#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11201E+04    0.35955E+01    0.13863E-02    0.35955E+01    0.60711E-01   -0.70610E-05    0.13863E-02   -0.70610E-05    0.81965E-08
     3    0.10432E+04    0.43955E+01    0.97557E-03    0.43955E+01    0.93114E-01   -0.59126E-05    0.97557E-03   -0.59126E-05    0.49831E-08
     4    0.97166E+03    0.44244E+01    0.73562E-03    0.44244E+01    0.98073E-01   -0.44350E-05    0.73562E-03   -0.44350E-05    0.34424E-08
     5    0.91672E+03    0.40154E+01    0.57918E-03    0.40154E+01    0.81096E-01   -0.30329E-05    0.57918E-03   -0.30329E-05    0.25561E-08
     6    0.87712E+03    0.34166E+01    0.47009E-03    0.34166E+01    0.55618E-01   -0.18431E-05    0.47009E-03   -0.18431E-05    0.19882E-08
     7    0.84992E+03    0.27830E+01    0.39063E-03    0.27830E+01    0.32992E-01   -0.92006E-06    0.39063E-03   -0.92006E-06    0.15980E-08
     8    0.83176E+03    0.22055E+01    0.33033E-03    0.22055E+01    0.18292E-01   -0.27388E-06    0.33033E-03   -0.27388E-06    0.13163E-08
     9    0.82050E+03    0.17300E+01    0.28296E-03    0.17300E+01    0.11099E-01    0.12009E-06    0.28296E-03    0.12009E-06    0.11051E-08
    10    0.81455E+03    0.13777E+01    0.24498E-03    0.13777E+01    0.84691E-02    0.31267E-06    0.24498E-03    0.31267E-06    0.94205E-09
    11    0.81232E+03    0.11494E+01    0.21442E-03    0.11494E+01    0.75512E-02    0.36209E-06    0.21442E-03    0.36209E-06    0.81330E-09
    12    0.81397E+03    0.10338E+01    0.18961E-03    0.10338E+01    0.68584E-02    0.31673E-06    0.18961E-03    0.31673E-06    0.70935E-09
    13    0.81774E+03    0.10012E+01    0.16920E-03    0.10012E+01    0.59159E-02    0.21606E-06    0.16920E-03    0.21606E-06    0.62436E-09
    14    0.82266E+03    0.10192E+01    0.15202E-03    0.10192E+01    0.51540E-02    0.96642E-07    0.15202E-03    0.96642E-07    0.55369E-09
    15    0.82903E+03    0.10679E+01    0.13730E-03    0.10679E+01    0.47301E-02   -0.10105E-07    0.13730E-03   -0.10105E-07    0.49434E-09
    16    0.83722E+03    0.11321E+01    0.12447E-03    0.11321E+01    0.46580E-02   -0.80436E-07    0.12447E-03   -0.80436E-07    0.44391E-09
    17    0.84720E+03    0.11982E+01    0.11328E-03    0.11982E+01    0.48713E-02   -0.11619E-06    0.11328E-03   -0.11619E-06    0.40074E-09
    18    0.85801E+03    0.12567E+01    0.10357E-03    0.12567E+01    0.51247E-02   -0.12568E-06    0.10357E-03   -0.12568E-06    0.36345E-09
    19    0.87047E+03    0.13054E+01    0.95065E-04    0.13054E+01    0.53883E-02   -0.11758E-06    0.95065E-04   -0.11758E-06    0.33102E-09
    20    0.88287E+03    0.13430E+01    0.87512E-04    0.13430E+01    0.57449E-02   -0.99425E-07    0.87512E-04   -0.99425E-07    0.30260E-09
    21    0.89559E+03    0.13774E+01    0.80770E-04    0.13774E+01    0.62461E-02   -0.73867E-07    0.80770E-04   -0.73867E-07    0.27757E-09
    22    0.90890E+03    0.14155E+01    0.74736E-04    0.14155E+01    0.70004E-02   -0.43797E-07    0.74736E-04   -0.43797E-07    0.25541E-09
    23    0.92261E+03    0.14573E+01    0.69337E-04    0.14573E+01    0.80165E-02   -0.17865E-07    0.69337E-04   -0.17865E-07    0.23571E-09
    24    0.93678E+03    0.15012E+01    0.64504E-04    0.15012E+01    0.92473E-02   -0.40769E-08    0.64504E-04   -0.40769E-08    0.21810E-09
    25    0.95134E+03    0.15486E+01    0.60161E-04    0.15486E+01    0.10694E-01   -0.20852E-08    0.60161E-04   -0.20852E-08    0.20231E-09
    26    0.96611E+03    0.16016E+01    0.56230E-04    0.16016E+01    0.12327E-01   -0.87055E-08    0.56230E-04   -0.87055E-08    0.18808E-09
    27    0.98133E+03    0.16550E+01    0.52657E-04    0.16550E+01    0.14117E-01   -0.17752E-07    0.52657E-04   -0.17752E-07    0.17523E-09
    28    0.99685E+03    0.17043E+01    0.49396E-04    0.17043E+01    0.16063E-01   -0.23789E-07    0.49396E-04   -0.23789E-07    0.16359E-09
    29    0.10127E+04    0.17479E+01    0.46422E-04    0.17479E+01    0.18173E-01   -0.27380E-07    0.46422E-04   -0.27380E-07    0.15299E-09
    30    0.10289E+04    0.17834E+01    0.43713E-04    0.17834E+01    0.20459E-01   -0.30303E-07    0.43713E-04   -0.30303E-07    0.14332E-09
    31    0.10452E+04    0.18090E+01    0.41228E-04    0.18090E+01    0.22910E-01   -0.33189E-07    0.41228E-04   -0.33189E-07    0.13448E-09
    32    0.10619E+04    0.18229E+01    0.38927E-04    0.18229E+01    0.25506E-01   -0.35897E-07    0.38927E-04   -0.35897E-07    0.12638E-09
    33    0.10789E+04    0.18243E+01    0.36791E-04    0.18243E+01    0.28276E-01   -0.36331E-07    0.36791E-04   -0.36331E-07    0.11894E-09
    34    0.10962E+04    0.18141E+01    0.34803E-04    0.18141E+01    0.31267E-01   -0.32610E-07    0.34803E-04   -0.32610E-07    0.11209E-09
    35    0.11136E+04    0.17966E+01    0.32958E-04    0.17966E+01    0.34491E-01   -0.25645E-07    0.32958E-04   -0.25645E-07    0.10578E-09
    36    0.11311E+04    0.17744E+01    0.31250E-04    0.17744E+01    0.37956E-01   -0.17328E-07    0.31250E-04   -0.17328E-07    0.99937E-10
    37    0.11488E+04    0.17430E+01    0.29676E-04    0.17430E+01    0.41648E-01   -0.10674E-07    0.29676E-04   -0.10674E-07    0.94531E-10
    38    0.11669E+04    0.16997E+01    0.28232E-04    0.16997E+01    0.45560E-01   -0.80447E-08    0.28232E-04   -0.80447E-08    0.89517E-10
    39    0.11854E+04    0.16458E+01    0.26897E-04    0.16458E+01    0.49702E-01   -0.80850E-08    0.26897E-04   -0.80850E-08    0.84860E-10
    40    0.12040E+04    0.15840E+01    0.25652E-04    0.15840E+01    0.54095E-01   -0.85087E-08    0.25652E-04   -0.85087E-08    0.80525E-10
    41    0.12228E+04    0.15158E+01    0.24477E-04    0.15158E+01    0.58761E-01   -0.75406E-08    0.24477E-04   -0.75406E-08    0.76481E-10
    42    0.12417E+04    0.14393E+01    0.23367E-04    0.14393E+01    0.63700E-01   -0.54481E-08    0.23367E-04   -0.54481E-08    0.72707E-10
    43    0.12608E+04    0.13517E+01    0.22320E-04    0.13517E+01    0.68911E-01   -0.30094E-08    0.22320E-04   -0.30094E-08    0.69181E-10
    44    0.12798E+04    0.12513E+01    0.21335E-04    0.12513E+01    0.74377E-01   -0.10027E-08    0.21335E-04   -0.10027E-08    0.65884E-10
    45    0.12992E+04    0.11363E+01    0.20409E-04    0.11363E+01    0.80089E-01   -0.20618E-09    0.20409E-04   -0.20618E-09    0.62794E-10
    46    0.13190E+04    0.10038E+01    0.19540E-04    0.10038E+01    0.86047E-01   -0.11618E-08    0.19540E-04   -0.11618E-08    0.59894E-10
    47    0.13388E+04    0.85551E+00    0.18724E-04    0.85551E+00    0.92252E-01   -0.34666E-08    0.18724E-04   -0.34666E-08    0.57169E-10
    48    0.13588E+04    0.69741E+00    0.17955E-04    0.69741E+00    0.98717E-01   -0.64815E-08    0.17955E-04   -0.64815E-08    0.54608E-10
    49    0.13790E+04    0.53463E+00    0.17227E-04    0.53463E+00    0.10543E+00   -0.95674E-08    0.17227E-04   -0.95674E-08    0.52199E-10
    50    0.13995E+04    0.36561E+00    0.16536E-04    0.36561E+00    0.11238E+00   -0.12085E-07    0.16536E-04   -0.12085E-07    0.49930E-10
    51    0.14203E+04    0.18688E+00    0.15876E-04    0.18688E+00    0.11953E+00   -0.13540E-07    0.15876E-04   -0.13540E-07    0.47789E-10
    52    0.14414E+04   -0.69585E-02    0.15248E-04   -0.69585E-02    0.12697E+00   -0.14011E-07    0.15248E-04   -0.14011E-07    0.45768E-10
    53    0.14625E+04   -0.21991E+00    0.14653E-04   -0.21991E+00    0.13485E+00   -0.13722E-07    0.14653E-04   -0.13722E-07    0.43860E-10
    54    0.14836E+04   -0.44802E+00    0.14093E-04   -0.44802E+00    0.14314E+00   -0.12897E-07    0.14093E-04   -0.12897E-07    0.42056E-10
    55    0.15048E+04   -0.68723E+00    0.13568E-04   -0.68723E+00    0.15183E+00   -0.11761E-07    0.13568E-04   -0.11761E-07    0.40349E-10
    56    0.15264E+04   -0.93949E+00    0.13079E-04   -0.93949E+00    0.16077E+00   -0.10512E-07    0.13079E-04   -0.10512E-07    0.38732E-10
    57    0.15483E+04   -0.12046E+01    0.12622E-04   -0.12046E+01    0.16984E+00   -0.92513E-08    0.12622E-04   -0.92513E-08    0.37198E-10
    58    0.15706E+04   -0.14829E+01    0.12191E-04   -0.14829E+01    0.17907E+00   -0.80570E-08    0.12191E-04   -0.80570E-08    0.35744E-10
    59    0.15929E+04   -0.17750E+01    0.11782E-04   -0.17750E+01    0.18849E+00   -0.70060E-08    0.11782E-04   -0.70060E-08    0.34364E-10
    60    0.16155E+04   -0.20800E+01    0.11390E-04   -0.20800E+01    0.19815E+00   -0.61753E-08    0.11390E-04   -0.61753E-08    0.33052E-10
    61    0.16385E+04   -0.23966E+01    0.11010E-04   -0.23966E+01    0.20816E+00   -0.56226E-08    0.11010E-04   -0.56226E-08    0.31805E-10
