#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11161E+04    0.35595E+01    0.13910E-02    0.35595E+01    0.60710E-01   -0.70610E-05    0.13910E-02   -0.70610E-05    0.81966E-08
     3    0.10401E+04    0.43643E+01    0.97782E-03    0.43643E+01    0.93114E-01   -0.59127E-05    0.97782E-03   -0.59127E-05    0.49831E-08
     4    0.96929E+03    0.44033E+01    0.73665E-03    0.44033E+01    0.98072E-01   -0.44350E-05    0.73665E-03   -0.44350E-05    0.34425E-08
     5    0.91485E+03    0.40032E+01    0.57957E-03    0.40032E+01    0.81095E-01   -0.30329E-05    0.57957E-03   -0.30329E-05    0.25561E-08
     6    0.87559E+03    0.34100E+01    0.47020E-03    0.34100E+01    0.55618E-01   -0.18432E-05    0.47020E-03   -0.18432E-05    0.19882E-08
     7    0.84863E+03    0.27791E+01    0.39064E-03    0.27791E+01    0.32992E-01   -0.92012E-06    0.39064E-03   -0.92012E-06    0.15980E-08
     8    0.83063E+03    0.22029E+01    0.33033E-03    0.22029E+01    0.18292E-01   -0.27385E-06    0.33033E-03   -0.27385E-06    0.13163E-08
     9    0.81947E+03    0.17281E+01    0.28298E-03    0.17281E+01    0.11099E-01    0.12015E-06    0.28298E-03    0.12015E-06    0.11051E-08
    10    0.81358E+03    0.13762E+01    0.24502E-03    0.13762E+01    0.84690E-02    0.31265E-06    0.24502E-03    0.31265E-06    0.94206E-09
    11    0.81137E+03    0.11481E+01    0.21446E-03    0.11481E+01    0.75511E-02    0.36199E-06    0.21446E-03    0.36199E-06    0.81331E-09
    12    0.81303E+03    0.10327E+01    0.18964E-03    0.10327E+01    0.68584E-02    0.31669E-06    0.18964E-03    0.31669E-06    0.70936E-09
    13    0.81681E+03    0.10003E+01    0.16922E-03    0.10003E+01    0.59158E-02    0.21613E-06    0.16922E-03    0.21613E-06    0.62437E-09
    14    0.82175E+03    0.10182E+01    0.15204E-03    0.10182E+01    0.51539E-02    0.96739E-07    0.15204E-03    0.96739E-07    0.55369E-09
    15    0.82813E+03    0.10669E+01    0.13732E-03    0.10669E+01    0.47300E-02   -0.10073E-07    0.13732E-03   -0.10073E-07    0.49434E-09
