#    L    TT             EE             TE             PP             TP          
     2   0.112752E+04   0.548287E-01   0.338141E+01   0.101482E+07   0.321074E+05
     3   0.104921E+04   0.881942E-01   0.422948E+01   0.156009E+07   0.380470E+05
     4   0.977200E+03   0.976246E-01   0.434031E+01   0.204408E+07   0.408014E+05
     5   0.921651E+03   0.852250E-01   0.401318E+01   0.247081E+07   0.418511E+05
     6   0.881272E+03   0.619479E-01   0.348111E+01   0.284668E+07   0.419412E+05
     7   0.853173E+03   0.388307E-01   0.289378E+01   0.317926E+07   0.414752E+05
     8   0.833632E+03   0.221900E-01   0.233665E+01   0.347475E+07   0.406919E+05
     9   0.821567E+03   0.131006E-01   0.186362E+01   0.373850E+07   0.397129E+05
    10   0.814984E+03   0.943698E-02   0.149842E+01   0.397413E+07   0.386273E+05
    11   0.812838E+03   0.831666E-02   0.124654E+01   0.418611E+07   0.375130E+05
    12   0.813927E+03   0.775510E-02   0.109947E+01   0.437616E+07   0.364273E+05
    13   0.816952E+03   0.691460E-02   0.103824E+01   0.454675E+07   0.353789E+05
    14   0.821793E+03   0.600692E-02   0.104015E+01   0.470050E+07   0.343647E+05
    15   0.828324E+03   0.532040E-02   0.108291E+01   0.483908E+07   0.333815E+05
    16   0.836354E+03   0.505518E-02   0.114632E+01   0.496390E+07   0.324270E+05
    17   0.845755E+03   0.520228E-02   0.121518E+01   0.507645E+07   0.315017E+05
    18   0.855707E+03   0.551801E-02   0.127912E+01   0.517805E+07   0.306060E+05
    19   0.867311E+03   0.587725E-02   0.133549E+01   0.526938E+07   0.297364E+05
    20   0.879121E+03   0.626426E-02   0.138145E+01   0.535105E+07   0.288903E+05
    21   0.891403E+03   0.671486E-02   0.142000E+01   0.542416E+07   0.280727E+05
    22   0.904292E+03   0.735284E-02   0.145446E+01   0.548976E+07   0.272878E+05
    23   0.917567E+03   0.824287E-02   0.148859E+01   0.554832E+07   0.265300E+05
    24   0.931283E+03   0.938990E-02   0.152556E+01   0.560021E+07   0.257941E+05
    25   0.945407E+03   0.107905E-01   0.156576E+01   0.564596E+07   0.250886E+05
    26   0.959769E+03   0.124014E-01   0.161003E+01   0.568609E+07   0.244221E+05
    27   0.974549E+03   0.141937E-01   0.165656E+01   0.572107E+07   0.237894E+05
    28   0.989555E+03   0.161682E-01   0.170392E+01   0.575129E+07   0.231830E+05
    29   0.100490E+04   0.183168E-01   0.174959E+01   0.577711E+07   0.225980E+05
    30   0.102055E+04   0.206395E-01   0.178950E+01   0.579883E+07   0.220322E+05
    31   0.103634E+04   0.231365E-01   0.182078E+01   0.581678E+07   0.214899E+05
    32   0.105246E+04   0.257992E-01   0.184121E+01   0.583123E+07   0.209742E+05
    33   0.106887E+04   0.286315E-01   0.185024E+01   0.584239E+07   0.204767E+05
    34   0.108540E+04   0.316510E-01   0.184835E+01   0.585048E+07   0.199893E+05
    35   0.110220E+04   0.348706E-01   0.183533E+01   0.585569E+07   0.195154E+05
    36   0.111935E+04   0.383102E-01   0.181032E+01   0.585824E+07   0.190600E+05
    37   0.113665E+04   0.419903E-01   0.177442E+01   0.585835E+07   0.186216E+05
    38   0.115416E+04   0.459307E-01   0.173067E+01   0.585621E+07   0.181979E+05
    39   0.117192E+04   0.501201E-01   0.167896E+01   0.585195E+07   0.177893E+05
    40   0.118975E+04   0.545448E-01   0.161821E+01   0.584570E+07   0.173969E+05
    41   0.120784E+04   0.592021E-01   0.154723E+01   0.583756E+07   0.170213E+05
    42   0.122598E+04   0.641113E-01   0.146523E+01   0.582766E+07   0.166613E+05
    43   0.124431E+04   0.692974E-01   0.137155E+01   0.581612E+07   0.163151E+05
    44   0.126267E+04   0.747702E-01   0.126640E+01   0.580306E+07   0.159811E+05
    45   0.128142E+04   0.805503E-01   0.115008E+01   0.578860E+07   0.156574E+05
    46   0.130049E+04   0.866512E-01   0.102094E+01   0.577286E+07   0.153427E+05
    47   0.131972E+04   0.930457E-01   0.879344E+00   0.575592E+07   0.150360E+05
    48   0.133904E+04   0.997038E-01   0.728829E+00   0.573786E+07   0.147367E+05
    49   0.135853E+04   0.106573E+00   0.572340E+00   0.571875E+07   0.144442E+05
    50   0.137842E+04   0.113593E+00   0.406040E+00   0.569867E+07   0.141578E+05
    51   0.139848E+04   0.120713E+00   0.224939E+00   0.567768E+07   0.138771E+05
    52   0.141892E+04   0.128046E+00   0.250726E-01   0.565586E+07   0.136031E+05
    53   0.143936E+04   0.135778E+00  -0.195419E+00   0.563324E+07   0.133367E+05
    54   0.145970E+04   0.143941E+00  -0.430425E+00   0.560990E+07   0.130793E+05
    55   0.148015E+04   0.152552E+00  -0.673721E+00   0.558589E+07   0.128320E+05
    56   0.150092E+04   0.161497E+00  -0.925653E+00   0.556125E+07   0.125954E+05
    57   0.152197E+04   0.170651E+00  -0.118655E+01   0.553604E+07   0.123689E+05
