#    L    TT             EE             TE             PP             TP          
     2   0.112909E+04   0.548375E-01   0.339842E+01   0.101482E+07   0.320519E+05
     3   0.105029E+04   0.882155E-01   0.424433E+01   0.156010E+07   0.380031E+05
     4   0.977891E+03   0.976566E-01   0.435019E+01   0.204409E+07   0.407744E+05
     5   0.922082E+03   0.852610E-01   0.401861E+01   0.247082E+07   0.418394E+05
     6   0.881526E+03   0.619803E-01   0.348377E+01   0.284669E+07   0.419397E+05
     7   0.853306E+03   0.388546E-01   0.289510E+01   0.317928E+07   0.414780E+05
     8   0.833684E+03   0.222047E-01   0.233745E+01   0.347478E+07   0.406949E+05
     9   0.821572E+03   0.131084E-01   0.186419E+01   0.373853E+07   0.397142E+05
    10   0.814966E+03   0.944114E-02   0.149882E+01   0.397416E+07   0.386270E+05
    11   0.812815E+03   0.831977E-02   0.124679E+01   0.418614E+07   0.375121E+05
    12   0.813905E+03   0.775826E-02   0.109962E+01   0.437620E+07   0.364267E+05
    13   0.816932E+03   0.691792E-02   0.103831E+01   0.454679E+07   0.353789E+05
    14   0.821774E+03   0.600988E-02   0.104018E+01   0.470055E+07   0.343654E+05
    15   0.828303E+03   0.532271E-02   0.108291E+01   0.483913E+07   0.333825E+05
    16   0.836330E+03   0.505693E-02   0.114632E+01   0.496395E+07   0.324278E+05
    17   0.845728E+03   0.520372E-02   0.121518E+01   0.507650E+07   0.315021E+05
    18   0.855678E+03   0.551943E-02   0.127914E+01   0.517811E+07   0.306065E+05
    19   0.867281E+03   0.587873E-02   0.133552E+01   0.526944E+07   0.297371E+05
    20   0.879093E+03   0.626566E-02   0.138149E+01   0.535111E+07   0.288913E+05
    21   0.891375E+03   0.671601E-02   0.142003E+01   0.542423E+07   0.280738E+05
    22   0.904265E+03   0.735361E-02   0.145449E+01   0.548983E+07   0.272890E+05
    23   0.917540E+03   0.824321E-02   0.148860E+01   0.554840E+07   0.265311E+05
    24   0.931255E+03   0.938990E-02   0.152554E+01   0.560029E+07   0.257952E+05
    25   0.945379E+03   0.107902E-01   0.156571E+01   0.564604E+07   0.250898E+05
    26   0.959740E+03   0.124011E-01   0.160995E+01   0.568617E+07   0.244231E+05
    27   0.974519E+03   0.141933E-01   0.165647E+01   0.572116E+07   0.237904E+05
    28   0.989525E+03   0.161677E-01   0.170382E+01   0.575138E+07   0.231841E+05
    29   0.100487E+04   0.183163E-01   0.174948E+01   0.577720E+07   0.225992E+05
    30   0.102052E+04   0.206390E-01   0.178940E+01   0.579893E+07   0.220334E+05
    31   0.103631E+04   0.231360E-01   0.182068E+01   0.581688E+07   0.214910E+05
    32   0.105243E+04   0.257988E-01   0.184113E+01   0.583133E+07   0.209751E+05
    33   0.106884E+04   0.286310E-01   0.185018E+01   0.584250E+07   0.204776E+05
    34   0.108537E+04   0.316504E-01   0.184828E+01   0.585059E+07   0.199903E+05
    35   0.110217E+04   0.348699E-01   0.183526E+01   0.585580E+07   0.195166E+05
    36   0.111932E+04   0.383093E-01   0.181026E+01   0.585836E+07   0.190611E+05
    37   0.113661E+04   0.419893E-01   0.177437E+01   0.585847E+07   0.186226E+05
    38   0.115413E+04   0.459296E-01   0.173060E+01   0.585633E+07   0.181989E+05
    39   0.117189E+04   0.501188E-01   0.167886E+01   0.585207E+07   0.177903E+05
    40   0.118971E+04   0.545433E-01   0.161809E+01   0.584582E+07   0.173979E+05
