#    L    TT             EE             TE             PP             TP          
     2   0.112924E+04   0.548423E-01   0.340033E+01   0.101482E+07   0.320461E+05
     3   0.105038E+04   0.882140E-01   0.424601E+01   0.156010E+07   0.379983E+05
     4   0.977945E+03   0.976464E-01   0.435120E+01   0.204409E+07   0.407712E+05
     5   0.922110E+03   0.852494E-01   0.401895E+01   0.247082E+07   0.418377E+05
     6   0.881538E+03   0.619735E-01   0.348374E+01   0.284669E+07   0.419389E+05
     7   0.853306E+03   0.388524E-01   0.289501E+01   0.317928E+07   0.414775E+05
     8   0.833677E+03   0.222042E-01   0.233744E+01   0.347478E+07   0.406942E+05
     9   0.821562E+03   0.131081E-01   0.186427E+01   0.373853E+07   0.397133E+05
    10   0.814955E+03   0.944107E-02   0.149891E+01   0.397416E+07   0.386260E+05
    11   0.812804E+03   0.832020E-02   0.124684E+01   0.418614E+07   0.375110E+05
    12   0.813895E+03   0.775902E-02   0.109960E+01   0.437620E+07   0.364256E+05
    13   0.816923E+03   0.691887E-02   0.103825E+01   0.454679E+07   0.353780E+05
    14   0.821766E+03   0.601098E-02   0.104012E+01   0.470055E+07   0.343645E+05
    15   0.828296E+03   0.532382E-02   0.108288E+01   0.483913E+07   0.333816E+05
    16   0.836323E+03   0.505782E-02   0.114632E+01   0.496395E+07   0.324268E+05
    17   0.845721E+03   0.520429E-02   0.121520E+01   0.507650E+07   0.315012E+05
    18   0.855671E+03   0.551973E-02   0.127914E+01   0.517811E+07   0.306055E+05
    19   0.867275E+03   0.587892E-02   0.133550E+01   0.526944E+07   0.297362E+05
    20   0.879087E+03   0.626592E-02   0.138144E+01   0.535111E+07   0.288904E+05
    21   0.891370E+03   0.671641E-02   0.141997E+01   0.542422E+07   0.280730E+05
    22   0.904260E+03   0.735406E-02   0.145444E+01   0.548983E+07   0.272882E+05
    23   0.917535E+03   0.824361E-02   0.148858E+01   0.554840E+07   0.265303E+05
    24   0.931251E+03   0.939014E-02   0.152554E+01   0.560029E+07   0.257944E+05
    25   0.945375E+03   0.107903E-01   0.156571E+01   0.564604E+07   0.250889E+05
    26   0.959735E+03   0.124010E-01   0.160994E+01   0.568617E+07   0.244222E+05
    27   0.974515E+03   0.141932E-01   0.165644E+01   0.572115E+07   0.237895E+05
    28   0.989521E+03   0.161677E-01   0.170378E+01   0.575138E+07   0.231832E+05
    29   0.100487E+04   0.183164E-01   0.174943E+01   0.577720E+07   0.225984E+05
    30   0.102052E+04   0.206392E-01   0.178936E+01   0.579893E+07   0.220325E+05
    31   0.103631E+04   0.231362E-01   0.182065E+01   0.581688E+07   0.214901E+05
    32   0.105243E+04   0.257988E-01   0.184111E+01   0.583133E+07   0.209742E+05
    33   0.106883E+04   0.286310E-01   0.185016E+01   0.584250E+07   0.204767E+05
    34   0.108536E+04   0.316504E-01   0.184827E+01   0.585059E+07   0.199895E+05
    35   0.110217E+04   0.348698E-01   0.183523E+01   0.585580E+07   0.195158E+05
    36   0.111931E+04   0.383093E-01   0.181023E+01   0.585836E+07   0.190603E+05
    37   0.113661E+04   0.419893E-01   0.177434E+01   0.585847E+07   0.186218E+05
    38   0.115413E+04   0.459296E-01   0.173058E+01   0.585633E+07   0.181981E+05
    39   0.117188E+04   0.501188E-01   0.167884E+01   0.585207E+07   0.177895E+05
    40   0.118971E+04   0.545433E-01   0.161807E+01   0.584582E+07   0.173971E+05
    41   0.120780E+04   0.592001E-01   0.154710E+01   0.583768E+07   0.170215E+05
    42   0.122594E+04   0.641089E-01   0.146512E+01   0.582779E+07   0.166614E+05
    43   0.124427E+04   0.692944E-01   0.137145E+01   0.581625E+07   0.163152E+05
    44   0.126263E+04   0.747670E-01   0.126632E+01   0.580319E+07   0.159812E+05
    45   0.128138E+04   0.805470E-01   0.114999E+01   0.578874E+07   0.156575E+05
    46   0.130045E+04   0.866480E-01   0.102081E+01   0.577300E+07   0.153428E+05
    47   0.131968E+04   0.930430E-01   0.879154E+00   0.575607E+07   0.150362E+05
    48   0.133900E+04   0.997014E-01   0.728580E+00   0.573800E+07   0.147370E+05
    49   0.135849E+04   0.106571E+00   0.572048E+00   0.571889E+07   0.144445E+05
    50   0.137838E+04   0.113590E+00   0.405737E+00   0.569881E+07   0.141581E+05
    51   0.139844E+04   0.120710E+00   0.224670E+00   0.567783E+07   0.138775E+05
    52   0.141888E+04   0.128041E+00   0.248700E-01   0.565601E+07   0.136034E+05
    53   0.143932E+04   0.135772E+00  -0.195538E+00   0.563340E+07   0.133371E+05
    54   0.145966E+04   0.143934E+00  -0.430463E+00   0.561006E+07   0.130796E+05
    55   0.148011E+04   0.152545E+00  -0.673694E+00   0.558605E+07   0.128322E+05
    56   0.150089E+04   0.161489E+00  -0.925593E+00   0.556141E+07   0.125956E+05
    57   0.152193E+04   0.170643E+00  -0.118648E+01   0.553620E+07   0.123690E+05
    58   0.154329E+04   0.179991E+00  -0.145791E+01   0.551046E+07   0.121511E+05
    59   0.156484E+04   0.189544E+00  -0.174144E+01   0.548422E+07   0.119409E+05
    60   0.158661E+04   0.199330E+00  -0.203722E+01   0.545753E+07   0.117371E+05
    61   0.160893E+04   0.209420E+00  -0.234516E+01   0.543043E+07   0.115386E+05
    62   0.163117E+04   0.219799E+00  -0.266665E+01   0.540295E+07   0.113448E+05
    63   0.165351E+04   0.230428E+00  -0.300312E+01   0.537514E+07   0.111551E+05
    64   0.167620E+04   0.241322E+00  -0.335619E+01   0.534703E+07   0.109689E+05
    65   0.169884E+04   0.252456E+00  -0.372689E+01   0.531866E+07   0.107857E+05
    66   0.172168E+04   0.263769E+00  -0.411350E+01   0.529005E+07   0.106051E+05
    67   0.174461E+04   0.275275E+00  -0.451232E+01   0.526124E+07   0.104277E+05
    68   0.176795E+04   0.287032E+00  -0.492045E+01   0.523222E+07   0.102543E+05
    69   0.179151E+04   0.299016E+00  -0.533494E+01   0.520301E+07   0.100855E+05
    70   0.181548E+04   0.311285E+00  -0.575622E+01   0.517363E+07   0.992224E+04
    71   0.183972E+04   0.323837E+00  -0.618591E+01   0.514410E+07   0.976496E+04
    72   0.186424E+04   0.336628E+00  -0.662621E+01   0.511443E+07   0.961338E+04
    73   0.188895E+04   0.349600E+00  -0.707904E+01   0.508466E+07   0.946700E+04
    74   0.191383E+04   0.362716E+00  -0.754478E+01   0.505483E+07   0.932531E+04
