#    L    TT             EE             TE             PP             TP          
     2   0.112747E+04   0.548297E-01   0.337837E+01   0.101479E+07   0.321206E+05
     3   0.104927E+04   0.881951E-01   0.422719E+01   0.156006E+07   0.380577E+05
     4   0.977339E+03   0.976247E-01   0.433924E+01   0.204404E+07   0.408082E+05
     5   0.921840E+03   0.852241E-01   0.401308E+01   0.247077E+07   0.418542E+05
     6   0.881492E+03   0.619465E-01   0.348152E+01   0.284663E+07   0.419418E+05
     7   0.853414E+03   0.388293E-01   0.289433E+01   0.317921E+07   0.414748E+05
     8   0.833884E+03   0.221890E-01   0.233716E+01   0.347470E+07   0.406915E+05
     9   0.821824E+03   0.131001E-01   0.186404E+01   0.373844E+07   0.397129E+05
    10   0.815239E+03   0.943686E-02   0.149877E+01   0.397407E+07   0.386277E+05
    11   0.813089E+03   0.831663E-02   0.124684E+01   0.418605E+07   0.375136E+05
    12   0.814173E+03   0.775504E-02   0.109975E+01   0.437610E+07   0.364278E+05
    13   0.817192E+03   0.691449E-02   0.103850E+01   0.454668E+07   0.353793E+05
    14   0.822028E+03   0.600681E-02   0.104042E+01   0.470043E+07   0.343649E+05
    15   0.828555E+03   0.532034E-02   0.108319E+01   0.483901E+07   0.333816E+05
    16   0.836581E+03   0.505519E-02   0.114661E+01   0.496383E+07   0.324271E+05
    17   0.845979E+03   0.520234E-02   0.121548E+01   0.507638E+07   0.315019E+05
    18   0.855927E+03   0.551808E-02   0.127943E+01   0.517798E+07   0.306061E+05
    19   0.867526E+03   0.587733E-02   0.133583E+01   0.526930E+07   0.297364E+05
    20   0.879333E+03   0.626435E-02   0.138181E+01   0.535097E+07   0.288903E+05
    21   0.891610E+03   0.671498E-02   0.142038E+01   0.542408E+07   0.280726E+05
    22   0.904495E+03   0.735302E-02   0.145487E+01   0.548968E+07   0.272878E+05
    23   0.917765E+03   0.824312E-02   0.148903E+01   0.554824E+07   0.265300E+05
    24   0.931477E+03   0.939024E-02   0.152603E+01   0.560013E+07   0.257940E+05
    25   0.945597E+03   0.107909E-01   0.156627E+01   0.564588E+07   0.250885E+05
    26   0.959954E+03   0.124019E-01   0.161057E+01   0.568601E+07   0.244220E+05
    27   0.974730E+03   0.141943E-01   0.165715E+01   0.572099E+07   0.237894E+05
    28   0.989733E+03   0.161688E-01   0.170454E+01   0.575121E+07   0.231829E+05
    29   0.100507E+04   0.183175E-01   0.175025E+01   0.577703E+07   0.225978E+05
    30   0.102072E+04   0.206403E-01   0.179020E+01   0.579875E+07   0.220320E+05
    31   0.103651E+04   0.231374E-01   0.182151E+01   0.581670E+07   0.214897E+05
    32   0.105262E+04   0.258002E-01   0.184197E+01   0.583115E+07   0.209740E+05
    33   0.106902E+04   0.286325E-01   0.185104E+01   0.584231E+07   0.204766E+05
    34   0.108555E+04   0.316521E-01   0.184918E+01   0.585040E+07   0.199891E+05
    35   0.110235E+04   0.348719E-01   0.183619E+01   0.585561E+07   0.195152E+05
    36   0.111949E+04   0.383116E-01   0.181121E+01   0.585816E+07   0.190598E+05
    37   0.113679E+04   0.419918E-01   0.177535E+01   0.585827E+07   0.186214E+05
    38   0.115430E+04   0.459323E-01   0.173165E+01   0.585613E+07   0.181977E+05
    39   0.117205E+04   0.501218E-01   0.167999E+01   0.585187E+07   0.177891E+05
    40   0.118987E+04   0.545468E-01   0.161928E+01   0.584561E+07   0.173967E+05
    41   0.120796E+04   0.592044E-01   0.154832E+01   0.583748E+07   0.170211E+05
    42   0.122610E+04   0.641140E-01   0.146634E+01   0.582758E+07   0.166611E+05
    43   0.124442E+04   0.693004E-01   0.137268E+01   0.581604E+07   0.163149E+05
    44   0.126278E+04   0.747735E-01   0.126756E+01   0.580298E+07   0.159808E+05
    45   0.128152E+04   0.805538E-01   0.115128E+01   0.578852E+07   0.156572E+05
    46   0.130058E+04   0.866547E-01   0.102220E+01   0.577278E+07   0.153425E+05
    47   0.131981E+04   0.930491E-01   0.880671E+00   0.575584E+07   0.150358E+05
    48   0.133913E+04   0.997071E-01   0.730227E+00   0.573778E+07   0.147365E+05
    49   0.135862E+04   0.106576E+00   0.573799E+00   0.571867E+07   0.144439E+05
    50   0.137850E+04   0.113597E+00   0.407538E+00   0.569859E+07   0.141575E+05
    51   0.139856E+04   0.120718E+00   0.226448E+00   0.567760E+07   0.138768E+05
    52   0.141900E+04   0.128051E+00   0.265702E-01   0.565578E+07   0.136027E+05
    53   0.143943E+04   0.135784E+00  -0.193942E+00   0.563317E+07   0.133364E+05
    54   0.145976E+04   0.143948E+00  -0.428969E+00   0.560982E+07   0.130790E+05
    55   0.148021E+04   0.152560E+00  -0.672275E+00   0.558581E+07   0.128317E+05
    56   0.150098E+04   0.161504E+00  -0.924197E+00   0.556118E+07   0.125952E+05
    57   0.152202E+04   0.170659E+00  -0.118506E+01   0.553596E+07   0.123687E+05
    58   0.154338E+04   0.180006E+00  -0.145643E+01   0.551022E+07   0.121511E+05
    59   0.156492E+04   0.189558E+00  -0.173989E+01   0.548398E+07   0.119409E+05
    60   0.158669E+04   0.199342E+00  -0.203557E+01   0.545729E+07   0.117371E+05
    61   0.160901E+04   0.209432E+00  -0.234341E+01   0.543018E+07   0.115385E+05
    62   0.163124E+04   0.219810E+00  -0.266482E+01   0.540271E+07   0.113445E+05
    63   0.165358E+04   0.230439E+00  -0.300122E+01   0.537490E+07   0.111546E+05
    64   0.167627E+04   0.241333E+00  -0.335426E+01   0.534678E+07   0.109682E+05
    65   0.169890E+04   0.252469E+00  -0.372497E+01   0.531841E+07   0.107849E+05
    66   0.172175E+04   0.263785E+00  -0.411165E+01   0.528980E+07   0.106043E+05
    67   0.174467E+04   0.275294E+00  -0.451056E+01   0.526098E+07   0.104269E+05
    68   0.176801E+04   0.287055E+00  -0.491879E+01   0.523197E+07   0.102536E+05
    69   0.179156E+04   0.299042E+00  -0.533335E+01   0.520276E+07   0.100850E+05
    70   0.181553E+04   0.311312E+00  -0.575464E+01   0.517338E+07   0.992184E+04
    71   0.183977E+04   0.323863E+00  -0.618425E+01   0.514384E+07   0.976468E+04
    72   0.186429E+04   0.336652E+00  -0.662443E+01   0.511418E+07   0.961320E+04
    73   0.188899E+04   0.349621E+00  -0.707712E+01   0.508441E+07   0.946688E+04
    74   0.191387E+04   0.362736E+00  -0.754277E+01   0.505457E+07   0.932522E+04
    75   0.193899E+04   0.375982E+00  -0.802121E+01   0.502469E+07   0.918768E+04
    76   0.196425E+04   0.389346E+00  -0.851276E+01   0.499480E+07   0.905370E+04
    77   0.198973E+04   0.402835E+00  -0.901661E+01   0.496491E+07   0.892249E+04
    78   0.201549E+04   0.416502E+00  -0.953316E+01   0.493500E+07   0.879319E+04
    79   0.204138E+04   0.430314E+00  -0.100576E+02   0.490509E+07   0.866494E+04
    80   0.206753E+04   0.444302E+00  -0.105904E+02   0.487518E+07   0.853690E+04
    81   0.209386E+04   0.458431E+00  -0.111312E+02   0.484526E+07   0.840861E+04
    82   0.212047E+04   0.472711E+00  -0.116793E+02   0.481537E+07   0.828119E+04
    83   0.214730E+04   0.487093E+00  -0.122351E+02   0.478551E+07   0.815617E+04
    84   0.217443E+04   0.501554E+00  -0.127971E+02   0.475570E+07   0.803508E+04
    85   0.220174E+04   0.516047E+00  -0.133670E+02   0.472597E+07   0.791943E+04
    86   0.222932E+04   0.530567E+00  -0.139442E+02   0.469634E+07   0.781030E+04
    87   0.225736E+04   0.545092E+00  -0.145280E+02   0.466680E+07   0.770694E+04
