#    L    TT             EE             TE             PP             TP          
     2   0.112927E+04   0.548424E-01   0.340044E+01   0.101495E+07   0.320484E+05
     3   0.105041E+04   0.882142E-01   0.424612E+01   0.156034E+07   0.380020E+05
     4   0.977972E+03   0.976467E-01   0.435129E+01   0.204444E+07   0.407762E+05
     5   0.922137E+03   0.852499E-01   0.401903E+01   0.247128E+07   0.418438E+05
     6   0.881564E+03   0.619740E-01   0.348381E+01   0.284727E+07   0.419460E+05
     7   0.853332E+03   0.388528E-01   0.289506E+01   0.317996E+07   0.414853E+05
     8   0.833702E+03   0.222044E-01   0.233748E+01   0.347557E+07   0.407027E+05
     9   0.821586E+03   0.131080E-01   0.186429E+01   0.373943E+07   0.397223E+05
    10   0.814979E+03   0.944079E-02   0.149892E+01   0.397517E+07   0.386353E+05
    11   0.812827E+03   0.831978E-02   0.124684E+01   0.418725E+07   0.375207E+05
    12   0.813202E+03   0.772837E-02   0.109891E+01   0.437669E+07   0.364422E+05
    13   0.816945E+03   0.691852E-02   0.103824E+01   0.454809E+07   0.353881E+05
    14   0.821746E+03   0.599970E-02   0.104039E+01   0.470161E+07   0.343797E+05
    15   0.828315E+03   0.532377E-02   0.108286E+01   0.484061E+07   0.333920E+05
    16   0.836424E+03   0.509238E-02   0.114647E+01   0.496565E+07   0.324353E+05
    17   0.845736E+03   0.520447E-02   0.121520E+01   0.507815E+07   0.315115E+05
    18   0.855696E+03   0.550197E-02   0.127816E+01   0.517980E+07   0.306163E+05
    19   0.867286E+03   0.587912E-02   0.133552E+01   0.527124E+07   0.297464E+05
    20   0.878980E+03   0.626006E-02   0.138119E+01   0.535299E+07   0.289004E+05
    21   0.891376E+03   0.671654E-02   0.142001E+01   0.542616E+07   0.280830E+05
    22   0.904375E+03   0.736039E-02   0.145425E+01   0.549182E+07   0.272981E+05
    23   0.917535E+03   0.824371E-02   0.148864E+01   0.555045E+07   0.265399E+05
    24   0.931152E+03   0.939663E-02   0.152741E+01   0.560240E+07   0.258038E+05
    25   0.945369E+03   0.107904E-01   0.156580E+01   0.564820E+07   0.250982E+05
    26   0.959702E+03   0.123929E-01   0.160883E+01   0.568839E+07   0.244313E+05
    27   0.974503E+03   0.141933E-01   0.165656E+01   0.572341E+07   0.237984E+05
    28   0.989556E+03   0.161677E-01   0.170269E+01   0.575368E+07   0.231918E+05
    29   0.100485E+04   0.183166E-01   0.174958E+01   0.577954E+07   0.226068E+05
    30   0.102064E+04   0.206443E-01   0.178713E+01   0.580130E+07   0.220407E+05
    31   0.103628E+04   0.231364E-01   0.182083E+01   0.581929E+07   0.214981E+05
    32   0.105253E+04   0.258064E-01   0.184154E+01   0.583377E+07   0.209820E+05
    33   0.106880E+04   0.286313E-01   0.185038E+01   0.584497E+07   0.204843E+05
    34   0.108507E+04   0.316529E-01   0.185169E+01   0.585308E+07   0.199968E+05
    35   0.110212E+04   0.348703E-01   0.183548E+01   0.585832E+07   0.195229E+05
    36   0.111918E+04   0.383037E-01   0.181097E+01   0.586090E+07   0.190672E+05
    37   0.113655E+04   0.419900E-01   0.177465E+01   0.586103E+07   0.186285E+05
