#    L    TT             EE             TE             PP             TP          
     2   0.113084E+04   0.548296E-01   0.341611E+01   0.101480E+07   0.319939E+05
     3   0.105149E+04   0.881949E-01   0.425929E+01   0.156006E+07   0.379574E+05
     4   0.978681E+03   0.976245E-01   0.435955E+01   0.204404E+07   0.407465E+05
     5   0.922594E+03   0.852240E-01   0.402306E+01   0.247077E+07   0.418276E+05
     6   0.881852E+03   0.619464E-01   0.348522E+01   0.284663E+07   0.419384E+05
     7   0.853506E+03   0.388293E-01   0.289520E+01   0.317921E+07   0.414813E+05
     8   0.833802E+03   0.221890E-01   0.233713E+01   0.347470E+07   0.406983E+05
     9   0.821642E+03   0.131001E-01   0.186383E+01   0.373845E+07   0.397157E+05
    10   0.815015E+03   0.943684E-02   0.149853E+01   0.397407E+07   0.386266E+05
    11   0.812858E+03   0.831661E-02   0.124658E+01   0.418605E+07   0.375109E+05
    12   0.813952E+03   0.775502E-02   0.109949E+01   0.437610E+07   0.364258E+05
    13   0.816983E+03   0.691447E-02   0.103825E+01   0.454668E+07   0.353789E+05
    14   0.821827E+03   0.600679E-02   0.104017E+01   0.470044E+07   0.343658E+05
    15   0.828355E+03   0.532032E-02   0.108293E+01   0.483901E+07   0.333830E+05
    16   0.836379E+03   0.505516E-02   0.114634E+01   0.496383E+07   0.324281E+05
    17   0.845774E+03   0.520231E-02   0.121519E+01   0.507638E+07   0.315023E+05
    18   0.855722E+03   0.551804E-02   0.127913E+01   0.517798E+07   0.306064E+05
    19   0.867326E+03   0.587728E-02   0.133551E+01   0.526931E+07   0.297370E+05
    20   0.879139E+03   0.626429E-02   0.138148E+01   0.535098E+07   0.288914E+05
    21   0.891422E+03   0.671492E-02   0.142003E+01   0.542409E+07   0.280742E+05
    22   0.904313E+03   0.735295E-02   0.145449E+01   0.548969E+07   0.272894E+05
    23   0.917588E+03   0.824304E-02   0.148862E+01   0.554825E+07   0.265314E+05
    24   0.931303E+03   0.939014E-02   0.152559E+01   0.560014E+07   0.257952E+05
    25   0.945426E+03   0.107908E-01   0.156579E+01   0.564588E+07   0.250896E+05
    26   0.959786E+03   0.124018E-01   0.161007E+01   0.568602E+07   0.244231E+05
    27   0.974565E+03   0.141941E-01   0.165661E+01   0.572099E+07   0.237906E+05
    28   0.989572E+03   0.161686E-01   0.170397E+01   0.575122E+07   0.231843E+05
    29   0.100492E+04   0.183173E-01   0.174964E+01   0.577703E+07   0.225993E+05
    30   0.102057E+04   0.206401E-01   0.178956E+01   0.579876E+07   0.220334E+05
    31   0.103636E+04   0.231371E-01   0.182083E+01   0.581670E+07   0.214909E+05
    32   0.105248E+04   0.257999E-01   0.184126E+01   0.583115E+07   0.209751E+05
    33   0.106888E+04   0.286322E-01   0.185030E+01   0.584232E+07   0.204776E+05
    34   0.108541E+04   0.316518E-01   0.184840E+01   0.585040E+07   0.199902E+05
    35   0.110222E+04   0.348715E-01   0.183538E+01   0.585562E+07   0.195164E+05
    36   0.111937E+04   0.383112E-01   0.181037E+01   0.585817E+07   0.190609E+05
    37   0.113666E+04   0.419914E-01   0.177448E+01   0.585828E+07   0.186224E+05
    38   0.115418E+04   0.459319E-01   0.173072E+01   0.585614E+07   0.181986E+05
    39   0.117193E+04   0.501214E-01   0.167902E+01   0.585188E+07   0.177900E+05
    40   0.118976E+04   0.545463E-01   0.161826E+01   0.584562E+07   0.173976E+05
    41   0.120785E+04   0.592037E-01   0.154728E+01   0.583748E+07   0.170219E+05
    42   0.122600E+04   0.641130E-01   0.146528E+01   0.582758E+07   0.166619E+05
    43   0.124432E+04   0.692992E-01   0.137159E+01   0.581604E+07   0.163157E+05
    44   0.126268E+04   0.747721E-01   0.126644E+01   0.580298E+07   0.159816E+05
    45   0.128144E+04   0.805524E-01   0.115013E+01   0.578853E+07   0.156580E+05
    46   0.130050E+04   0.866534E-01   0.102098E+01   0.577279E+07   0.153433E+05
    47   0.131973E+04   0.930481E-01   0.879379E+00   0.575585E+07   0.150366E+05
    48   0.133905E+04   0.997063E-01   0.728860E+00   0.573779E+07   0.147373E+05
    49   0.135854E+04   0.106576E+00   0.572368E+00   0.571868E+07   0.144448E+05
    50   0.137843E+04   0.113596E+00   0.406065E+00   0.569859E+07   0.141584E+05
    51   0.139849E+04   0.120716E+00   0.224960E+00   0.567761E+07   0.138777E+05
    52   0.141894E+04   0.128049E+00   0.250899E-01   0.565578E+07   0.136036E+05
    53   0.143937E+04   0.135781E+00  -0.195405E+00   0.563317E+07   0.133372E+05
    54   0.145971E+04   0.143945E+00  -0.430415E+00   0.560983E+07   0.130798E+05
    55   0.148016E+04   0.152556E+00  -0.673716E+00   0.558582E+07   0.128324E+05
    56   0.150094E+04   0.161501E+00  -0.925653E+00   0.556118E+07   0.125959E+05
    57   0.152199E+04   0.170655E+00  -0.118655E+01   0.553597E+07   0.123694E+05
    58   0.154334E+04   0.180003E+00  -0.145797E+01   0.551023E+07   0.121516E+05
    59   0.156489E+04   0.189555E+00  -0.174148E+01   0.548399E+07   0.119415E+05
    60   0.158667E+04   0.199340E+00  -0.203722E+01   0.545729E+07   0.117377E+05
    61   0.160899E+04   0.209430E+00  -0.234512E+01   0.543019E+07   0.115391E+05
    62   0.163123E+04   0.219808E+00  -0.266659E+01   0.540272E+07   0.113451E+05
    63   0.165356E+04   0.230438E+00  -0.300304E+01   0.537490E+07   0.111553E+05
    64   0.167626E+04   0.241332E+00  -0.335611E+01   0.534679E+07   0.109689E+05
    65   0.169889E+04   0.252468E+00  -0.372684E+01   0.531842E+07   0.107856E+05
    66   0.172174E+04   0.263782E+00  -0.411351E+01   0.528981E+07   0.106051E+05
    67   0.174467E+04   0.275291E+00  -0.451241E+01   0.526099E+07   0.104277E+05
    68   0.176801E+04   0.287050E+00  -0.492063E+01   0.523197E+07   0.102543E+05
    69   0.179157E+04   0.299036E+00  -0.533518E+01   0.520277E+07   0.100857E+05
    70   0.181554E+04   0.311306E+00  -0.575649E+01   0.517339E+07   0.992247E+04
    71   0.183979E+04   0.323857E+00  -0.618615E+01   0.514385E+07   0.976525E+04
    72   0.186431E+04   0.336647E+00  -0.662640E+01   0.511418E+07   0.961373E+04
    73   0.188901E+04   0.349618E+00  -0.707916E+01   0.508441E+07   0.946738E+04
    74   0.191390E+04   0.362733E+00  -0.754486E+01   0.505458E+07   0.932569E+04
    75   0.193902E+04   0.375980E+00  -0.802334E+01   0.502470E+07   0.918816E+04
    76   0.196428E+04   0.389343E+00  -0.851488E+01   0.499481E+07   0.905421E+04
    77   0.198977E+04   0.402832E+00  -0.901871E+01   0.496491E+07   0.892305E+04
    78   0.201553E+04   0.416497E+00  -0.953523E+01   0.493501E+07   0.879380E+04
    79   0.204142E+04   0.430308E+00  -0.100597E+02   0.490510E+07   0.866560E+04
    80   0.206757E+04   0.444295E+00  -0.105924E+02   0.487519E+07   0.853759E+04
    81   0.209391E+04   0.458425E+00  -0.111332E+02   0.484527E+07   0.840929E+04
    82   0.212052E+04   0.472704E+00  -0.116814E+02   0.481537E+07   0.828185E+04
    83   0.214735E+04   0.487087E+00  -0.122372E+02   0.478551E+07   0.815680E+04
    84   0.217449E+04   0.501548E+00  -0.127993E+02   0.475571E+07   0.803566E+04
    85   0.220180E+04   0.516041E+00  -0.133692E+02   0.472598E+07   0.791996E+04
    86   0.222938E+04   0.530562E+00  -0.139465E+02   0.469634E+07   0.781079E+04
    87   0.225742E+04   0.545086E+00  -0.145302E+02   0.466681E+07   0.770740E+04
    88   0.228549E+04   0.559641E+00  -0.151203E+02   0.463737E+07   0.760859E+04
    89   0.231392E+04   0.574225E+00  -0.157183E+02   0.460804E+07   0.751316E+04
    90   0.234255E+04   0.588810E+00  -0.163209E+02   0.457882E+07   0.741991E+04
    91   0.237130E+04   0.603401E+00  -0.169290E+02   0.454972E+07   0.732784E+04
    92   0.240032E+04   0.617984E+00  -0.175417E+02   0.452073E+07   0.723678E+04
    93   0.242960E+04   0.632552E+00  -0.181591E+02   0.449186E+07   0.714674E+04
    94   0.245893E+04   0.647067E+00  -0.187798E+02   0.446312E+07   0.705774E+04
    95   0.248853E+04   0.661529E+00  -0.194045E+02   0.443450E+07   0.696981E+04
    96   0.251811E+04   0.675923E+00  -0.200325E+02   0.440602E+07   0.688295E+04
    97   0.254811E+04   0.690234E+00  -0.206630E+02   0.437767E+07   0.679720E+04
    98   0.257831E+04   0.704455E+00  -0.212940E+02   0.434946E+07   0.671256E+04
    99   0.260857E+04   0.718548E+00  -0.219283E+02   0.432139E+07   0.662907E+04
   100   0.263910E+04   0.732513E+00  -0.225616E+02   0.429346E+07   0.654674E+04
   101   0.266977E+04   0.746409E+00  -0.231969E+02   0.426569E+07   0.646560E+04
   102   0.270095E+04   0.760088E+00  -0.238319E+02   0.423806E+07   0.638565E+04
   103   0.273204E+04   0.773623E+00  -0.244675E+02   0.421060E+07   0.630692E+04
   104   0.276335E+04   0.787015E+00  -0.251007E+02   0.418329E+07   0.622944E+04
   105   0.279479E+04   0.800190E+00  -0.257329E+02   0.415614E+07   0.615321E+04
   106   0.282646E+04   0.813220E+00  -0.263636E+02   0.412916E+07   0.607827E+04
   107   0.285804E+04   0.825958E+00  -0.269912E+02   0.410235E+07   0.600462E+04
   108   0.289000E+04   0.838478E+00  -0.276165E+02   0.407572E+07   0.593230E+04
   109   0.292210E+04   0.850705E+00  -0.282381E+02   0.404926E+07   0.586132E+04
   110   0.295428E+04   0.862639E+00  -0.288545E+02   0.402298E+07   0.579170E+04
   111   0.298661E+04   0.874355E+00  -0.294671E+02   0.399689E+07   0.572345E+04
   112   0.301910E+04   0.885778E+00  -0.300754E+02   0.397098E+07   0.565654E+04
   113   0.305181E+04   0.896909E+00  -0.306777E+02   0.394525E+07   0.559095E+04
