#    L    TT             EE             TE             PP             TP          
     2   0.112745E+04   0.548296E-01   0.338016E+01   0.101479E+07   0.321132E+05
     3   0.104917E+04   0.881950E-01   0.422841E+01   0.156006E+07   0.380523E+05
     4   0.977173E+03   0.976245E-01   0.433961E+01   0.204404E+07   0.408056E+05
     5   0.921637E+03   0.852240E-01   0.401279E+01   0.247077E+07   0.418541E+05
     6   0.881267E+03   0.619464E-01   0.348093E+01   0.284663E+07   0.419435E+05
     7   0.853175E+03   0.388293E-01   0.289369E+01   0.317920E+07   0.414771E+05
     8   0.833638E+03   0.221890E-01   0.233660E+01   0.347469E+07   0.406937E+05
     9   0.821575E+03   0.131001E-01   0.186358E+01   0.373844E+07   0.397148E+05
    10   0.814992E+03   0.943684E-02   0.149839E+01   0.397407E+07   0.386292E+05
    11   0.812846E+03   0.831661E-02   0.124652E+01   0.418604E+07   0.375149E+05
    12   0.813934E+03   0.775502E-02   0.109946E+01   0.437609E+07   0.364291E+05
    13   0.816958E+03   0.691447E-02   0.103824E+01   0.454668E+07   0.353806E+05
    14   0.821799E+03   0.600679E-02   0.104016E+01   0.470043E+07   0.343663E+05
    15   0.828330E+03   0.532032E-02   0.108292E+01   0.483901E+07   0.333831E+05
    16   0.836360E+03   0.505516E-02   0.114633E+01   0.496383E+07   0.324284E+05
    17   0.845761E+03   0.520230E-02   0.121519E+01   0.507637E+07   0.315031E+05
    18   0.855712E+03   0.551804E-02   0.127913E+01   0.517797E+07   0.306073E+05
    19   0.867316E+03   0.587728E-02   0.133550E+01   0.526930E+07   0.297377E+05
    20   0.879126E+03   0.626429E-02   0.138146E+01   0.535097E+07   0.288915E+05
    21   0.891408E+03   0.671491E-02   0.142000E+01   0.542408E+07   0.280738E+05
    22   0.904297E+03   0.735295E-02   0.145446E+01   0.548968E+07   0.272890E+05
    23   0.917571E+03   0.824303E-02   0.148859E+01   0.554824E+07   0.265311E+05
    24   0.931288E+03   0.939014E-02   0.152556E+01   0.560013E+07   0.257952E+05
    25   0.945412E+03   0.107908E-01   0.156576E+01   0.564587E+07   0.250897E+05
    26   0.959773E+03   0.124018E-01   0.161004E+01   0.568601E+07   0.244231E+05
    27   0.974554E+03   0.141941E-01   0.165657E+01   0.572098E+07   0.237904E+05
    28   0.989560E+03   0.161686E-01   0.170393E+01   0.575121E+07   0.231839E+05
    29   0.100490E+04   0.183173E-01   0.174960E+01   0.577702E+07   0.225989E+05
    30   0.102056E+04   0.206401E-01   0.178951E+01   0.579875E+07   0.220331E+05
    31   0.103635E+04   0.231371E-01   0.182079E+01   0.581669E+07   0.214907E+05
    32   0.105247E+04   0.257999E-01   0.184121E+01   0.583114E+07   0.209750E+05
    33   0.106887E+04   0.286322E-01   0.185024E+01   0.584231E+07   0.204775E+05
    34   0.108540E+04   0.316518E-01   0.184835E+01   0.585039E+07   0.199900E+05
    35   0.110221E+04   0.348715E-01   0.183532E+01   0.585560E+07   0.195162E+05
    36   0.111936E+04   0.383112E-01   0.181031E+01   0.585816E+07   0.190607E+05
    37   0.113665E+04   0.419914E-01   0.177441E+01   0.585826E+07   0.186223E+05
    38   0.115417E+04   0.459319E-01   0.173066E+01   0.585612E+07   0.181986E+05
    39   0.117193E+04   0.501213E-01   0.167895E+01   0.585187E+07   0.177900E+05
    40   0.118975E+04   0.545462E-01   0.161819E+01   0.584561E+07   0.173976E+05
    41   0.120785E+04   0.592036E-01   0.154721E+01   0.583747E+07   0.170220E+05
    42   0.122599E+04   0.641130E-01   0.146520E+01   0.582757E+07   0.166619E+05
    43   0.124432E+04   0.692991E-01   0.137151E+01   0.581603E+07   0.163157E+05
    44   0.126268E+04   0.747721E-01   0.126636E+01   0.580297E+07   0.159816E+05
    45   0.128143E+04   0.805523E-01   0.115004E+01   0.578852E+07   0.156580E+05
    46   0.130049E+04   0.866533E-01   0.102089E+01   0.577278E+07   0.153432E+05
    47   0.131972E+04   0.930480E-01   0.879290E+00   0.575584E+07   0.150365E+05
    48   0.133905E+04   0.997062E-01   0.728768E+00   0.573778E+07   0.147373E+05
    49   0.135854E+04   0.106575E+00   0.572274E+00   0.571866E+07   0.144447E+05
    50   0.137843E+04   0.113596E+00   0.405968E+00   0.569858E+07   0.141583E+05
    51   0.139849E+04   0.120716E+00   0.224861E+00   0.567760E+07   0.138776E+05
    52   0.141893E+04   0.128049E+00   0.249882E-01   0.565577E+07   0.136035E+05
    53   0.143937E+04   0.135781E+00  -0.195509E+00   0.563316E+07   0.133372E+05
    54   0.145971E+04   0.143944E+00  -0.430521E+00   0.560982E+07   0.130797E+05
    55   0.148016E+04   0.152556E+00  -0.673824E+00   0.558580E+07   0.128324E+05
    56   0.150093E+04   0.161501E+00  -0.925764E+00   0.556117E+07   0.125959E+05
    57   0.152198E+04   0.170655E+00  -0.118667E+01   0.553596E+07   0.123693E+05
    58   0.154334E+04   0.180002E+00  -0.145809E+01   0.551021E+07   0.121516E+05
    59   0.156489E+04   0.189555E+00  -0.174160E+01   0.548397E+07   0.119414E+05
    60   0.158667E+04   0.199340E+00  -0.203734E+01   0.545728E+07   0.117376E+05
    61   0.160899E+04   0.209430E+00  -0.234524E+01   0.543018E+07   0.115390E+05
    62   0.163122E+04   0.219808E+00  -0.266671E+01   0.540270E+07   0.113451E+05
    63   0.165356E+04   0.230438E+00  -0.300316E+01   0.537489E+07   0.111552E+05
    64   0.167626E+04   0.241332E+00  -0.335624E+01   0.534678E+07   0.109689E+05
    65   0.169889E+04   0.252467E+00  -0.372697E+01   0.531840E+07   0.107856E+05
    66   0.172174E+04   0.263782E+00  -0.411364E+01   0.528980E+07   0.106050E+05
    67   0.174467E+04   0.275290E+00  -0.451255E+01   0.526098E+07   0.104276E+05
    68   0.176801E+04   0.287050E+00  -0.492077E+01   0.523196E+07   0.102542E+05
    69   0.179157E+04   0.299036E+00  -0.533532E+01   0.520275E+07   0.100856E+05
    70   0.181554E+04   0.311305E+00  -0.575663E+01   0.517337E+07   0.992238E+04
    71   0.183979E+04   0.323857E+00  -0.618629E+01   0.514384E+07   0.976517E+04
    72   0.186431E+04   0.336647E+00  -0.662654E+01   0.511417E+07   0.961364E+04
    73   0.188902E+04   0.349617E+00  -0.707930E+01   0.508440E+07   0.946729E+04
    74   0.191390E+04   0.362733E+00  -0.754501E+01   0.505456E+07   0.932561E+04
    75   0.193902E+04   0.375979E+00  -0.802349E+01   0.502469E+07   0.918808E+04
    76   0.196429E+04   0.389343E+00  -0.851503E+01   0.499480E+07   0.905413E+04
    77   0.198977E+04   0.402831E+00  -0.901886E+01   0.496490E+07   0.892296E+04
    78   0.201553E+04   0.416497E+00  -0.953538E+01   0.493500E+07   0.879370E+04
    79   0.204142E+04   0.430308E+00  -0.100598E+02   0.490509E+07   0.866550E+04
    80   0.206757E+04   0.444295E+00  -0.105926E+02   0.487517E+07   0.853748E+04
    81   0.209391E+04   0.458424E+00  -0.111334E+02   0.484526E+07   0.840919E+04
    82   0.212053E+04   0.472704E+00  -0.116816E+02   0.481536E+07   0.828175E+04
    83   0.214735E+04   0.487087E+00  -0.122374E+02   0.478550E+07   0.815670E+04
    84   0.217449E+04   0.501548E+00  -0.127994E+02   0.475570E+07   0.803556E+04
    85   0.220180E+04   0.516041E+00  -0.133694E+02   0.472597E+07   0.791986E+04
    86   0.222938E+04   0.530561E+00  -0.139466E+02   0.469633E+07   0.781069E+04
    87   0.225743E+04   0.545086E+00  -0.145304E+02   0.466679E+07   0.770730E+04
    88   0.228549E+04   0.559641E+00  -0.151205E+02   0.463736E+07   0.760848E+04
    89   0.231392E+04   0.574224E+00  -0.157184E+02   0.460803E+07   0.751304E+04
    90   0.234256E+04   0.588810E+00  -0.163211E+02   0.457881E+07   0.741978E+04
    91   0.237131E+04   0.603401E+00  -0.169291E+02   0.454971E+07   0.732771E+04
    92   0.240033E+04   0.617984E+00  -0.175419E+02   0.452072E+07   0.723665E+04
    93   0.242961E+04   0.632551E+00  -0.181593E+02   0.449185E+07   0.714660E+04
    94   0.245894E+04   0.647066E+00  -0.187800E+02   0.446311E+07   0.705760E+04
    95   0.248854E+04   0.661528E+00  -0.194046E+02   0.443449E+07   0.696966E+04
    96   0.251812E+04   0.675922E+00  -0.200326E+02   0.440601E+07   0.688280E+04
    97   0.254812E+04   0.690233E+00  -0.206632E+02   0.437766E+07   0.679705E+04
    98   0.257832E+04   0.704454E+00  -0.212942E+02   0.434945E+07   0.671242E+04
    99   0.260857E+04   0.718547E+00  -0.219285E+02   0.432138E+07   0.662893E+04
   100   0.263911E+04   0.732512E+00  -0.225618E+02   0.429345E+07   0.654660E+04
   101   0.266978E+04   0.746408E+00  -0.231971E+02   0.426568E+07   0.646545E+04
   102   0.270096E+04   0.760087E+00  -0.238321E+02   0.423805E+07   0.638550E+04
   103   0.273205E+04   0.773623E+00  -0.244677E+02   0.421058E+07   0.630677E+04
   104   0.276335E+04   0.787015E+00  -0.251008E+02   0.418328E+07   0.622929E+04
   105   0.279480E+04   0.800189E+00  -0.257331E+02   0.415613E+07   0.615307E+04
   106   0.282646E+04   0.813219E+00  -0.263638E+02   0.412915E+07   0.607812E+04
   107   0.285805E+04   0.825958E+00  -0.269914E+02   0.410234E+07   0.600448E+04
   108   0.289000E+04   0.838477E+00  -0.276167E+02   0.407571E+07   0.593216E+04
   109   0.292211E+04   0.850704E+00  -0.282382E+02   0.404925E+07   0.586118E+04
   110   0.295429E+04   0.862638E+00  -0.288546E+02   0.402297E+07   0.579155E+04
   111   0.298662E+04   0.874354E+00  -0.294673E+02   0.399687E+07   0.572330E+04
   112   0.301911E+04   0.885777E+00  -0.300755E+02   0.397096E+07   0.565640E+04
   113   0.305182E+04   0.896908E+00  -0.306778E+02   0.394524E+07   0.559081E+04
   114   0.308460E+04   0.907674E+00  -0.312735E+02   0.391969E+07   0.552651E+04
   115   0.311761E+04   0.918224E+00  -0.318624E+02   0.389433E+07   0.546345E+04
   116   0.315063E+04   0.928336E+00  -0.324440E+02   0.386916E+07   0.540161E+04
   117   0.318394E+04   0.938084E+00  -0.330173E+02   0.384417E+07   0.534096E+04
