#    L    TT             EE             TE             PP             TP          
     2   0.112931E+04   0.548296E-01   0.339840E+01   0.101480E+07   0.320538E+05
     3   0.105052E+04   0.881950E-01   0.424429E+01   0.156006E+07   0.380049E+05
     4   0.978124E+03   0.976246E-01   0.435015E+01   0.204404E+07   0.407758E+05
     5   0.922315E+03   0.852240E-01   0.401855E+01   0.247077E+07   0.418404E+05
     6   0.881758E+03   0.619465E-01   0.348366E+01   0.284663E+07   0.419404E+05
     7   0.853536E+03   0.388293E-01   0.289497E+01   0.317921E+07   0.414786E+05
     8   0.833912E+03   0.221890E-01   0.233731E+01   0.347470E+07   0.406956E+05
     9   0.821797E+03   0.131001E-01   0.186407E+01   0.373845E+07   0.397149E+05
    10   0.815188E+03   0.943685E-02   0.149876E+01   0.397408E+07   0.386277E+05
    11   0.813032E+03   0.831662E-02   0.124681E+01   0.418605E+07   0.375127E+05
    12   0.814119E+03   0.775503E-02   0.109969E+01   0.437610E+07   0.364274E+05
    13   0.817143E+03   0.691448E-02   0.103844E+01   0.454669E+07   0.353797E+05
    14   0.821982E+03   0.600681E-02   0.104035E+01   0.470044E+07   0.343660E+05
    15   0.828508E+03   0.532034E-02   0.108311E+01   0.483902E+07   0.333830E+05
    16   0.836532E+03   0.505518E-02   0.114652E+01   0.496384E+07   0.324284E+05
    17   0.845927E+03   0.520233E-02   0.121539E+01   0.507638E+07   0.315028E+05
    18   0.855874E+03   0.551807E-02   0.127934E+01   0.517799E+07   0.306070E+05
    19   0.867475E+03   0.587732E-02   0.133573E+01   0.526931E+07   0.297375E+05
    20   0.879283E+03   0.626434E-02   0.138172E+01   0.535099E+07   0.288916E+05
    21   0.891563E+03   0.671497E-02   0.142029E+01   0.542409E+07   0.280742E+05
    22   0.904450E+03   0.735301E-02   0.145477E+01   0.548969E+07   0.272894E+05
    23   0.917722E+03   0.824310E-02   0.148892E+01   0.554826E+07   0.265315E+05
    24   0.931434E+03   0.939023E-02   0.152591E+01   0.560015E+07   0.257954E+05
    25   0.945555E+03   0.107909E-01   0.156614E+01   0.564589E+07   0.250899E+05
    26   0.959913E+03   0.124019E-01   0.161044E+01   0.568602E+07   0.244234E+05
    27   0.974689E+03   0.141943E-01   0.165700E+01   0.572100E+07   0.237908E+05
    28   0.989693E+03   0.161688E-01   0.170439E+01   0.575123E+07   0.231844E+05
    29   0.100503E+04   0.183175E-01   0.175008E+01   0.577704E+07   0.225993E+05
    30   0.102068E+04   0.206403E-01   0.179003E+01   0.579877E+07   0.220335E+05
    31   0.103647E+04   0.231373E-01   0.182133E+01   0.581671E+07   0.214911E+05
    32   0.105259E+04   0.258001E-01   0.184178E+01   0.583116E+07   0.209753E+05
    33   0.106899E+04   0.286325E-01   0.185084E+01   0.584233E+07   0.204778E+05
    34   0.108551E+04   0.316521E-01   0.184897E+01   0.585041E+07   0.199904E+05
    35   0.110231E+04   0.348718E-01   0.183597E+01   0.585562E+07   0.195165E+05
    36   0.111946E+04   0.383116E-01   0.181098E+01   0.585818E+07   0.190611E+05
    37   0.113676E+04   0.419918E-01   0.177512E+01   0.585828E+07   0.186226E+05
    38   0.115427E+04   0.459323E-01   0.173140E+01   0.585614E+07   0.181989E+05
    39   0.117202E+04   0.501217E-01   0.167973E+01   0.585189E+07   0.177903E+05
    40   0.118984E+04   0.545467E-01   0.161901E+01   0.584563E+07   0.173978E+05
    41   0.120793E+04   0.592043E-01   0.154804E+01   0.583749E+07   0.170222E+05
    42   0.122607E+04   0.641138E-01   0.146606E+01   0.582759E+07   0.166622E+05
    43   0.124440E+04   0.693002E-01   0.137238E+01   0.581605E+07   0.163160E+05
    44   0.126275E+04   0.747733E-01   0.126725E+01   0.580299E+07   0.159819E+05
    45   0.128150E+04   0.805535E-01   0.115097E+01   0.578854E+07   0.156583E+05
    46   0.130056E+04   0.866544E-01   0.102187E+01   0.577280E+07   0.153436E+05
    47   0.131979E+04   0.930490E-01   0.880326E+00   0.575586E+07   0.150369E+05
    48   0.133911E+04   0.997070E-01   0.729865E+00   0.573780E+07   0.147376E+05
    49   0.135860E+04   0.106576E+00   0.573422E+00   0.571869E+07   0.144450E+05
    50   0.137849E+04   0.113597E+00   0.407150E+00   0.569860E+07   0.141586E+05
    51   0.139854E+04   0.120717E+00   0.226053E+00   0.567762E+07   0.138779E+05
    52   0.141898E+04   0.128050E+00   0.261733E-01   0.565579E+07   0.136038E+05
    53   0.143942E+04   0.135783E+00  -0.194339E+00   0.563318E+07   0.133375E+05
    54   0.145975E+04   0.143947E+00  -0.429367E+00   0.560984E+07   0.130800E+05
    55   0.148020E+04   0.152559E+00  -0.672675E+00   0.558583E+07   0.128327E+05
    56   0.150097E+04   0.161504E+00  -0.924604E+00   0.556119E+07   0.125962E+05
    57   0.152202E+04   0.170658E+00  -0.118548E+01   0.553598E+07   0.123697E+05
    58   0.154337E+04   0.180005E+00  -0.145686E+01   0.551023E+07   0.121520E+05
    59   0.156492E+04   0.189557E+00  -0.174033E+01   0.548400E+07   0.119419E+05
    60   0.158669E+04   0.199342E+00  -0.203602E+01   0.545730E+07   0.117381E+05
    61   0.160901E+04   0.209431E+00  -0.234388E+01   0.543020E+07   0.115395E+05
    62   0.163124E+04   0.219809E+00  -0.266530E+01   0.540273E+07   0.113455E+05
    63   0.165358E+04   0.230439E+00  -0.300171E+01   0.537491E+07   0.111555E+05
    64   0.167627E+04   0.241333E+00  -0.335476E+01   0.534680E+07   0.109692E+05
    65   0.169890E+04   0.252469E+00  -0.372548E+01   0.531843E+07   0.107858E+05
    66   0.172175E+04   0.263784E+00  -0.411216E+01   0.528982E+07   0.106052E+05
    67   0.174467E+04   0.275294E+00  -0.451107E+01   0.526100E+07   0.104279E+05
    68   0.176801E+04   0.287054E+00  -0.491930E+01   0.523198E+07   0.102545E+05
    69   0.179157E+04   0.299041E+00  -0.533386E+01   0.520278E+07   0.100859E+05
    70   0.181553E+04   0.311311E+00  -0.575516E+01   0.517340E+07   0.992274E+04
    71   0.183978E+04   0.323862E+00  -0.618478E+01   0.514386E+07   0.976557E+04
    72   0.186430E+04   0.336651E+00  -0.662498E+01   0.511419E+07   0.961407E+04
    73   0.188900E+04   0.349621E+00  -0.707768E+01   0.508442E+07   0.946774E+04
    74   0.191388E+04   0.362735E+00  -0.754334E+01   0.505459E+07   0.932607E+04
    75   0.193900E+04   0.375982E+00  -0.802179E+01   0.502471E+07   0.918853E+04
    76   0.196427E+04   0.389345E+00  -0.851334E+01   0.499482E+07   0.905455E+04
    77   0.198975E+04   0.402835E+00  -0.901719E+01   0.496492E+07   0.892334E+04
    78   0.201551E+04   0.416501E+00  -0.953374E+01   0.493502E+07   0.879405E+04
    79   0.204139E+04   0.430313E+00  -0.100582E+02   0.490511E+07   0.866580E+04
    80   0.206754E+04   0.444301E+00  -0.105909E+02   0.487519E+07   0.853776E+04
    81   0.209388E+04   0.458430E+00  -0.111317E+02   0.484528E+07   0.840946E+04
    82   0.212049E+04   0.472710E+00  -0.116799E+02   0.481538E+07   0.828203E+04
    83   0.214732E+04   0.487092E+00  -0.122357E+02   0.478552E+07   0.815700E+04
    84   0.217445E+04   0.501553E+00  -0.127977E+02   0.475572E+07   0.803589E+04
    85   0.220176E+04   0.516046E+00  -0.133676E+02   0.472599E+07   0.792023E+04
    86   0.222934E+04   0.530566E+00  -0.139448E+02   0.469635E+07   0.781109E+04
    87   0.225738E+04   0.545091E+00  -0.145286E+02   0.466681E+07   0.770772E+04
    88   0.228544E+04   0.559647E+00  -0.151187E+02   0.463738E+07   0.760893E+04
    89   0.231387E+04   0.574230E+00  -0.157167E+02   0.460805E+07   0.751352E+04
    90   0.234250E+04   0.588817E+00  -0.163193E+02   0.457883E+07   0.742028E+04
    91   0.237125E+04   0.603408E+00  -0.169274E+02   0.454973E+07   0.732823E+04
    92   0.240027E+04   0.617991E+00  -0.175402E+02   0.452074E+07   0.723717E+04
    93   0.242955E+04   0.632559E+00  -0.181576E+02   0.449187E+07   0.714713E+04
    94   0.245888E+04   0.647074E+00  -0.187783E+02   0.446313E+07   0.705814E+04
    95   0.248848E+04   0.661537E+00  -0.194030E+02   0.443451E+07   0.697020E+04
    96   0.251805E+04   0.675931E+00  -0.200310E+02   0.440603E+07   0.688334E+04
    97   0.254805E+04   0.690242E+00  -0.206615E+02   0.437768E+07   0.679758E+04
    98   0.257825E+04   0.704463E+00  -0.212925E+02   0.434947E+07   0.671294E+04
    99   0.260851E+04   0.718556E+00  -0.219268E+02   0.432140E+07   0.662944E+04
   100   0.263904E+04   0.732521E+00  -0.225601E+02   0.429347E+07   0.654710E+04
   101   0.266971E+04   0.746417E+00  -0.231954E+02   0.426570E+07   0.646594E+04
   102   0.270089E+04   0.760096E+00  -0.238304E+02   0.423807E+07   0.638598E+04
   103   0.273198E+04   0.773632E+00  -0.244660E+02   0.421061E+07   0.630724E+04
   104   0.276328E+04   0.787024E+00  -0.250992E+02   0.418330E+07   0.622975E+04
   105   0.279473E+04   0.800198E+00  -0.257314E+02   0.415615E+07   0.615351E+04
   106   0.282639E+04   0.813229E+00  -0.263621E+02   0.412917E+07   0.607855E+04
   107   0.285797E+04   0.825967E+00  -0.269897E+02   0.410236E+07   0.600490E+04
   108   0.288993E+04   0.838487E+00  -0.276150E+02   0.407573E+07   0.593256E+04
   109   0.292203E+04   0.850714E+00  -0.282366E+02   0.404927E+07   0.586157E+04
   110   0.295421E+04   0.862648E+00  -0.288529E+02   0.402299E+07   0.579194E+04
   111   0.298654E+04   0.874364E+00  -0.294656E+02   0.399690E+07   0.572368E+04
   112   0.301903E+04   0.885787E+00  -0.300739E+02   0.397098E+07   0.565677E+04
   113   0.305174E+04   0.896918E+00  -0.306762E+02   0.394526E+07   0.559118E+04
   114   0.308452E+04   0.907684E+00  -0.312718E+02   0.391971E+07   0.552687E+04
   115   0.311753E+04   0.918234E+00  -0.318608E+02   0.389435E+07   0.546381E+04
   116   0.315055E+04   0.928346E+00  -0.324424E+02   0.386918E+07   0.540197E+04
   117   0.318386E+04   0.938095E+00  -0.330157E+02   0.384419E+07   0.534132E+04
   118   0.321731E+04   0.947629E+00  -0.335817E+02   0.381938E+07   0.528182E+04
   119   0.325077E+04   0.956802E+00  -0.341380E+02   0.379475E+07   0.522345E+04
   120   0.328437E+04   0.965465E+00  -0.346846E+02   0.377031E+07   0.516616E+04
   121   0.331798E+04   0.973916E+00  -0.352215E+02   0.374605E+07   0.510994E+04
   122   0.335165E+04   0.981859E+00  -0.357480E+02   0.372198E+07   0.505473E+04
   123   0.338539E+04   0.989368E+00  -0.362641E+02   0.369809E+07   0.500052E+04
   124   0.341921E+04   0.996519E+00  -0.367668E+02   0.367438E+07   0.494727E+04
   125   0.345302E+04   0.100324E+01  -0.372583E+02   0.365086E+07   0.489494E+04
   126   0.348690E+04   0.100960E+01  -0.377378E+02   0.362752E+07   0.484351E+04
   127   0.352077E+04   0.101546E+01  -0.382047E+02   0.360436E+07   0.479294E+04
