#    L    TT             EE             TE             PP             TP          
     2    0.11304E+04    0.54830E-01    0.34030E+01    0.10148E+07    0.32043E+05
     3    0.10516E+04    0.88195E-01    0.42492E+01    0.15601E+07    0.37996E+05
     4    0.97917E+03    0.97625E-01    0.43546E+01    0.20440E+07    0.40768E+05
     5    0.92333E+03    0.85224E-01    0.40224E+01    0.24708E+07    0.41835E+05
     6    0.88274E+03    0.61947E-01    0.34868E+01    0.28466E+07    0.41936E+05
     7    0.85449E+03    0.38829E-01    0.28975E+01    0.31792E+07    0.41475E+05
     8    0.83484E+03    0.22189E-01    0.23394E+01    0.34747E+07    0.40692E+05
     9    0.82271E+03    0.13100E-01    0.18658E+01    0.37384E+07    0.39711E+05
    10    0.81608E+03    0.94369E-02    0.15002E+01    0.39741E+07    0.38624E+05
    11    0.81391E+03    0.83167E-02    0.12480E+01    0.41861E+07    0.37510E+05
    12    0.81498E+03    0.77551E-02    0.11008E+01    0.43761E+07    0.36424E+05
    13    0.81799E+03    0.69145E-02    0.10394E+01    0.45467E+07    0.35377E+05
    14    0.82281E+03    0.60069E-02    0.10413E+01    0.47004E+07    0.34363E+05
    15    0.82932E+03    0.53204E-02    0.10840E+01    0.48390E+07    0.33381E+05
    16    0.83733E+03    0.50553E-02    0.11475E+01    0.49638E+07    0.32426E+05
    17    0.84671E+03    0.52024E-02    0.12164E+01    0.50764E+07    0.31500E+05
    18    0.85664E+03    0.55182E-02    0.12804E+01    0.51780E+07    0.30605E+05
    19    0.86823E+03    0.58775E-02    0.13369E+01    0.52693E+07    0.29735E+05
    20    0.88002E+03    0.62645E-02    0.13830E+01    0.53510E+07    0.28890E+05
    21    0.89229E+03    0.67152E-02    0.14216E+01    0.54241E+07    0.28072E+05
    22    0.90516E+03    0.73532E-02    0.14562E+01    0.54897E+07    0.27287E+05
    23    0.91841E+03    0.82434E-02    0.14905E+01    0.55483E+07    0.26529E+05
    24    0.93211E+03    0.93905E-02    0.15276E+01    0.56002E+07    0.25794E+05
    25    0.94621E+03    0.10791E-01    0.15680E+01    0.56459E+07    0.25088E+05
    26    0.96056E+03    0.12402E-01    0.16124E+01    0.56860E+07    0.24422E+05
    27    0.97532E+03    0.14195E-01    0.16591E+01    0.57210E+07    0.23789E+05
    28    0.99030E+03    0.16169E-01    0.17066E+01    0.57512E+07    0.23183E+05
    29    0.10056E+04    0.18318E-01    0.17524E+01    0.57771E+07    0.22598E+05
    30    0.10213E+04    0.20641E-01    0.17925E+01    0.57988E+07    0.22032E+05
    31    0.10370E+04    0.23138E-01    0.18239E+01    0.58167E+07    0.21490E+05
    32    0.10531E+04    0.25801E-01    0.18445E+01    0.58312E+07    0.20974E+05
    33    0.10695E+04    0.28634E-01    0.18537E+01    0.58424E+07    0.20476E+05
    34    0.10860E+04    0.31653E-01    0.18520E+01    0.58504E+07    0.19989E+05
    35    0.11028E+04    0.34873E-01    0.18391E+01    0.58557E+07    0.19515E+05
    36    0.11199E+04    0.38313E-01    0.18143E+01    0.58582E+07    0.19060E+05
    37    0.11372E+04    0.41993E-01    0.17786E+01    0.58583E+07    0.18621E+05
    38    0.11547E+04    0.45934E-01    0.17350E+01    0.58562E+07    0.18197E+05
    39    0.11724E+04    0.50124E-01    0.16834E+01    0.58519E+07    0.17789E+05
    40    0.11902E+04    0.54549E-01    0.16228E+01    0.58457E+07    0.17396E+05
    41    0.12083E+04    0.59206E-01    0.15520E+01    0.58375E+07    0.17021E+05
    42    0.12264E+04    0.64115E-01    0.14702E+01    0.58276E+07    0.16661E+05
    43    0.12448E+04    0.69301E-01    0.13767E+01    0.58161E+07    0.16315E+05
    44    0.12631E+04    0.74774E-01    0.12717E+01    0.58030E+07    0.15981E+05
    45    0.12818E+04    0.80555E-01    0.11556E+01    0.57886E+07    0.15657E+05
    46    0.13009E+04    0.86656E-01    0.10265E+01    0.57729E+07    0.15342E+05
    47    0.13201E+04    0.93052E-01    0.88497E+00    0.57559E+07    0.15036E+05
    48    0.13394E+04    0.99712E-01    0.73450E+00    0.57379E+07    0.14736E+05
    49    0.13588E+04    0.10658E+00    0.57809E+00    0.57187E+07    0.14444E+05
    50    0.13787E+04    0.11360E+00    0.41192E+00    0.56987E+07    0.14158E+05
    51    0.13988E+04    0.12072E+00    0.23103E+00    0.56777E+07    0.13877E+05
    52    0.14192E+04    0.12805E+00    0.31433E-01    0.56559E+07    0.13603E+05
    53    0.14396E+04    0.13579E+00   -0.18876E+00    0.56332E+07    0.13337E+05
    54    0.14599E+04    0.14395E+00   -0.42348E+00    0.56099E+07    0.13079E+05
    55    0.14804E+04    0.15256E+00   -0.66653E+00    0.55859E+07    0.12832E+05
    56    0.15011E+04    0.16150E+00   -0.91827E+00    0.55613E+07    0.12595E+05
    57    0.15221E+04    0.17066E+00   -0.11790E+01    0.55361E+07    0.12368E+05
    58    0.15435E+04    0.18001E+00   -0.14503E+01    0.55103E+07    0.12150E+05
    59    0.15650E+04    0.18956E+00   -0.17338E+01    0.54841E+07    0.11940E+05
    60    0.15868E+04    0.19935E+00   -0.20295E+01    0.54574E+07    0.11736E+05
    61    0.16091E+04    0.20944E+00   -0.23373E+01    0.54303E+07    0.11538E+05
    62    0.16313E+04    0.21982E+00   -0.26587E+01    0.54028E+07    0.11344E+05
    63    0.16536E+04    0.23045E+00   -0.29951E+01    0.53750E+07    0.11154E+05
    64    0.16763E+04    0.24135E+00   -0.33481E+01    0.53469E+07    0.10968E+05
    65    0.16989E+04    0.25248E+00   -0.37187E+01    0.53185E+07    0.10785E+05
    66    0.17217E+04    0.26380E+00   -0.41051E+01    0.52899E+07    0.10605E+05
    67    0.17446E+04    0.27530E+00   -0.45038E+01    0.52611E+07    0.10427E+05
    68    0.17680E+04    0.28706E+00   -0.49118E+01    0.52321E+07    0.10254E+05
    69    0.17915E+04    0.29905E+00   -0.53261E+01    0.52029E+07    0.10085E+05
    70    0.18155E+04    0.31132E+00   -0.57473E+01    0.51735E+07    0.99216E+04
    71    0.18397E+04    0.32387E+00   -0.61770E+01    0.51439E+07    0.97642E+04
    72    0.18642E+04    0.33666E+00   -0.66173E+01    0.51143E+07    0.96126E+04
    73    0.18889E+04    0.34964E+00   -0.70701E+01    0.50845E+07    0.94662E+04
    74    0.19138E+04    0.36276E+00   -0.75358E+01    0.50547E+07    0.93245E+04
    75    0.19389E+04    0.37600E+00   -0.80142E+01    0.50248E+07    0.91870E+04
    76    0.19641E+04    0.38937E+00   -0.85056E+01    0.49949E+07    0.90531E+04
    77    0.19896E+04    0.40286E+00   -0.90093E+01    0.49650E+07    0.89221E+04
    78    0.20153E+04    0.41652E+00   -0.95256E+01    0.49351E+07    0.87930E+04
    79    0.20412E+04    0.43033E+00   -0.10050E+02    0.49052E+07    0.86650E+04
    80    0.20673E+04    0.44432E+00   -0.10582E+02    0.48753E+07    0.85370E+04
    81    0.20937E+04    0.45845E+00   -0.11123E+02    0.48454E+07    0.84088E+04
    82    0.21203E+04    0.47273E+00   -0.11671E+02    0.48155E+07    0.82813E+04
    83    0.21471E+04    0.48711E+00   -0.12227E+02    0.47856E+07    0.81561E+04
    84    0.21742E+04    0.50158E+00   -0.12789E+02    0.47558E+07    0.80349E+04
    85    0.22015E+04    0.51607E+00   -0.13359E+02    0.47261E+07    0.79191E+04
    86    0.22291E+04    0.53059E+00   -0.13937E+02    0.46965E+07    0.78098E+04
    87    0.22571E+04    0.54512E+00   -0.14520E+02    0.46669E+07    0.77063E+04
