#    L    TT             EE             TE             PP             TP          
     2   0.112925E+04   0.548423E-01   0.340043E+01   0.101482E+07   0.320458E+05
     3   0.105039E+04   0.882140E-01   0.424611E+01   0.156010E+07   0.379981E+05
     4   0.977952E+03   0.976464E-01   0.435127E+01   0.204409E+07   0.407711E+05
     5   0.922116E+03   0.852494E-01   0.401901E+01   0.247082E+07   0.418376E+05
     6   0.881542E+03   0.619735E-01   0.348378E+01   0.284669E+07   0.419388E+05
     7   0.853309E+03   0.388524E-01   0.289503E+01   0.317928E+07   0.414774E+05
     8   0.833679E+03   0.222042E-01   0.233745E+01   0.347478E+07   0.406942E+05
     9   0.821563E+03   0.131081E-01   0.186427E+01   0.373853E+07   0.397133E+05
    10   0.814956E+03   0.944107E-02   0.149891E+01   0.397416E+07   0.386259E+05
    11   0.812805E+03   0.832020E-02   0.124684E+01   0.418614E+07   0.375110E+05
    12   0.813180E+03   0.772881E-02   0.109892E+01   0.437548E+07   0.364322E+05
    13   0.816924E+03   0.691887E-02   0.103825E+01   0.454679E+07   0.353779E+05
    14   0.821726E+03   0.599991E-02   0.104040E+01   0.470022E+07   0.343694E+05
    15   0.828296E+03   0.532382E-02   0.108288E+01   0.483913E+07   0.333816E+05
    16   0.836407E+03   0.509229E-02   0.114648E+01   0.496408E+07   0.324250E+05
    17   0.845721E+03   0.520429E-02   0.121520E+01   0.507650E+07   0.315012E+05
    18   0.855683E+03   0.550176E-02   0.127816E+01   0.517807E+07   0.306060E+05
    19   0.867275E+03   0.587892E-02   0.133550E+01   0.526944E+07   0.297362E+05
    20   0.878972E+03   0.625989E-02   0.138117E+01   0.535112E+07   0.288903E+05
    21   0.891370E+03   0.671641E-02   0.141997E+01   0.542422E+07   0.280730E+05
    22   0.904371E+03   0.736029E-02   0.145420E+01   0.548983E+07   0.272882E+05
    23   0.917535E+03   0.824361E-02   0.148858E+01   0.554840E+07   0.265303E+05
    24   0.931154E+03   0.939654E-02   0.152733E+01   0.560029E+07   0.257944E+05
    25   0.945375E+03   0.107903E-01   0.156571E+01   0.564604E+07   0.250889E+05
    26   0.959711E+03   0.123928E-01   0.160872E+01   0.568617E+07   0.244222E+05
    27   0.974515E+03   0.141932E-01   0.165644E+01   0.572115E+07   0.237895E+05
    28   0.989572E+03   0.161676E-01   0.170256E+01   0.575138E+07   0.231832E+05
    29   0.100487E+04   0.183164E-01   0.174943E+01   0.577720E+07   0.225984E+05
    30   0.102066E+04   0.206441E-01   0.178697E+01   0.579893E+07   0.220325E+05
    31   0.103631E+04   0.231362E-01   0.182065E+01   0.581688E+07   0.214901E+05
    32   0.105256E+04   0.258061E-01   0.184134E+01   0.583133E+07   0.209742E+05
    33   0.106883E+04   0.286310E-01   0.185016E+01   0.584250E+07   0.204767E+05
    34   0.108511E+04   0.316525E-01   0.185146E+01   0.585059E+07   0.199895E+05
    35   0.110217E+04   0.348698E-01   0.183523E+01   0.585580E+07   0.195158E+05
    36   0.111923E+04   0.383031E-01   0.181069E+01   0.585836E+07   0.190603E+05
    37   0.113661E+04   0.419893E-01   0.177434E+01   0.585847E+07   0.186218E+05
    38   0.115418E+04   0.459301E-01   0.173071E+01   0.585633E+07   0.181980E+05
    39   0.117187E+04   0.501175E-01   0.167947E+01   0.585207E+07   0.177894E+05
    40   0.118971E+04   0.545433E-01   0.161807E+01   0.584582E+07   0.173971E+05
    41   0.120768E+04   0.592043E-01   0.154470E+01   0.583768E+07   0.170215E+05
    42   0.122581E+04   0.641163E-01   0.146045E+01   0.582779E+07   0.166614E+05
    43   0.124410E+04   0.692992E-01   0.136675E+01   0.581625E+07   0.163152E+05
    44   0.126261E+04   0.747710E-01   0.126343E+01   0.580319E+07   0.159812E+05
    45   0.128138E+04   0.805470E-01   0.114999E+01   0.578874E+07   0.156575E+05
    46   0.130040E+04   0.866331E-01   0.102623E+01   0.577300E+07   0.153428E+05
    47   0.131962E+04   0.930110E-01   0.891114E+00   0.575607E+07   0.150362E+05
    48   0.133902E+04   0.996494E-01   0.743413E+00   0.573800E+07   0.147370E+05
    49   0.135859E+04   0.106516E+00   0.581963E+00   0.571889E+07   0.144445E+05
    50   0.137838E+04   0.113590E+00   0.405737E+00   0.569881E+07   0.141581E+05
    51   0.139843E+04   0.120862E+00   0.214270E+00   0.567783E+07   0.138775E+05
    52   0.141869E+04   0.128358E+00   0.911819E-02   0.565601E+07   0.136034E+05
    53   0.143907E+04   0.136114E+00  -0.207862E+00   0.563340E+07   0.133371E+05
    54   0.145955E+04   0.144164E+00  -0.435675E+00   0.561006E+07   0.130796E+05
    55   0.148011E+04   0.152545E+00  -0.673694E+00   0.558605E+07   0.128322E+05
    56   0.150086E+04   0.161277E+00  -0.922161E+00   0.556141E+07   0.125956E+05
    57   0.152191E+04   0.170344E+00  -0.118222E+01   0.553620E+07   0.123690E+05
    58   0.154325E+04   0.179724E+00  -0.145455E+01   0.551046E+07   0.121511E+05
    59   0.156482E+04   0.189396E+00  -0.173955E+01   0.548422E+07   0.119409E+05
    60   0.158661E+04   0.199330E+00  -0.203722E+01   0.545753E+07   0.117371E+05
    61   0.160866E+04   0.209500E+00  -0.234756E+01   0.543043E+07   0.115386E+05
    62   0.163094E+04   0.219901E+00  -0.267107E+01   0.540295E+07   0.113448E+05
    63   0.165342E+04   0.230528E+00  -0.300838E+01   0.537514E+07   0.111551E+05
    64   0.167605E+04   0.241381E+00  -0.336009E+01   0.534703E+07   0.109689E+05
    65   0.169884E+04   0.252456E+00  -0.372689E+01   0.531866E+07   0.107857E+05
    66   0.172177E+04   0.263751E+00  -0.410917E+01   0.529005E+07   0.106051E+05
    67   0.174488E+04   0.275272E+00  -0.450532E+01   0.526124E+07   0.104277E+05
    68   0.176820E+04   0.287028E+00  -0.491323E+01   0.523222E+07   0.102543E+05
