#    L    TT             EE             TE             PP             TP          
     2   0.112748E+04   0.548296E-01   0.338025E+01   0.101479E+07   0.321131E+05
     3   0.104919E+04   0.881949E-01   0.422851E+01   0.156006E+07   0.380521E+05
     4   0.977199E+03   0.976245E-01   0.433971E+01   0.204404E+07   0.408054E+05
     5   0.921663E+03   0.852240E-01   0.401288E+01   0.247077E+07   0.418540E+05
     6   0.881293E+03   0.619464E-01   0.348100E+01   0.284663E+07   0.419434E+05
     7   0.853200E+03   0.388293E-01   0.289375E+01   0.317920E+07   0.414770E+05
     8   0.833662E+03   0.221890E-01   0.233665E+01   0.347469E+07   0.406937E+05
     9   0.821599E+03   0.131001E-01   0.186363E+01   0.373844E+07   0.397147E+05
    10   0.815016E+03   0.943684E-02   0.149843E+01   0.397407E+07   0.386291E+05
    11   0.812869E+03   0.831661E-02   0.124655E+01   0.418604E+07   0.375148E+05
    12   0.813957E+03   0.775502E-02   0.109949E+01   0.437609E+07   0.364291E+05
    13   0.816980E+03   0.691447E-02   0.103826E+01   0.454668E+07   0.353805E+05
    14   0.821821E+03   0.600679E-02   0.104018E+01   0.470043E+07   0.343662E+05
    15   0.828352E+03   0.532032E-02   0.108294E+01   0.483901E+07   0.333830E+05
    16   0.836381E+03   0.505516E-02   0.114636E+01   0.496383E+07   0.324284E+05
    17   0.845782E+03   0.520231E-02   0.121521E+01   0.507637E+07   0.315030E+05
    18   0.855733E+03   0.551804E-02   0.127915E+01   0.517797E+07   0.306073E+05
    19   0.867336E+03   0.587728E-02   0.133553E+01   0.526930E+07   0.297376E+05
    20   0.879147E+03   0.626429E-02   0.138149E+01   0.535097E+07   0.288915E+05
    21   0.891428E+03   0.671492E-02   0.142004E+01   0.542408E+07   0.280738E+05
    22   0.904316E+03   0.735295E-02   0.145450E+01   0.548968E+07   0.272890E+05
    23   0.917591E+03   0.824304E-02   0.148863E+01   0.554824E+07   0.265311E+05
    24   0.931306E+03   0.939014E-02   0.152561E+01   0.560013E+07   0.257951E+05
    25   0.945430E+03   0.107908E-01   0.156581E+01   0.564587E+07   0.250897E+05
    26   0.959792E+03   0.124018E-01   0.161009E+01   0.568601E+07   0.244231E+05
    27   0.974571E+03   0.141941E-01   0.165663E+01   0.572098E+07   0.237904E+05
    28   0.989578E+03   0.161686E-01   0.170399E+01   0.575121E+07   0.231839E+05
    29   0.100492E+04   0.183173E-01   0.174966E+01   0.577702E+07   0.225989E+05
    30   0.102057E+04   0.206401E-01   0.178957E+01   0.579875E+07   0.220331E+05
    31   0.103636E+04   0.231371E-01   0.182085E+01   0.581669E+07   0.214907E+05
    32   0.105248E+04   0.257999E-01   0.184128E+01   0.583114E+07   0.209749E+05
    33   0.106889E+04   0.286322E-01   0.185032E+01   0.584231E+07   0.204775E+05
    34   0.108542E+04   0.316518E-01   0.184843E+01   0.585039E+07   0.199900E+05
    35   0.110222E+04   0.348715E-01   0.183540E+01   0.585560E+07   0.195162E+05
    36   0.111937E+04   0.383112E-01   0.181039E+01   0.585816E+07   0.190607E+05
    37   0.113667E+04   0.419914E-01   0.177450E+01   0.585826E+07   0.186223E+05
    38   0.115418E+04   0.459319E-01   0.173075E+01   0.585612E+07   0.181986E+05
    39   0.117194E+04   0.501214E-01   0.167904E+01   0.585187E+07   0.177900E+05
    40   0.118976E+04   0.545463E-01   0.161829E+01   0.584561E+07   0.173975E+05
    41   0.120786E+04   0.592037E-01   0.154731E+01   0.583747E+07   0.170219E+05
    42   0.122600E+04   0.641130E-01   0.146531E+01   0.582757E+07   0.166619E+05
    43   0.124433E+04   0.692992E-01   0.137162E+01   0.581603E+07   0.163157E+05
    44   0.126269E+04   0.747721E-01   0.126648E+01   0.580297E+07   0.159816E+05
    45   0.128144E+04   0.805524E-01   0.115016E+01   0.578852E+07   0.156580E+05
    46   0.130050E+04   0.866534E-01   0.102102E+01   0.577278E+07   0.153432E+05
    47   0.131973E+04   0.930481E-01   0.879417E+00   0.575584E+07   0.150365E+05
    48   0.133906E+04   0.997063E-01   0.728899E+00   0.573778E+07   0.147372E+05
    49   0.135855E+04   0.106576E+00   0.572408E+00   0.571866E+07   0.144447E+05
    50   0.137844E+04   0.113596E+00   0.406106E+00   0.569858E+07   0.141583E+05
    51   0.139850E+04   0.120716E+00   0.225003E+00   0.567760E+07   0.138776E+05
    52   0.141894E+04   0.128049E+00   0.251337E-01   0.565577E+07   0.136035E+05
    53   0.143938E+04   0.135781E+00  -0.195360E+00   0.563316E+07   0.133372E+05
    54   0.145972E+04   0.143945E+00  -0.430369E+00   0.560982E+07   0.130797E+05
    55   0.148017E+04   0.152556E+00  -0.673669E+00   0.558580E+07   0.128324E+05
    56   0.150094E+04   0.161501E+00  -0.925605E+00   0.556117E+07   0.125958E+05
    57   0.152199E+04   0.170655E+00  -0.118650E+01   0.553596E+07   0.123693E+05
    58   0.154335E+04   0.180003E+00  -0.145792E+01   0.551021E+07   0.121516E+05
    59   0.156490E+04   0.189555E+00  -0.174143E+01   0.548397E+07   0.119414E+05
    60   0.158667E+04   0.199340E+00  -0.203717E+01   0.545728E+07   0.117376E+05
    61   0.160899E+04   0.209430E+00  -0.234507E+01   0.543018E+07   0.115390E+05
    62   0.163123E+04   0.219808E+00  -0.266653E+01   0.540270E+07   0.113451E+05
    63   0.165357E+04   0.230438E+00  -0.300298E+01   0.537489E+07   0.111552E+05
    64   0.167626E+04   0.241332E+00  -0.335605E+01   0.534678E+07   0.109689E+05
    65   0.169890E+04   0.252468E+00  -0.372678E+01   0.531840E+07   0.107856E+05
    66   0.172174E+04   0.263782E+00  -0.411345E+01   0.528980E+07   0.106050E+05
    67   0.174467E+04   0.275291E+00  -0.451235E+01   0.526098E+07   0.104276E+05
    68   0.176801E+04   0.287050E+00  -0.492057E+01   0.523196E+07   0.102542E+05
    69   0.179157E+04   0.299036E+00  -0.533512E+01   0.520275E+07   0.100856E+05
    70   0.181554E+04   0.311306E+00  -0.575643E+01   0.517337E+07   0.992237E+04
    71   0.183979E+04   0.323857E+00  -0.618608E+01   0.514384E+07   0.976516E+04
    72   0.186431E+04   0.336647E+00  -0.662633E+01   0.511417E+07   0.961363E+04
    73   0.188901E+04   0.349618E+00  -0.707909E+01   0.508440E+07   0.946728E+04
    74   0.191390E+04   0.362733E+00  -0.754479E+01   0.505456E+07   0.932560E+04
    75   0.193902E+04   0.375980E+00  -0.802327E+01   0.502469E+07   0.918807E+04
    76   0.196428E+04   0.389343E+00  -0.851482E+01   0.499480E+07   0.905412E+04
    77   0.198977E+04   0.402832E+00  -0.901864E+01   0.496490E+07   0.892295E+04
    78   0.201553E+04   0.416497E+00  -0.953516E+01   0.493500E+07   0.879369E+04
    79   0.204142E+04   0.430308E+00  -0.100596E+02   0.490509E+07   0.866549E+04
    80   0.206757E+04   0.444295E+00  -0.105923E+02   0.487517E+07   0.853747E+04
    81   0.209391E+04   0.458425E+00  -0.111331E+02   0.484526E+07   0.840918E+04
    82   0.212052E+04   0.472704E+00  -0.116814E+02   0.481536E+07   0.828174E+04
    83   0.214735E+04   0.487087E+00  -0.122372E+02   0.478550E+07   0.815669E+04
    84   0.217449E+04   0.501548E+00  -0.127992E+02   0.475570E+07   0.803555E+04
    85   0.220180E+04   0.516041E+00  -0.133692E+02   0.472597E+07   0.791986E+04
    86   0.222937E+04   0.530562E+00  -0.139464E+02   0.469633E+07   0.781068E+04
    87   0.225742E+04   0.545086E+00  -0.145301E+02   0.466679E+07   0.770729E+04
    88   0.228548E+04   0.559641E+00  -0.151203E+02   0.463736E+07   0.760847E+04
    89   0.231391E+04   0.574225E+00  -0.157182E+02   0.460803E+07   0.751303E+04
