#    L    TT             EE             TE             PP             TP          
     2   0.112837E+04   0.548795E-01   0.338736E+01   0.101147E+07   0.320626E+05
     3   0.105024E+04   0.883117E-01   0.423886E+01   0.155660E+07   0.380157E+05
     4   0.977791E+03   0.977550E-01   0.434899E+01   0.203905E+07   0.407436E+05
     5   0.921991E+03   0.853392E-01   0.402038E+01   0.246405E+07   0.417668E+05
     6   0.881423E+03   0.620313E-01   0.348703E+01   0.283848E+07   0.418502E+05
     7   0.853178E+03   0.388829E-01   0.289752E+01   0.316989E+07   0.414208E+05
     8   0.834035E+03   0.222151E-01   0.234242E+01   0.346430E+07   0.406637E+05
     9   0.821862E+03   0.131025E-01   0.186802E+01   0.372702E+07   0.396745E+05
    10   0.815096E+03   0.941931E-02   0.149924E+01   0.396177E+07   0.385524E+05
    11   0.812168E+03   0.829259E-02   0.124407E+01   0.417302E+07   0.374207E+05
    12   0.813192E+03   0.773991E-02   0.109983E+01   0.436244E+07   0.363393E+05
    13   0.816388E+03   0.691096E-02   0.104231E+01   0.453246E+07   0.353138E+05
    14   0.820821E+03   0.600534E-02   0.104270E+01   0.468569E+07   0.343348E+05
    15   0.826751E+03   0.531401E-02   0.108191E+01   0.482380E+07   0.333718E+05
    16   0.834547E+03   0.504310E-02   0.114426E+01   0.494821E+07   0.324016E+05
    17   0.844118E+03   0.518840E-02   0.121472E+01   0.506039E+07   0.314501E+05
    18   0.854514E+03   0.550816E-02   0.128164E+01   0.516165E+07   0.305465E+05
    19   0.866561E+03   0.586951E-02   0.133956E+01   0.525269E+07   0.296837E+05
    20   0.878578E+03   0.625026E-02   0.138370E+01   0.533413E+07   0.288476E+05
    21   0.890909E+03   0.669507E-02   0.142009E+01   0.540703E+07   0.280328E+05
    22   0.903825E+03   0.733586E-02   0.145507E+01   0.547239E+07   0.272382E+05
    23   0.917136E+03   0.822745E-02   0.149018E+01   0.553074E+07   0.264715E+05
    24   0.930898E+03   0.936584E-02   0.152611E+01   0.558248E+07   0.257404E+05
    25   0.945048E+03   0.107601E-01   0.156476E+01   0.562819E+07   0.250449E+05
    26   0.959398E+03   0.123783E-01   0.160875E+01   0.566844E+07   0.243819E+05
    27   0.974181E+03   0.141769E-01   0.165510E+01   0.570371E+07   0.237459E+05
    28   0.989247E+03   0.161431E-01   0.170099E+01   0.573436E+07   0.231327E+05
    29   0.100465E+04   0.182862E-01   0.174449E+01   0.576046E+07   0.225465E+05
    30   0.102031E+04   0.206228E-01   0.178250E+01   0.578212E+07   0.219910E+05
    31   0.103609E+04   0.231377E-01   0.181265E+01   0.579987E+07   0.214606E+05
    32   0.105223E+04   0.258049E-01   0.183261E+01   0.581425E+07   0.209476E+05
    33   0.106875E+04   0.286355E-01   0.183976E+01   0.582549E+07   0.204475E+05
    34   0.108547E+04   0.316598E-01   0.183336E+01   0.583370E+07   0.199575E+05
    35   0.110235E+04   0.348986E-01   0.181767E+01   0.583911E+07   0.194783E+05
    36   0.111933E+04   0.383722E-01   0.179553E+01   0.584194E+07   0.190129E+05
    37   0.113640E+04   0.420735E-01   0.176303E+01   0.584237E+07   0.185699E+05
    38   0.115390E+04   0.459998E-01   0.171789E+01   0.584056E+07   0.181557E+05
    39   0.117179E+04   0.501624E-01   0.166223E+01   0.583664E+07   0.177648E+05
    40   0.118980E+04   0.545817E-01   0.159906E+01   0.583072E+07   0.173884E+05
    41   0.120804E+04   0.592783E-01   0.153026E+01   0.582291E+07   0.170194E+05
    42   0.122627E+04   0.642536E-01   0.145391E+01   0.581333E+07   0.166577E+05
    43   0.124465E+04   0.695038E-01   0.136715E+01   0.580210E+07   0.163049E+05
    44   0.126302E+04   0.750101E-01   0.126802E+01   0.578935E+07   0.159625E+05
    45   0.128175E+04   0.807644E-01   0.115466E+01   0.577520E+07   0.156322E+05
    46   0.130077E+04   0.867633E-01   0.102392E+01   0.575976E+07   0.153148E+05
    47   0.131994E+04   0.930092E-01   0.877604E+00   0.574312E+07   0.150087E+05
    48   0.133918E+04   0.995132E-01   0.721388E+00   0.572537E+07   0.147115E+05
    49   0.135859E+04   0.106264E+00   0.560351E+00   0.570658E+07   0.144210E+05
    50   0.137840E+04   0.113243E+00   0.392793E+00   0.568685E+07   0.141349E+05
    51   0.139838E+04   0.120427E+00   0.215182E+00   0.566623E+07   0.138516E+05
    52   0.141876E+04   0.127897E+00   0.222891E-01   0.564480E+07   0.135731E+05
    53   0.143914E+04   0.135797E+00  -0.189688E+00   0.562261E+07   0.133020E+05
    54   0.145945E+04   0.144115E+00  -0.416584E+00   0.559970E+07   0.130412E+05
    55   0.147990E+04   0.152823E+00  -0.654117E+00   0.557613E+07   0.127934E+05
    56   0.150071E+04   0.161775E+00  -0.904089E+00   0.555195E+07   0.125604E+05
    57   0.152180E+04   0.170864E+00  -0.116633E+01   0.552720E+07   0.123405E+05
    58   0.154318E+04   0.180103E+00  -0.144139E+01   0.550190E+07   0.121309E+05
    59   0.156473E+04   0.189532E+00  -0.172987E+01   0.547608E+07   0.119291E+05
    60   0.158643E+04   0.199209E+00  -0.203091E+01   0.544978E+07   0.117324E+05
    61   0.160860E+04   0.209228E+00  -0.234356E+01   0.542302E+07   0.115385E+05
    62   0.163065E+04   0.219576E+00  -0.266880E+01   0.539586E+07   0.113467E+05
    63   0.165281E+04   0.230210E+00  -0.300771E+01   0.536834E+07   0.111566E+05
    64   0.167537E+04   0.241138E+00  -0.336159E+01   0.534051E+07   0.109679E+05
    65   0.169796E+04   0.252335E+00  -0.373118E+01   0.531242E+07   0.107803E+05
    66   0.172088E+04   0.263730E+00  -0.411465E+01   0.528411E+07   0.105938E+05
    67   0.174396E+04   0.275326E+00  -0.450917E+01   0.525560E+07   0.104097E+05
    68   0.176746E+04   0.287163E+00  -0.491295E+01   0.522693E+07   0.102299E+05
    69   0.179115E+04   0.299202E+00  -0.532411E+01   0.519811E+07   0.100559E+05
    70   0.181514E+04   0.311485E+00  -0.574420E+01   0.516917E+07   0.988961E+04
    71   0.183928E+04   0.324000E+00  -0.617552E+01   0.514012E+07   0.973219E+04
    72   0.186358E+04   0.336721E+00  -0.661951E+01   0.511098E+07   0.958284E+04
    73   0.188804E+04   0.349616E+00  -0.707686E+01   0.508175E+07   0.944026E+04
    74   0.191269E+04   0.362670E+00  -0.754679E+01   0.505243E+07   0.930315E+04
    75   0.193766E+04   0.375897E+00  -0.802791E+01   0.502302E+07   0.917019E+04
