#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320120E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155660E+07   0.379756E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407191E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246405E+07   0.417564E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283848E+07   0.418491E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316989E+07   0.414236E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346430E+07   0.406666E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372702E+07   0.396758E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396177E+07   0.385522E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417302E+07   0.374199E+05
    12   0.813173E+03   0.774383E-02   0.109999E+01   0.436244E+07   0.363388E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453246E+07   0.353139E+05
    14   0.820807E+03   0.600939E-02   0.104267E+01   0.468569E+07   0.343353E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482380E+07   0.333726E+05
    16   0.834528E+03   0.504576E-02   0.114426E+01   0.494821E+07   0.324022E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506039E+07   0.314505E+05
    18   0.854491E+03   0.550989E-02   0.128166E+01   0.516165E+07   0.305469E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525269E+07   0.296842E+05
    20   0.878555E+03   0.625198E-02   0.138369E+01   0.533413E+07   0.288484E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540702E+07   0.280337E+05
    22   0.903803E+03   0.733715E-02   0.145508E+01   0.547239E+07   0.272392E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553073E+07   0.264724E+05
    24   0.930875E+03   0.936601E-02   0.152612E+01   0.558248E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562819E+07   0.250456E+05
    26   0.959373E+03   0.123778E-01   0.160869E+01   0.566844E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570371E+07   0.237465E+05
    28   0.989221E+03   0.161425E-01   0.170090E+01   0.573436E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576046E+07   0.225472E+05
    30   0.102028E+04   0.206223E-01   0.178240E+01   0.578212E+07   0.219918E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.579987E+07   0.214613E+05
    32   0.105221E+04   0.258044E-01   0.183253E+01   0.581425E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582548E+07   0.204482E+05
    34   0.108545E+04   0.316592E-01   0.183331E+01   0.583370E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.583911E+07   0.194789E+05
    36   0.111930E+04   0.383712E-01   0.179550E+01   0.584194E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584236E+07   0.185704E+05
    38   0.115387E+04   0.459985E-01   0.171785E+01   0.584056E+07   0.181563E+05
    39   0.117176E+04   0.501609E-01   0.166218E+01   0.583664E+07   0.177654E+05
    40   0.118977E+04   0.545800E-01   0.159901E+01   0.583072E+07   0.173890E+05
    41   0.120800E+04   0.592766E-01   0.153021E+01   0.582291E+07   0.170200E+05
    42   0.122624E+04   0.642517E-01   0.145385E+01   0.581333E+07   0.166583E+05
    43   0.124461E+04   0.695017E-01   0.136709E+01   0.580210E+07   0.163054E+05
    44   0.126298E+04   0.750079E-01   0.126796E+01   0.578935E+07   0.159630E+05
    45   0.128171E+04   0.807620E-01   0.115460E+01   0.577520E+07   0.156327E+05
    46   0.130073E+04   0.867607E-01   0.102386E+01   0.575976E+07   0.153153E+05
    47   0.131990E+04   0.930064E-01   0.877543E+00   0.574312E+07   0.150091E+05
    48   0.133915E+04   0.995103E-01   0.721326E+00   0.572537E+07   0.147120E+05
    49   0.135856E+04   0.106261E+00   0.560291E+00   0.570658E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392737E+00   0.568685E+07   0.141353E+05
    51   0.139834E+04   0.120423E+00   0.215134E+00   0.566623E+07   0.138520E+05
    52   0.141872E+04   0.127893E+00   0.222514E-01   0.564480E+07   0.135735E+05
    53   0.143910E+04   0.135793E+00  -0.189714E+00   0.562260E+07   0.133025E+05
    54   0.145941E+04   0.144110E+00  -0.416597E+00   0.559970E+07   0.130417E+05
    55   0.147986E+04   0.152818E+00  -0.654119E+00   0.557613E+07   0.127938E+05
    56   0.150067E+04   0.161770E+00  -0.904081E+00   0.555195E+07   0.125608E+05
    57   0.152176E+04   0.170859E+00  -0.116631E+01   0.552720E+07   0.123409E+05
    58   0.154314E+04   0.180097E+00  -0.144136E+01   0.550189E+07   0.121313E+05
    59   0.156468E+04   0.189526E+00  -0.172983E+01   0.547608E+07   0.119295E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.544978E+07   0.117328E+05
    61   0.160856E+04   0.209222E+00  -0.234351E+01   0.542302E+07   0.115388E+05
    62   0.163061E+04   0.219569E+00  -0.266874E+01   0.539586E+07   0.113470E+05
    63   0.165276E+04   0.230202E+00  -0.300764E+01   0.536834E+07   0.111569E+05
    64   0.167532E+04   0.241131E+00  -0.336151E+01   0.534051E+07   0.109682E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531242E+07   0.107806E+05
    66   0.172083E+04   0.263722E+00  -0.411455E+01   0.528410E+07   0.105941E+05
    67   0.174390E+04   0.275317E+00  -0.450906E+01   0.525560E+07   0.104100E+05
    68   0.176741E+04   0.287154E+00  -0.491283E+01   0.522693E+07   0.102301E+05
    69   0.179110E+04   0.299193E+00  -0.532398E+01   0.519811E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.516917E+07   0.988989E+04
    71   0.183922E+04   0.323989E+00  -0.617537E+01   0.514012E+07   0.973246E+04
    72   0.186353E+04   0.336711E+00  -0.661935E+01   0.511098E+07   0.958311E+04
    73   0.188799E+04   0.349604E+00  -0.707668E+01   0.508175E+07   0.944053E+04
    74   0.191264E+04   0.362659E+00  -0.754659E+01   0.505243E+07   0.930341E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502302E+07   0.917045E+04
    76   0.196285E+04   0.389282E+00  -0.851944E+01   0.499353E+07   0.904046E+04
    77   0.198841E+04   0.402844E+00  -0.902164E+01   0.496398E+07   0.891275E+04
    78   0.201434E+04   0.416595E+00  -0.953568E+01   0.493439E+07   0.878677E+04
    79   0.204044E+04   0.430480E+00  -0.100578E+02   0.490478E+07   0.866195E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487516E+07   0.853772E+04
    81   0.209339E+04   0.458615E+00  -0.111306E+02   0.484556E+07   0.841373E+04
    82   0.212020E+04   0.472837E+00  -0.116808E+02   0.481600E+07   0.829052E+04
    83   0.214719E+04   0.487142E+00  -0.122395E+02   0.478648E+07   0.816881E+04
    84   0.217444E+04   0.501530E+00  -0.128046E+02   0.475701E+07   0.804935E+04
    85   0.220182E+04   0.515973E+00  -0.133772E+02   0.472761E+07   0.793287E+04
    86   0.222939E+04   0.530486E+00  -0.139562E+02   0.469829E+07   0.781994E+04
    87   0.225738E+04   0.545037E+00  -0.145409E+02   0.466907E+07   0.771047E+04
    88   0.228536E+04   0.559642E+00  -0.151313E+02   0.463993E+07   0.760420E+04
    89   0.231369E+04   0.574286E+00  -0.157292E+02   0.461090E+07   0.750087E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458198E+07   0.740022E+04
    91   0.237089E+04   0.603572E+00  -0.169392E+02   0.455318E+07   0.730201E+04
    92   0.239984E+04   0.618193E+00  -0.175516E+02   0.452450E+07   0.720615E+04
    93   0.242907E+04   0.632787E+00  -0.181687E+02   0.449595E+07   0.711255E+04
    94   0.245836E+04   0.647318E+00  -0.187890E+02   0.446752E+07   0.702115E+04
    95   0.248794E+04   0.661788E+00  -0.194134E+02   0.443923E+07   0.693185E+04
    96   0.251750E+04   0.676181E+00  -0.200410E+02   0.441106E+07   0.684460E+04
    97   0.254750E+04   0.690484E+00  -0.206713E+02   0.438304E+07   0.675930E+04
    98   0.257771E+04   0.704690E+00  -0.213019E+02   0.435515E+07   0.667590E+04
    99   0.260799E+04   0.718763E+00  -0.219360E+02   0.432740E+07   0.659430E+04
   100   0.263855E+04   0.732703E+00  -0.225691E+02   0.429981E+07   0.651443E+04
   101   0.266925E+04   0.746570E+00  -0.232041E+02   0.427236E+07   0.643622E+04
   102   0.270047E+04   0.760218E+00  -0.238390E+02   0.424506E+07   0.635959E+04
   103   0.273161E+04   0.773720E+00  -0.244744E+02   0.421792E+07   0.628447E+04
   104   0.276296E+04   0.787077E+00  -0.251075E+02   0.419094E+07   0.621077E+04
   105   0.279446E+04   0.800217E+00  -0.257397E+02   0.416411E+07   0.613842E+04
   106   0.282617E+04   0.813213E+00  -0.263704E+02   0.413746E+07   0.606735E+04
   107   0.285781E+04   0.825919E+00  -0.269980E+02   0.411096E+07   0.599748E+04
   108   0.288982E+04   0.838409E+00  -0.276235E+02   0.408464E+07   0.592874E+04
   109   0.292198E+04   0.850609E+00  -0.282452E+02   0.405850E+07   0.586104E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403253E+07   0.579431E+04
   111   0.298658E+04   0.874219E+00  -0.294749E+02   0.400674E+07   0.572849E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.398113E+07   0.566356E+04
   113   0.305185E+04   0.896753E+00  -0.306863E+02   0.395569E+07   0.559953E+04
   114   0.308466E+04   0.907515E+00  -0.312824E+02   0.393044E+07   0.553639E+04
   115   0.311770E+04   0.918065E+00  -0.318719E+02   0.390537E+07   0.547415E+04
   116   0.315073E+04   0.928180E+00  -0.324539E+02   0.388048E+07   0.541281E+04
   117   0.318405E+04   0.937935E+00  -0.330278E+02   0.385577E+07   0.535236E+04
   118   0.321751E+04   0.947478E+00  -0.335943E+02   0.383124E+07   0.529280E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.380689E+07   0.523414E+04
   120   0.328455E+04   0.965338E+00  -0.346981E+02   0.378272E+07   0.517637E+04
   121   0.331814E+04   0.973803E+00  -0.352354E+02   0.375873E+07   0.511950E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.373492E+07   0.506353E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.371130E+07   0.500845E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.368785E+07   0.495427E+04
   125   0.345301E+04   0.100319E+01  -0.372729E+02   0.366459E+07   0.490098E+04
   126   0.348683E+04   0.100957E+01  -0.377524E+02   0.364150E+07   0.484859E+04
   127   0.352062E+04   0.101544E+01  -0.382191E+02   0.361860E+07   0.479709E+04
   128   0.355440E+04   0.102096E+01  -0.386722E+02   0.359588E+07   0.474649E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.357334E+07   0.469678E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355098E+07   0.464797E+04
   131   0.365585E+04   0.103463E+01  -0.399448E+02   0.352880E+07   0.460006E+04
   132   0.368971E+04   0.103828E+01  -0.403384E+02   0.350681E+07   0.455301E+04
   133   0.372347E+04   0.104150E+01  -0.407177E+02   0.348499E+07   0.450680E+04
   134   0.375721E+04   0.104429E+01  -0.410783E+02   0.346335E+07   0.446140E+04
   135   0.379094E+04   0.104657E+01  -0.414231E+02   0.344189E+07   0.441679E+04
   136   0.382450E+04   0.104836E+01  -0.417486E+02   0.342061E+07   0.437294E+04
   137   0.385805E+04   0.104971E+01  -0.420571E+02   0.339950E+07   0.432982E+04
   138   0.389152E+04   0.105057E+01  -0.423469E+02   0.337856E+07   0.428740E+04
   139   0.392476E+04   0.105107E+01  -0.426175E+02   0.335780E+07   0.424566E+04
   140   0.395806E+04   0.105099E+01  -0.428697E+02   0.333720E+07   0.420456E+04
   141   0.399112E+04   0.105041E+01  -0.431011E+02   0.331678E+07   0.416409E+04
   142   0.402419E+04   0.104941E+01  -0.433127E+02   0.329653E+07   0.412421E+04
   143   0.405717E+04   0.104798E+01  -0.435044E+02   0.327644E+07   0.408489E+04
   144   0.408992E+04   0.104606E+01  -0.436756E+02   0.325652E+07   0.404612E+04
   145   0.412253E+04   0.104378E+01  -0.438255E+02   0.323677E+07   0.400785E+04
   146   0.415521E+04   0.104092E+01  -0.439542E+02   0.321718E+07   0.397007E+04
   147   0.418751E+04   0.103772E+01  -0.440602E+02   0.319775E+07   0.393274E+04
   148   0.421967E+04   0.103402E+01  -0.441451E+02   0.317848E+07   0.389583E+04
   149   0.425176E+04   0.102989E+01  -0.442074E+02   0.315938E+07   0.385933E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314044E+07   0.382321E+04
   151   0.431520E+04   0.102051E+01  -0.442606E+02   0.312165E+07   0.378743E+04
   152   0.434655E+04   0.101511E+01  -0.442531E+02   0.310302E+07   0.375200E+04
   153   0.437776E+04   0.100937E+01  -0.442201E+02   0.308455E+07   0.371691E+04
   154   0.440875E+04   0.100327E+01  -0.441638E+02   0.306624E+07   0.368218E+04
   155   0.443952E+04   0.996819E+00  -0.440834E+02   0.304807E+07   0.364779E+04
   156   0.446992E+04   0.990020E+00  -0.439790E+02   0.303007E+07   0.361376E+04
   157   0.450025E+04   0.982869E+00  -0.438492E+02   0.301221E+07   0.358009E+04
   158   0.453028E+04   0.975441E+00  -0.436945E+02   0.299451E+07   0.354677E+04
   159   0.456001E+04   0.967587E+00  -0.435150E+02   0.297695E+07   0.351380E+04
   160   0.458951E+04   0.959456E+00  -0.433093E+02   0.295954E+07   0.348119E+04
   161   0.461879E+04   0.951120E+00  -0.430787E+02   0.294229E+07   0.344895E+04
   162   0.464777E+04   0.942432E+00  -0.428234E+02   0.292518E+07   0.341706E+04
   163   0.467660E+04   0.933465E+00  -0.425417E+02   0.290821E+07   0.338554E+04
   164   0.470497E+04   0.924293E+00  -0.422353E+02   0.289139E+07   0.335438E+04
   165   0.473319E+04   0.914842E+00  -0.419017E+02   0.287472E+07   0.332359E+04
   166   0.476111E+04   0.905259E+00  -0.415426E+02   0.285819E+07   0.329316E+04
   167   0.478880E+04   0.895323E+00  -0.411587E+02   0.284179E+07   0.326311E+04
   168   0.481603E+04   0.885403E+00  -0.407477E+02   0.282554E+07   0.323342E+04
   169   0.484296E+04   0.875202E+00  -0.403096E+02   0.280943E+07   0.320410E+04
   170   0.486959E+04   0.864943E+00  -0.398460E+02   0.279346E+07   0.317516E+04
   171   0.489575E+04   0.854626E+00  -0.393545E+02   0.277763E+07   0.314659E+04
   172   0.492154E+04   0.844176E+00  -0.388366E+02   0.276193E+07   0.311840E+04
   173   0.494687E+04   0.833592E+00  -0.382924E+02   0.274637E+07   0.309058E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.273094E+07   0.306315E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.271565E+07   0.303609E+04
   176   0.502062E+04   0.802151E+00  -0.364995E+02   0.270049E+07   0.300941E+04
   177   0.504434E+04   0.791699E+00  -0.358491E+02   0.268546E+07   0.298311E+04
   178   0.506760E+04   0.781482E+00  -0.351715E+02   0.267056E+07   0.295717E+04
   179   0.509040E+04   0.771202E+00  -0.344669E+02   0.265579E+07   0.293158E+04
