#    L    TT             EE             TE             PP             TP          
     2   0.112914E+04   0.548795E-01   0.339544E+01   0.101147E+07   0.320359E+05
     3   0.105077E+04   0.883116E-01   0.424573E+01   0.155661E+07   0.379947E+05
     4   0.978139E+03   0.977550E-01   0.435335E+01   0.203905E+07   0.407311E+05
     5   0.922215E+03   0.853392E-01   0.402255E+01   0.246406E+07   0.417621E+05
     6   0.881563E+03   0.620313E-01   0.348789E+01   0.283848E+07   0.418507E+05
     7   0.853259E+03   0.388829E-01   0.289779E+01   0.316989E+07   0.414234E+05
     8   0.834078E+03   0.222151E-01   0.234253E+01   0.346431E+07   0.406664E+05
     9   0.821882E+03   0.131025E-01   0.186812E+01   0.372703E+07   0.396763E+05
    10   0.815105E+03   0.941931E-02   0.149931E+01   0.396178E+07   0.385536E+05
    11   0.812175E+03   0.829257E-02   0.124410E+01   0.417303E+07   0.374217E+05
    12   0.813199E+03   0.773990E-02   0.109984E+01   0.436245E+07   0.363404E+05
    13   0.816396E+03   0.691096E-02   0.104232E+01   0.453247E+07   0.353150E+05
    14   0.820830E+03   0.600533E-02   0.104271E+01   0.468570E+07   0.343362E+05
    15   0.826759E+03   0.531398E-02   0.108191E+01   0.482381E+07   0.333735E+05
    16   0.834553E+03   0.504308E-02   0.114424E+01   0.494822E+07   0.324033E+05
    17   0.844123E+03   0.518839E-02   0.121467E+01   0.506040E+07   0.314518E+05
    18   0.854519E+03   0.550819E-02   0.128160E+01   0.516166E+07   0.305480E+05
    19   0.866565E+03   0.586955E-02   0.133956E+01   0.525270E+07   0.296851E+05
    20   0.878582E+03   0.625025E-02   0.138372E+01   0.533415E+07   0.288492E+05
    21   0.890914E+03   0.669504E-02   0.142011E+01   0.540704E+07   0.280346E+05
    22   0.903830E+03   0.733589E-02   0.145506E+01   0.547240E+07   0.272401E+05
    23   0.917141E+03   0.822752E-02   0.149016E+01   0.553075E+07   0.264733E+05
    24   0.930902E+03   0.936582E-02   0.152611E+01   0.558249E+07   0.257421E+05
    25   0.945052E+03   0.107600E-01   0.156478E+01   0.562820E+07   0.250464E+05
    26   0.959401E+03   0.123783E-01   0.160876E+01   0.566846E+07   0.243834E+05
    27   0.974184E+03   0.141770E-01   0.165510E+01   0.570372E+07   0.237475E+05
    28   0.989250E+03   0.161432E-01   0.170099E+01   0.573437E+07   0.231344E+05
    29   0.100466E+04   0.182862E-01   0.174449E+01   0.576047E+07   0.225481E+05
    30   0.102031E+04   0.206227E-01   0.178249E+01   0.578214E+07   0.219926E+05
    31   0.103609E+04   0.231376E-01   0.181263E+01   0.579989E+07   0.214621E+05
    32   0.105224E+04   0.258050E-01   0.183263E+01   0.581427E+07   0.209491E+05
    33   0.106876E+04   0.286357E-01   0.183980E+01   0.582550E+07   0.204491E+05
    34   0.108548E+04   0.316598E-01   0.183339E+01   0.583372E+07   0.199592E+05
    35   0.110236E+04   0.348984E-01   0.181767E+01   0.583913E+07   0.194800E+05
    36   0.111933E+04   0.383720E-01   0.179550E+01   0.584196E+07   0.190145E+05
    37   0.113641E+04   0.420737E-01   0.176300E+01   0.584238E+07   0.185713E+05
    38   0.115390E+04   0.460000E-01   0.171789E+01   0.584058E+07   0.181570E+05
    39   0.117179E+04   0.501625E-01   0.166227E+01   0.583666E+07   0.177661E+05
    40   0.118980E+04   0.545817E-01   0.159915E+01   0.583074E+07   0.173896E+05
    41   0.120804E+04   0.592784E-01   0.153035E+01   0.582293E+07   0.170207E+05
    42   0.122627E+04   0.642538E-01   0.145397E+01   0.581335E+07   0.166590E+05
    43   0.124465E+04   0.695041E-01   0.136717E+01   0.580212E+07   0.163063E+05
    44   0.126302E+04   0.750106E-01   0.126801E+01   0.578937E+07   0.159639E+05
    45   0.128175E+04   0.807649E-01   0.115462E+01   0.577522E+07   0.156336E+05
    46   0.130077E+04   0.867636E-01   0.102388E+01   0.575978E+07   0.153163E+05
    47   0.131994E+04   0.930093E-01   0.877581E+00   0.574314E+07   0.150102E+05
    48   0.133919E+04   0.995131E-01   0.721388E+00   0.572539E+07   0.147130E+05
    49   0.135860E+04   0.106264E+00   0.560372E+00   0.570660E+07   0.144225E+05
    50   0.137840E+04   0.113243E+00   0.392825E+00   0.568687E+07   0.141364E+05
    51   0.139838E+04   0.120426E+00   0.215207E+00   0.566625E+07   0.138531E+05
    52   0.141876E+04   0.127897E+00   0.222937E-01   0.564482E+07   0.135746E+05
    53   0.143914E+04   0.135797E+00  -0.189709E+00   0.562262E+07   0.133036E+05
    54   0.145945E+04   0.144115E+00  -0.416628E+00   0.559972E+07   0.130428E+05
    55   0.147990E+04   0.152823E+00  -0.654174E+00   0.557615E+07   0.127949E+05
    56   0.150071E+04   0.161775E+00  -0.904144E+00   0.555197E+07   0.125617E+05
    57   0.152180E+04   0.170864E+00  -0.116637E+01   0.552722E+07   0.123416E+05
    58   0.154319E+04   0.180103E+00  -0.144141E+01   0.550192E+07   0.121319E+05
    59   0.156473E+04   0.189532E+00  -0.172987E+01   0.547610E+07   0.119300E+05
    60   0.158643E+04   0.199209E+00  -0.203090E+01   0.544980E+07   0.117332E+05
    61   0.160860E+04   0.209228E+00  -0.234354E+01   0.542304E+07   0.115394E+05
    62   0.163066E+04   0.219576E+00  -0.266878E+01   0.539588E+07   0.113477E+05
    63   0.165281E+04   0.230209E+00  -0.300769E+01   0.536836E+07   0.111578E+05
    64   0.167537E+04   0.241138E+00  -0.336159E+01   0.534053E+07   0.109693E+05
    65   0.169796E+04   0.252335E+00  -0.373118E+01   0.531244E+07   0.107818E+05
    66   0.172088E+04   0.263730E+00  -0.411466E+01   0.528413E+07   0.105953E+05
    67   0.174396E+04   0.275326E+00  -0.450918E+01   0.525562E+07   0.104113E+05
    68   0.176746E+04   0.287163E+00  -0.491296E+01   0.522695E+07   0.102313E+05
    69   0.179115E+04   0.299203E+00  -0.532412E+01   0.519813E+07   0.100573E+05
    70   0.181514E+04   0.311485E+00  -0.574422E+01   0.516919E+07   0.989085E+04
    71   0.183928E+04   0.324000E+00  -0.617556E+01   0.514014E+07   0.973330E+04
    72   0.186358E+04   0.336722E+00  -0.661955E+01   0.511100E+07   0.958384E+04
    73   0.188804E+04   0.349616E+00  -0.707691E+01   0.508177E+07   0.944117E+04
    74   0.191269E+04   0.362670E+00  -0.754684E+01   0.505245E+07   0.930399E+04
    75   0.193766E+04   0.375896E+00  -0.802796E+01   0.502304E+07   0.917101E+04
    76   0.196290E+04   0.389294E+00  -0.851970E+01   0.499355E+07   0.904105E+04
    77   0.198847E+04   0.402856E+00  -0.902190E+01   0.496400E+07   0.891342E+04
    78   0.201440E+04   0.416607E+00  -0.953594E+01   0.493441E+07   0.878753E+04
    79   0.204050E+04   0.430493E+00  -0.100580E+02   0.490480E+07   0.866281E+04
    80   0.206689E+04   0.444517E+00  -0.105895E+02   0.487518E+07   0.853868E+04
    81   0.209345E+04   0.458629E+00  -0.111309E+02   0.484559E+07   0.841477E+04
    82   0.212026E+04   0.472851E+00  -0.116811E+02   0.481602E+07   0.829161E+04
    83   0.214725E+04   0.487158E+00  -0.122398E+02   0.478650E+07   0.816993E+04
    84   0.217451E+04   0.501546E+00  -0.128049E+02   0.475703E+07   0.805046E+04
    85   0.220188E+04   0.515990E+00  -0.133775E+02   0.472763E+07   0.793395E+04
    86   0.222945E+04   0.530503E+00  -0.139566E+02   0.469832E+07   0.782097E+04
    87   0.225745E+04   0.545055E+00  -0.145413E+02   0.466909E+07   0.771143E+04
    88   0.228543E+04   0.559660E+00  -0.151318E+02   0.463995E+07   0.760508E+04
    89   0.231376E+04   0.574305E+00  -0.157297E+02   0.461093E+07   0.750167E+04
    90   0.234229E+04   0.588951E+00  -0.163321E+02   0.458201E+07   0.740094E+04
    91   0.237096E+04   0.603592E+00  -0.169398E+02   0.455321E+07   0.730267E+04
    92   0.239991E+04   0.618213E+00  -0.175522E+02   0.452453E+07   0.720676E+04
    93   0.242914E+04   0.632807E+00  -0.181693E+02   0.449597E+07   0.711313E+04
    94   0.245843E+04   0.647339E+00  -0.187897E+02   0.446754E+07   0.702169E+04
    95   0.248801E+04   0.661809E+00  -0.194140E+02   0.443925E+07   0.693239E+04
    96   0.251757E+04   0.676203E+00  -0.200417E+02   0.441108E+07   0.684513E+04
    97   0.254757E+04   0.690506E+00  -0.206720E+02   0.438306E+07   0.675984E+04
    98   0.257779E+04   0.704713E+00  -0.213026E+02   0.435517E+07   0.667644E+04
    99   0.260806E+04   0.718786E+00  -0.219367E+02   0.432743E+07   0.659486E+04
   100   0.263863E+04   0.732726E+00  -0.225698E+02   0.429983E+07   0.651501E+04
   101   0.266933E+04   0.746594E+00  -0.232049E+02   0.427238E+07   0.643683E+04
   102   0.270055E+04   0.760242E+00  -0.238397E+02   0.424508E+07   0.636023E+04
   103   0.273169E+04   0.773745E+00  -0.244752E+02   0.421794E+07   0.628513E+04
   104   0.276304E+04   0.787103E+00  -0.251082E+02   0.419096E+07   0.621147E+04
   105   0.279454E+04   0.800243E+00  -0.257405E+02   0.416413E+07   0.613916E+04
   106   0.282626E+04   0.813240E+00  -0.263712E+02   0.413748E+07   0.606812E+04
   107   0.285790E+04   0.825946E+00  -0.269988E+02   0.411099E+07   0.599828E+04
   108   0.288991E+04   0.838436E+00  -0.276243E+02   0.408467E+07   0.592956E+04
   109   0.292206E+04   0.850637E+00  -0.282461E+02   0.405852E+07   0.586189E+04
   110   0.295429E+04   0.862549E+00  -0.288627E+02   0.403255E+07   0.579518E+04
   111   0.298667E+04   0.874247E+00  -0.294757E+02   0.400676E+07   0.572937E+04
   112   0.301919E+04   0.885658E+00  -0.300844E+02   0.398115E+07   0.566445E+04
   113   0.305194E+04   0.896782E+00  -0.306872E+02   0.395572E+07   0.560042E+04
   114   0.308476E+04   0.907544E+00  -0.312833E+02   0.393046E+07   0.553728E+04
   115   0.311779E+04   0.918095E+00  -0.318728E+02   0.390539E+07   0.547503E+04
   116   0.315082E+04   0.928210E+00  -0.324549E+02   0.388050E+07   0.541368E+04
   117   0.318414E+04   0.937965E+00  -0.330288E+02   0.385579E+07   0.535321E+04
   118   0.321761E+04   0.947509E+00  -0.335953E+02   0.383126E+07   0.529364E+04
   119   0.325106E+04   0.956693E+00  -0.341520E+02   0.380691E+07   0.523496E+04
   120   0.328465E+04   0.965369E+00  -0.346991E+02   0.378274E+07   0.517717E+04
   121   0.331824E+04   0.973835E+00  -0.352364E+02   0.375875E+07   0.512028E+04
   122   0.335189E+04   0.981794E+00  -0.357633E+02   0.373494E+07   0.506428E+04
   123   0.338559E+04   0.989320E+00  -0.362796E+02   0.371132E+07   0.500918E+04
   124   0.341936E+04   0.996488E+00  -0.367825E+02   0.368787E+07   0.495497E+04
   125   0.345312E+04   0.100322E+01  -0.372740E+02   0.366461E+07   0.490165E+04
   126   0.348694E+04   0.100960E+01  -0.377535E+02   0.364152E+07   0.484924E+04
   127   0.352073E+04   0.101548E+01  -0.382202E+02   0.361862E+07   0.479772E+04
   128   0.355452E+04   0.102099E+01  -0.386734E+02   0.359590E+07   0.474709E+04
   129   0.358835E+04   0.102601E+01  -0.391122E+02   0.357336E+07   0.469737E+04
   130   0.362217E+04   0.103051E+01  -0.395360E+02   0.355100E+07   0.464854E+04
   131   0.365597E+04   0.103466E+01  -0.399461E+02   0.352883E+07   0.460061E+04
   132   0.368982E+04   0.103831E+01  -0.403397E+02   0.350683E+07   0.455354E+04
   133   0.372359E+04   0.104153E+01  -0.407190E+02   0.348501E+07   0.450732E+04
   134   0.375733E+04   0.104432E+01  -0.410796E+02   0.346337E+07   0.446192E+04
   135   0.379106E+04   0.104661E+01  -0.414245E+02   0.344191E+07   0.441730E+04
   136   0.382463E+04   0.104839E+01  -0.417500E+02   0.342063E+07   0.437345E+04
   137   0.385818E+04   0.104974E+01  -0.420584E+02   0.339952E+07   0.433032E+04
   138   0.389165E+04   0.105060E+01  -0.423483E+02   0.337858E+07   0.428790E+04
   139   0.392489E+04   0.105110E+01  -0.426189E+02   0.335782E+07   0.424616E+04
   140   0.395819E+04   0.105102E+01  -0.428711E+02   0.333722E+07   0.420507E+04
   141   0.399126E+04   0.105045E+01  -0.431025E+02   0.331680E+07   0.416460E+04
   142   0.402432E+04   0.104944E+01  -0.433141E+02   0.329655E+07   0.412472E+04
   143   0.405731E+04   0.104802E+01  -0.435059E+02   0.327646E+07   0.408541E+04
   144   0.409006E+04   0.104609E+01  -0.436770E+02   0.325654E+07   0.404664E+04
   145   0.412267E+04   0.104381E+01  -0.438270E+02   0.323679E+07   0.400837E+04
   146   0.415535E+04   0.104095E+01  -0.439557E+02   0.321720E+07   0.397060E+04
   147   0.418766E+04   0.103775E+01  -0.440617E+02   0.319777E+07   0.393327E+04
   148   0.421982E+04   0.103405E+01  -0.441466E+02   0.317850E+07   0.389638E+04
   149   0.425190E+04   0.102992E+01  -0.442089E+02   0.315940E+07   0.385988E+04
   150   0.428370E+04   0.102544E+01  -0.442464E+02   0.314046E+07   0.382376E+04
   151   0.431535E+04   0.102054E+01  -0.442621E+02   0.312167E+07   0.378798E+04
   152   0.434670E+04   0.101515E+01  -0.442546E+02   0.310304E+07   0.375255E+04
   153   0.437792E+04   0.100940E+01  -0.442216E+02   0.308457E+07   0.371747E+04
   154   0.440891E+04   0.100330E+01  -0.441652E+02   0.306626E+07   0.368274E+04
   155   0.443968E+04   0.996850E+00  -0.440849E+02   0.304809E+07   0.364836E+04
   156   0.447008E+04   0.990050E+00  -0.439805E+02   0.303008E+07   0.361433E+04
   157   0.450040E+04   0.982900E+00  -0.438506E+02   0.301223E+07   0.358066E+04
   158   0.453043E+04   0.975472E+00  -0.436959E+02   0.299452E+07   0.354734E+04
   159   0.456016E+04   0.967618E+00  -0.435165E+02   0.297697E+07   0.351437E+04
   160   0.458967E+04   0.959486E+00  -0.433107E+02   0.295956E+07   0.348177E+04
   161   0.461895E+04   0.951150E+00  -0.430802E+02   0.294231E+07   0.344952E+04
   162   0.464792E+04   0.942462E+00  -0.428248E+02   0.292520E+07   0.341763E+04
   163   0.467675E+04   0.933495E+00  -0.425431E+02   0.290823E+07   0.338611E+04
   164   0.470513E+04   0.924323E+00  -0.422366E+02   0.289141E+07   0.335495E+04
   165   0.473335E+04   0.914871E+00  -0.419031E+02   0.287474E+07   0.332415E+04
   166   0.476127E+04   0.905289E+00  -0.415440E+02   0.285820E+07   0.329373E+04
   167   0.478896E+04   0.895352E+00  -0.411600E+02   0.284181E+07   0.326367E+04
   168   0.481619E+04   0.885431E+00  -0.407490E+02   0.282556E+07   0.323398E+04
   169   0.484312E+04   0.875231E+00  -0.403109E+02   0.280945E+07   0.320466E+04
   170   0.486974E+04   0.864972E+00  -0.398473E+02   0.279348E+07   0.317571E+04
   171   0.489591E+04   0.854654E+00  -0.393557E+02   0.277765E+07   0.314714E+04
   172   0.492170E+04   0.844203E+00  -0.388379E+02   0.276195E+07   0.311895E+04
   173   0.494702E+04   0.833619E+00  -0.382937E+02   0.274639E+07   0.309113E+04
   174   0.497204E+04   0.823199E+00  -0.377231E+02   0.273096E+07   0.306369E+04
   175   0.499668E+04   0.812644E+00  -0.371254E+02   0.271567E+07   0.303663E+04
   176   0.502078E+04   0.802178E+00  -0.365006E+02   0.270051E+07   0.300995E+04
   177   0.504450E+04   0.791725E+00  -0.358502E+02   0.268548E+07   0.298364E+04
   178   0.506776E+04   0.781508E+00  -0.351727E+02   0.267058E+07   0.295770E+04
   179   0.509056E+04   0.771228E+00  -0.344680E+02   0.265581E+07   0.293211E+04
   180   0.511305E+04   0.761108E+00  -0.337378E+02   0.264116E+07   0.290686E+04
   181   0.513502E+04   0.751146E+00  -0.329819E+02   0.262664E+07   0.288195E+04
   182   0.515653E+04   0.741417E+00  -0.321990E+02   0.261225E+07   0.285737E+04
   183   0.517752E+04   0.731845E+00  -0.313905E+02   0.259798E+07   0.283310E+04
   184   0.519812E+04   0.722504E+00  -0.305556E+02   0.258383E+07   0.280914E+04
   185   0.521828E+04   0.713541E+00  -0.296966E+02   0.256981E+07   0.278548E+04
   186   0.523761E+04   0.704815E+00  -0.288105E+02   0.255590E+07   0.276211E+04
   187   0.525679E+04   0.696466E+00  -0.278989E+02   0.254211E+07   0.273902E+04
   188   0.527544E+04   0.688478E+00  -0.269632E+02   0.252844E+07   0.271620E+04
   189   0.529350E+04   0.680887E+00  -0.260019E+02   0.251488E+07   0.269364E+04
   190   0.531141E+04   0.673745E+00  -0.250172E+02   0.250144E+07   0.267133E+04
   191   0.532843E+04   0.667074E+00  -0.240062E+02   0.248811E+07   0.264927E+04
   192   0.534508E+04   0.660894E+00  -0.229712E+02   0.247490E+07   0.262744E+04
   193   0.536113E+04   0.655250E+00  -0.219135E+02   0.246179E+07   0.260584E+04
   194   0.537681E+04   0.650170E+00  -0.208311E+02   0.244880E+07   0.258445E+04
   195   0.539190E+04   0.645691E+00  -0.197261E+02   0.243591E+07   0.256326E+04
   196   0.540640E+04   0.641849E+00  -0.185977E+02   0.242313E+07   0.254228E+04
   197   0.542046E+04   0.638689E+00  -0.174475E+02   0.241045E+07   0.252148E+04
   198   0.543401E+04   0.636230E+00  -0.162748E+02   0.239788E+07   0.250086E+04
   199   0.544704E+04   0.634510E+00  -0.150802E+02   0.238541E+07   0.248041E+04
   200   0.545955E+04   0.633558E+00  -0.138645E+02   0.237305E+07   0.246012E+04
   201   0.547148E+04   0.633433E+00  -0.126271E+02   0.236078E+07   0.243998E+04
   202   0.548290E+04   0.634140E+00  -0.113693E+02   0.234861E+07   0.241999E+04
   203   0.549373E+04   0.635738E+00  -0.100904E+02   0.233655E+07   0.240016E+04
   204   0.550391E+04   0.638249E+00  -0.879334E+01   0.232458E+07   0.238047E+04
   205   0.551356E+04   0.641717E+00  -0.747594E+01   0.231270E+07   0.236092E+04
   206   0.552256E+04   0.646177E+00  -0.613942E+01   0.230092E+07   0.234153E+04
   207   0.553104E+04   0.651651E+00  -0.478421E+01   0.228924E+07   0.232228E+04
   208   0.553879E+04   0.658191E+00  -0.341083E+01   0.227766E+07   0.230317E+04
