#    L    TT             EE             TE             PP             TP          
     2   0.112837E+04   0.548883E-01   0.338757E+01   0.101147E+07   0.320630E+05
     3   0.105024E+04   0.883330E-01   0.423930E+01   0.155660E+07   0.380160E+05
     4   0.977790E+03   0.977870E-01   0.434959E+01   0.203905E+07   0.407440E+05
     5   0.921987E+03   0.853752E-01   0.402107E+01   0.246405E+07   0.417672E+05
     6   0.881418E+03   0.620637E-01   0.348774E+01   0.283848E+07   0.418506E+05
     7   0.853170E+03   0.389069E-01   0.289818E+01   0.316989E+07   0.414212E+05
     8   0.834026E+03   0.222298E-01   0.234300E+01   0.346430E+07   0.406641E+05
     9   0.821851E+03   0.131103E-01   0.186850E+01   0.372702E+07   0.396749E+05
    10   0.815083E+03   0.942347E-02   0.149960E+01   0.396177E+07   0.385528E+05
    11   0.812154E+03   0.829569E-02   0.124432E+01   0.417302E+07   0.374211E+05
    12   0.813177E+03   0.774307E-02   0.109998E+01   0.436244E+07   0.363397E+05
    13   0.816372E+03   0.691428E-02   0.104239E+01   0.453246E+07   0.353142E+05
    14   0.820804E+03   0.600830E-02   0.104274E+01   0.468569E+07   0.343351E+05
    15   0.826733E+03   0.531632E-02   0.108193E+01   0.482380E+07   0.333721E+05
    16   0.834528E+03   0.504486E-02   0.114428E+01   0.494821E+07   0.324019E+05
    17   0.844099E+03   0.518984E-02   0.121474E+01   0.506039E+07   0.314504E+05
    18   0.854495E+03   0.550958E-02   0.128168E+01   0.516165E+07   0.305468E+05
    19   0.866541E+03   0.587099E-02   0.133961E+01   0.525269E+07   0.296841E+05
    20   0.878557E+03   0.625167E-02   0.138376E+01   0.533413E+07   0.288480E+05
    21   0.890888E+03   0.669623E-02   0.142015E+01   0.540703E+07   0.280332E+05
    22   0.903803E+03   0.733662E-02   0.145512E+01   0.547239E+07   0.272385E+05
    23   0.917114E+03   0.822779E-02   0.149021E+01   0.553074E+07   0.264718E+05
    24   0.930875E+03   0.936584E-02   0.152612E+01   0.558248E+07   0.257408E+05
    25   0.945025E+03   0.107598E-01   0.156474E+01   0.562819E+07   0.250452E+05
    26   0.959374E+03   0.123780E-01   0.160871E+01   0.566844E+07   0.243822E+05
    27   0.974156E+03   0.141765E-01   0.165505E+01   0.570371E+07   0.237461E+05
    28   0.989222E+03   0.161426E-01   0.170093E+01   0.573436E+07   0.231330E+05
    29   0.100463E+04   0.182857E-01   0.174442E+01   0.576046E+07   0.225467E+05
    30   0.102028E+04   0.206222E-01   0.178244E+01   0.578212E+07   0.219913E+05
    31   0.103606E+04   0.231371E-01   0.181259E+01   0.579987E+07   0.214608E+05
    32   0.105221E+04   0.258043E-01   0.183256E+01   0.581425E+07   0.209478E+05
    33   0.106873E+04   0.286349E-01   0.183972E+01   0.582549E+07   0.204478E+05
    34   0.108545E+04   0.316592E-01   0.183333E+01   0.583370E+07   0.199577E+05
    35   0.110233E+04   0.348979E-01   0.181765E+01   0.583911E+07   0.194785E+05
    36   0.111930E+04   0.383713E-01   0.179551E+01   0.584194E+07   0.190132E+05
    37   0.113637E+04   0.420724E-01   0.176301E+01   0.584236E+07   0.185701E+05
    38   0.115387E+04   0.459986E-01   0.171786E+01   0.584056E+07   0.181560E+05
    39   0.117176E+04   0.501609E-01   0.166219E+01   0.583664E+07   0.177651E+05
    40   0.118977E+04   0.545800E-01   0.159902E+01   0.583072E+07   0.173886E+05
    41   0.120800E+04   0.592766E-01   0.153022E+01   0.582291E+07   0.170197E+05
    42   0.122624E+04   0.642517E-01   0.145387E+01   0.581333E+07   0.166580E+05
    43   0.124461E+04   0.695017E-01   0.136711E+01   0.580210E+07   0.163051E+05
    44   0.126298E+04   0.750079E-01   0.126799E+01   0.578935E+07   0.159628E+05
    45   0.128171E+04   0.807620E-01   0.115463E+01   0.577520E+07   0.156324E+05
    46   0.130073E+04   0.867607E-01   0.102390E+01   0.575976E+07   0.153150E+05
    47   0.131990E+04   0.930064E-01   0.877587E+00   0.574312E+07   0.150089E+05
    48   0.133915E+04   0.995103E-01   0.721375E+00   0.572537E+07   0.147117E+05
    49   0.135856E+04   0.106261E+00   0.560344E+00   0.570658E+07   0.144212E+05
    50   0.137836E+04   0.113240E+00   0.392792E+00   0.568685E+07   0.141351E+05
    51   0.139834E+04   0.120423E+00   0.215187E+00   0.566623E+07   0.138518E+05
    52   0.141872E+04   0.127893E+00   0.223011E-01   0.564480E+07   0.135732E+05
    53   0.143910E+04   0.135793E+00  -0.189669E+00   0.562261E+07   0.133022E+05
    54   0.145941E+04   0.144110E+00  -0.416557E+00   0.559970E+07   0.130414E+05
    55   0.147986E+04   0.152818E+00  -0.654083E+00   0.557613E+07   0.127936E+05
    56   0.150067E+04   0.161770E+00  -0.904047E+00   0.555195E+07   0.125606E+05
    57   0.152176E+04   0.170859E+00  -0.116628E+01   0.552720E+07   0.123406E+05
    58   0.154314E+04   0.180097E+00  -0.144133E+01   0.550190E+07   0.121311E+05
    59   0.156468E+04   0.189526E+00  -0.172980E+01   0.547608E+07   0.119293E+05
    60   0.158638E+04   0.199202E+00  -0.203083E+01   0.544978E+07   0.117326E+05
    61   0.160856E+04   0.209222E+00  -0.234347E+01   0.542302E+07   0.115387E+05
    62   0.163061E+04   0.219569E+00  -0.266870E+01   0.539586E+07   0.113468E+05
    63   0.165276E+04   0.230202E+00  -0.300759E+01   0.536834E+07   0.111568E+05
    64   0.167532E+04   0.241131E+00  -0.336147E+01   0.534051E+07   0.109681E+05
    65   0.169791E+04   0.252327E+00  -0.373104E+01   0.531242E+07   0.107805E+05
    66   0.172083E+04   0.263722E+00  -0.411450E+01   0.528411E+07   0.105940E+05
    67   0.174390E+04   0.275317E+00  -0.450901E+01   0.525560E+07   0.104099E+05
    68   0.176741E+04   0.287154E+00  -0.491278E+01   0.522693E+07   0.102300E+05
    69   0.179110E+04   0.299193E+00  -0.532392E+01   0.519811E+07   0.100561E+05
    70   0.181509E+04   0.311475E+00  -0.574400E+01   0.516917E+07   0.988976E+04
    71   0.183922E+04   0.323990E+00  -0.617532E+01   0.514012E+07   0.973233E+04
    72   0.186353E+04   0.336711E+00  -0.661929E+01   0.511098E+07   0.958298E+04
    73   0.188798E+04   0.349604E+00  -0.707663E+01   0.508175E+07   0.944040E+04
    74   0.191263E+04   0.362659E+00  -0.754654E+01   0.505243E+07   0.930328E+04
    75   0.193760E+04   0.375885E+00  -0.802764E+01   0.502302E+07   0.917032E+04
    76   0.196284E+04   0.389282E+00  -0.851938E+01   0.499353E+07   0.904033E+04
    77   0.198841E+04   0.402844E+00  -0.902158E+01   0.496398E+07   0.891263E+04
    78   0.201434E+04   0.416595E+00  -0.953562E+01   0.493439E+07   0.878665E+04
    79   0.204044E+04   0.430480E+00  -0.100577E+02   0.490478E+07   0.866183E+04
    80   0.206682E+04   0.444504E+00  -0.105892E+02   0.487516E+07   0.853760E+04
    81   0.209338E+04   0.458615E+00  -0.111305E+02   0.484557E+07   0.841362E+04
    82   0.212019E+04   0.472837E+00  -0.116808E+02   0.481600E+07   0.829041E+04
    83   0.214719E+04   0.487142E+00  -0.122394E+02   0.478648E+07   0.816871E+04
    84   0.217444E+04   0.501530E+00  -0.128045E+02   0.475701E+07   0.804925E+04
    85   0.220181E+04   0.515974E+00  -0.133771E+02   0.472761E+07   0.793277E+04
    86   0.222938E+04   0.530486E+00  -0.139561E+02   0.469830E+07   0.781984E+04
    87   0.225738E+04   0.545038E+00  -0.145408E+02   0.466907E+07   0.771037E+04
    88   0.228536E+04   0.559643E+00  -0.151313E+02   0.463993E+07   0.760410E+04
    89   0.231368E+04   0.574287E+00  -0.157291E+02   0.461090E+07   0.750077E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458199E+07   0.740012E+04
    91   0.237089E+04   0.603572E+00  -0.169392E+02   0.455319E+07   0.730191E+04
    92   0.239983E+04   0.618193E+00  -0.175516E+02   0.452451E+07   0.720605E+04
    93   0.242906E+04   0.632787E+00  -0.181686E+02   0.449595E+07   0.711246E+04
    94   0.245836E+04   0.647319E+00  -0.187890E+02   0.446752E+07   0.702105E+04
    95   0.248793E+04   0.661788E+00  -0.194133E+02   0.443923E+07   0.693176E+04
    96   0.251750E+04   0.676181E+00  -0.200409E+02   0.441106E+07   0.684450E+04
    97   0.254750E+04   0.690484E+00  -0.206712E+02   0.438304E+07   0.675921E+04
    98   0.257771E+04   0.704690E+00  -0.213019E+02   0.435515E+07   0.667580E+04
    99   0.260798E+04   0.718763E+00  -0.219359E+02   0.432741E+07   0.659420E+04
   100   0.263855E+04   0.732703E+00  -0.225690E+02   0.429981E+07   0.651433E+04
   101   0.266925E+04   0.746571E+00  -0.232040E+02   0.427236E+07   0.643612E+04
   102   0.270047E+04   0.760218E+00  -0.238389E+02   0.424506E+07   0.635949E+04
   103   0.273160E+04   0.773720E+00  -0.244743E+02   0.421792E+07   0.628437E+04
   104   0.276296E+04   0.787078E+00  -0.251074E+02   0.419094E+07   0.621067E+04
   105   0.279446E+04   0.800217E+00  -0.257396E+02   0.416411E+07   0.613832E+04
   106   0.282617E+04   0.813214E+00  -0.263703E+02   0.413746E+07   0.606725E+04
   107   0.285781E+04   0.825919E+00  -0.269980E+02   0.411097E+07   0.599738E+04
   108   0.288982E+04   0.838409E+00  -0.276234E+02   0.408465E+07   0.592864E+04
   109   0.292197E+04   0.850609E+00  -0.282452E+02   0.405850E+07   0.586094E+04
   110   0.295420E+04   0.862521E+00  -0.288618E+02   0.403253E+07   0.579421E+04
   111   0.298658E+04   0.874219E+00  -0.294748E+02   0.400674E+07   0.572839E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.398113E+07   0.566347E+04
   113   0.305184E+04   0.896753E+00  -0.306862E+02   0.395570E+07   0.559944E+04
   114   0.308466E+04   0.907515E+00  -0.312824E+02   0.393044E+07   0.553630E+04
   115   0.311769E+04   0.918065E+00  -0.318718E+02   0.390537E+07   0.547406E+04
   116   0.315072E+04   0.928180E+00  -0.324539E+02   0.388048E+07   0.541272E+04
   117   0.318404E+04   0.937935E+00  -0.330278E+02   0.385577E+07   0.535227E+04
   118   0.321751E+04   0.947478E+00  -0.335942E+02   0.383124E+07   0.529272E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.380689E+07   0.523406E+04
   120   0.328455E+04   0.965338E+00  -0.346980E+02   0.378272E+07   0.517630E+04
   121   0.331813E+04   0.973804E+00  -0.352353E+02   0.375873E+07   0.511943E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.373492E+07   0.506346E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.371130E+07   0.500838E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.368785E+07   0.495420E+04
   125   0.345301E+04   0.100319E+01  -0.372728E+02   0.366459E+07   0.490091E+04
   126   0.348682E+04   0.100957E+01  -0.377523E+02   0.364150E+07   0.484852E+04
   127   0.352062E+04   0.101544E+01  -0.382190E+02   0.361860E+07   0.479703E+04
   128   0.355440E+04   0.102096E+01  -0.386722E+02   0.359588E+07   0.474643E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.357334E+07   0.469672E+04
   130   0.362205E+04   0.103048E+01  -0.395347E+02   0.355098E+07   0.464792E+04
   131   0.365585E+04   0.103463E+01  -0.399448E+02   0.352881E+07   0.460000E+04
   132   0.368970E+04   0.103828E+01  -0.403384E+02   0.350681E+07   0.455295E+04
   133   0.372346E+04   0.104150E+01  -0.407176E+02   0.348499E+07   0.450674E+04
   134   0.375721E+04   0.104429E+01  -0.410782E+02   0.346336E+07   0.446135E+04
   135   0.379093E+04   0.104657E+01  -0.414231E+02   0.344189E+07   0.441674E+04
   136   0.382450E+04   0.104836E+01  -0.417486E+02   0.342061E+07   0.437288E+04
   137   0.385805E+04   0.104971E+01  -0.420570E+02   0.339950E+07   0.432976E+04
   138   0.389152E+04   0.105057E+01  -0.423469E+02   0.337856E+07   0.428735E+04
   139   0.392475E+04   0.105107E+01  -0.426175E+02   0.335780E+07   0.424560E+04
   140   0.395805E+04   0.105099E+01  -0.428696E+02   0.333720E+07   0.420451E+04
   141   0.399112E+04   0.105042E+01  -0.431011E+02   0.331678E+07   0.416403E+04
   142   0.402418E+04   0.104941E+01  -0.433127E+02   0.329653E+07   0.412415E+04
   143   0.405717E+04   0.104798E+01  -0.435044E+02   0.327644E+07   0.408484E+04
   144   0.408992E+04   0.104606E+01  -0.436756E+02   0.325652E+07   0.404606E+04
   145   0.412253E+04   0.104378E+01  -0.438255E+02   0.323677E+07   0.400779E+04
   146   0.415521E+04   0.104092E+01  -0.439542E+02   0.321718E+07   0.397000E+04
   147   0.418751E+04   0.103772E+01  -0.440602E+02   0.319775E+07   0.393268E+04
   148   0.421967E+04   0.103402E+01  -0.441451E+02   0.317849E+07   0.389577E+04
   149   0.425176E+04   0.102989E+01  -0.442074E+02   0.315938E+07   0.385927E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314044E+07   0.382314E+04
   151   0.431520E+04   0.102051E+01  -0.442606E+02   0.312165E+07   0.378736E+04
   152   0.434655E+04   0.101511E+01  -0.442531E+02   0.310303E+07   0.375193E+04
   153   0.437776E+04   0.100937E+01  -0.442201E+02   0.308455E+07   0.371685E+04
   154   0.440875E+04   0.100327E+01  -0.441637E+02   0.306624E+07   0.368211E+04
   155   0.443952E+04   0.996820E+00  -0.440834E+02   0.304808E+07   0.364773E+04
   156   0.446992E+04   0.990020E+00  -0.439790E+02   0.303007E+07   0.361370E+04
   157   0.450025E+04   0.982870E+00  -0.438492E+02   0.301221E+07   0.358002E+04
   158   0.453028E+04   0.975442E+00  -0.436945E+02   0.299451E+07   0.354670E+04
   159   0.456001E+04   0.967588E+00  -0.435150E+02   0.297695E+07   0.351374E+04
   160   0.458951E+04   0.959456E+00  -0.433093E+02   0.295955E+07   0.348113E+04
   161   0.461879E+04   0.951121E+00  -0.430787E+02   0.294229E+07   0.344888E+04
   162   0.464777E+04   0.942432E+00  -0.428234E+02   0.292518E+07   0.341700E+04
   163   0.467660E+04   0.933465E+00  -0.425417E+02   0.290821E+07   0.338547E+04
   164   0.470497E+04   0.924294E+00  -0.422353E+02   0.289139E+07   0.335432E+04
   165   0.473319E+04   0.914842E+00  -0.419017E+02   0.287472E+07   0.332352E+04
   166   0.476111E+04   0.905260E+00  -0.415426E+02   0.285819E+07   0.329310E+04
   167   0.478880E+04   0.895323E+00  -0.411587E+02   0.284180E+07   0.326304E+04
   168   0.481604E+04   0.885403E+00  -0.407477E+02   0.282555E+07   0.323335E+04
   169   0.484297E+04   0.875203E+00  -0.403096E+02   0.280944E+07   0.320404E+04
   170   0.486959E+04   0.864944E+00  -0.398460E+02   0.279346E+07   0.317510E+04
   171   0.489576E+04   0.854627E+00  -0.393545E+02   0.277763E+07   0.314653E+04
   172   0.492154E+04   0.844176E+00  -0.388366E+02   0.276193E+07   0.311834E+04
   173   0.494687E+04   0.833593E+00  -0.382925E+02   0.274637E+07   0.309052E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.273095E+07   0.306308E+04
   175   0.499652E+04   0.812618E+00  -0.371242E+02   0.271565E+07   0.303603E+04
   176   0.502062E+04   0.802152E+00  -0.364995E+02   0.270049E+07   0.300935E+04
   177   0.504434E+04   0.791699E+00  -0.358491E+02   0.268546E+07   0.298305E+04
   178   0.506760E+04   0.781482E+00  -0.351716E+02   0.267056E+07   0.295711E+04
   179   0.509040E+04   0.771203E+00  -0.344670E+02   0.265579E+07   0.293152E+04
   180   0.511290E+04   0.761083E+00  -0.337367E+02   0.264115E+07   0.290628E+04
   181   0.513486E+04   0.751122E+00  -0.329809E+02   0.262663E+07   0.288137E+04
   182   0.515638E+04   0.741393E+00  -0.321980E+02   0.261224E+07   0.285679E+04
   183   0.517736E+04   0.731821E+00  -0.313895E+02   0.259797E+07   0.283253E+04
   184   0.519796E+04   0.722480E+00  -0.305546E+02   0.258382E+07   0.280858E+04
   185   0.521812E+04   0.713518E+00  -0.296957E+02   0.256979E+07   0.278492E+04
   186   0.523745E+04   0.704792E+00  -0.288096E+02   0.255588E+07   0.276155E+04
   187   0.525663E+04   0.696443E+00  -0.278980E+02   0.254210E+07   0.273847E+04
   188   0.527529E+04   0.688455E+00  -0.269623E+02   0.252843E+07   0.271565E+04
   189   0.529334E+04   0.680865E+00  -0.260010E+02   0.251487E+07   0.269310E+04
   190   0.531125E+04   0.673723E+00  -0.250164E+02   0.250143E+07   0.267079E+04
   191   0.532827E+04   0.667052E+00  -0.240055E+02   0.248810E+07   0.264873E+04
   192   0.534492E+04   0.660872E+00  -0.229705E+02   0.247488E+07   0.262691E+04
   193   0.536097E+04   0.655228E+00  -0.219129E+02   0.246178E+07   0.260531E+04
   194   0.537665E+04   0.650149E+00  -0.208304E+02   0.244878E+07   0.258392E+04
   195   0.539174E+04   0.645670E+00  -0.197254E+02   0.243590E+07   0.256274E+04
   196   0.540624E+04   0.641828E+00  -0.185971E+02   0.242311E+07   0.254176E+04
   197   0.542030E+04   0.638668E+00  -0.174470E+02   0.241044E+07   0.252097E+04
   198   0.543384E+04   0.636209E+00  -0.162743E+02   0.239787E+07   0.250035E+04
   199   0.544687E+04   0.634490E+00  -0.150797E+02   0.238540E+07   0.247990E+04
   200   0.545939E+04   0.633538E+00  -0.138641E+02   0.237303E+07   0.245962E+04
   201   0.547132E+04   0.633412E+00  -0.126267E+02   0.236077E+07   0.243948E+04
   202   0.548274E+04   0.634119E+00  -0.113689E+02   0.234860E+07   0.241950E+04
   203   0.549357E+04   0.635717E+00  -0.100901E+02   0.233653E+07   0.239966E+04
   204   0.550374E+04   0.638228E+00  -0.879306E+01   0.232456E+07   0.237998E+04
   205   0.551340E+04   0.641696E+00  -0.747570E+01   0.231269E+07   0.236044E+04
   206   0.552239E+04   0.646156E+00  -0.613922E+01   0.230091E+07   0.234104E+04
   207   0.553088E+04   0.651630E+00  -0.478406E+01   0.228923E+07   0.232180E+04
   208   0.553862E+04   0.658169E+00  -0.341072E+01   0.227764E+07   0.230269E+04
   209   0.554578E+04   0.665795E+00  -0.201957E+01   0.226615E+07   0.228373E+04
