#    L    TT             EE             TE             PP             TP          
     2   0.113082E+04   0.548804E-01   0.341064E+01   0.101145E+07   0.319886E+05
     3   0.105202E+04   0.883124E-01   0.425909E+01   0.155658E+07   0.379574E+05
     4   0.979057E+03   0.977549E-01   0.436237E+01   0.203902E+07   0.407083E+05
     5   0.922902E+03   0.853382E-01   0.402765E+01   0.246402E+07   0.417522E+05
     6   0.882093E+03   0.620298E-01   0.349047E+01   0.283845E+07   0.418494E+05
     7   0.853679E+03   0.388815E-01   0.289911E+01   0.316986E+07   0.414259E+05
     8   0.834423E+03   0.222141E-01   0.234333E+01   0.346428E+07   0.406689E+05
     9   0.822181E+03   0.131020E-01   0.186870E+01   0.372701E+07   0.396774E+05
    10   0.815381E+03   0.941918E-02   0.149975E+01   0.396177E+07   0.385534E+05
    11   0.812441E+03   0.829252E-02   0.124445E+01   0.417303E+07   0.374211E+05
    12   0.813461E+03   0.773982E-02   0.110014E+01   0.436246E+07   0.363401E+05
    13   0.816655E+03   0.691085E-02   0.104261E+01   0.453249E+07   0.353154E+05
    14   0.821085E+03   0.600522E-02   0.104299E+01   0.468574E+07   0.343370E+05
    15   0.827008E+03   0.531392E-02   0.108220E+01   0.482386E+07   0.333744E+05
    16   0.834795E+03   0.504308E-02   0.114452E+01   0.494829E+07   0.324042E+05
    17   0.844358E+03   0.518844E-02   0.121496E+01   0.506048E+07   0.314526E+05
    18   0.854748E+03   0.550827E-02   0.128192E+01   0.516176E+07   0.305487E+05
    19   0.866790E+03   0.586964E-02   0.133991E+01   0.525281E+07   0.296859E+05
    20   0.878804E+03   0.625034E-02   0.138410E+01   0.533426E+07   0.288501E+05
    21   0.891132E+03   0.669515E-02   0.142051E+01   0.540717E+07   0.280357E+05
    22   0.904044E+03   0.733608E-02   0.145549E+01   0.547255E+07   0.272413E+05
    23   0.917351E+03   0.822780E-02   0.149061E+01   0.553091E+07   0.264744E+05
    24   0.931107E+03   0.936615E-02   0.152661E+01   0.558266E+07   0.257431E+05
    25   0.945251E+03   0.107603E-01   0.156533E+01   0.562838E+07   0.250474E+05
    26   0.959596E+03   0.123788E-01   0.160934E+01   0.566865E+07   0.243843E+05
    27   0.974373E+03   0.141775E-01   0.165571E+01   0.570393E+07   0.237485E+05
    28   0.989435E+03   0.161438E-01   0.170164E+01   0.573459E+07   0.231354E+05
    29   0.100484E+04   0.182869E-01   0.174517E+01   0.576070E+07   0.225492E+05
    30   0.102049E+04   0.206234E-01   0.178321E+01   0.578237E+07   0.219936E+05
    31   0.103626E+04   0.231385E-01   0.181339E+01   0.580013E+07   0.214630E+05
    32   0.105240E+04   0.258060E-01   0.183343E+01   0.581453E+07   0.209500E+05
    33   0.106892E+04   0.286369E-01   0.184065E+01   0.582577E+07   0.204500E+05
    34   0.108563E+04   0.316609E-01   0.183427E+01   0.583399E+07   0.199601E+05
    35   0.110251E+04   0.348996E-01   0.181858E+01   0.583941E+07   0.194809E+05
    36   0.111948E+04   0.383734E-01   0.179643E+01   0.584224E+07   0.190154E+05
    37   0.113655E+04   0.420753E-01   0.176397E+01   0.584268E+07   0.185721E+05
    38   0.115404E+04   0.460018E-01   0.171891E+01   0.584088E+07   0.181577E+05
    39   0.117192E+04   0.501644E-01   0.166335E+01   0.583697E+07   0.177667E+05
    40   0.118993E+04   0.545837E-01   0.160028E+01   0.583105E+07   0.173903E+05
    41   0.120816E+04   0.592806E-01   0.153152E+01   0.582325E+07   0.170213E+05
    42   0.122639E+04   0.642563E-01   0.145517E+01   0.581367E+07   0.166597E+05
    43   0.124476E+04   0.695068E-01   0.136839E+01   0.580245E+07   0.163069E+05
    44   0.126313E+04   0.750136E-01   0.126925E+01   0.578971E+07   0.159646E+05
    45   0.128186E+04   0.807681E-01   0.115589E+01   0.577556E+07   0.156343E+05
    46   0.130087E+04   0.867670E-01   0.102518E+01   0.576013E+07   0.153169E+05
    47   0.132003E+04   0.930128E-01   0.878924E+00   0.574349E+07   0.150108E+05
    48   0.133928E+04   0.995167E-01   0.722773E+00   0.572574E+07   0.147136E+05
    49   0.135868E+04   0.106268E+00   0.561799E+00   0.570696E+07   0.144231E+05
    50   0.137848E+04   0.113247E+00   0.394288E+00   0.568723E+07   0.141370E+05
    51   0.139846E+04   0.120431E+00   0.216699E+00   0.566662E+07   0.138537E+05
    52   0.141883E+04   0.127901E+00   0.238100E-01   0.564519E+07   0.135752E+05
    53   0.143921E+04   0.135802E+00  -0.188171E+00   0.562300E+07   0.133042E+05
    54   0.145952E+04   0.144120E+00  -0.415068E+00   0.560009E+07   0.130434E+05
    55   0.147996E+04   0.152829E+00  -0.652591E+00   0.557653E+07   0.127955E+05
    56   0.150076E+04   0.161781E+00  -0.902531E+00   0.555235E+07   0.125623E+05
    57   0.152185E+04   0.170871E+00  -0.116472E+01   0.552760E+07   0.123421E+05
    58   0.154323E+04   0.180110E+00  -0.143973E+01   0.550230E+07   0.121323E+05
    59   0.156477E+04   0.189539E+00  -0.172815E+01   0.547649E+07   0.119303E+05
    60   0.158647E+04   0.199216E+00  -0.202915E+01   0.545019E+07   0.117336E+05
    61   0.160864E+04   0.209236E+00  -0.234177E+01   0.542344E+07   0.115397E+05
    62   0.163068E+04   0.219584E+00  -0.266698E+01   0.539628E+07   0.113481E+05
    63   0.165283E+04   0.230217E+00  -0.300588E+01   0.536876E+07   0.111582E+05
    64   0.167539E+04   0.241147E+00  -0.335975E+01   0.534094E+07   0.109698E+05
    65   0.169797E+04   0.252344E+00  -0.372933E+01   0.531284E+07   0.107823E+05
    66   0.172089E+04   0.263739E+00  -0.411279E+01   0.528453E+07   0.105959E+05
    67   0.174397E+04   0.275336E+00  -0.450730E+01   0.525603E+07   0.104118E+05
    68   0.176747E+04   0.287174E+00  -0.491106E+01   0.522736E+07   0.102318E+05
    69   0.179115E+04   0.299213E+00  -0.532220E+01   0.519854E+07   0.100577E+05
    70   0.181514E+04   0.311496E+00  -0.574229E+01   0.516960E+07   0.989125E+04
    71   0.183927E+04   0.324012E+00  -0.617361E+01   0.514056E+07   0.973366E+04
    72   0.186357E+04   0.336734E+00  -0.661760E+01   0.511142E+07   0.958415E+04
    73   0.188803E+04   0.349628E+00  -0.707494E+01   0.508219E+07   0.944144E+04
    74   0.191268E+04   0.362683E+00  -0.754486E+01   0.505287E+07   0.930423E+04
    75   0.193764E+04   0.375909E+00  -0.802597E+01   0.502347E+07   0.917124E+04
    76   0.196288E+04   0.389307E+00  -0.851770E+01   0.499398E+07   0.904130E+04
    77   0.198845E+04   0.402869E+00  -0.901988E+01   0.496443E+07   0.891368E+04
    78   0.201437E+04   0.416621E+00  -0.953390E+01   0.493484E+07   0.878783E+04
    79   0.204047E+04   0.430507E+00  -0.100560E+02   0.490523E+07   0.866314E+04
    80   0.206685E+04   0.444532E+00  -0.105874E+02   0.487561E+07   0.853903E+04
    81   0.209341E+04   0.458644E+00  -0.111288E+02   0.484602E+07   0.841515E+04
    82   0.212022E+04   0.472867E+00  -0.116790E+02   0.481645E+07   0.829200E+04
    83   0.214721E+04   0.487173E+00  -0.122377E+02   0.478693E+07   0.817032E+04
    84   0.217446E+04   0.501562E+00  -0.128028E+02   0.475747E+07   0.805085E+04
    85   0.220183E+04   0.516006E+00  -0.133755E+02   0.472807E+07   0.793433E+04
    86   0.222940E+04   0.530520E+00  -0.139545E+02   0.469875E+07   0.782133E+04
    87   0.225740E+04   0.545072E+00  -0.145392E+02   0.466952E+07   0.771176E+04
    88   0.228537E+04   0.559678E+00  -0.151297E+02   0.464039E+07   0.760538E+04
    89   0.231370E+04   0.574323E+00  -0.157276E+02   0.461136E+07   0.750193E+04
    90   0.234223E+04   0.588969E+00  -0.163300E+02   0.458245E+07   0.740117E+04
    91   0.237090E+04   0.603610E+00  -0.169378E+02   0.455365E+07   0.730288E+04
    92   0.239984E+04   0.618232E+00  -0.175502E+02   0.452497E+07   0.720695E+04
    93   0.242907E+04   0.632827E+00  -0.181673E+02   0.449641E+07   0.711330E+04
    94   0.245836E+04   0.647359E+00  -0.187877E+02   0.446798E+07   0.702186E+04
    95   0.248794E+04   0.661829E+00  -0.194120E+02   0.443969E+07   0.693254E+04
