#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340550E+01   0.909537E+06   0.336945E+05
     3   0.105177E+04   0.883125E-01   0.425475E+01   0.147664E+07   0.395686E+05
     4   0.978923E+03   0.977550E-01   0.435969E+01   0.197703E+07   0.420191E+05
     5   0.922851E+03   0.853382E-01   0.402640E+01   0.241472E+07   0.428035E+05
     6   0.882097E+03   0.620299E-01   0.349009E+01   0.279862E+07   0.428198E+05
     7   0.853720E+03   0.388815E-01   0.289911E+01   0.313718E+07   0.420980E+05
     8   0.834488E+03   0.222141E-01   0.234345E+01   0.343706E+07   0.412445E+05
     9   0.822259E+03   0.131020E-01   0.186883E+01   0.370388E+07   0.402005E+05
    10   0.815464E+03   0.941919E-02   0.149987E+01   0.394220E+07   0.390082E+05
    11   0.812524E+03   0.829253E-02   0.124456E+01   0.415559E+07   0.377738E+05
    12   0.813542E+03   0.773983E-02   0.110025E+01   0.434725E+07   0.366197E+05
    13   0.816734E+03   0.691085E-02   0.104270E+01   0.451950E+07   0.355505E+05
    14   0.821162E+03   0.600523E-02   0.104308E+01   0.467440E+07   0.345409E+05
    15   0.827084E+03   0.531393E-02   0.108229E+01   0.481382E+07   0.335795E+05
    16   0.834870E+03   0.504309E-02   0.114461E+01   0.493945E+07   0.326569E+05
    17   0.844433E+03   0.518845E-02   0.121506E+01   0.505263E+07   0.317579E+05
    18   0.854822E+03   0.550828E-02   0.128202E+01   0.515453E+07   0.308671E+05
    19   0.866863E+03   0.586965E-02   0.134002E+01   0.524615E+07   0.299746E+05
    20   0.878874E+03   0.625035E-02   0.138422E+01   0.532842E+07   0.290780E+05
    21   0.891200E+03   0.669517E-02   0.142064E+01   0.540213E+07   0.281999E+05
    22   0.904111E+03   0.733610E-02   0.145563E+01   0.546802E+07   0.273645E+05
    23   0.917416E+03   0.822782E-02   0.149076E+01   0.552673E+07   0.265754E+05
    24   0.931171E+03   0.936618E-02   0.152677E+01   0.557887E+07   0.258309E+05
    25   0.945314E+03   0.107604E-01   0.156550E+01   0.562494E+07   0.251294E+05
    26   0.959657E+03   0.123788E-01   0.160953E+01   0.566541E+07   0.244685E+05
    27   0.974433E+03   0.141776E-01   0.165591E+01   0.570071E+07   0.238412E+05
    28   0.989493E+03   0.161439E-01   0.170185E+01   0.573126E+07   0.232421E+05
