#    L    TT             EE             TE             PP             TP          
     2   0.112971E+04   0.548804E-01   0.339730E+01   0.101145E+07   0.320340E+05
     3   0.105134E+04   0.883124E-01   0.424782E+01   0.155658E+07   0.379934E+05
     4   0.978694E+03   0.977549E-01   0.435536E+01   0.203902E+07   0.407304E+05
     5   0.922753E+03   0.853382E-01   0.402435E+01   0.246402E+07   0.417617E+05
     6   0.882086E+03   0.620298E-01   0.348942E+01   0.283845E+07   0.418506E+05
     7   0.853768E+03   0.388815E-01   0.289907E+01   0.316986E+07   0.414236E+05
     8   0.834574E+03   0.222141E-01   0.234359E+01   0.346428E+07   0.406666E+05
     9   0.822367E+03   0.131021E-01   0.186899E+01   0.372702E+07   0.396766E+05
    10   0.815580E+03   0.941919E-02   0.150003E+01   0.396177E+07   0.385539E+05
    11   0.812640E+03   0.829254E-02   0.124472E+01   0.417304E+07   0.374221E+05
    12   0.813655E+03   0.773984E-02   0.110039E+01   0.436247E+07   0.363410E+05
    13   0.816844E+03   0.691086E-02   0.104283E+01   0.453249E+07   0.353157E+05
    14   0.821269E+03   0.600524E-02   0.104321E+01   0.468574E+07   0.343369E+05
    15   0.827189E+03   0.531395E-02   0.108241E+01   0.482387E+07   0.333742E+05
    16   0.834975E+03   0.504311E-02   0.114475E+01   0.494829E+07   0.324041E+05
    17   0.844537E+03   0.518847E-02   0.121520E+01   0.506048E+07   0.314525E+05
    18   0.854925E+03   0.550829E-02   0.128217E+01   0.516176E+07   0.305487E+05
    19   0.866964E+03   0.586966E-02   0.134017E+01   0.525281E+07   0.296858E+05
    20   0.878973E+03   0.625038E-02   0.138437E+01   0.533427E+07   0.288499E+05
    21   0.891297E+03   0.669521E-02   0.142081E+01   0.540717E+07   0.280354E+05
    22   0.904205E+03   0.733613E-02   0.145582E+01   0.547255E+07   0.272409E+05
    23   0.917508E+03   0.822784E-02   0.149098E+01   0.553091E+07   0.264741E+05
    24   0.931261E+03   0.936624E-02   0.152700E+01   0.558267E+07   0.257429E+05
    25   0.945402E+03   0.107605E-01   0.156573E+01   0.562839E+07   0.250472E+05
    26   0.959743E+03   0.123789E-01   0.160978E+01   0.566865E+07   0.243842E+05
    27   0.974517E+03   0.141776E-01   0.165619E+01   0.570393E+07   0.237483E+05
    28   0.989575E+03   0.161439E-01   0.170214E+01   0.573459E+07   0.231351E+05
    29   0.100497E+04   0.182870E-01   0.174571E+01   0.576071E+07   0.225489E+05
    30   0.102062E+04   0.206236E-01   0.178377E+01   0.578238E+07   0.219934E+05
    31   0.103639E+04   0.231387E-01   0.181399E+01   0.580014E+07   0.214628E+05
    32   0.105253E+04   0.258062E-01   0.183405E+01   0.581453E+07   0.209498E+05
    33   0.106904E+04   0.286371E-01   0.184129E+01   0.582577E+07   0.204499E+05
    34   0.108575E+04   0.316612E-01   0.183494E+01   0.583399E+07   0.199599E+05
    35   0.110262E+04   0.349000E-01   0.181929E+01   0.583941E+07   0.194807E+05
    36   0.111958E+04   0.383738E-01   0.179719E+01   0.584225E+07   0.190153E+05
    37   0.113665E+04   0.420756E-01   0.176476E+01   0.584268E+07   0.185720E+05
    38   0.115414E+04   0.460022E-01   0.171972E+01   0.584088E+07   0.181577E+05
    39   0.117202E+04   0.501648E-01   0.166418E+01   0.583697E+07   0.177667E+05
    40   0.119002E+04   0.545842E-01   0.160112E+01   0.583106E+07   0.173903E+05
    41   0.120825E+04   0.592812E-01   0.153239E+01   0.582325E+07   0.170213E+05
    42   0.122648E+04   0.642568E-01   0.145608E+01   0.581368E+07   0.166597E+05
    43   0.124485E+04   0.695074E-01   0.136935E+01   0.580246E+07   0.163069E+05
    44   0.126321E+04   0.750141E-01   0.127026E+01   0.578971E+07   0.159646E+05
    45   0.128193E+04   0.807687E-01   0.115693E+01   0.577556E+07   0.156343E+05
    46   0.130094E+04   0.867677E-01   0.102626E+01   0.576013E+07   0.153169E+05
    47   0.132010E+04   0.930136E-01   0.880026E+00   0.574350E+07   0.150108E+05
    48   0.133934E+04   0.995177E-01   0.723897E+00   0.572575E+07   0.147136E+05
    49   0.135874E+04   0.106269E+00   0.562945E+00   0.570697E+07   0.144231E+05
    50   0.137854E+04   0.113248E+00   0.395460E+00   0.568723E+07   0.141369E+05
    51   0.139851E+04   0.120432E+00   0.217903E+00   0.566662E+07   0.138537E+05
    52   0.141888E+04   0.127903E+00   0.250512E-01   0.564520E+07   0.135751E+05
    53   0.143925E+04   0.135803E+00  -0.186891E+00   0.562300E+07   0.133041E+05
    54   0.145956E+04   0.144122E+00  -0.413751E+00   0.560010E+07   0.130433E+05
    55   0.148000E+04   0.152830E+00  -0.651239E+00   0.557653E+07   0.127954E+05
    56   0.150080E+04   0.161783E+00  -0.901153E+00   0.555236E+07   0.125622E+05
    57   0.152188E+04   0.170872E+00  -0.116332E+01   0.552761E+07   0.123421E+05
    58   0.154326E+04   0.180111E+00  -0.143831E+01   0.550231E+07   0.121324E+05
    59   0.156479E+04   0.189541E+00  -0.172671E+01   0.547649E+07   0.119305E+05
    60   0.158649E+04   0.199218E+00  -0.202769E+01   0.545020E+07   0.117337E+05
    61   0.160865E+04   0.209238E+00  -0.234029E+01   0.542344E+07   0.115399E+05
    62   0.163070E+04   0.219586E+00  -0.266548E+01   0.539629E+07   0.113482E+05
    63   0.165284E+04   0.230220E+00  -0.300434E+01   0.536877E+07   0.111583E+05
    64   0.167539E+04   0.241149E+00  -0.335819E+01   0.534094E+07   0.109698E+05
    65   0.169798E+04   0.252346E+00  -0.372774E+01   0.531285E+07   0.107823E+05
    66   0.172089E+04   0.263742E+00  -0.411118E+01   0.528454E+07   0.105958E+05
    67   0.174396E+04   0.275338E+00  -0.450566E+01   0.525604E+07   0.104117E+05
    68   0.176746E+04   0.287176E+00  -0.490940E+01   0.522736E+07   0.102318E+05
    69   0.179114E+04   0.299216E+00  -0.532053E+01   0.519855E+07   0.100577E+05
    70   0.181513E+04   0.311499E+00  -0.574058E+01   0.516961E+07   0.989128E+04
    71   0.183925E+04   0.324015E+00  -0.617189E+01   0.514057E+07   0.973372E+04
    72   0.186356E+04   0.336737E+00  -0.661585E+01   0.511143E+07   0.958426E+04
    73   0.188801E+04   0.349631E+00  -0.707318E+01   0.508220E+07   0.944158E+04
    74   0.191265E+04   0.362686E+00  -0.754308E+01   0.505288E+07   0.930439E+04
    75   0.193761E+04   0.375913E+00  -0.802417E+01   0.502347E+07   0.917141E+04
    76   0.196285E+04   0.389311E+00  -0.851589E+01   0.499399E+07   0.904145E+04
    77   0.198841E+04   0.402874E+00  -0.901806E+01   0.496444E+07   0.891381E+04
    78   0.201434E+04   0.416626E+00  -0.953208E+01   0.493485E+07   0.878792E+04
    79   0.204043E+04   0.430512E+00  -0.100541E+02   0.490523E+07   0.866319E+04
    80   0.206681E+04   0.444537E+00  -0.105856E+02   0.487562E+07   0.853905E+04
    81   0.209337E+04   0.458649E+00  -0.111270E+02   0.484602E+07   0.841514E+04
    82   0.212017E+04   0.472872E+00  -0.116772E+02   0.481646E+07   0.829197E+04
    83   0.214716E+04   0.487178E+00  -0.122358E+02   0.478694E+07   0.817028E+04
