#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112961E+04   0.335845E+01   0.148917E-02   0.335845E+01   0.550025E-01  -0.548313E-05   0.148917E-02  -0.548313E-05   0.733932E-08
     3   0.105150E+04   0.421056E+01   0.103625E-02   0.421056E+01   0.883921E-01  -0.516245E-05   0.103625E-02  -0.516245E-05   0.471097E-08
     4   0.979053E+03   0.432571E+01   0.773589E-03   0.432571E+01   0.977132E-01  -0.415442E-05   0.773589E-03  -0.415442E-05   0.332849E-08
     5   0.923195E+03   0.400247E+01   0.605144E-03   0.400247E+01   0.851828E-01  -0.301545E-05   0.605144E-03  -0.301545E-05   0.249938E-08
     6   0.882551E+03   0.347337E+01   0.490501E-03   0.347337E+01   0.618269E-01  -0.195495E-05   0.490501E-03  -0.195495E-05   0.195692E-08
     7   0.854219E+03   0.288704E+01   0.405048E-03   0.288704E+01   0.387033E-01  -0.109107E-05   0.405048E-03  -0.109107E-05   0.157966E-08
     8   0.834984E+03   0.233472E+01   0.341963E-03   0.233472E+01   0.221020E-01  -0.434209E-06   0.341963E-03  -0.434209E-06   0.130502E-08
     9   0.822722E+03   0.186275E+01   0.292767E-03   0.186275E+01   0.130583E-01   0.332716E-08   0.292767E-03   0.332716E-08   0.109799E-08
    10   0.815871E+03   0.149585E+01   0.253238E-03   0.149585E+01   0.942053E-02   0.249007E-06   0.253238E-03   0.249007E-06   0.937566E-09
    11   0.812863E+03   0.124208E+01   0.221167E-03   0.124208E+01   0.831036E-02   0.348817E-06   0.221167E-03   0.348817E-06   0.810391E-09
    12   0.813814E+03   0.109886E+01   0.195174E-03   0.109886E+01   0.775478E-02   0.347166E-06   0.195174E-03   0.347166E-06   0.707573E-09
    13   0.816953E+03   0.104197E+01   0.173908E-03   0.104197E+01   0.691523E-02   0.277520E-06   0.173908E-03   0.277520E-06   0.623427E-09
    14   0.821347E+03   0.104256E+01   0.156100E-03   0.104256E+01   0.600089E-02   0.170868E-06   0.156100E-03   0.170868E-06   0.553319E-09
    15   0.827250E+03   0.108159E+01   0.141005E-03   0.108159E+01   0.530433E-02   0.591830E-07   0.141005E-03   0.591830E-07   0.494346E-09
    16   0.835021E+03   0.114346E+01   0.128046E-03   0.114346E+01   0.503093E-02  -0.302501E-07   0.128046E-03  -0.302501E-07   0.444199E-09
    17   0.844567E+03   0.121339E+01   0.116785E-03   0.121339E+01   0.517434E-02  -0.898754E-07   0.116785E-03  -0.898754E-07   0.401236E-09
    18   0.854934E+03   0.127994E+01   0.106854E-03   0.127994E+01   0.549091E-02  -0.119236E-06   0.106854E-03  -0.119236E-06   0.364076E-09
    19   0.866948E+03   0.133760E+01   0.980141E-04   0.133760E+01   0.584780E-02  -0.126547E-06   0.980141E-04  -0.126547E-06   0.331740E-09
    20   0.878932E+03   0.138146E+01   0.900848E-04   0.138146E+01   0.622343E-02  -0.120470E-06   0.900848E-04  -0.120470E-06   0.303398E-09
    21   0.891227E+03   0.141752E+01   0.829964E-04   0.141752E+01   0.666317E-02  -0.102800E-06   0.829964E-04  -0.102800E-06   0.278434E-09
    22   0.904103E+03   0.145213E+01   0.766965E-04   0.145213E+01   0.729933E-02  -0.751682E-07   0.766965E-04  -0.751682E-07   0.256313E-09
    23   0.917371E+03   0.148703E+01   0.710915E-04   0.148703E+01   0.818572E-02  -0.454366E-07   0.710915E-04  -0.454366E-07   0.236630E-09
    24   0.931087E+03   0.152307E+01   0.660834E-04   0.152307E+01   0.931740E-02  -0.219502E-07   0.660834E-04  -0.219502E-07   0.219032E-09
    25   0.945190E+03   0.156194E+01   0.615967E-04   0.156194E+01   0.107042E-01  -0.876533E-08   0.615967E-04  -0.876533E-08   0.203240E-09
    26   0.959492E+03   0.160604E+01   0.575625E-04   0.160604E+01   0.123153E-01  -0.723832E-08   0.575625E-04  -0.723832E-08   0.189010E-09
    27   0.974224E+03   0.165251E+01   0.539153E-04   0.165251E+01   0.141063E-01  -0.122158E-07   0.539153E-04  -0.122158E-07   0.176149E-09
    28   0.989236E+03   0.169866E+01   0.505971E-04   0.169866E+01   0.160638E-01  -0.180149E-07   0.505971E-04  -0.180149E-07   0.164484E-09
    29   0.100458E+04   0.174246E+01   0.475779E-04   0.174246E+01   0.181967E-01  -0.233454E-07   0.475779E-04  -0.233454E-07   0.153875E-09
    30   0.102017E+04   0.178073E+01   0.448333E-04   0.178073E+01   0.205215E-01  -0.281935E-07   0.448333E-04  -0.281935E-07   0.144198E-09
    31   0.103589E+04   0.181123E+01   0.423340E-04   0.181123E+01   0.230240E-01  -0.332577E-07   0.423340E-04  -0.332577E-07   0.135349E-09
    32   0.105197E+04   0.183176E+01   0.400431E-04   0.183176E+01   0.256786E-01  -0.388521E-07   0.400431E-04  -0.388521E-07   0.127235E-09
    33   0.106843E+04   0.183948E+01   0.378969E-04   0.183948E+01   0.284947E-01  -0.430377E-07   0.378969E-04  -0.430377E-07   0.119781E-09
    34   0.108508E+04   0.183347E+01   0.358430E-04   0.183347E+01   0.315011E-01  -0.436867E-07   0.358430E-04  -0.436867E-07   0.112917E-09
    35   0.110190E+04   0.181805E+01   0.339005E-04   0.181805E+01   0.347212E-01  -0.401677E-07   0.339005E-04  -0.401677E-07   0.106583E-09
    36   0.111880E+04   0.179623E+01   0.321025E-04   0.179623E+01   0.381776E-01  -0.329011E-07   0.321025E-04  -0.329011E-07   0.100727E-09
    37   0.113581E+04   0.176428E+01   0.304652E-04   0.176428E+01   0.418617E-01  -0.250187E-07   0.304652E-04  -0.250187E-07   0.953031E-10
    38   0.115324E+04   0.171999E+01   0.289919E-04   0.171999E+01   0.457688E-01  -0.195210E-07   0.289919E-04  -0.195210E-07   0.902700E-10
    39   0.117106E+04   0.166536E+01   0.276504E-04   0.166536E+01   0.499104E-01  -0.161697E-07   0.276504E-04  -0.161697E-07   0.855932E-10
    40   0.118900E+04   0.160321E+01   0.263995E-04   0.160321E+01   0.543078E-01  -0.139168E-07   0.263995E-04  -0.139168E-07   0.812399E-10
    41   0.120717E+04   0.153526E+01   0.252056E-04   0.153526E+01   0.589822E-01  -0.119218E-07   0.252056E-04  -0.119218E-07   0.771792E-10
    42   0.122534E+04   0.145962E+01   0.240646E-04   0.145962E+01   0.639348E-01  -0.101732E-07   0.240646E-04  -0.101732E-07   0.733887E-10
    43   0.124365E+04   0.137354E+01   0.229803E-04   0.137354E+01   0.691614E-01  -0.886703E-08   0.229803E-04  -0.886703E-08   0.698477E-10
    44   0.126196E+04   0.127514E+01   0.219561E-04   0.127514E+01   0.746430E-01  -0.819924E-08   0.219561E-04  -0.819924E-08   0.665357E-10
    45   0.128063E+04   0.116263E+01   0.209958E-04   0.116263E+01   0.803710E-01  -0.836574E-08   0.209958E-04  -0.836574E-08   0.634321E-10
    46   0.129959E+04   0.103294E+01   0.201009E-04   0.103294E+01   0.863418E-01  -0.947452E-08   0.201009E-04  -0.947452E-08   0.605179E-10
    47   0.131869E+04   0.887823E+00   0.192658E-04   0.887823E+00   0.925581E-01  -0.112818E-07   0.192658E-04  -0.112818E-07   0.577796E-10
    48   0.133787E+04   0.732894E+00   0.184828E-04   0.732894E+00   0.990313E-01  -0.134557E-07   0.184828E-04  -0.134557E-07   0.552053E-10
    49   0.135722E+04   0.573171E+00   0.177444E-04   0.573171E+00   0.105751E+00  -0.156646E-07   0.177444E-04  -0.156646E-07   0.527828E-10
    50   0.137696E+04   0.406888E+00   0.170428E-04   0.406888E+00   0.112698E+00  -0.175766E-07   0.170428E-04  -0.175766E-07   0.505003E-10
    51   0.139687E+04   0.230470E+00   0.163721E-04   0.230470E+00   0.119850E+00  -0.189282E-07   0.163721E-04  -0.189282E-07   0.483464E-10
    52   0.141717E+04   0.387230E-01   0.157322E-04   0.387230E-01   0.127288E+00  -0.197282E-07   0.157322E-04  -0.197282E-07   0.463128E-10
    53   0.143748E+04  -0.172099E+00   0.151246E-04  -0.172099E+00   0.135156E+00  -0.200538E-07   0.151246E-04  -0.200538E-07   0.443917E-10
    54   0.145772E+04  -0.397774E+00   0.145507E-04  -0.397774E+00   0.143440E+00  -0.199820E-07   0.145507E-04  -0.199820E-07   0.425755E-10
    55   0.147810E+04  -0.633968E+00   0.140121E-04  -0.633968E+00   0.152114E+00  -0.195898E-07   0.140121E-04  -0.195898E-07   0.408564E-10
