#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11331E+04    0.33897E+01    0.14122E-02    0.33897E+01    0.55003E-01   -0.66931E-05    0.14122E-02   -0.66931E-05    0.81598E-08
     3    0.10542E+04    0.42382E+01    0.99315E-03    0.42382E+01    0.88393E-01   -0.57400E-05    0.99315E-03   -0.57400E-05    0.49653E-08
     4    0.98111E+03    0.43447E+01    0.74905E-03    0.43447E+01    0.97714E-01   -0.44304E-05    0.74905E-03   -0.44304E-05    0.34326E-08
     5    0.92481E+03    0.40136E+01    0.59018E-03    0.40136E+01    0.85183E-01   -0.31469E-05    0.59018E-03   -0.31469E-05    0.25504E-08
     6    0.88386E+03    0.34794E+01    0.47944E-03    0.34794E+01    0.61827E-01   -0.20225E-05    0.47944E-03   -0.20225E-05    0.19848E-08
     7    0.85531E+03    0.28904E+01    0.39865E-03    0.28904E+01    0.38703E-01   -0.11144E-05    0.39865E-03   -0.11144E-05    0.15961E-08
     8    0.83593E+03    0.23370E+01    0.33725E-03    0.23370E+01    0.22102E-01   -0.44234E-06    0.33725E-03   -0.44234E-06    0.13154E-08
     9    0.82358E+03    0.18645E+01    0.28899E-03    0.18645E+01    0.13058E-01    0.11562E-08    0.28899E-03    0.11562E-08    0.11049E-08
    10    0.81668E+03    0.14972E+01    0.25030E-03    0.14972E+01    0.94206E-02    0.24934E-06    0.25030E-03    0.24934E-06    0.94223E-09
    11    0.81365E+03    0.12432E+01    0.21910E-03    0.12432E+01    0.83104E-02    0.35015E-06    0.21910E-03    0.35015E-06    0.81379E-09
    12    0.81459E+03    0.10998E+01    0.19369E-03    0.10998E+01    0.77548E-02    0.34840E-06    0.19369E-03    0.34840E-06    0.71006E-09
    13    0.81772E+03    0.10428E+01    0.17276E-03    0.10428E+01    0.69153E-02    0.27813E-06    0.17276E-03    0.27813E-06    0.62522E-09
    14    0.82210E+03    0.10434E+01    0.15517E-03    0.10434E+01    0.60010E-02    0.17100E-06    0.15517E-03    0.17100E-06    0.55466E-09
    15    0.82799E+03    0.10824E+01    0.14015E-03    0.10824E+01    0.53044E-02    0.58928E-07    0.14015E-03    0.58928E-07    0.49538E-09
    16    0.83574E+03    0.11443E+01    0.12707E-03    0.11443E+01    0.50310E-02   -0.30944E-07    0.12707E-03   -0.30944E-07    0.44500E-09
    17    0.84527E+03    0.12143E+01    0.11567E-03    0.12143E+01    0.51744E-02   -0.90833E-07    0.11567E-03   -0.90833E-07    0.40186E-09
    18    0.85562E+03    0.12809E+01    0.10576E-03    0.12809E+01    0.54910E-02   -0.12004E-06    0.10576E-03   -0.12004E-06    0.36459E-09
    19    0.86762E+03    0.13386E+01    0.97074E-04    0.13386E+01    0.58480E-02   -0.12678E-06    0.97074E-04   -0.12678E-06    0.33216E-09
    20    0.87960E+03    0.13826E+01    0.89380E-04    0.13826E+01    0.62236E-02   -0.11984E-06    0.89380E-04   -0.11984E-06    0.30373E-09
    21    0.89188E+03    0.14187E+01    0.82514E-04    0.14187E+01    0.66634E-02   -0.10127E-06    0.82514E-04   -0.10127E-06    0.27870E-09
    22    0.90474E+03    0.14534E+01    0.76353E-04    0.14534E+01    0.72996E-02   -0.72936E-07    0.76353E-04   -0.72936E-07    0.25653E-09
    23    0.91800E+03    0.14884E+01    0.70821E-04    0.14884E+01    0.81860E-02   -0.42662E-07    0.70821E-04   -0.42662E-07    0.23681E-09
    24    0.93170E+03    0.15246E+01    0.65858E-04    0.15246E+01    0.93177E-02   -0.18724E-07    0.65858E-04   -0.18724E-07    0.21918E-09
    25    0.94579E+03    0.15636E+01    0.61395E-04    0.15636E+01    0.10705E-01   -0.51916E-08    0.61395E-04   -0.51916E-08    0.20337E-09
    26    0.96007E+03    0.16078E+01    0.57364E-04    0.16078E+01    0.12316E-01   -0.34454E-08    0.57364E-04   -0.34454E-08    0.18912E-09
