#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103045E-04   0.207147E+08   0.207147E+08   0.276052E+08   0.276048E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.638565E+01
   0.113792E-04   0.207147E+08   0.207147E+08   0.276021E+08   0.276016E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.705142E+01
   0.125660E-04   0.207147E+08   0.207147E+08   0.275982E+08   0.275976E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.778654E+01
   0.138765E-04   0.207147E+08   0.207147E+08   0.275935E+08   0.275927E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.859822E+01
   0.153238E-04   0.207147E+08   0.207147E+08   0.275878E+08   0.275868E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.949443E+01
   0.169219E-04   0.207147E+08   0.207147E+08   0.275808E+08   0.275796E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.104839E+02
   0.186867E-04   0.207147E+08   0.207147E+08   0.275722E+08   0.275708E+08   0.207169E+08   0.207147E+08   0.207147E+08   0.207220E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.115764E+02
   0.206356E-04   0.207146E+08   0.207146E+08   0.275618E+08   0.275601E+08   0.207169E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467994E+00   0.106491E+08   0.106491E+08   0.127824E+02
   0.227877E-04   0.207146E+08   0.207146E+08   0.275492E+08   0.275471E+08   0.207168E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467993E+00   0.106491E+08   0.106491E+08   0.141138E+02
   0.251643E-04   0.207146E+08   0.207146E+08   0.275337E+08   0.275312E+08   0.207168E+08   0.207146E+08   0.207146E+08   0.207219E+08  -0.467992E+00   0.106491E+08   0.106491E+08   0.155835E+02
   0.277888E-04   0.207145E+08   0.207145E+08   0.275149E+08   0.275118E+08   0.207167E+08   0.207146E+08   0.207145E+08   0.207219E+08  -0.467991E+00   0.106491E+08   0.106491E+08   0.172056E+02
   0.306869E-04   0.207145E+08   0.207145E+08   0.274920E+08   0.274882E+08   0.207166E+08   0.207145E+08   0.207145E+08   0.207219E+08  -0.467990E+00   0.106491E+08   0.106491E+08   0.189958E+02
   0.338874E-04   0.207144E+08   0.207144E+08   0.274640E+08   0.274594E+08   0.207164E+08   0.207145E+08   0.207144E+08   0.207218E+08  -0.467989E+00   0.106490E+08   0.106490E+08   0.209713E+02
   0.374215E-04   0.207144E+08   0.207144E+08   0.274299E+08   0.274243E+08   0.207163E+08   0.207144E+08   0.207144E+08   0.207217E+08  -0.467987E+00   0.106490E+08   0.106490E+08   0.231508E+02
   0.413243E-04   0.207143E+08   0.207143E+08   0.273885E+08   0.273816E+08   0.207161E+08   0.207143E+08   0.207143E+08   0.207216E+08  -0.467984E+00   0.106490E+08   0.106490E+08   0.255551E+02
   0.456341E-04   0.207142E+08   0.207142E+08   0.273380E+08   0.273296E+08   0.207158E+08   0.207142E+08   0.207142E+08   0.207215E+08  -0.467982E+00   0.106489E+08   0.106489E+08   0.282065E+02
   0.503934E-04   0.207141E+08   0.207141E+08   0.272765E+08   0.272664E+08   0.207155E+08   0.207141E+08   0.207141E+08   0.207214E+08  -0.467978E+00   0.106489E+08   0.106488E+08   0.311298E+02
   0.556491E-04   0.207139E+08   0.207139E+08   0.272017E+08   0.271894E+08   0.207152E+08   0.207139E+08   0.207139E+08   0.207212E+08  -0.467974E+00   0.106488E+08   0.106488E+08   0.343515E+02
   0.614528E-04   0.207138E+08   0.207137E+08   0.271108E+08   0.270958E+08   0.207147E+08   0.207138E+08   0.207138E+08   0.207210E+08  -0.467969E+00   0.106487E+08   0.106487E+08   0.379006E+02
   0.678619E-04   0.207135E+08   0.207135E+08   0.270003E+08   0.269820E+08   0.207142E+08   0.207135E+08   0.207135E+08   0.207208E+08  -0.467963E+00   0.106486E+08   0.106486E+08   0.418083E+02
   0.749394E-04   0.207133E+08   0.207132E+08   0.268660E+08   0.268439E+08   0.207135E+08   0.207133E+08   0.207133E+08   0.207204E+08  -0.467955E+00   0.106484E+08   0.106484E+08   0.461081E+02
   0.827550E-04   0.207130E+08   0.207129E+08   0.267032E+08   0.266763E+08   0.207127E+08   0.207129E+08   0.207129E+08   0.207201E+08  -0.467946E+00   0.106483E+08   0.106482E+08   0.508355E+02
   0.913857E-04   0.207126E+08   0.207125E+08   0.265058E+08   0.264732E+08   0.207117E+08   0.207125E+08   0.207126E+08   0.207196E+08  -0.467935E+00   0.106481E+08   0.106480E+08   0.560280E+02
   0.100917E-03   0.207121E+08   0.207120E+08   0.262670E+08   0.262275E+08   0.207106E+08   0.207121E+08   0.207121E+08   0.207191E+08  -0.467921E+00   0.106478E+08   0.106478E+08   0.617246E+02
   0.111441E-03   0.207115E+08   0.207114E+08   0.259784E+08   0.259307E+08   0.207091E+08   0.207115E+08   0.207115E+08   0.207184E+08  -0.467905E+00   0.106475E+08   0.106475E+08   0.679653E+02
   0.123064E-03   0.207108E+08   0.207107E+08   0.256305E+08   0.255729E+08   0.207073E+08   0.207108E+08   0.207108E+08   0.207176E+08  -0.467884E+00   0.106471E+08   0.106471E+08   0.747898E+02
   0.135898E-03   0.207099E+08   0.207098E+08   0.252119E+08   0.251427E+08   0.207052E+08   0.207099E+08   0.207099E+08   0.207166E+08  -0.467860E+00   0.106467E+08   0.106466E+08   0.822367E+02
   0.150072E-03   0.207089E+08   0.207087E+08   0.247101E+08   0.246270E+08   0.207026E+08   0.207088E+08   0.207088E+08   0.207154E+08  -0.467830E+00   0.106461E+08   0.106461E+08   0.903411E+02
   0.165723E-03   0.207076E+08   0.207074E+08   0.241106E+08   0.240113E+08   0.206994E+08   0.207075E+08   0.207076E+08   0.207140E+08  -0.467794E+00   0.106454E+08   0.106454E+08   0.991323E+02
   0.183007E-03   0.207060E+08   0.207058E+08   0.233977E+08   0.232796E+08   0.206955E+08   0.207060E+08   0.207060E+08   0.207122E+08  -0.467750E+00   0.106446E+08   0.106446E+08   0.108630E+03
   0.202093E-03   0.207041E+08   0.207039E+08   0.225548E+08   0.224150E+08   0.206908E+08   0.207040E+08   0.207041E+08   0.207101E+08  -0.467698E+00   0.106436E+08   0.106436E+08   0.118842E+03
   0.223169E-03   0.207018E+08   0.207015E+08   0.215650E+08   0.214006E+08   0.206850E+08   0.207017E+08   0.207018E+08   0.207075E+08  -0.467634E+00   0.106424E+08   0.106423E+08   0.129753E+03
