#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103045E-04   0.207147E+08   0.207147E+08   0.276052E+08   0.276048E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.638625E+01
   0.113792E-04   0.207147E+08   0.207147E+08   0.276021E+08   0.276016E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.705208E+01
   0.125660E-04   0.207147E+08   0.207147E+08   0.275982E+08   0.275976E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.778728E+01
   0.138766E-04   0.207147E+08   0.207147E+08   0.275935E+08   0.275927E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.859905E+01
   0.153238E-04   0.207147E+08   0.207147E+08   0.275878E+08   0.275868E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.949536E+01
   0.169220E-04   0.207147E+08   0.207147E+08   0.275808E+08   0.275796E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.104850E+02
   0.186869E-04   0.207147E+08   0.207147E+08   0.275722E+08   0.275708E+08   0.207169E+08   0.207147E+08   0.207147E+08   0.207220E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.115775E+02
   0.206358E-04   0.207146E+08   0.207146E+08   0.275618E+08   0.275601E+08   0.207169E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467994E+00   0.106491E+08   0.106491E+08   0.127837E+02
   0.227880E-04   0.207146E+08   0.207146E+08   0.275492E+08   0.275471E+08   0.207168E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467993E+00   0.106491E+08   0.106491E+08   0.141153E+02
   0.251646E-04   0.207146E+08   0.207146E+08   0.275337E+08   0.275312E+08   0.207168E+08   0.207146E+08   0.207146E+08   0.207219E+08  -0.467992E+00   0.106491E+08   0.106491E+08   0.155851E+02
   0.277891E-04   0.207145E+08   0.207145E+08   0.275149E+08   0.275118E+08   0.207167E+08   0.207146E+08   0.207145E+08   0.207219E+08  -0.467991E+00   0.106491E+08   0.106491E+08   0.172074E+02
   0.306874E-04   0.207145E+08   0.207145E+08   0.274920E+08   0.274882E+08   0.207166E+08   0.207145E+08   0.207145E+08   0.207219E+08  -0.467990E+00   0.106491E+08   0.106491E+08   0.189978E+02
   0.338879E-04   0.207144E+08   0.207144E+08   0.274640E+08   0.274594E+08   0.207164E+08   0.207145E+08   0.207144E+08   0.207218E+08  -0.467989E+00   0.106490E+08   0.106490E+08   0.209735E+02
   0.374221E-04   0.207144E+08   0.207144E+08   0.274299E+08   0.274243E+08   0.207163E+08   0.207144E+08   0.207144E+08   0.207217E+08  -0.467987E+00   0.106490E+08   0.106490E+08   0.231534E+02
   0.413250E-04   0.207143E+08   0.207143E+08   0.273885E+08   0.273816E+08   0.207161E+08   0.207143E+08   0.207143E+08   0.207216E+08  -0.467984E+00   0.106490E+08   0.106490E+08   0.255579E+02
   0.456350E-04   0.207142E+08   0.207142E+08   0.273380E+08   0.273296E+08   0.207158E+08   0.207142E+08   0.207142E+08   0.207215E+08  -0.467982E+00   0.106489E+08   0.106489E+08   0.282097E+02
   0.503944E-04   0.207141E+08   0.207141E+08   0.272765E+08   0.272663E+08   0.207155E+08   0.207141E+08   0.207141E+08   0.207214E+08  -0.467978E+00   0.106489E+08   0.106488E+08   0.311332E+02
   0.556502E-04   0.207139E+08   0.207139E+08   0.272017E+08   0.271893E+08   0.207152E+08   0.207139E+08   0.207139E+08   0.207212E+08  -0.467974E+00   0.106488E+08   0.106488E+08   0.343554E+02
   0.614542E-04   0.207138E+08   0.207137E+08   0.271108E+08   0.270957E+08   0.207147E+08   0.207138E+08   0.207138E+08   0.207210E+08  -0.467969E+00   0.106487E+08   0.106487E+08   0.379049E+02
   0.678635E-04   0.207135E+08   0.207135E+08   0.270002E+08   0.269820E+08   0.207142E+08   0.207135E+08   0.207135E+08   0.207208E+08  -0.467963E+00   0.106486E+08   0.106486E+08   0.418131E+02
   0.749412E-04   0.207133E+08   0.207132E+08   0.268660E+08   0.268438E+08   0.207135E+08   0.207133E+08   0.207133E+08   0.207204E+08  -0.467955E+00   0.106484E+08   0.106484E+08   0.461134E+02
   0.827571E-04   0.207130E+08   0.207129E+08   0.267031E+08   0.266762E+08   0.207127E+08   0.207129E+08   0.207129E+08   0.207201E+08  -0.467946E+00   0.106483E+08   0.106482E+08   0.508414E+02
