#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103045E-04   0.207147E+08   0.207147E+08   0.276052E+08   0.276048E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.638568E+01
   0.113792E-04   0.207147E+08   0.207147E+08   0.276021E+08   0.276016E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.705142E+01
   0.125659E-04   0.207147E+08   0.207147E+08   0.275982E+08   0.275976E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.778652E+01
   0.138764E-04   0.207147E+08   0.207147E+08   0.275935E+08   0.275927E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.859818E+01
   0.153236E-04   0.207147E+08   0.207147E+08   0.275878E+08   0.275868E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.949435E+01
   0.169216E-04   0.207147E+08   0.207147E+08   0.275808E+08   0.275796E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.104838E+02
   0.186864E-04   0.207147E+08   0.207147E+08   0.275722E+08   0.275708E+08   0.207169E+08   0.207147E+08   0.207147E+08   0.207220E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.115762E+02
   0.206352E-04   0.207146E+08   0.207146E+08   0.275618E+08   0.275601E+08   0.207169E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467994E+00   0.106491E+08   0.106491E+08   0.127822E+02
   0.227872E-04   0.207146E+08   0.207146E+08   0.275492E+08   0.275471E+08   0.207168E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467993E+00   0.106491E+08   0.106491E+08   0.141135E+02
   0.251636E-04   0.207146E+08   0.207146E+08   0.275337E+08   0.275312E+08   0.207168E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467992E+00   0.106491E+08   0.106491E+08   0.155831E+02
   0.277879E-04   0.207145E+08   0.207145E+08   0.275149E+08   0.275118E+08   0.207167E+08   0.207146E+08   0.207145E+08   0.207219E+08  -0.467991E+00   0.106491E+08   0.106491E+08   0.172051E+02
   0.306859E-04   0.207145E+08   0.207145E+08   0.274920E+08   0.274882E+08   0.207166E+08   0.207145E+08   0.207145E+08   0.207219E+08  -0.467990E+00   0.106491E+08   0.106491E+08   0.189953E+02
   0.338861E-04   0.207144E+08   0.207144E+08   0.274640E+08   0.274594E+08   0.207164E+08   0.207145E+08   0.207144E+08   0.207218E+08  -0.467989E+00   0.106490E+08   0.106490E+08   0.209706E+02
   0.374200E-04   0.207144E+08   0.207144E+08   0.274300E+08   0.274243E+08   0.207163E+08   0.207144E+08   0.207144E+08   0.207217E+08  -0.467987E+00   0.106490E+08   0.106490E+08   0.231500E+02
   0.413225E-04   0.207143E+08   0.207143E+08   0.273885E+08   0.273816E+08   0.207161E+08   0.207143E+08   0.207143E+08   0.207216E+08  -0.467984E+00   0.106490E+08   0.106490E+08   0.255541E+02
   0.456320E-04   0.207142E+08   0.207142E+08   0.273380E+08   0.273297E+08   0.207158E+08   0.207142E+08   0.207142E+08   0.207215E+08  -0.467982E+00   0.106489E+08   0.106489E+08   0.282054E+02
   0.503910E-04   0.207141E+08   0.207141E+08   0.272765E+08   0.272664E+08   0.207155E+08   0.207141E+08   0.207141E+08   0.207214E+08  -0.467978E+00   0.106489E+08   0.106488E+08   0.311284E+02
   0.556462E-04   0.207139E+08   0.207139E+08   0.272018E+08   0.271894E+08   0.207152E+08   0.207139E+08   0.207139E+08   0.207212E+08  -0.467974E+00   0.106488E+08   0.106488E+08   0.343498E+02
   0.614494E-04   0.207138E+08   0.207137E+08   0.271108E+08   0.270958E+08   0.207147E+08   0.207138E+08   0.207138E+08   0.207210E+08  -0.467969E+00   0.106487E+08   0.106487E+08   0.378987E+02
   0.678580E-04   0.207135E+08   0.207135E+08   0.270003E+08   0.269821E+08   0.207142E+08   0.207135E+08   0.207135E+08   0.207208E+08  -0.467963E+00   0.106486E+08   0.106486E+08   0.418061E+02
   0.749348E-04   0.207133E+08   0.207132E+08   0.268661E+08   0.268440E+08   0.207135E+08   0.207133E+08   0.207133E+08   0.207204E+08  -0.467955E+00   0.106484E+08   0.106484E+08   0.461055E+02
   0.827497E-04   0.207130E+08   0.207129E+08   0.267033E+08   0.266764E+08   0.207127E+08   0.207129E+08   0.207129E+08   0.207201E+08  -0.467946E+00   0.106483E+08   0.106482E+08   0.508325E+02
   0.913795E-04   0.207126E+08   0.207125E+08   0.265060E+08   0.264734E+08   0.207117E+08   0.207126E+08   0.207126E+08   0.207196E+08  -0.467935E+00   0.106481E+08   0.106480E+08   0.560245E+02
   0.100909E-03   0.207121E+08   0.207120E+08   0.262672E+08   0.262277E+08   0.207106E+08   0.207121E+08   0.207121E+08   0.207191E+08  -0.467921E+00   0.106478E+08   0.106478E+08   0.617206E+02
   0.111433E-03   0.207115E+08   0.207114E+08   0.259786E+08   0.259309E+08   0.207091E+08   0.207115E+08   0.207115E+08   0.207184E+08  -0.467905E+00   0.106475E+08   0.106475E+08   0.679607E+02
   0.123054E-03   0.207108E+08   0.207107E+08   0.256307E+08   0.255732E+08   0.207073E+08   0.207108E+08   0.207108E+08   0.207176E+08  -0.467884E+00   0.106471E+08   0.106471E+08   0.747846E+02
   0.135888E-03   0.207099E+08   0.207098E+08   0.252123E+08   0.251431E+08   0.207052E+08   0.207099E+08   0.207099E+08   0.207166E+08  -0.467860E+00   0.106467E+08   0.106466E+08   0.822308E+02
   0.150059E-03   0.207089E+08   0.207087E+08   0.247106E+08   0.246275E+08   0.207026E+08   0.207088E+08   0.207088E+08   0.207154E+08  -0.467830E+00   0.106461E+08   0.106461E+08   0.903344E+02
   0.165709E-03   0.207076E+08   0.207074E+08   0.241112E+08   0.240119E+08   0.206994E+08   0.207075E+08   0.207076E+08   0.207140E+08  -0.467794E+00   0.106454E+08   0.106454E+08   0.991248E+02
   0.182990E-03   0.207060E+08   0.207058E+08   0.233984E+08   0.232803E+08   0.206955E+08   0.207060E+08   0.207060E+08   0.207122E+08  -0.467750E+00   0.106446E+08   0.106446E+08   0.108622E+03
   0.202074E-03   0.207041E+08   0.207039E+08   0.225556E+08   0.224158E+08   0.206908E+08   0.207040E+08   0.207041E+08   0.207101E+08  -0.467698E+00   0.106436E+08   0.106436E+08   0.118832E+03
   0.223148E-03   0.207019E+08   0.207015E+08   0.215660E+08   0.214016E+08   0.206850E+08   0.207017E+08   0.207018E+08   0.207075E+08  -0.467634E+00   0.106424E+08   0.106423E+08   0.129743E+03
   0.246420E-03   0.206991E+08   0.206987E+08   0.204137E+08   0.202221E+08   0.206780E+08   0.206989E+08   0.206990E+08   0.207043E+08  -0.467557E+00   0.106410E+08   0.106409E+08   0.141313E+03
   0.272119E-03   0.206957E+08   0.206953E+08   0.190861E+08   0.188650E+08   0.206695E+08   0.206955E+08   0.206956E+08   0.207006E+08  -0.467464E+00   0.106392E+08   0.106391E+08   0.153469E+03
   0.300498E-03   0.206916E+08   0.206911E+08   0.175763E+08   0.173244E+08   0.206592E+08   0.206914E+08   0.206915E+08   0.206960E+08  -0.467352E+00   0.106370E+08   0.106369E+08   0.166092E+03
   0.331837E-03   0.206867E+08   0.206860E+08   0.158869E+08   0.156044E+08   0.206467E+08   0.206864E+08   0.206866E+08   0.206906E+08  -0.467219E+00   0.106344E+08   0.106343E+08   0.179006E+03
   0.366444E-03   0.206807E+08   0.206800E+08   0.140342E+08   0.137236E+08   0.206315E+08   0.206804E+08   0.206806E+08   0.206841E+08  -0.467060E+00   0.106313E+08   0.106311E+08   0.191972E+03
   0.404660E-03   0.206736E+08   0.206727E+08   0.120532E+08   0.117201E+08   0.206132E+08   0.206732E+08   0.206734E+08   0.206763E+08  -0.466870E+00   0.106275E+08   0.106273E+08   0.204676E+03
   0.446861E-03   0.206650E+08   0.206639E+08   0.100017E+08   0.965572E+07   0.205910E+08   0.206645E+08   0.206648E+08   0.206671E+08  -0.466646E+00   0.106230E+08   0.106227E+08   0.216730E+03
   0.493464E-03   0.206547E+08   0.206534E+08   0.796209E+07   0.761712E+07   0.205642E+08   0.206541E+08   0.206545E+08   0.206562E+08  -0.466382E+00   0.106176E+08   0.106173E+08   0.227671E+03
   0.544927E-03   0.206425E+08   0.206410E+08   0.603833E+07   0.571244E+07   0.205320E+08   0.206417E+08   0.206422E+08   0.206433E+08  -0.466072E+00   0.106112E+08   0.106108E+08   0.236988E+03
