#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103045E-04   0.207151E+08   0.207151E+08   0.276058E+08   0.276053E+08   0.207175E+08   0.207151E+08   0.207151E+08   0.207225E+08  -0.468005E+00   0.106499E+08   0.106499E+08   0.638569E+01
   0.113791E-04   0.207151E+08   0.207151E+08   0.276026E+08   0.276021E+08   0.207175E+08   0.207151E+08   0.207151E+08   0.207225E+08  -0.468005E+00   0.106499E+08   0.106499E+08   0.705144E+01
   0.125659E-04   0.207151E+08   0.207151E+08   0.275987E+08   0.275981E+08   0.207175E+08   0.207151E+08   0.207151E+08   0.207225E+08  -0.468005E+00   0.106499E+08   0.106499E+08   0.778656E+01
   0.138764E-04   0.207151E+08   0.207151E+08   0.275940E+08   0.275932E+08   0.207174E+08   0.207151E+08   0.207151E+08   0.207225E+08  -0.468004E+00   0.106499E+08   0.106499E+08   0.859824E+01
   0.153236E-04   0.207151E+08   0.207151E+08   0.275883E+08   0.275873E+08   0.207174E+08   0.207151E+08   0.207151E+08   0.207225E+08  -0.468004E+00   0.106499E+08   0.106499E+08   0.949444E+01
   0.169217E-04   0.207151E+08   0.207151E+08   0.275813E+08   0.275801E+08   0.207174E+08   0.207151E+08   0.207151E+08   0.207224E+08  -0.468004E+00   0.106498E+08   0.106498E+08   0.104839E+02
   0.186865E-04   0.207150E+08   0.207150E+08   0.275728E+08   0.275714E+08   0.207173E+08   0.207151E+08   0.207150E+08   0.207224E+08  -0.468003E+00   0.106498E+08   0.106498E+08   0.115764E+02
   0.206353E-04   0.207150E+08   0.207150E+08   0.275624E+08   0.275607E+08   0.207173E+08   0.207150E+08   0.207150E+08   0.207224E+08  -0.468003E+00   0.106498E+08   0.106498E+08   0.127824E+02
   0.227874E-04   0.207150E+08   0.207150E+08   0.275497E+08   0.275476E+08   0.207172E+08   0.207150E+08   0.207150E+08   0.207224E+08  -0.468002E+00   0.106498E+08   0.106498E+08   0.141138E+02
   0.251639E-04   0.207150E+08   0.207150E+08   0.275342E+08   0.275317E+08   0.207172E+08   0.207150E+08   0.207150E+08   0.207223E+08  -0.468001E+00   0.106498E+08   0.106498E+08   0.155834E+02
   0.277883E-04   0.207149E+08   0.207149E+08   0.275154E+08   0.275123E+08   0.207171E+08   0.207149E+08   0.207149E+08   0.207223E+08  -0.468000E+00   0.106498E+08   0.106498E+08   0.172055E+02
   0.306864E-04   0.207149E+08   0.207149E+08   0.274925E+08   0.274887E+08   0.207170E+08   0.207149E+08   0.207149E+08   0.207222E+08  -0.467999E+00   0.106498E+08   0.106498E+08   0.189957E+02
   0.338867E-04   0.207148E+08   0.207148E+08   0.274645E+08   0.274599E+08   0.207168E+08   0.207148E+08   0.207148E+08   0.207222E+08  -0.467997E+00   0.106497E+08   0.106497E+08   0.209711E+02
   0.374208E-04   0.207148E+08   0.207148E+08   0.274305E+08   0.274248E+08   0.207167E+08   0.207148E+08   0.207148E+08   0.207221E+08  -0.467995E+00   0.106497E+08   0.106497E+08   0.231507E+02
   0.413234E-04   0.207147E+08   0.207147E+08   0.273890E+08   0.273821E+08   0.207165E+08   0.207147E+08   0.207147E+08   0.207220E+08  -0.467993E+00   0.106497E+08   0.106496E+08   0.255549E+02
   0.456331E-04   0.207146E+08   0.207146E+08   0.273385E+08   0.273302E+08   0.207162E+08   0.207146E+08   0.207146E+08   0.207219E+08  -0.467990E+00   0.106496E+08   0.106496E+08   0.282063E+02
   0.503922E-04   0.207145E+08   0.207145E+08   0.272770E+08   0.272669E+08   0.207159E+08   0.207145E+08   0.207145E+08   0.207218E+08  -0.467987E+00   0.106495E+08   0.106495E+08   0.311294E+02
   0.556477E-04   0.207143E+08   0.207143E+08   0.272022E+08   0.271899E+08   0.207155E+08   0.207143E+08   0.207143E+08   0.207216E+08  -0.467983E+00   0.106495E+08   0.106495E+08   0.343511E+02
   0.614513E-04   0.207142E+08   0.207141E+08   0.271113E+08   0.270963E+08   0.207151E+08   0.207142E+08   0.207141E+08   0.207214E+08  -0.467978E+00   0.106494E+08   0.106494E+08   0.379001E+02
   0.678601E-04   0.207139E+08   0.207139E+08   0.270008E+08   0.269825E+08   0.207146E+08   0.207139E+08   0.207139E+08   0.207211E+08  -0.467971E+00   0.106493E+08   0.106492E+08   0.418077E+02
   0.749373E-04   0.207137E+08   0.207136E+08   0.268666E+08   0.268444E+08   0.207139E+08   0.207137E+08   0.207137E+08   0.207208E+08  -0.467964E+00   0.106491E+08   0.106491E+08   0.461074E+02
   0.827526E-04   0.207133E+08   0.207133E+08   0.267037E+08   0.266768E+08   0.207131E+08   0.207133E+08   0.207133E+08   0.207205E+08  -0.467955E+00   0.106489E+08   0.106489E+08   0.508347E+02
   0.913830E-04   0.207130E+08   0.207129E+08   0.265064E+08   0.264738E+08   0.207121E+08   0.207129E+08   0.207129E+08   0.207200E+08  -0.467943E+00   0.106487E+08   0.106487E+08   0.560271E+02
   0.100913E-03   0.207125E+08   0.207124E+08   0.262676E+08   0.262281E+08   0.207109E+08   0.207125E+08   0.207125E+08   0.207195E+08  -0.467930E+00   0.106485E+08   0.106485E+08   0.617235E+02
   0.111438E-03   0.207119E+08   0.207118E+08   0.259790E+08   0.259313E+08   0.207095E+08   0.207119E+08   0.207119E+08   0.207188E+08  -0.467913E+00   0.106482E+08   0.106482E+08   0.679641E+02
