#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103045E-04   0.207147E+08   0.207147E+08   0.276052E+08   0.276048E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.638566E+01
   0.113792E-04   0.207147E+08   0.207147E+08   0.276021E+08   0.276016E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.705141E+01
   0.125660E-04   0.207147E+08   0.207147E+08   0.275982E+08   0.275976E+08   0.207171E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.778653E+01
   0.138765E-04   0.207147E+08   0.207147E+08   0.275935E+08   0.275927E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467996E+00   0.106492E+08   0.106492E+08   0.859820E+01
   0.153237E-04   0.207147E+08   0.207147E+08   0.275878E+08   0.275868E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.949440E+01
   0.169218E-04   0.207147E+08   0.207147E+08   0.275808E+08   0.275796E+08   0.207170E+08   0.207147E+08   0.207147E+08   0.207221E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.104839E+02
   0.186866E-04   0.207147E+08   0.207147E+08   0.275722E+08   0.275708E+08   0.207169E+08   0.207147E+08   0.207147E+08   0.207220E+08  -0.467995E+00   0.106492E+08   0.106492E+08   0.115763E+02
   0.206355E-04   0.207146E+08   0.207146E+08   0.275618E+08   0.275601E+08   0.207169E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467994E+00   0.106491E+08   0.106491E+08   0.127823E+02
   0.227875E-04   0.207146E+08   0.207146E+08   0.275492E+08   0.275471E+08   0.207168E+08   0.207146E+08   0.207146E+08   0.207220E+08  -0.467993E+00   0.106491E+08   0.106491E+08   0.141137E+02
   0.251641E-04   0.207146E+08   0.207146E+08   0.275337E+08   0.275312E+08   0.207168E+08   0.207146E+08   0.207146E+08   0.207219E+08  -0.467992E+00   0.106491E+08   0.106491E+08   0.155833E+02
   0.277885E-04   0.207145E+08   0.207145E+08   0.275149E+08   0.275118E+08   0.207167E+08   0.207146E+08   0.207145E+08   0.207219E+08  -0.467991E+00   0.106491E+08   0.106491E+08   0.172054E+02
   0.306866E-04   0.207145E+08   0.207145E+08   0.274920E+08   0.274882E+08   0.207166E+08   0.207145E+08   0.207145E+08   0.207219E+08  -0.467990E+00   0.106491E+08   0.106491E+08   0.189956E+02
   0.338869E-04   0.207144E+08   0.207144E+08   0.274640E+08   0.274594E+08   0.207164E+08   0.207145E+08   0.207144E+08   0.207218E+08  -0.467989E+00   0.106490E+08   0.106490E+08   0.209710E+02
   0.374210E-04   0.207144E+08   0.207144E+08   0.274300E+08   0.274243E+08   0.207163E+08   0.207144E+08   0.207144E+08   0.207217E+08  -0.467987E+00   0.106490E+08   0.106490E+08   0.231505E+02
   0.413237E-04   0.207143E+08   0.207143E+08   0.273885E+08   0.273816E+08   0.207161E+08   0.207143E+08   0.207143E+08   0.207216E+08  -0.467984E+00   0.106490E+08   0.106490E+08   0.255547E+02
   0.456334E-04   0.207142E+08   0.207142E+08   0.273380E+08   0.273296E+08   0.207158E+08   0.207142E+08   0.207142E+08   0.207215E+08  -0.467982E+00   0.106489E+08   0.106489E+08   0.282061E+02
   0.503926E-04   0.207141E+08   0.207141E+08   0.272765E+08   0.272664E+08   0.207155E+08   0.207141E+08   0.207141E+08   0.207214E+08  -0.467978E+00   0.106489E+08   0.106488E+08   0.311293E+02
   0.556481E-04   0.207139E+08   0.207139E+08   0.272017E+08   0.271894E+08   0.207152E+08   0.207139E+08   0.207139E+08   0.207212E+08  -0.467974E+00   0.106488E+08   0.106488E+08   0.343509E+02
   0.614517E-04   0.207138E+08   0.207137E+08   0.271108E+08   0.270958E+08   0.207147E+08   0.207138E+08   0.207138E+08   0.207210E+08  -0.467969E+00   0.106487E+08   0.106487E+08   0.378999E+02
   0.678605E-04   0.207135E+08   0.207135E+08   0.270003E+08   0.269820E+08   0.207142E+08   0.207135E+08   0.207135E+08   0.207208E+08  -0.467963E+00   0.106486E+08   0.106486E+08   0.418075E+02
