#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11300E+04    0.33952E+01    0.14041E-02    0.33952E+01    0.54881E-01   -0.66902E-05    0.14041E-02   -0.66902E-05    0.81427E-08
     3    0.10518E+04    0.42469E+01    0.98685E-03    0.42469E+01    0.88313E-01   -0.57417E-05    0.98685E-03   -0.57417E-05    0.49515E-08
     4    0.97926E+03    0.43558E+01    0.74387E-03    0.43558E+01    0.97755E-01   -0.44361E-05    0.74387E-03   -0.44361E-05    0.34210E-08
     5    0.92338E+03    0.40258E+01    0.58577E-03    0.40258E+01    0.85339E-01   -0.31549E-05    0.58577E-03   -0.31549E-05    0.25404E-08
     6    0.88275E+03    0.34913E+01    0.47561E-03    0.34913E+01    0.62030E-01   -0.20312E-05    0.47561E-03   -0.20312E-05    0.19760E-08
     7    0.85445E+03    0.29009E+01    0.39531E-03    0.29009E+01    0.38882E-01   -0.11228E-05    0.39531E-03   -0.11228E-05    0.15883E-08
     8    0.83526E+03    0.23451E+01    0.33430E-03    0.23451E+01    0.22214E-01   -0.44997E-06    0.33430E-03   -0.44997E-06    0.13083E-08
     9    0.82306E+03    0.18702E+01    0.28637E-03    0.18702E+01    0.13102E-01   -0.53226E-08    0.28637E-03   -0.53226E-08    0.10985E-08
    10    0.81626E+03    0.15011E+01    0.24796E-03    0.15011E+01    0.94193E-02    0.24473E-06    0.24796E-03    0.24473E-06    0.93645E-09
    11    0.81331E+03    0.12456E+01    0.21701E-03    0.12456E+01    0.82926E-02    0.34766E-06    0.21701E-03    0.34766E-06    0.80851E-09
    12    0.81431E+03    0.11012E+01    0.19182E-03    0.11012E+01    0.77399E-02    0.34722E-06    0.19182E-03    0.34722E-06    0.70520E-09
    13    0.81749E+03    0.10436E+01    0.17108E-03    0.10436E+01    0.69109E-02    0.27756E-06    0.17108E-03    0.27756E-06    0.62074E-09
    14    0.82190E+03    0.10439E+01    0.15367E-03    0.10439E+01    0.60053E-02    0.17073E-06    0.15367E-03    0.17073E-06    0.55050E-09
    15    0.82781E+03    0.10831E+01    0.13880E-03    0.10831E+01    0.53140E-02    0.59071E-07    0.13880E-03    0.59071E-07    0.49152E-09
    16    0.83559E+03    0.11455E+01    0.12585E-03    0.11455E+01    0.50432E-02   -0.30067E-07    0.12585E-03   -0.30067E-07    0.44140E-09
    17    0.84514E+03    0.12160E+01    0.11457E-03    0.12160E+01    0.51886E-02   -0.89538E-07    0.11457E-03   -0.89538E-07    0.39850E-09
    18    0.85552E+03    0.12830E+01    0.10477E-03    0.12830E+01    0.55084E-02   -0.11919E-06    0.10477E-03   -0.11919E-06    0.36144E-09
    19    0.86754E+03    0.13411E+01    0.96194E-04    0.13411E+01    0.58697E-02   -0.12666E-06    0.96194E-04   -0.12666E-06    0.32921E-09
    20    0.87954E+03    0.13853E+01    0.88590E-04    0.13853E+01    0.62505E-02   -0.11998E-06    0.88590E-04   -0.11998E-06    0.30096E-09
    21    0.89185E+03    0.14218E+01    0.81804E-04    0.14218E+01    0.66954E-02   -0.10119E-06    0.81804E-04   -0.10119E-06    0.27609E-09
    22    0.90475E+03    0.14570E+01    0.75716E-04    0.14570E+01    0.73363E-02   -0.72319E-07    0.75716E-04   -0.72319E-07    0.25407E-09
    23    0.91804E+03    0.14922E+01    0.70253E-04    0.14922E+01    0.82280E-02   -0.41681E-07    0.70253E-04   -0.41681E-07    0.23449E-09
    24    0.93178E+03    0.15283E+01    0.65353E-04    0.15283E+01    0.93665E-02   -0.17894E-07    0.65353E-04   -0.17894E-07    0.21699E-09
    25    0.94591E+03    0.15671E+01    0.60947E-04    0.15671E+01    0.10761E-01   -0.46495E-08    0.60947E-04   -0.46495E-08    0.20129E-09
    26    0.96024E+03    0.16113E+01    0.56967E-04    0.16113E+01    0.12379E-01   -0.28854E-08    0.56967E-04   -0.28854E-08    0.18715E-09
    27    0.97500E+03    0.16578E+01    0.53353E-04    0.16578E+01    0.14178E-01   -0.74631E-08    0.53353E-04   -0.74631E-08    0.17438E-09
    28    0.99005E+03    0.17038E+01    0.50055E-04    0.17038E+01    0.16144E-01   -0.12852E-07    0.50055E-04   -0.12852E-07    0.16281E-09
    29    0.10054E+04    0.17475E+01    0.47048E-04    0.17475E+01    0.18288E-01   -0.18028E-07    0.47048E-04   -0.18028E-07    0.15228E-09
    30    0.10211E+04    0.17857E+01    0.44310E-04    0.17857E+01    0.20624E-01   -0.23183E-07    0.44310E-04   -0.23183E-07    0.14267E-09
    31    0.10368E+04    0.18160E+01    0.41803E-04    0.18160E+01    0.23139E-01   -0.28862E-07    0.41803E-04   -0.28862E-07    0.13388E-09
    32    0.10529E+04    0.18361E+01    0.39489E-04    0.18361E+01    0.25807E-01   -0.35091E-07    0.39489E-04   -0.35091E-07    0.12583E-09
    33    0.10694E+04    0.18435E+01    0.37344E-04    0.18435E+01    0.28638E-01   -0.39475E-07    0.37344E-04   -0.39475E-07    0.11843E-09
    34    0.10861E+04    0.18372E+01    0.35346E-04    0.18372E+01    0.31662E-01   -0.39575E-07    0.35346E-04   -0.39575E-07    0.11163E-09
    35    0.11030E+04    0.18217E+01    0.33484E-04    0.18217E+01    0.34901E-01   -0.35200E-07    0.33484E-04   -0.35200E-07    0.10535E-09
    36    0.11200E+04    0.17998E+01    0.31752E-04    0.17998E+01    0.38375E-01   -0.27312E-07    0.31752E-04   -0.27312E-07    0.99543E-10
    37    0.11370E+04    0.17674E+01    0.30151E-04    0.17674E+01    0.42077E-01   -0.19245E-07    0.30151E-04   -0.19245E-07    0.94169E-10
    38    0.11545E+04    0.17225E+01    0.28681E-04    0.17225E+01    0.46003E-01   -0.14038E-07    0.28681E-04   -0.14038E-07    0.89184E-10
