#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112840E+04   0.338462E+01   0.147887E-02   0.338462E+01   0.548805E-01  -0.548063E-05   0.147887E-02  -0.548063E-05   0.732266E-08
     3   0.105038E+04   0.423675E+01   0.102883E-02   0.423675E+01   0.883125E-01  -0.516399E-05   0.102883E-02  -0.516399E-05   0.469741E-08
     4   0.978005E+03   0.434797E+01   0.767919E-03   0.434797E+01   0.977550E-01  -0.415979E-05   0.767919E-03  -0.415979E-05   0.331704E-08
     5   0.922251E+03   0.402027E+01   0.600598E-03   0.402027E+01   0.853382E-01  -0.302320E-05   0.600598E-03  -0.302320E-05   0.248947E-08
     6   0.881712E+03   0.348743E+01   0.486706E-03   0.348743E+01   0.620299E-01  -0.196343E-05   0.486706E-03  -0.196343E-05   0.194821E-08
     7   0.853483E+03   0.289810E+01   0.401766E-03   0.289810E+01   0.388815E-01  -0.109932E-05   0.401766E-03  -0.109932E-05   0.157190E-08
     8   0.834348E+03   0.234302E+01   0.339070E-03   0.234302E+01   0.222141E-01  -0.441735E-06   0.339070E-03  -0.441735E-06   0.129804E-08
     9   0.822177E+03   0.186859E+01   0.290181E-03   0.186859E+01   0.131020E-01  -0.300222E-08   0.290181E-03  -0.300222E-08   0.109168E-08
    10   0.815408E+03   0.149973E+01   0.250915E-03   0.149973E+01   0.941918E-02   0.244472E-06   0.250915E-03   0.244472E-06   0.931809E-09
    11   0.812474E+03   0.124448E+01   0.219080E-03   0.124448E+01   0.829253E-02   0.346251E-06   0.219080E-03   0.346251E-06   0.805118E-09
    12   0.813491E+03   0.110019E+01   0.193308E-03   0.110019E+01   0.773983E-02   0.345905E-06   0.193308E-03   0.345905E-06   0.702724E-09
    13   0.816680E+03   0.104265E+01   0.172243E-03   0.104265E+01   0.691085E-02   0.276953E-06   0.172243E-03   0.276953E-06   0.618949E-09
    14   0.821107E+03   0.104303E+01   0.154609E-03   0.104303E+01   0.600523E-02   0.170696E-06   0.154609E-03   0.170696E-06   0.549170E-09
    15   0.827031E+03   0.108223E+01   0.139666E-03   0.108223E+01   0.531393E-02   0.594262E-07   0.139666E-03   0.594262E-07   0.490490E-09
    16   0.834821E+03   0.114457E+01   0.126839E-03   0.114457E+01   0.504309E-02  -0.294051E-07   0.126839E-03  -0.294051E-07   0.440607E-09
    17   0.844388E+03   0.121502E+01   0.115699E-03   0.121502E+01   0.518845E-02  -0.887135E-07   0.115699E-03  -0.887135E-07   0.397881E-09
    18   0.854779E+03   0.128197E+01   0.105879E-03   0.128197E+01   0.550826E-02  -0.118451E-06   0.105879E-03  -0.118451E-06   0.360936E-09
    19   0.866821E+03   0.133995E+01   0.971407E-04   0.133995E+01   0.586962E-02  -0.126346E-06   0.971407E-04  -0.126346E-06   0.328794E-09
    20   0.878832E+03   0.138413E+01   0.893012E-04   0.138413E+01   0.625034E-02  -0.120492E-06   0.893012E-04  -0.120492E-06   0.300630E-09
    21   0.891158E+03   0.142056E+01   0.822933E-04   0.142056E+01   0.669516E-02  -0.102647E-06   0.822933E-04  -0.102647E-06   0.275829E-09
    22   0.904068E+03   0.145555E+01   0.760671E-04   0.145555E+01   0.733607E-02  -0.745968E-07   0.760671E-04  -0.745968E-07   0.253857E-09
    23   0.917373E+03   0.149068E+01   0.705299E-04   0.149068E+01   0.822777E-02  -0.445632E-07   0.705299E-04  -0.445632E-07   0.234312E-09
    24   0.931129E+03   0.152668E+01   0.655842E-04   0.152668E+01   0.936616E-02  -0.211658E-07   0.655842E-04  -0.211658E-07   0.216840E-09
    25   0.945274E+03   0.156539E+01   0.611539E-04   0.156539E+01   0.107604E-01  -0.817345E-08   0.611539E-04  -0.817345E-08   0.201166E-09
    26   0.959619E+03   0.160941E+01   0.571701E-04   0.160941E+01   0.123788E-01  -0.660514E-08   0.571701E-04  -0.660514E-08   0.187045E-09
    27   0.974396E+03   0.165580E+01   0.535685E-04   0.165580E+01   0.141775E-01  -0.113301E-07   0.535685E-04  -0.113301E-07   0.174285E-09
    28   0.989457E+03   0.170172E+01   0.502926E-04   0.170172E+01   0.161438E-01  -0.168054E-07   0.502926E-04  -0.168054E-07   0.162713E-09
    29   0.100486E+04   0.174526E+01   0.473130E-04   0.174526E+01   0.182869E-01  -0.219893E-07   0.473130E-04  -0.219893E-07   0.152192E-09
    30   0.102051E+04   0.178331E+01   0.446052E-04   0.178331E+01   0.206235E-01  -0.270504E-07   0.446052E-04  -0.270504E-07   0.142596E-09
    31   0.103628E+04   0.181350E+01   0.421393E-04   0.181350E+01   0.231385E-01  -0.324975E-07   0.421393E-04  -0.324975E-07   0.133824E-09
    32   0.105242E+04   0.183353E+01   0.398779E-04   0.183353E+01   0.258060E-01  -0.383924E-07   0.398779E-04  -0.383924E-07   0.125782E-09
    33   0.106894E+04   0.184074E+01   0.377577E-04   0.184074E+01   0.286368E-01  -0.426686E-07   0.377577E-04  -0.426686E-07   0.118394E-09
    34   0.108565E+04   0.183438E+01   0.357273E-04   0.183438E+01   0.316609E-01  -0.431576E-07   0.357273E-04  -0.431576E-07   0.111593E-09
    35   0.110253E+04   0.181870E+01   0.338072E-04   0.181870E+01   0.348997E-01  -0.394110E-07   0.338072E-04  -0.394110E-07   0.105318E-09
    36   0.111949E+04   0.179657E+01   0.320312E-04   0.179657E+01   0.383735E-01  -0.320436E-07   0.320312E-04  -0.320436E-07   0.995175E-10
    37   0.113656E+04   0.176411E+01   0.304150E-04   0.176411E+01   0.420753E-01  -0.242048E-07   0.304150E-04  -0.242048E-07   0.941459E-10
    38   0.115405E+04   0.171905E+01   0.289608E-04   0.171905E+01   0.460018E-01  -0.188567E-07   0.289608E-04  -0.188567E-07   0.891621E-10
    39   0.117194E+04   0.166348E+01   0.276363E-04   0.166348E+01   0.501644E-01  -0.156772E-07   0.276363E-04  -0.156772E-07   0.845318E-10
    40   0.118994E+04   0.160039E+01   0.264006E-04   0.160039E+01   0.545837E-01  -0.135236E-07   0.264006E-04  -0.135236E-07   0.802224E-10
    41   0.120817E+04   0.153164E+01   0.252200E-04   0.153164E+01   0.592806E-01  -0.114879E-07   0.252200E-04  -0.114879E-07   0.762033E-10
    42   0.122640E+04   0.145530E+01   0.240909E-04   0.145530E+01   0.642562E-01  -0.960105E-08   0.240909E-04  -0.960105E-08   0.724520E-10
    43   0.124477E+04   0.136855E+01   0.230172E-04   0.136855E+01   0.695067E-01  -0.812910E-08   0.230172E-04  -0.812910E-08   0.689483E-10
    44   0.126314E+04   0.126943E+01   0.220027E-04   0.126943E+01   0.750134E-01  -0.733790E-08   0.220027E-04  -0.733790E-08   0.656716E-10
    45   0.128186E+04   0.115608E+01   0.210512E-04   0.115608E+01   0.807679E-01  -0.749336E-08   0.210512E-04  -0.749336E-08   0.626015E-10
    46   0.130088E+04   0.102538E+01   0.201645E-04   0.102538E+01   0.867669E-01  -0.874940E-08   0.201645E-04  -0.874940E-08   0.597191E-10
    47   0.132004E+04   0.879118E+00   0.193371E-04   0.879118E+00   0.930128E-01  -0.108120E-07   0.193371E-04  -0.108120E-07   0.570110E-10
    48   0.133928E+04   0.722962E+00   0.185613E-04   0.722962E+00   0.995168E-01  -0.132752E-07   0.185613E-04  -0.132752E-07   0.544654E-10
    49   0.135869E+04   0.561985E+00   0.178293E-04   0.561985E+00   0.106268E+00  -0.157330E-07   0.178293E-04  -0.157330E-07   0.520702E-10
    50   0.137849E+04   0.394475E+00   0.171337E-04   0.394475E+00   0.113247E+00  -0.177794E-07   0.171337E-04  -0.177794E-07   0.498137E-10
    51   0.139846E+04   0.216894E+00   0.164683E-04   0.216894E+00   0.120431E+00  -0.190995E-07   0.164683E-04  -0.190995E-07   0.476846E-10
    52   0.141883E+04   0.240176E-01   0.158332E-04   0.240176E-01   0.127901E+00  -0.197431E-07   0.158332E-04  -0.197431E-07   0.456747E-10
    53   0.143921E+04  -0.187948E+00   0.152300E-04  -0.187948E+00   0.135802E+00  -0.198512E-07   0.152300E-04  -0.198512E-07   0.437761E-10
    54   0.145952E+04  -0.414832E+00   0.146603E-04  -0.414832E+00   0.144120E+00  -0.195646E-07   0.146603E-04  -0.195646E-07   0.419814E-10
    55   0.147996E+04  -0.652344E+00   0.141257E-04  -0.652344E+00   0.152829E+00  -0.190242E-07   0.141257E-04  -0.190242E-07   0.402829E-10
    56   0.150076E+04  -0.902280E+00   0.136267E-04  -0.902280E+00   0.161781E+00  -0.183522E-07   0.136267E-04  -0.183522E-07   0.386734E-10
    57   0.152185E+04  -0.116447E+01   0.131601E-04  -0.116447E+01   0.170871E+00  -0.175955E-07   0.131601E-04  -0.175955E-07   0.371475E-10
    58   0.154323E+04  -0.143948E+01   0.127215E-04  -0.143948E+01   0.180109E+00  -0.167821E-07   0.127215E-04  -0.167821E-07   0.357003E-10
    59   0.156477E+04  -0.172791E+01   0.123066E-04  -0.172791E+01   0.189539E+00  -0.159400E-07   0.123066E-04  -0.159400E-07   0.343267E-10
    60   0.158647E+04  -0.202891E+01   0.119111E-04  -0.202891E+01   0.199216E+00  -0.150975E-07   0.119111E-04  -0.150975E-07   0.330218E-10
    61   0.160863E+04  -0.234153E+01   0.115312E-04  -0.234153E+01   0.209236E+00  -0.142824E-07   0.115312E-04  -0.142824E-07   0.317809E-10
    62   0.163068E+04  -0.266674E+01   0.111654E-04  -0.266674E+01   0.219584E+00  -0.135229E-07   0.111654E-04  -0.135229E-07   0.306003E-10
    63   0.165283E+04  -0.300562E+01   0.108129E-04  -0.300562E+01   0.230217E+00  -0.128467E-07   0.108129E-04  -0.128467E-07   0.294768E-10
    64   0.167538E+04  -0.335949E+01   0.104726E-04  -0.335949E+01   0.241147E+00  -0.122818E-07   0.104726E-04  -0.122818E-07   0.284068E-10
    65   0.169797E+04  -0.372906E+01   0.101438E-04  -0.372906E+01   0.252344E+00  -0.118561E-07   0.101438E-04  -0.118561E-07   0.273871E-10
    66   0.172089E+04  -0.411251E+01   0.982568E-05  -0.411251E+01   0.263740E+00  -0.115958E-07   0.982568E-05  -0.115958E-07   0.264144E-10
    67   0.174396E+04  -0.450701E+01   0.951894E-05  -0.450701E+01   0.275336E+00  -0.115209E-07   0.951894E-05  -0.115209E-07   0.254862E-10
    68   0.176746E+04  -0.491077E+01   0.922443E-05  -0.491077E+01   0.287173E+00  -0.116495E-07   0.922443E-05  -0.116495E-07   0.246002E-10
    69   0.179115E+04  -0.532191E+01   0.894303E-05  -0.532191E+01   0.299213E+00  -0.120000E-07   0.894303E-05  -0.120000E-07   0.237540E-10
    70   0.181513E+04  -0.574199E+01   0.867564E-05  -0.574199E+01   0.311496E+00  -0.125904E-07   0.867564E-05  -0.125904E-07   0.229453E-10
    71   0.183926E+04  -0.617330E+01   0.842276E-05  -0.617330E+01   0.324012E+00  -0.134093E-07   0.842276E-05  -0.134093E-07   0.221719E-10
    72   0.186357E+04  -0.661728E+01   0.818340E-05  -0.661728E+01   0.336733E+00  -0.143253E-07   0.818340E-05  -0.143253E-07   0.214319E-10
    73   0.188802E+04  -0.707462E+01   0.795621E-05  -0.707462E+01   0.349628E+00  -0.151775E-07   0.795621E-05  -0.151775E-07   0.207238E-10
