#    L    TT             EE             TE             PP             TP          
     2   0.110965E+04   0.607101E-01   0.348816E+01   0.102017E+07   0.319850E+05
     3   0.103560E+04   0.931134E-01   0.430431E+01   0.156992E+07   0.378543E+05
     4   0.966289E+03   0.980721E-01   0.436541E+01   0.205661E+07   0.404779E+05
     5   0.912889E+03   0.810953E-01   0.398410E+01   0.248551E+07   0.414027E+05
     6   0.874333E+03   0.556179E-01   0.340202E+01   0.286340E+07   0.414176E+05
     7   0.847858E+03   0.329920E-01   0.277614E+01   0.319787E+07   0.409632E+05
     8   0.830179E+03   0.182916E-01   0.220162E+01   0.349504E+07   0.402144E+05
     9   0.819202E+03   0.110991E-01   0.172728E+01   0.376024E+07   0.392471E+05
    10   0.813396E+03   0.846897E-02   0.137562E+01   0.399720E+07   0.381463E+05
    11   0.811209E+03   0.755106E-02   0.114771E+01   0.421042E+07   0.370362E+05
    12   0.812868E+03   0.685835E-02   0.103241E+01   0.440158E+07   0.359821E+05
    13   0.816631E+03   0.591581E-02   0.100005E+01   0.457312E+07   0.349827E+05
    14   0.821572E+03   0.515388E-02   0.101805E+01   0.472767E+07   0.340206E+05
    15   0.827966E+03   0.472995E-02   0.106675E+01   0.486690E+07   0.330659E+05
    16   0.836201E+03   0.465790E-02   0.113094E+01   0.499226E+07   0.320984E+05
    17   0.846206E+03   0.487112E-02   0.119702E+01   0.510521E+07   0.311484E+05
    18   0.857041E+03   0.512456E-02   0.125541E+01   0.520710E+07   0.302483E+05
    19   0.869517E+03   0.538816E-02   0.130405E+01   0.529863E+07   0.293867E+05
    20   0.881938E+03   0.574466E-02   0.134152E+01   0.538042E+07   0.285459E+05
    21   0.894665E+03   0.624574E-02   0.137570E+01   0.545353E+07   0.277257E+05
    22   0.907989E+03   0.700012E-02   0.141369E+01   0.551901E+07   0.269313E+05
    23   0.921721E+03   0.801623E-02   0.145529E+01   0.557736E+07   0.261706E+05
    24   0.935913E+03   0.924679E-02   0.149910E+01   0.562901E+07   0.254499E+05
    25   0.950500E+03   0.106930E-01   0.154639E+01   0.567453E+07   0.247647E+05
    26   0.965293E+03   0.123264E-01   0.159916E+01   0.571453E+07   0.241086E+05
    27   0.980530E+03   0.141165E-01   0.165245E+01   0.574945E+07   0.234769E+05
    28   0.996068E+03   0.160627E-01   0.170159E+01   0.577968E+07   0.228672E+05
    29   0.101197E+04   0.181723E-01   0.174499E+01   0.580528E+07   0.222842E+05
    30   0.102815E+04   0.204583E-01   0.178033E+01   0.582639E+07   0.217314E+05
    31   0.104447E+04   0.229085E-01   0.180572E+01   0.584353E+07   0.212010E+05
    32   0.106117E+04   0.255044E-01   0.181952E+01   0.585724E+07   0.206842E+05
    33   0.107824E+04   0.282751E-01   0.182075E+01   0.586775E+07   0.201786E+05
    34   0.109552E+04   0.312655E-01   0.181030E+01   0.587520E+07   0.196844E+05
    35   0.111298E+04   0.344892E-01   0.179259E+01   0.587980E+07   0.192047E+05
    36   0.113053E+04   0.379540E-01   0.177021E+01   0.588178E+07   0.187438E+05
    37   0.114820E+04   0.416462E-01   0.173871E+01   0.588131E+07   0.183077E+05
    38   0.116631E+04   0.455579E-01   0.169517E+01   0.587858E+07   0.179002E+05
    39   0.118481E+04   0.496997E-01   0.164117E+01   0.587371E+07   0.175148E+05
    40   0.120345E+04   0.540926E-01   0.157924E+01   0.586680E+07   0.171423E+05
    41   0.122233E+04   0.587575E-01   0.151084E+01   0.585798E+07   0.167754E+05
    42   0.124122E+04   0.636969E-01   0.143409E+01   0.584736E+07   0.164143E+05
    43   0.126027E+04   0.689079E-01   0.134631E+01   0.583507E+07   0.160609E+05
    44   0.127932E+04   0.743732E-01   0.124571E+01   0.582124E+07   0.157170E+05
    45   0.129876E+04   0.800854E-01   0.113055E+01   0.580598E+07   0.153847E+05
    46   0.131851E+04   0.860423E-01   0.997881E+00   0.578941E+07   0.150651E+05
    47   0.133842E+04   0.922471E-01   0.849585E+00   0.577163E+07   0.147569E+05
    48   0.135842E+04   0.987116E-01   0.691437E+00   0.575272E+07   0.144580E+05
    49   0.137860E+04   0.105425E+00   0.528616E+00   0.573277E+07   0.141662E+05
    50   0.139918E+04   0.112370E+00   0.359517E+00   0.571185E+07   0.138795E+05
    51   0.141994E+04   0.119522E+00   0.180654E+00   0.569005E+07   0.135965E+05
    52   0.144109E+04   0.126964E+00  -0.133526E-01   0.566742E+07   0.133193E+05
    53   0.146227E+04   0.134839E+00  -0.226508E+00   0.564402E+07   0.130506E+05
    54   0.148338E+04   0.143135E+00  -0.454849E+00   0.561990E+07   0.127932E+05
    55   0.150464E+04   0.151824E+00  -0.694296E+00   0.559512E+07   0.125499E+05
    56   0.152627E+04   0.160758E+00  -0.946798E+00   0.556972E+07   0.123225E+05
    57   0.154820E+04   0.169832E+00  -0.121212E+01   0.554374E+07   0.121083E+05
    58   0.157043E+04   0.179057E+00  -0.149071E+01   0.551721E+07   0.119039E+05
    59   0.159283E+04   0.188475E+00  -0.178303E+01   0.549016E+07   0.117058E+05
    60   0.161540E+04   0.198142E+00  -0.208813E+01   0.546263E+07   0.115104E+05
    61   0.163845E+04   0.208153E+00  -0.240494E+01   0.543465E+07   0.113148E+05
    62   0.166139E+04   0.218496E+00  -0.273434E+01   0.540626E+07   0.111192E+05
    63   0.168445E+04   0.229128E+00  -0.307733E+01   0.537751E+07   0.109243E+05
    64   0.170791E+04   0.240060E+00  -0.343514E+01   0.534846E+07   0.107310E+05
    65   0.173142E+04   0.251267E+00  -0.380839E+01   0.531914E+07   0.105402E+05
    66   0.175527E+04   0.262679E+00  -0.419525E+01   0.528961E+07   0.103526E+05
    67   0.177929E+04   0.274299E+00  -0.459303E+01   0.525990E+07   0.101696E+05
    68   0.180374E+04   0.286169E+00  -0.500016E+01   0.523002E+07   0.999232E+04
    69   0.182838E+04   0.298248E+00  -0.541497E+01   0.520000E+07   0.982218E+04
    70   0.185333E+04   0.310578E+00  -0.583922E+01   0.516986E+07   0.966044E+04
    71   0.187843E+04   0.323148E+00  -0.627539E+01   0.513963E+07   0.950789E+04
    72   0.190370E+04   0.335933E+00  -0.672491E+01   0.510930E+07   0.936333E+04
    73   0.192912E+04   0.348897E+00  -0.718844E+01   0.507889E+07   0.922506E+04
    74   0.195475E+04   0.362030E+00  -0.766514E+01   0.504840E+07   0.909137E+04
    75   0.198069E+04   0.375341E+00  -0.815359E+01   0.501783E+07   0.896057E+04
    76   0.200692E+04   0.388833E+00  -0.865318E+01   0.498719E+07   0.883122E+04
    77   0.203347E+04   0.402496E+00  -0.916363E+01   0.495649E+07   0.870295E+04
    78   0.206040E+04   0.416359E+00  -0.968622E+01   0.492576E+07   0.857565E+04
    79   0.208750E+04   0.430365E+00  -0.102170E+02   0.489502E+07   0.844923E+04
    80   0.211490E+04   0.444521E+00  -0.107573E+02   0.486429E+07   0.832357E+04
    81   0.214249E+04   0.458777E+00  -0.113074E+02   0.483358E+07   0.819872E+04
    82   0.217033E+04   0.473154E+00  -0.118665E+02   0.480291E+07   0.807528E+04
    83   0.219837E+04   0.487627E+00  -0.124341E+02   0.477230E+07   0.795399E+04
    84   0.222667E+04   0.502195E+00  -0.130085E+02   0.474175E+07   0.783559E+04
    85   0.225510E+04   0.516832E+00  -0.135909E+02   0.471128E+07   0.772084E+04
    86   0.228373E+04   0.531552E+00  -0.141801E+02   0.468091E+07   0.761026E+04
    87   0.231279E+04   0.546324E+00  -0.147755E+02   0.465063E+07   0.750360E+04
    88   0.234183E+04   0.561163E+00  -0.153772E+02   0.462047E+07   0.740039E+04
    89   0.237123E+04   0.576055E+00  -0.159868E+02   0.459042E+07   0.730018E+04
    90   0.240084E+04   0.590963E+00  -0.166015E+02   0.456049E+07   0.720249E+04
    91   0.243059E+04   0.605880E+00  -0.172219E+02   0.453069E+07   0.710694E+04
    92   0.246063E+04   0.620793E+00  -0.178476E+02   0.450102E+07   0.701340E+04
    93   0.249095E+04   0.635694E+00  -0.184784E+02   0.447148E+07   0.692183E+04
    94   0.252134E+04   0.650546E+00  -0.191129E+02   0.444208E+07   0.683217E+04
    95   0.255202E+04   0.665352E+00  -0.197521E+02   0.441283E+07   0.674439E+04
    96   0.258269E+04   0.680097E+00  -0.203950E+02   0.438371E+07   0.665842E+04
    97   0.261381E+04   0.694766E+00  -0.210410E+02   0.435475E+07   0.657423E+04
    98   0.264514E+04   0.709354E+00  -0.216880E+02   0.432593E+07   0.649176E+04
    99   0.267653E+04   0.723823E+00  -0.223390E+02   0.429727E+07   0.641097E+04
   100   0.270822E+04   0.738176E+00  -0.229894E+02   0.426877E+07   0.633180E+04
   101   0.274006E+04   0.752471E+00  -0.236424E+02   0.424042E+07   0.625420E+04
   102   0.277241E+04   0.766562E+00  -0.242958E+02   0.421224E+07   0.617814E+04
   103   0.280469E+04   0.780523E+00  -0.249502E+02   0.418423E+07   0.610355E+04
   104   0.283719E+04   0.794356E+00  -0.256029E+02   0.415638E+07   0.603039E+04
   105   0.286983E+04   0.807986E+00  -0.262553E+02   0.412871E+07   0.595862E+04
   106   0.290269E+04   0.821489E+00  -0.269067E+02   0.410122E+07   0.588817E+04
   107   0.293549E+04   0.834717E+00  -0.275556E+02   0.407390E+07   0.581901E+04
   108   0.296865E+04   0.847746E+00  -0.282029E+02   0.404676E+07   0.575109E+04
   109   0.300196E+04   0.860501E+00  -0.288472E+02   0.401981E+07   0.568435E+04
   110   0.303535E+04   0.872984E+00  -0.294868E+02   0.399305E+07   0.561875E+04
   111   0.306889E+04   0.885269E+00  -0.301235E+02   0.396648E+07   0.555424E+04
   112   0.310258E+04   0.897283E+00  -0.307563E+02   0.394010E+07   0.549081E+04
   113   0.313649E+04   0.909025E+00  -0.313839E+02   0.391391E+07   0.542843E+04
   114   0.317048E+04   0.920420E+00  -0.320055E+02   0.388791E+07   0.536709E+04
   115   0.320470E+04   0.931617E+00  -0.326210E+02   0.386211E+07   0.530677E+04
   116   0.323891E+04   0.942393E+00  -0.332297E+02   0.383650E+07   0.524746E+04
   117   0.327342E+04   0.952821E+00  -0.338308E+02   0.381107E+07   0.518913E+04
   118   0.330809E+04   0.963050E+00  -0.344251E+02   0.378584E+07   0.513178E+04
   119   0.334275E+04   0.972932E+00  -0.350102E+02   0.376080E+07   0.507539E+04
   120   0.337756E+04   0.982317E+00  -0.355863E+02   0.373595E+07   0.501993E+04
   121   0.341237E+04   0.991502E+00  -0.361533E+02   0.371130E+07   0.496540E+04
   122   0.344726E+04   0.100019E+01  -0.367104E+02   0.368683E+07   0.491178E+04
   123   0.348221E+04   0.100845E+01  -0.372576E+02   0.366256E+07   0.485904E+04
   124   0.351724E+04   0.101637E+01  -0.377919E+02   0.363847E+07   0.480718E+04
   125   0.355228E+04   0.102386E+01  -0.383156E+02   0.361458E+07   0.475617E+04
   126   0.358738E+04   0.103100E+01  -0.388278E+02   0.359088E+07   0.470601E+04
   127   0.362248E+04   0.103765E+01  -0.393278E+02   0.356737E+07   0.465666E+04
   128   0.365758E+04   0.104394E+01  -0.398149E+02   0.354405E+07   0.460813E+04
   129   0.369275E+04   0.104974E+01  -0.402884E+02   0.352093E+07   0.456038E+04
   130   0.372792E+04   0.105503E+01  -0.407473E+02   0.349799E+07   0.451341E+04
