#    L    TT             EE             TE             PP             TP          
     2   0.111400E+04   0.607091E-01   0.353948E+01   0.102019E+07   0.318205E+05
     3   0.103854E+04   0.931127E-01   0.434719E+01   0.156996E+07   0.377228E+05
     4   0.968134E+03   0.980723E-01   0.439216E+01   0.205665E+07   0.403956E+05
     5   0.913986E+03   0.810964E-01   0.399721E+01   0.248556E+07   0.413652E+05
     6   0.874921E+03   0.556194E-01   0.340707E+01   0.286346E+07   0.414099E+05
     7   0.848098E+03   0.329932E-01   0.277766E+01   0.319794E+07   0.409685E+05
     8   0.830194E+03   0.182923E-01   0.220200E+01   0.349511E+07   0.402203E+05
     9   0.819090E+03   0.110994E-01   0.172736E+01   0.376032E+07   0.392480E+05
    10   0.813229E+03   0.846906E-02   0.137559E+01   0.399728E+07   0.381423E+05
    11   0.811032E+03   0.755111E-02   0.114760E+01   0.421050E+07   0.370300E+05
    12   0.812701E+03   0.685844E-02   0.103226E+01   0.440166E+07   0.359767E+05
    13   0.816478E+03   0.591593E-02   0.999904E+00   0.457320E+07   0.349794E+05
    14   0.821424E+03   0.515397E-02   0.101789E+01   0.472776E+07   0.340190E+05
    15   0.827817E+03   0.472997E-02   0.106657E+01   0.486700E+07   0.330651E+05
    16   0.836047E+03   0.465787E-02   0.113073E+01   0.499235E+07   0.320973E+05
    17   0.846047E+03   0.487108E-02   0.119679E+01   0.510531E+07   0.311467E+05
    18   0.856882E+03   0.512454E-02   0.125518E+01   0.520720E+07   0.302463E+05
    19   0.869361E+03   0.538814E-02   0.130383E+01   0.529873E+07   0.293850E+05
    20   0.881788E+03   0.574458E-02   0.134129E+01   0.538052E+07   0.285448E+05
    21   0.894522E+03   0.624561E-02   0.137543E+01   0.545364E+07   0.277254E+05
    22   0.907851E+03   0.699995E-02   0.141340E+01   0.551912E+07   0.269313E+05
    23   0.921587E+03   0.801601E-02   0.145497E+01   0.557747E+07   0.261706E+05
    24   0.935780E+03   0.924647E-02   0.149876E+01   0.562912E+07   0.254497E+05
    25   0.950369E+03   0.106926E-01   0.154603E+01   0.567464E+07   0.247643E+05
    26   0.965163E+03   0.123260E-01   0.159878E+01   0.571464E+07   0.241082E+05
    27   0.980402E+03   0.141161E-01   0.165204E+01   0.574956E+07   0.234767E+05
    28   0.995945E+03   0.160621E-01   0.170116E+01   0.577979E+07   0.228672E+05
    29   0.101185E+04   0.181716E-01   0.174453E+01   0.580540E+07   0.222844E+05
    30   0.102803E+04   0.204576E-01   0.177985E+01   0.582651E+07   0.217317E+05
    31   0.104436E+04   0.229078E-01   0.180522E+01   0.584364E+07   0.212013E+05
    32   0.106106E+04   0.255037E-01   0.181900E+01   0.585736E+07   0.206844E+05
    33   0.107814E+04   0.282742E-01   0.182022E+01   0.586786E+07   0.201788E+05
    34   0.109542E+04   0.312645E-01   0.180973E+01   0.587531E+07   0.196845E+05
    35   0.111288E+04   0.344880E-01   0.179198E+01   0.587992E+07   0.192048E+05
    36   0.113043E+04   0.379528E-01   0.176958E+01   0.588189E+07   0.187439E+05
    37   0.114811E+04   0.416449E-01   0.173805E+01   0.588143E+07   0.183078E+05
    38   0.116621E+04   0.455565E-01   0.169450E+01   0.587870E+07   0.179003E+05
    39   0.118472E+04   0.496981E-01   0.164049E+01   0.587383E+07   0.175150E+05
    40   0.120337E+04   0.540908E-01   0.157855E+01   0.586692E+07   0.171425E+05
