#    L    TT             EE             TE             PP             TP          
     2   0.111610E+04   0.607102E-01   0.355953E+01   0.917120E+06   0.334424E+05
     3   0.104011E+04   0.931135E-01   0.436426E+01   0.148910E+07   0.392685E+05
     4   0.969292E+03   0.980721E-01   0.440326E+01   0.199388E+07   0.416676E+05
     5   0.914854E+03   0.810954E-01   0.400319E+01   0.243549E+07   0.424015E+05
     6   0.875589E+03   0.556180E-01   0.340997E+01   0.282294E+07   0.423814E+05
     7   0.848626E+03   0.329920E-01   0.277914E+01   0.316462E+07   0.416489E+05
     8   0.830629E+03   0.182916E-01   0.220295E+01   0.346733E+07   0.408051E+05
     9   0.819468E+03   0.110991E-01   0.172810E+01   0.373670E+07   0.397782E+05
    10   0.813577E+03   0.846898E-02   0.137617E+01   0.397726E+07   0.386017E+05
    11   0.811368E+03   0.755105E-02   0.114807E+01   0.419268E+07   0.373865E+05
    12   0.813033E+03   0.685836E-02   0.103266E+01   0.438610E+07   0.362600E+05
    13   0.816807E+03   0.591583E-02   0.100026E+01   0.455986E+07   0.352186E+05
    14   0.821748E+03   0.515390E-02   0.101822E+01   0.471608E+07   0.342277E+05
    15   0.828133E+03   0.472995E-02   0.106688E+01   0.485663E+07   0.332757E+05
    16   0.836354E+03   0.465789E-02   0.113103E+01   0.498322E+07   0.323557E+05
    17   0.846345E+03   0.487113E-02   0.119711E+01   0.509719E+07   0.314572E+05
    18   0.857173E+03   0.512460E-02   0.125554E+01   0.519972E+07   0.305686E+05
    19   0.869647E+03   0.538822E-02   0.130423E+01   0.529182E+07   0.296766E+05
    20   0.882069E+03   0.574468E-02   0.134173E+01   0.537443E+07   0.287758E+05
    21   0.894798E+03   0.624575E-02   0.137592E+01   0.544835E+07   0.278935E+05
    22   0.908123E+03   0.700018E-02   0.141393E+01   0.551436E+07   0.270587E+05
    23   0.921852E+03   0.801634E-02   0.145554E+01   0.557309E+07   0.262757E+05
    24   0.936039E+03   0.924684E-02   0.149938E+01   0.562512E+07   0.255415E+05
    25   0.950621E+03   0.106930E-01   0.154670E+01   0.567099E+07   0.248505E+05
    26   0.965409E+03   0.123265E-01   0.159949E+01   0.571119E+07   0.241964E+05
    27   0.980642E+03   0.141167E-01   0.165279E+01   0.574615E+07   0.235736E+05
    28   0.996179E+03   0.160628E-01   0.170196E+01   0.577627E+07   0.229781E+05
    29   0.101208E+04   0.181724E-01   0.174538E+01   0.580191E+07   0.224127E+05
    30   0.102826E+04   0.204584E-01   0.178074E+01   0.582340E+07   0.218799E+05
    31   0.104457E+04   0.229087E-01   0.180616E+01   0.584103E+07   0.213764E+05
    32   0.106127E+04   0.255048E-01   0.182000E+01   0.585509E+07   0.208934E+05
    33   0.107834E+04   0.282754E-01   0.182127E+01   0.586582E+07   0.204076E+05
    34   0.109562E+04   0.312657E-01   0.181082E+01   0.587346E+07   0.199009E+05
    35   0.111307E+04   0.344893E-01   0.179311E+01   0.587822E+07   0.193934E+05
    36   0.113062E+04   0.379543E-01   0.177075E+01   0.588029E+07   0.189118E+05
    37   0.114829E+04   0.416466E-01   0.173928E+01   0.587985E+07   0.184714E+05
    38   0.116639E+04   0.455584E-01   0.169578E+01   0.587709E+07   0.180794E+05
    39   0.118489E+04   0.497002E-01   0.164184E+01   0.587216E+07   0.177198E+05
    40   0.120353E+04   0.540930E-01   0.157994E+01   0.586521E+07   0.173705E+05
    41   0.122240E+04   0.587580E-01   0.151156E+01   0.585640E+07   0.170146E+05
    42   0.124129E+04   0.636974E-01   0.143483E+01   0.584584E+07   0.166535E+05
    43   0.126033E+04   0.689086E-01   0.134706E+01   0.583365E+07   0.162932E+05
    44   0.127939E+04   0.743740E-01   0.124646E+01   0.581992E+07   0.159398E+05
    45   0.129882E+04   0.800863E-01   0.113131E+01   0.580478E+07   0.155994E+05
    46   0.131857E+04   0.860433E-01   0.998656E+00   0.578833E+07   0.152765E+05
    47   0.133847E+04   0.922481E-01   0.850384E+00   0.577066E+07   0.149694E+05
    48   0.135847E+04   0.987125E-01   0.692265E+00   0.575184E+07   0.146746E+05
    49   0.137865E+04   0.105426E+00   0.529473E+00   0.573195E+07   0.143888E+05
    50   0.139922E+04   0.112371E+00   0.360401E+00   0.571108E+07   0.141087E+05
    51   0.141998E+04   0.119523E+00   0.181560E+00   0.568929E+07   0.138318E+05
    52   0.144113E+04   0.126965E+00  -0.124292E-01   0.566666E+07   0.135603E+05
    53   0.146231E+04   0.134840E+00  -0.225569E+00   0.564323E+07   0.132971E+05
    54   0.148342E+04   0.143136E+00  -0.453894E+00   0.561906E+07   0.130452E+05
