#    L    TT             EE             TE             PP             TP          
     2   0.111969E+04   0.607258E-01   0.360309E+01   0.102020E+07   0.316216E+05
     3   0.104244E+04   0.931366E-01   0.440080E+01   0.156996E+07   0.375650E+05
     4   0.970656E+03   0.980977E-01   0.442604E+01   0.205665E+07   0.402983E+05
     5   0.915571E+03   0.811230E-01   0.401427E+01   0.248557E+07   0.413230E+05
     6   0.875870E+03   0.556451E-01   0.341419E+01   0.286346E+07   0.414043E+05
     7   0.848614E+03   0.330132E-01   0.278046E+01   0.319794E+07   0.409790E+05
     8   0.830429E+03   0.183042E-01   0.220343E+01   0.349511E+07   0.402315E+05
     9   0.819162E+03   0.111052E-01   0.172839E+01   0.376032E+07   0.392530E+05
    10   0.813227E+03   0.847246E-02   0.137633E+01   0.399728E+07   0.381410E+05
    11   0.811014E+03   0.755451E-02   0.114804E+01   0.421051E+07   0.370261E+05
    12   0.812691E+03   0.686220E-02   0.103245E+01   0.440167E+07   0.359738E+05
    13   0.816479E+03   0.591977E-02   0.999940E+00   0.457321E+07   0.349790E+05
    14   0.821429E+03   0.515747E-02   0.101787E+01   0.472777E+07   0.340205E+05
    15   0.827816E+03   0.473292E-02   0.106655E+01   0.486701E+07   0.330674E+05
    16   0.836035E+03   0.466029E-02   0.113074E+01   0.499236E+07   0.320992E+05
    17   0.846025E+03   0.487310E-02   0.119682E+01   0.510532E+07   0.311478E+05
    18   0.856856E+03   0.512633E-02   0.125520E+01   0.520721E+07   0.302472E+05
    19   0.869335E+03   0.538980E-02   0.130382E+01   0.529874E+07   0.293862E+05
    20   0.881765E+03   0.574614E-02   0.134126E+01   0.538053E+07   0.285467E+05
    21   0.894502E+03   0.624693E-02   0.137542E+01   0.545365E+07   0.277280E+05
    22   0.907834E+03   0.700082E-02   0.141340E+01   0.551913E+07   0.269343E+05
    23   0.921570E+03   0.801636E-02   0.145497E+01   0.557748E+07   0.261736E+05
    24   0.935761E+03   0.924641E-02   0.149872E+01   0.562913E+07   0.254524E+05
    25   0.950346E+03   0.106922E-01   0.154596E+01   0.567466E+07   0.247667E+05
    26   0.965138E+03   0.123255E-01   0.159868E+01   0.571465E+07   0.241104E+05
    27   0.980376E+03   0.141155E-01   0.165193E+01   0.574958E+07   0.234790E+05
    28   0.995919E+03   0.160617E-01   0.170105E+01   0.577980E+07   0.228698E+05
    29   0.101183E+04   0.181713E-01   0.174442E+01   0.580541E+07   0.222872E+05
    30   0.102801E+04   0.204573E-01   0.177976E+01   0.582652E+07   0.217346E+05
    31   0.104433E+04   0.229075E-01   0.180515E+01   0.584365E+07   0.212042E+05
    32   0.106103E+04   0.255033E-01   0.181894E+01   0.585737E+07   0.206871E+05
    33   0.107811E+04   0.282736E-01   0.182017E+01   0.586788E+07   0.201812E+05
    34   0.109539E+04   0.312638E-01   0.180970E+01   0.587533E+07   0.196868E+05
    35   0.111285E+04   0.344871E-01   0.179196E+01   0.587993E+07   0.192070E+05
    36   0.113040E+04   0.379516E-01   0.176956E+01   0.588191E+07   0.187461E+05
    37   0.114808E+04   0.416435E-01   0.173802E+01   0.588144E+07   0.183101E+05
    38   0.116618E+04   0.455549E-01   0.169445E+01   0.587871E+07   0.179027E+05
    39   0.118469E+04   0.496965E-01   0.164043E+01   0.587384E+07   0.175173E+05
    40   0.120333E+04   0.540891E-01   0.157847E+01   0.586694E+07   0.171448E+05
