#    L    TT             EE             TE             PP             TP          
     2    0.11201E+04    0.60711E-01    0.35955E+01    0.10202E+07    0.31653E+05
     3    0.10432E+04    0.93114E-01    0.43955E+01    0.15699E+07    0.37589E+05
     4    0.97166E+03    0.98073E-01    0.44244E+01    0.20566E+07    0.40312E+05
     5    0.91672E+03    0.81096E-01    0.40154E+01    0.24855E+07    0.41326E+05
     6    0.87712E+03    0.55618E-01    0.34166E+01    0.28634E+07    0.41401E+05
     7    0.84992E+03    0.32992E-01    0.27830E+01    0.31979E+07    0.40974E+05
     8    0.83176E+03    0.18292E-01    0.22055E+01    0.34950E+07    0.40227E+05
     9    0.82050E+03    0.11099E-01    0.17300E+01    0.37602E+07    0.39249E+05
    10    0.81455E+03    0.84691E-02    0.13777E+01    0.39972E+07    0.38139E+05
    11    0.81232E+03    0.75512E-02    0.11494E+01    0.42104E+07    0.37025E+05
    12    0.81397E+03    0.68584E-02    0.10338E+01    0.44015E+07    0.35972E+05
    13    0.81774E+03    0.59159E-02    0.10012E+01    0.45731E+07    0.34978E+05
    14    0.82266E+03    0.51540E-02    0.10192E+01    0.47276E+07    0.34019E+05
    15    0.82903E+03    0.47301E-02    0.10679E+01    0.48669E+07    0.33065E+05
    16    0.83722E+03    0.46580E-02    0.11321E+01    0.49922E+07    0.32097E+05
    17    0.84720E+03    0.48713E-02    0.11982E+01    0.51052E+07    0.31146E+05
    18    0.85801E+03    0.51247E-02    0.12567E+01    0.52071E+07    0.30246E+05
    19    0.87047E+03    0.53883E-02    0.13054E+01    0.52986E+07    0.29385E+05
    20    0.88287E+03    0.57449E-02    0.13430E+01    0.53804E+07    0.28545E+05
    21    0.89559E+03    0.62461E-02    0.13774E+01    0.54535E+07    0.27726E+05
    22    0.90890E+03    0.70004E-02    0.14155E+01    0.55190E+07    0.26932E+05
    23    0.92261E+03    0.80165E-02    0.14573E+01    0.55773E+07    0.26172E+05
    24    0.93678E+03    0.92473E-02    0.15012E+01    0.56290E+07    0.25451E+05
    25    0.95134E+03    0.10694E-01    0.15486E+01    0.56745E+07    0.24765E+05
    26    0.96611E+03    0.12327E-01    0.16016E+01    0.57145E+07    0.24109E+05
    27    0.98133E+03    0.14117E-01    0.16550E+01    0.57494E+07    0.23478E+05
    28    0.99685E+03    0.16063E-01    0.17043E+01    0.57796E+07    0.22868E+05
    29    0.10127E+04    0.18173E-01    0.17479E+01    0.58052E+07    0.22286E+05
    30    0.10289E+04    0.20459E-01    0.17834E+01    0.58263E+07    0.21733E+05
    31    0.10452E+04    0.22910E-01    0.18090E+01    0.58435E+07    0.21202E+05
    32    0.10619E+04    0.25506E-01    0.18229E+01    0.58572E+07    0.20685E+05
    33    0.10789E+04    0.28276E-01    0.18243E+01    0.58677E+07    0.20180E+05
    34    0.10962E+04    0.31267E-01    0.18141E+01    0.58751E+07    0.19685E+05
    35    0.11136E+04    0.34491E-01    0.17966E+01    0.58797E+07    0.19205E+05
    36    0.11311E+04    0.37956E-01    0.17744E+01    0.58817E+07    0.18745E+05
    37    0.11488E+04    0.41648E-01    0.17430E+01    0.58813E+07    0.18309E+05
    38    0.11669E+04    0.45560E-01    0.16997E+01    0.58785E+07    0.17901E+05
    39    0.11854E+04    0.49702E-01    0.16458E+01    0.58737E+07    0.17515E+05
    40    0.12040E+04    0.54095E-01    0.15840E+01    0.58668E+07    0.17143E+05
    41    0.12228E+04    0.58761E-01    0.15158E+01    0.58579E+07    0.16776E+05
    42    0.12417E+04    0.63700E-01    0.14393E+01    0.58473E+07    0.16415E+05
    43    0.12608E+04    0.68911E-01    0.13517E+01    0.58350E+07    0.16062E+05
    44    0.12798E+04    0.74377E-01    0.12513E+01    0.58212E+07    0.15718E+05
    45    0.12992E+04    0.80089E-01    0.11363E+01    0.58059E+07    0.15386E+05
    46    0.13190E+04    0.86047E-01    0.10038E+01    0.57894E+07    0.15066E+05
    47    0.13388E+04    0.92252E-01    0.85551E+00    0.57716E+07    0.14758E+05
    48    0.13588E+04    0.98717E-01    0.69741E+00    0.57527E+07    0.14459E+05
    49    0.13790E+04    0.10543E+00    0.53463E+00    0.57327E+07    0.14168E+05
    50    0.13995E+04    0.11238E+00    0.36561E+00    0.57118E+07    0.13881E+05
    51    0.14203E+04    0.11953E+00    0.18688E+00    0.56900E+07    0.13598E+05
    52    0.14414E+04    0.12697E+00   -0.69585E-02    0.56674E+07    0.13321E+05
    53    0.14625E+04    0.13485E+00   -0.21991E+00    0.56440E+07    0.13052E+05
    54    0.14836E+04    0.14314E+00   -0.44802E+00    0.56198E+07    0.12794E+05
    55    0.15048E+04    0.15183E+00   -0.68723E+00    0.55951E+07    0.12551E+05
    56    0.15264E+04    0.16077E+00   -0.93949E+00    0.55697E+07    0.12323E+05
    57    0.15483E+04    0.16984E+00   -0.12046E+01    0.55437E+07    0.12109E+05
    58    0.15706E+04    0.17907E+00   -0.14829E+01    0.55172E+07    0.11905E+05
