#    L    TT             EE             TE             PP             TP          
     2   0.111852E+04   0.607200E-01   0.359004E+01   0.102020E+07   0.316620E+05
     3   0.104164E+04   0.931381E-01   0.438989E+01   0.156996E+07   0.375970E+05
     4   0.970144E+03   0.981087E-01   0.441937E+01   0.205665E+07   0.403177E+05
     5   0.915250E+03   0.811353E-01   0.401122E+01   0.248557E+07   0.413308E+05
     6   0.875678E+03   0.556523E-01   0.341320E+01   0.286346E+07   0.414045E+05
     7   0.848510E+03   0.330159E-01   0.278023E+01   0.319794E+07   0.409758E+05
     8   0.830383E+03   0.183053E-01   0.220329E+01   0.349511E+07   0.402283E+05
     9   0.819148E+03   0.111060E-01   0.172819E+01   0.376032E+07   0.392510E+05
    10   0.813228E+03   0.847287E-02   0.137614E+01   0.399728E+07   0.381403E+05
    11   0.811017E+03   0.755439E-02   0.114793E+01   0.421051E+07   0.370260E+05
    12   0.812692E+03   0.686175E-02   0.103244E+01   0.440167E+07   0.359735E+05
    13   0.816477E+03   0.591911E-02   0.999992E+00   0.457321E+07   0.349782E+05
    14   0.821425E+03   0.515660E-02   0.101793E+01   0.472777E+07   0.340193E+05
    15   0.827813E+03   0.473196E-02   0.106660E+01   0.486701E+07   0.330660E+05
    16   0.836034E+03   0.465953E-02   0.113075E+01   0.499236E+07   0.320979E+05
    17   0.846026E+03   0.487265E-02   0.119682E+01   0.510532E+07   0.311467E+05
    18   0.856857E+03   0.512611E-02   0.125522E+01   0.520721E+07   0.302461E+05
    19   0.869336E+03   0.538963E-02   0.130387E+01   0.529874E+07   0.293850E+05
    20   0.881765E+03   0.574582E-02   0.134134E+01   0.538053E+07   0.285455E+05
    21   0.894501E+03   0.624644E-02   0.137548E+01   0.545365E+07   0.277266E+05
    22   0.907832E+03   0.700033E-02   0.141343E+01   0.551913E+07   0.269327E+05
    23   0.921568E+03   0.801603E-02   0.145498E+01   0.557748E+07   0.261721E+05
    24   0.935760E+03   0.924629E-02   0.149873E+01   0.562913E+07   0.254509E+05
    25   0.950345E+03   0.106923E-01   0.154597E+01   0.567466E+07   0.247654E+05
    26   0.965137E+03   0.123256E-01   0.159871E+01   0.571465E+07   0.241092E+05
    27   0.980375E+03   0.141156E-01   0.165197E+01   0.574958E+07   0.234777E+05
    28   0.995919E+03   0.160617E-01   0.170109E+01   0.577980E+07   0.228685E+05
    29   0.101183E+04   0.181712E-01   0.174447E+01   0.580541E+07   0.222859E+05
    30   0.102801E+04   0.204572E-01   0.177980E+01   0.582652E+07   0.217332E+05
    31   0.104433E+04   0.229073E-01   0.180518E+01   0.584366E+07   0.212028E+05
    32   0.106103E+04   0.255031E-01   0.181896E+01   0.585737E+07   0.206858E+05
    33   0.107811E+04   0.282736E-01   0.182018E+01   0.586788E+07   0.201799E+05
    34   0.109539E+04   0.312638E-01   0.180970E+01   0.587533E+07   0.196856E+05
    35   0.111285E+04   0.344871E-01   0.179196E+01   0.587993E+07   0.192058E+05
    36   0.113040E+04   0.379517E-01   0.176956E+01   0.588191E+07   0.187450E+05
    37   0.114808E+04   0.416436E-01   0.173803E+01   0.588144E+07   0.183090E+05
    38   0.116618E+04   0.455550E-01   0.169446E+01   0.587871E+07   0.179016E+05
    39   0.118469E+04   0.496965E-01   0.164044E+01   0.587384E+07   0.175162E+05
    40   0.120333E+04   0.540890E-01   0.157848E+01   0.586694E+07   0.171437E+05
    41   0.122221E+04   0.587537E-01   0.151005E+01   0.585811E+07   0.167768E+05
    42   0.124111E+04   0.636928E-01   0.143329E+01   0.584750E+07   0.164156E+05
    43   0.126016E+04   0.689035E-01   0.134549E+01   0.583521E+07   0.160620E+05
    44   0.127921E+04   0.743684E-01   0.124487E+01   0.582137E+07   0.157180E+05
    45   0.129865E+04   0.800803E-01   0.112971E+01   0.580611E+07   0.153856E+05
    46   0.131840E+04   0.860368E-01   0.997015E+00   0.578955E+07   0.150661E+05
    47   0.133831E+04   0.922412E-01   0.848700E+00   0.577177E+07   0.147579E+05
    48   0.135832E+04   0.987052E-01   0.690534E+00   0.575286E+07   0.144590E+05
    49   0.137850E+04   0.105418E+00   0.527695E+00   0.573290E+07   0.141673E+05
    50   0.139908E+04   0.112362E+00   0.358580E+00   0.571198E+07   0.138807E+05
    51   0.141984E+04   0.119514E+00   0.179703E+00   0.569018E+07   0.135978E+05
    52   0.144100E+04   0.126956E+00  -0.143155E-01   0.566755E+07   0.133206E+05
    53   0.146218E+04   0.134831E+00  -0.227481E+00   0.564415E+07   0.130519E+05
    54   0.148329E+04   0.143126E+00  -0.455830E+00   0.562004E+07   0.127945E+05
    55   0.150456E+04   0.151814E+00  -0.695283E+00   0.559525E+07   0.125512E+05
    56   0.152619E+04   0.160748E+00  -0.947791E+00   0.556985E+07   0.123237E+05
    57   0.154811E+04   0.169821E+00  -0.121312E+01   0.554387E+07   0.121095E+05
    58   0.157035E+04   0.179046E+00  -0.149171E+01   0.551735E+07   0.119051E+05
    59   0.159275E+04   0.188463E+00  -0.178404E+01   0.549030E+07   0.117069E+05
    60   0.161533E+04   0.198129E+00  -0.208914E+01   0.546277E+07   0.115114E+05
    61   0.163838E+04   0.208140E+00  -0.240595E+01   0.543478E+07   0.113158E+05
    62   0.166132E+04   0.218482E+00  -0.273535E+01   0.540639E+07   0.111202E+05
    63   0.168437E+04   0.229113E+00  -0.307835E+01   0.537765E+07   0.109253E+05
    64   0.170784E+04   0.240045E+00  -0.343616E+01   0.534859E+07   0.107320E+05
    65   0.173135E+04   0.251250E+00  -0.380941E+01   0.531928E+07   0.105412E+05
    66   0.175520E+04   0.262662E+00  -0.419627E+01   0.528975E+07   0.103536E+05
    67   0.177922E+04   0.274282E+00  -0.459405E+01   0.526003E+07   0.101705E+05
    68   0.180368E+04   0.286151E+00  -0.500117E+01   0.523015E+07   0.999330E+04
    69   0.182832E+04   0.298229E+00  -0.541598E+01   0.520013E+07   0.982317E+04
    70   0.185327E+04   0.310558E+00  -0.584023E+01   0.517000E+07   0.966143E+04
    71   0.187837E+04   0.323128E+00  -0.627639E+01   0.513976E+07   0.950889E+04
    72   0.190364E+04   0.335911E+00  -0.672590E+01   0.510944E+07   0.936433E+04
    73   0.192907E+04   0.348875E+00  -0.718942E+01   0.507902E+07   0.922607E+04
    74   0.195469E+04   0.362007E+00  -0.766610E+01   0.504853E+07   0.909239E+04
    75   0.198064E+04   0.375318E+00  -0.815454E+01   0.501796E+07   0.896160E+04
    76   0.200687E+04   0.388808E+00  -0.865412E+01   0.498732E+07   0.883226E+04
    77   0.203342E+04   0.402471E+00  -0.916455E+01   0.495662E+07   0.870400E+04
    78   0.206035E+04   0.416333E+00  -0.968712E+01   0.492589E+07   0.857671E+04
    79   0.208745E+04   0.430339E+00  -0.102179E+02   0.489515E+07   0.845029E+04
    80   0.211485E+04   0.444494E+00  -0.107582E+02   0.486442E+07   0.832464E+04
    81   0.214244E+04   0.458748E+00  -0.113083E+02   0.483371E+07   0.819979E+04
    82   0.217028E+04   0.473125E+00  -0.118673E+02   0.480304E+07   0.807635E+04
