#    L    TT             EE             TE             PP             TP          
     2   0.111438E+04   0.607100E-01   0.354059E+01   0.102017E+07   0.318204E+05
     3   0.103892E+04   0.931134E-01   0.434845E+01   0.156993E+07   0.377232E+05
     4   0.968503E+03   0.980720E-01   0.439340E+01   0.205661E+07   0.403961E+05
     5   0.914345E+03   0.810953E-01   0.399833E+01   0.248552E+07   0.413658E+05
     6   0.875270E+03   0.556179E-01   0.340803E+01   0.286341E+07   0.414106E+05
     7   0.848438E+03   0.329920E-01   0.277845E+01   0.319788E+07   0.409693E+05
     8   0.830526E+03   0.182916E-01   0.220265E+01   0.349505E+07   0.402211E+05
     9   0.819415E+03   0.110991E-01   0.172789E+01   0.376025E+07   0.392489E+05
    10   0.813547E+03   0.846898E-02   0.137603E+01   0.399721E+07   0.381431E+05
    11   0.811344E+03   0.755106E-02   0.114798E+01   0.421043E+07   0.370309E+05
    12   0.813007E+03   0.685836E-02   0.103260E+01   0.440159E+07   0.359776E+05
    13   0.816778E+03   0.591582E-02   0.100022E+01   0.457313E+07   0.349802E+05
    14   0.821718E+03   0.515390E-02   0.101821E+01   0.472769E+07   0.340198E+05
    15   0.828105E+03   0.472996E-02   0.106689E+01   0.486692E+07   0.330659E+05
    16   0.836330E+03   0.465790E-02   0.113106E+01   0.499227E+07   0.320981E+05
    17   0.846325E+03   0.487113E-02   0.119714E+01   0.510523E+07   0.311475E+05
    18   0.857155E+03   0.512459E-02   0.125555E+01   0.520713E+07   0.302471E+05
    19   0.869628E+03   0.538820E-02   0.130423E+01   0.529865E+07   0.293857E+05
    20   0.882050E+03   0.574468E-02   0.134172E+01   0.538044E+07   0.285456E+05
    21   0.894779E+03   0.624577E-02   0.137590E+01   0.545356E+07   0.277261E+05
    22   0.908103E+03   0.700017E-02   0.141391E+01   0.551904E+07   0.269320E+05
    23   0.921833E+03   0.801631E-02   0.145552E+01   0.557739E+07   0.261713E+05
    24   0.936021E+03   0.924684E-02   0.149935E+01   0.562904E+07   0.254503E+05
    25   0.950604E+03   0.106930E-01   0.154666E+01   0.567456E+07   0.247649E+05
    26   0.965392E+03   0.123265E-01   0.159946E+01   0.571455E+07   0.241088E+05
    27   0.980626E+03   0.141167E-01   0.165276E+01   0.574948E+07   0.234772E+05
    28   0.996164E+03   0.160628E-01   0.170192E+01   0.577970E+07   0.228678E+05
    29   0.101206E+04   0.181724E-01   0.174534E+01   0.580531E+07   0.222850E+05
    30   0.102824E+04   0.204584E-01   0.178070E+01   0.582642E+07   0.217322E+05
    31   0.104456E+04   0.229087E-01   0.180612E+01   0.584356E+07   0.212018E+05
    32   0.106125E+04   0.255047E-01   0.181994E+01   0.585727E+07   0.206849E+05
    33   0.107833E+04   0.282753E-01   0.182120E+01   0.586778E+07   0.201792E+05
    34   0.109561E+04   0.312657E-01   0.181076E+01   0.587523E+07   0.196850E+05
    35   0.111306E+04   0.344893E-01   0.179306E+01   0.587983E+07   0.192052E+05
    36   0.113061E+04   0.379543E-01   0.177070E+01   0.588181E+07   0.187443E+05
    37   0.114828E+04   0.416466E-01   0.173922E+01   0.588134E+07   0.183082E+05
    38   0.116638E+04   0.455583E-01   0.169571E+01   0.587861E+07   0.179007E+05
    39   0.118488E+04   0.497001E-01   0.164175E+01   0.587374E+07   0.175153E+05
    40   0.120352E+04   0.540930E-01   0.157985E+01   0.586683E+07   0.171429E+05
    41   0.122239E+04   0.587580E-01   0.151147E+01   0.585801E+07   0.167760E+05
    42   0.124128E+04   0.636974E-01   0.143473E+01   0.584739E+07   0.164149E+05
    43   0.126033E+04   0.689085E-01   0.134697E+01   0.583510E+07   0.160614E+05
    44   0.127938E+04   0.743739E-01   0.124637E+01   0.582127E+07   0.157175E+05
    45   0.129882E+04   0.800862E-01   0.113123E+01   0.580601E+07   0.153851E+05
    46   0.131856E+04   0.860431E-01   0.998578E+00   0.578944E+07   0.150656E+05
    47   0.133847E+04   0.922479E-01   0.850304E+00   0.577167E+07   0.147574E+05
    48   0.135847E+04   0.987124E-01   0.692181E+00   0.575276E+07   0.144585E+05
    49   0.137864E+04   0.105426E+00   0.529384E+00   0.573280E+07   0.141668E+05
    50   0.139922E+04   0.112371E+00   0.360308E+00   0.571188E+07   0.138801E+05
    51   0.141997E+04   0.119523E+00   0.181465E+00   0.569008E+07   0.135971E+05
    52   0.144113E+04   0.126965E+00  -0.125245E-01   0.566745E+07   0.133199E+05
    53   0.146230E+04   0.134840E+00  -0.225664E+00   0.564405E+07   0.130512E+05
    54   0.148341E+04   0.143136E+00  -0.453989E+00   0.561993E+07   0.127938E+05
    55   0.150467E+04   0.151825E+00  -0.693419E+00   0.559515E+07   0.125505E+05
    56   0.152630E+04   0.160759E+00  -0.945902E+00   0.556975E+07   0.123230E+05
    57   0.154822E+04   0.169833E+00  -0.121120E+01   0.554377E+07   0.121088E+05
    58   0.157045E+04   0.179059E+00  -0.148977E+01   0.551724E+07   0.119044E+05
    59   0.159285E+04   0.188477E+00  -0.178208E+01   0.549020E+07   0.117062E+05
    60   0.161542E+04   0.198144E+00  -0.208716E+01   0.546267E+07   0.115108E+05
    61   0.163847E+04   0.208155E+00  -0.240395E+01   0.543468E+07   0.113152E+05
    62   0.166140E+04   0.218497E+00  -0.273333E+01   0.540629E+07   0.111196E+05
    63   0.168446E+04   0.229129E+00  -0.307630E+01   0.537755E+07   0.109248E+05
    64   0.170792E+04   0.240062E+00  -0.343409E+01   0.534849E+07   0.107316E+05
    65   0.173143E+04   0.251268E+00  -0.380733E+01   0.531918E+07   0.105407E+05
    66   0.175527E+04   0.262681E+00  -0.419418E+01   0.528965E+07   0.103532E+05
    67   0.177929E+04   0.274302E+00  -0.459195E+01   0.525993E+07   0.101701E+05
    68   0.180374E+04   0.286171E+00  -0.499906E+01   0.523005E+07   0.999285E+04
    69   0.182838E+04   0.298251E+00  -0.541386E+01   0.520003E+07   0.982268E+04
    70   0.185333E+04   0.310581E+00  -0.583811E+01   0.516990E+07   0.966091E+04
    71   0.187842E+04   0.323151E+00  -0.627427E+01   0.513966E+07   0.950833E+04
    72   0.190369E+04   0.335935E+00  -0.672378E+01   0.510934E+07   0.936376E+04
    73   0.192911E+04   0.348900E+00  -0.718729E+01   0.507893E+07   0.922548E+04
