#    L    TT             EE             TE             PP             TP          
     2   0.111404E+04   0.607100E-01   0.353934E+01   0.102017E+07   0.318226E+05
     3   0.103857E+04   0.931134E-01   0.434708E+01   0.156993E+07   0.377252E+05
     4   0.968155E+03   0.980720E-01   0.439208E+01   0.205661E+07   0.403979E+05
     5   0.914003E+03   0.810952E-01   0.399716E+01   0.248552E+07   0.413674E+05
     6   0.874935E+03   0.556179E-01   0.340703E+01   0.286341E+07   0.414120E+05
     7   0.848111E+03   0.329920E-01   0.277762E+01   0.319788E+07   0.409705E+05
     8   0.830205E+03   0.182916E-01   0.220197E+01   0.349505E+07   0.402223E+05
     9   0.819100E+03   0.110991E-01   0.172734E+01   0.376025E+07   0.392500E+05
    10   0.813238E+03   0.846896E-02   0.137557E+01   0.399721E+07   0.381441E+05
    11   0.811041E+03   0.755104E-02   0.114759E+01   0.421043E+07   0.370318E+05
    12   0.812709E+03   0.685834E-02   0.103226E+01   0.440159E+07   0.359785E+05
    13   0.816485E+03   0.591580E-02   0.999907E+00   0.457313E+07   0.349810E+05
    14   0.821431E+03   0.515387E-02   0.101790E+01   0.472769E+07   0.340206E+05
    15   0.827824E+03   0.472993E-02   0.106658E+01   0.486692E+07   0.330666E+05
    16   0.836054E+03   0.465787E-02   0.113074E+01   0.499227E+07   0.320988E+05
    17   0.846053E+03   0.487110E-02   0.119680E+01   0.510523E+07   0.311481E+05
    18   0.856888E+03   0.512455E-02   0.125519E+01   0.520713E+07   0.302477E+05
    19   0.869367E+03   0.538815E-02   0.130383E+01   0.529865E+07   0.293863E+05
    20   0.881793E+03   0.574462E-02   0.134129E+01   0.538044E+07   0.285461E+05
    21   0.894527E+03   0.624569E-02   0.137544E+01   0.545356E+07   0.277266E+05
    22   0.907857E+03   0.700008E-02   0.141341E+01   0.551904E+07   0.269325E+05
    23   0.921592E+03   0.801621E-02   0.145498E+01   0.557739E+07   0.261718E+05
