#    L    TT             EE             TE             PP             TP          
     2   0.111368E+04   0.607100E-01   0.353301E+01   0.102017E+07   0.318441E+05
     3   0.103842E+04   0.931134E-01   0.434198E+01   0.156992E+07   0.377425E+05
     4   0.968165E+03   0.980720E-01   0.438918E+01   0.205660E+07   0.404088E+05
     5   0.914114E+03   0.810952E-01   0.399607E+01   0.248551E+07   0.413725E+05
     6   0.875112E+03   0.556179E-01   0.340699E+01   0.286340E+07   0.414133E+05
     7   0.848330E+03   0.329920E-01   0.277800E+01   0.319787E+07   0.409704E+05
     8   0.830451E+03   0.182916E-01   0.220244E+01   0.349503E+07   0.402221E+05
     9   0.819358E+03   0.110991E-01   0.172778E+01   0.376024E+07   0.392506E+05
    10   0.813498E+03   0.846897E-02   0.137595E+01   0.399719E+07   0.381455E+05
    11   0.811298E+03   0.755105E-02   0.114792E+01   0.421041E+07   0.370336E+05
    12   0.812961E+03   0.685835E-02   0.103255E+01   0.440157E+07   0.359801E+05
    13   0.816730E+03   0.591582E-02   0.100017E+01   0.457311E+07   0.349825E+05
    14   0.821671E+03   0.515389E-02   0.101814E+01   0.472766E+07   0.340218E+05
    15   0.828060E+03   0.472995E-02   0.106682E+01   0.486689E+07   0.330678E+05
    16   0.836286E+03   0.465789E-02   0.113098E+01   0.499224E+07   0.321001E+05
    17   0.846283E+03   0.487113E-02   0.119706E+01   0.510520E+07   0.311495E+05
    18   0.857114E+03   0.512459E-02   0.125547E+01   0.520709E+07   0.302491E+05
    19   0.869588E+03   0.538820E-02   0.130415E+01   0.529862E+07   0.293877E+05
    20   0.882010E+03   0.574467E-02   0.134164E+01   0.538041E+07   0.285474E+05
    21   0.894739E+03   0.624575E-02   0.137582E+01   0.545352E+07   0.277279E+05
    22   0.908063E+03   0.700016E-02   0.141382E+01   0.551900E+07   0.269337E+05
    23   0.921794E+03   0.801630E-02   0.145542E+01   0.557735E+07   0.261730E+05
    24   0.935983E+03   0.924682E-02   0.149925E+01   0.562900E+07   0.254520E+05
    25   0.950568E+03   0.106930E-01   0.154656E+01   0.567452E+07   0.247666E+05
    26   0.965357E+03   0.123265E-01   0.159934E+01   0.571451E+07   0.241104E+05
    27   0.980592E+03   0.141166E-01   0.165264E+01   0.574944E+07   0.234788E+05
    28   0.996130E+03   0.160628E-01   0.170179E+01   0.577966E+07   0.228693E+05
    29   0.101203E+04   0.181723E-01   0.174520E+01   0.580527E+07   0.222864E+05
    30   0.102821E+04   0.204583E-01   0.178055E+01   0.582638E+07   0.217337E+05
    31   0.104453E+04   0.229087E-01   0.180596E+01   0.584351E+07   0.212033E+05
    32   0.106122E+04   0.255046E-01   0.181978E+01   0.585723E+07   0.206863E+05
    33   0.107830E+04   0.282753E-01   0.182104E+01   0.586773E+07   0.201806E+05
    34   0.109558E+04   0.312657E-01   0.181058E+01   0.587518E+07   0.196863E+05
    35   0.111303E+04   0.344893E-01   0.179287E+01   0.587978E+07   0.192066E+05
    36   0.113058E+04   0.379542E-01   0.177051E+01   0.588176E+07   0.187456E+05
    37   0.114825E+04   0.416465E-01   0.173902E+01   0.588130E+07   0.183095E+05
    38   0.116635E+04   0.455582E-01   0.169550E+01   0.587856E+07   0.179020E+05
    39   0.118486E+04   0.497000E-01   0.164154E+01   0.587369E+07   0.175166E+05
    40   0.120349E+04   0.540928E-01   0.157963E+01   0.586679E+07   0.171441E+05
    41   0.122237E+04   0.587579E-01   0.151123E+01   0.585796E+07   0.167772E+05
    42   0.124126E+04   0.636973E-01   0.143449E+01   0.584734E+07   0.164160E+05
    43   0.126031E+04   0.689084E-01   0.134671E+01   0.583505E+07   0.160625E+05
    44   0.127936E+04   0.743737E-01   0.124611E+01   0.582122E+07   0.157186E+05
    45   0.129880E+04   0.800860E-01   0.113096E+01   0.580596E+07   0.153862E+05
    46   0.131854E+04   0.860430E-01   0.998298E+00   0.578939E+07   0.150667E+05
    47   0.133845E+04   0.922478E-01   0.850014E+00   0.577161E+07   0.147585E+05
