#    L    TT             EE             TE             PP             TP          
     2   0.111848E+04   0.607091E-01   0.358935E+01   0.102020E+07   0.316631E+05
     3   0.104162E+04   0.931127E-01   0.438902E+01   0.156996E+07   0.375977E+05
     4   0.970128E+03   0.980723E-01   0.441845E+01   0.205665E+07   0.403179E+05
     5   0.915242E+03   0.810964E-01   0.401034E+01   0.248557E+07   0.413307E+05
     6   0.875678E+03   0.556194E-01   0.341238E+01   0.286346E+07   0.414041E+05
     7   0.848515E+03   0.329932E-01   0.277950E+01   0.319794E+07   0.409753E+05
     8   0.830391E+03   0.182923E-01   0.220268E+01   0.349511E+07   0.402277E+05
     9   0.819160E+03   0.110994E-01   0.172771E+01   0.376032E+07   0.392505E+05
    10   0.813242E+03   0.846906E-02   0.137579E+01   0.399728E+07   0.381399E+05
    11   0.811033E+03   0.755111E-02   0.114770E+01   0.421051E+07   0.370256E+05
    12   0.812708E+03   0.685844E-02   0.103231E+01   0.440167E+07   0.359731E+05
    13   0.816495E+03   0.591592E-02   0.999924E+00   0.457321E+07   0.349778E+05
    14   0.821444E+03   0.515396E-02   0.101790E+01   0.472777E+07   0.340189E+05
    15   0.827832E+03   0.472997E-02   0.106657E+01   0.486701E+07   0.330656E+05
    16   0.836054E+03   0.465788E-02   0.113072E+01   0.499236E+07   0.320975E+05
    17   0.846047E+03   0.487109E-02   0.119678E+01   0.510532E+07   0.311463E+05
    18   0.856878E+03   0.512453E-02   0.125516E+01   0.520721E+07   0.302457E+05
    19   0.869358E+03   0.538812E-02   0.130381E+01   0.529874E+07   0.293846E+05
    20   0.881787E+03   0.574459E-02   0.134128E+01   0.538053E+07   0.285451E+05
    21   0.894524E+03   0.624562E-02   0.137543E+01   0.545365E+07   0.277262E+05
    22   0.907856E+03   0.699994E-02   0.141340E+01   0.551913E+07   0.269323E+05
    23   0.921592E+03   0.801599E-02   0.145497E+01   0.557748E+07   0.261717E+05
    24   0.935784E+03   0.924647E-02   0.149875E+01   0.562913E+07   0.254506E+05
    25   0.950371E+03   0.106926E-01   0.154602E+01   0.567466E+07   0.247650E+05
    26   0.965163E+03   0.123260E-01   0.159877E+01   0.571465E+07   0.241088E+05
    27   0.980402E+03   0.141160E-01   0.165204E+01   0.574958E+07   0.234774E+05
    28   0.995946E+03   0.160621E-01   0.170116E+01   0.577980E+07   0.228682E+05
    29   0.101185E+04   0.181716E-01   0.174454E+01   0.580541E+07   0.222855E+05
    30   0.102804E+04   0.204576E-01   0.177985E+01   0.582652E+07   0.217329E+05
    31   0.104436E+04   0.229078E-01   0.180523E+01   0.584366E+07   0.212025E+05
    32   0.106106E+04   0.255036E-01   0.181900E+01   0.585737E+07   0.206855E+05
    33   0.107814E+04   0.282742E-01   0.182021E+01   0.586788E+07   0.201796E+05
    34   0.109542E+04   0.312645E-01   0.180973E+01   0.587533E+07   0.196853E+05
    35   0.111288E+04   0.344880E-01   0.179199E+01   0.587993E+07   0.192055E+05
    36   0.113044E+04   0.379528E-01   0.176959E+01   0.588191E+07   0.187447E+05
    37   0.114811E+04   0.416449E-01   0.173806E+01   0.588144E+07   0.183087E+05
    38   0.116622E+04   0.455564E-01   0.169450E+01   0.587871E+07   0.179013E+05
    39   0.118472E+04   0.496981E-01   0.164049E+01   0.587384E+07   0.175159E+05
    40   0.120337E+04   0.540908E-01   0.157853E+01   0.586694E+07   0.171434E+05
    41   0.122225E+04   0.587556E-01   0.151011E+01   0.585811E+07   0.167765E+05
    42   0.124114E+04   0.636948E-01   0.143333E+01   0.584750E+07   0.164153E+05
    43   0.126019E+04   0.689057E-01   0.134553E+01   0.583521E+07   0.160617E+05
    44   0.127925E+04   0.743708E-01   0.124490E+01   0.582137E+07   0.157178E+05
    45   0.129869E+04   0.800829E-01   0.112972E+01   0.580611E+07   0.153854E+05
    46   0.131844E+04   0.860396E-01   0.997028E+00   0.578955E+07   0.150658E+05
    47   0.133836E+04   0.922442E-01   0.848711E+00   0.577177E+07   0.147577E+05
    48   0.135836E+04   0.987085E-01   0.690543E+00   0.575286E+07   0.144588E+05
    49   0.137854E+04   0.105422E+00   0.527702E+00   0.573290E+07   0.141671E+05
    50   0.139912E+04   0.112366E+00   0.358584E+00   0.571199E+07   0.138804E+05
    51   0.141989E+04   0.119518E+00   0.179702E+00   0.569018E+07   0.135975E+05
    52   0.144105E+04   0.126960E+00  -0.143245E-01   0.566755E+07   0.133203E+05
    53   0.146222E+04   0.134835E+00  -0.227499E+00   0.564415E+07   0.130517E+05
    54   0.148334E+04   0.143130E+00  -0.455858E+00   0.562004E+07   0.127943E+05
    55   0.150460E+04   0.151819E+00  -0.695322E+00   0.559525E+07   0.125510E+05
    56   0.152623E+04   0.160753E+00  -0.947841E+00   0.556985E+07   0.123235E+05
    57   0.154816E+04   0.169827E+00  -0.121318E+01   0.554387E+07   0.121093E+05
    58   0.157040E+04   0.179052E+00  -0.149178E+01   0.551735E+07   0.119049E+05
    59   0.159280E+04   0.188469E+00  -0.178412E+01   0.549030E+07   0.117067E+05
    60   0.161538E+04   0.198136E+00  -0.208924E+01   0.546277E+07   0.115112E+05
    61   0.163843E+04   0.208147E+00  -0.240606E+01   0.543478E+07   0.113156E+05
    62   0.166137E+04   0.218489E+00  -0.273547E+01   0.540639E+07   0.111200E+05
    63   0.168443E+04   0.229121E+00  -0.307847E+01   0.537765E+07   0.109251E+05
