#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11282E+04    0.54881E-01    0.00000E+00    0.33817E+01    0.48765E-07    0.34423E-02   -0.16388E-04
     3    0.10502E+04    0.88313E-01    0.00000E+00    0.42343E+01    0.59297E-07    0.34198E-02   -0.19890E-04
     4    0.97793E+03    0.97755E-01    0.00000E+00    0.43464E+01    0.68270E-07    0.33264E-02   -0.19839E-04
     5    0.92223E+03    0.85339E-01    0.00000E+00    0.40195E+01    0.76033E-07    0.32071E-02   -0.17280E-04
     6    0.88172E+03    0.62030E-01    0.00000E+00    0.34872E+01    0.82789E-07    0.30803E-02   -0.13164E-04
     7    0.85351E+03    0.38882E-01    0.00000E+00    0.28981E+01    0.88722E-07    0.29558E-02   -0.84029E-05
     8    0.83439E+03    0.22214E-01    0.00000E+00    0.23431E+01    0.93957E-07    0.28340E-02   -0.38184E-05
     9    0.82223E+03    0.13102E-01    0.00000E+00    0.18687E+01    0.98604E-07    0.27141E-02   -0.49768E-07
    10    0.81546E+03    0.94189E-02    0.00000E+00    0.14998E+01    0.10273E-06    0.25980E-02    0.25668E-05
    11    0.81253E+03    0.82921E-02    0.00000E+00    0.12445E+01    0.10643E-06    0.24906E-02    0.39923E-05
    12    0.81355E+03    0.77394E-02    0.00000E+00    0.11002E+01    0.10972E-06    0.23935E-02    0.43277E-05
    13    0.81673E+03    0.69105E-02    0.00000E+00    0.10427E+01    0.11265E-06    0.23054E-02    0.37440E-05
    14    0.82116E+03    0.60050E-02    0.00000E+00    0.10431E+01    0.11528E-06    0.22243E-02    0.24665E-05
    15    0.82708E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11762E-06    0.21476E-02    0.91661E-06
    16    0.83487E+03    0.50432E-02    0.00000E+00    0.11446E+01    0.11972E-06    0.20730E-02   -0.49599E-06
    17    0.84443E+03    0.51886E-02    0.00000E+00    0.12150E+01    0.12159E-06    0.20017E-02   -0.15703E-05
    18    0.85482E+03    0.55085E-02    0.00000E+00    0.12820E+01    0.12326E-06    0.19352E-02   -0.22025E-05
    19    0.86686E+03    0.58699E-02    0.00000E+00    0.13400E+01    0.12474E-06    0.18727E-02   -0.24675E-05
    20    0.87887E+03    0.62505E-02    0.00000E+00    0.13842E+01    0.12604E-06    0.18131E-02   -0.24586E-05
    21    0.89119E+03    0.66953E-02    0.00000E+00    0.14207E+01    0.12719E-06    0.17559E-02   -0.21733E-05
    22    0.90409E+03    0.73362E-02    0.00000E+00    0.14557E+01    0.12819E-06    0.17009E-02   -0.16246E-05
    23    0.91740E+03    0.82279E-02    0.00000E+00    0.14908E+01    0.12907E-06    0.16483E-02   -0.98287E-06
    24    0.93115E+03    0.93663E-02    0.00000E+00    0.15268E+01    0.12983E-06    0.15986E-02   -0.43929E-06
    25    0.94529E+03    0.10760E-01    0.00000E+00    0.15656E+01    0.13047E-06    0.15517E-02   -0.11667E-06
    26    0.95963E+03    0.12379E-01    0.00000E+00    0.16096E+01    0.13102E-06    0.15073E-02   -0.76420E-07
    27    0.97440E+03    0.14178E-01    0.00000E+00    0.16560E+01    0.13147E-06    0.14649E-02   -0.20406E-06
    28    0.98946E+03    0.16144E-01    0.00000E+00    0.17020E+01    0.13184E-06    0.14244E-02   -0.36752E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17455E+01    0.13213E-06    0.13858E-02   -0.53592E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17836E+01    0.13233E-06    0.13494E-02   -0.70898E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18138E+01    0.13246E-06    0.13148E-02   -0.90781E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18339E+01    0.13253E-06    0.12815E-02   -0.11375E-05
    33    0.10689E+04    0.28637E-01    0.00000E+00    0.18411E+01    0.13254E-06    0.12492E-02   -0.13181E-05
