#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112838E+04   0.548796E-01   0.000000E+00   0.338736E+01   0.487655E-07   0.343987E-02  -0.163875E-04
     3   0.105026E+04   0.883119E-01   0.000000E+00   0.423887E+01   0.592978E-07   0.341812E-02  -0.198899E-04
     4   0.977810E+03   0.977554E-01   0.000000E+00   0.434901E+01   0.682711E-07   0.332545E-02  -0.198388E-04
     5   0.922011E+03   0.853397E-01   0.000000E+00   0.402040E+01   0.760339E-07   0.320654E-02  -0.172804E-04
     6   0.881444E+03   0.620319E-01   0.000000E+00   0.348706E+01   0.827903E-07   0.308006E-02  -0.131644E-04
     7   0.853198E+03   0.388833E-01   0.000000E+00   0.289755E+01   0.887225E-07   0.295567E-02  -0.840272E-05
     8   0.834056E+03   0.222153E-01   0.000000E+00   0.234244E+01   0.939579E-07   0.283395E-02  -0.381897E-05
     9   0.821882E+03   0.131024E-01   0.000000E+00   0.186804E+01   0.986043E-07   0.271400E-02  -0.512102E-07
    10   0.815115E+03   0.941903E-02   0.000000E+00   0.149925E+01   0.102730E-06   0.259782E-02   0.256610E-05
    11   0.812186E+03   0.829218E-02   0.000000E+00   0.124407E+01   0.106429E-06   0.249040E-02   0.399352E-05
    12   0.813209E+03   0.773948E-02   0.000000E+00   0.109983E+01   0.109721E-06   0.239331E-02   0.432907E-05
    13   0.816403E+03   0.691061E-02   0.000000E+00   0.104230E+01   0.112653E-06   0.230518E-02   0.374392E-05
    14   0.820835E+03   0.600513E-02   0.000000E+00   0.104269E+01   0.115277E-06   0.222416E-02   0.246483E-05
    15   0.826763E+03   0.531396E-02   0.000000E+00   0.108190E+01   0.117623E-06   0.214739E-02   0.914997E-06
    16   0.834556E+03   0.504319E-02   0.000000E+00   0.114426E+01   0.119717E-06   0.207277E-02  -0.494763E-06
    17   0.844125E+03   0.518857E-02   0.000000E+00   0.121472E+01   0.121586E-06   0.200147E-02  -0.156702E-05
    18   0.854519E+03   0.550837E-02   0.000000E+00   0.128164E+01   0.123255E-06   0.193499E-02  -0.220112E-05
    19   0.866563E+03   0.586971E-02   0.000000E+00   0.133958E+01   0.124736E-06   0.187253E-02  -0.246935E-05
    20   0.878577E+03   0.625042E-02   0.000000E+00   0.138373E+01   0.126038E-06   0.181297E-02  -0.246175E-05
    21   0.890906E+03   0.669520E-02   0.000000E+00   0.142014E+01   0.127182E-06   0.175578E-02  -0.217515E-05
    22   0.903819E+03   0.733596E-02   0.000000E+00   0.145513E+01   0.128189E-06   0.170073E-02  -0.162340E-05
