#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112838E+04   0.548884E-01   0.000000E+00   0.338757E+01   0.487655E-07   0.343991E-02  -0.163888E-04
     3   0.105025E+04   0.883332E-01   0.000000E+00   0.423931E+01   0.592978E-07   0.341815E-02  -0.198923E-04
     4   0.977809E+03   0.977874E-01   0.000000E+00   0.434961E+01   0.682711E-07   0.332548E-02  -0.198422E-04
     5   0.922007E+03   0.853757E-01   0.000000E+00   0.402109E+01   0.760339E-07   0.320657E-02  -0.172845E-04
     6   0.881438E+03   0.620642E-01   0.000000E+00   0.348777E+01   0.827903E-07   0.308009E-02  -0.131688E-04
     7   0.853191E+03   0.389073E-01   0.000000E+00   0.289821E+01   0.887225E-07   0.295570E-02  -0.840700E-05
     8   0.834046E+03   0.222300E-01   0.000000E+00   0.234302E+01   0.939579E-07   0.283398E-02  -0.382260E-05
     9   0.821871E+03   0.131102E-01   0.000000E+00   0.186851E+01   0.986043E-07   0.271403E-02  -0.538072E-07
    10   0.815102E+03   0.942319E-02   0.000000E+00   0.149961E+01   0.102730E-06   0.259785E-02   0.256474E-05
    11   0.812172E+03   0.829528E-02   0.000000E+00   0.124432E+01   0.106429E-06   0.249043E-02   0.399340E-05
    12   0.813193E+03   0.774263E-02   0.000000E+00   0.109998E+01   0.109721E-06   0.239333E-02   0.433001E-05
    13   0.816387E+03   0.691392E-02   0.000000E+00   0.104238E+01   0.112653E-06   0.230520E-02   0.374560E-05
    14   0.820818E+03   0.600809E-02   0.000000E+00   0.104273E+01   0.115277E-06   0.222418E-02   0.246685E-05
    15   0.826745E+03   0.531627E-02   0.000000E+00   0.108192E+01   0.117623E-06   0.214741E-02   0.916934E-06
    16   0.834537E+03   0.504494E-02   0.000000E+00   0.114427E+01   0.119717E-06   0.207279E-02  -0.493257E-06
    17   0.844106E+03   0.519001E-02   0.000000E+00   0.121474E+01   0.121586E-06   0.200149E-02  -0.156618E-05
    18   0.854499E+03   0.550978E-02   0.000000E+00   0.128168E+01   0.123255E-06   0.193501E-02  -0.220105E-05
