#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112982E+04   0.548932E-01   0.000000E+00   0.340308E+01   0.487655E-07   0.343445E-02  -0.163894E-04
     3   0.105123E+04   0.883316E-01   0.000000E+00   0.425263E+01   0.592978E-07   0.341451E-02  -0.198910E-04
     4   0.978438E+03   0.977771E-01   0.000000E+00   0.435806E+01   0.682711E-07   0.332345E-02  -0.198400E-04
     5   0.922402E+03   0.853640E-01   0.000000E+00   0.402521E+01   0.760339E-07   0.320574E-02  -0.172836E-04
     6   0.881675E+03   0.620574E-01   0.000000E+00   0.348927E+01   0.827903E-07   0.307998E-02  -0.131696E-04
     7   0.853318E+03   0.389051E-01   0.000000E+00   0.289863E+01   0.887225E-07   0.295587E-02  -0.840793E-05
     8   0.834103E+03   0.222295E-01   0.000000E+00   0.234320E+01   0.939579E-07   0.283415E-02  -0.382244E-05
     9   0.821887E+03   0.131099E-01   0.000000E+00   0.186870E+01   0.986043E-07   0.271409E-02  -0.524524E-07
    10   0.815100E+03   0.942312E-02   0.000000E+00   0.149978E+01   0.102730E-06   0.259781E-02   0.256659E-05
    11   0.812166E+03   0.829571E-02   0.000000E+00   0.124441E+01   0.106429E-06   0.249034E-02   0.399516E-05
    12   0.813281E+03   0.762440E-02   0.000000E+00   0.110006E+01   0.109721E-06   0.239327E-02   0.433158E-05
    13   0.816388E+03   0.691487E-02   0.000000E+00   0.104233E+01   0.112653E-06   0.230518E-02   0.374695E-05
    14   0.821277E+03   0.604718E-02   0.000000E+00   0.104340E+01   0.115277E-06   0.222419E-02   0.246792E-05
    15   0.826746E+03   0.531737E-02   0.000000E+00   0.108187E+01   0.117623E-06   0.214744E-02   0.917605E-06
    16   0.834432E+03   0.506581E-02   0.000000E+00   0.114424E+01   0.119717E-06   0.207281E-02  -0.493121E-06
    17   0.844103E+03   0.519060E-02   0.000000E+00   0.121474E+01   0.121586E-06   0.200150E-02  -0.156651E-05
    18   0.854558E+03   0.549600E-02   0.000000E+00   0.128073E+01   0.123255E-06   0.193501E-02  -0.220161E-05
    19   0.866540E+03   0.587137E-02   0.000000E+00   0.133959E+01   0.124736E-06   0.187256E-02  -0.247060E-05
    20   0.878425E+03   0.624507E-02   0.000000E+00   0.138344E+01   0.126038E-06   0.181302E-02  -0.246352E-05
    21   0.890883E+03   0.669685E-02   0.000000E+00   0.142013E+01   0.127182E-06   0.175583E-02  -0.217723E-05
    22   0.903912E+03   0.734375E-02   0.000000E+00   0.145490E+01   0.128189E-06   0.170079E-02  -0.162554E-05
    23   0.917105E+03   0.822827E-02   0.000000E+00   0.149028E+01   0.129067E-06   0.164823E-02  -0.981918E-06
    24   0.930765E+03   0.937243E-02   0.000000E+00   0.152800E+01   0.129823E-06   0.159853E-02  -0.439757E-06
    25   0.945008E+03   0.107599E-01   0.000000E+00   0.156484E+01   0.130468E-06   0.155160E-02  -0.119350E-06
    26   0.959330E+03   0.123697E-01   0.000000E+00   0.160759E+01   0.131014E-06   0.150717E-02  -0.790802E-07
    27   0.974133E+03   0.141765E-01   0.000000E+00   0.165515E+01   0.131468E-06   0.146483E-02  -0.204495E-06
    28   0.989245E+03   0.161425E-01   0.000000E+00   0.169983E+01   0.131838E-06   0.142427E-02  -0.364686E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174455E+01   0.132123E-06   0.138570E-02  -0.531545E-06
    30   0.102039E+04   0.206275E-01   0.000000E+00   0.178019E+01   0.132326E-06   0.134931E-02  -0.706894E-06
    31   0.103602E+04   0.231375E-01   0.000000E+00   0.181276E+01   0.132456E-06   0.131470E-02  -0.909826E-06
    32   0.105230E+04   0.258120E-01   0.000000E+00   0.183299E+01   0.132526E-06   0.128138E-02  -0.114265E-05
    33   0.106868E+04   0.286354E-01   0.000000E+00   0.183993E+01   0.132538E-06   0.124907E-02  -0.132379E-05
    34   0.108514E+04   0.316618E-01   0.000000E+00   0.183677E+01   0.132496E-06   0.121754E-02  -0.136720E-05
    35   0.110227E+04   0.348984E-01   0.000000E+00   0.181792E+01   0.132403E-06   0.118684E-02  -0.125126E-05
    36   0.111915E+04   0.383656E-01   0.000000E+00   0.179627E+01   0.132263E-06   0.115714E-02  -0.995877E-06
    37   0.113630E+04   0.420731E-01   0.000000E+00   0.176334E+01   0.132080E-06   0.112893E-02  -0.722732E-06
    38   0.115385E+04   0.459998E-01   0.000000E+00   0.171836E+01   0.131856E-06   0.110260E-02  -0.545672E-06
    39   0.117167E+04   0.501605E-01   0.000000E+00   0.166322E+01   0.131594E-06   0.107779E-02  -0.447244E-06
    40   0.118968E+04   0.545810E-01   0.000000E+00   0.159945E+01   0.131297E-06   0.105396E-02  -0.377413E-06
    41   0.120779E+04   0.592819E-01   0.000000E+00   0.152829E+01   0.130965E-06   0.103067E-02  -0.297419E-06
    42   0.122600E+04   0.642604E-01   0.000000E+00   0.144971E+01   0.130601E-06   0.100790E-02  -0.212900E-06
    43   0.124433E+04   0.695079E-01   0.000000E+00   0.136296E+01   0.130208E-06   0.985739E-03  -0.140532E-06
    44   0.126284E+04   0.750136E-01   0.000000E+00   0.126570E+01   0.129788E-06   0.964284E-03  -0.969365E-07
    45   0.128159E+04   0.807639E-01   0.000000E+00   0.115527E+01   0.129343E-06   0.943621E-03  -0.986903E-07
    46   0.130055E+04   0.867478E-01   0.000000E+00   0.103001E+01   0.128875E-06   0.923800E-03  -0.156233E-06
    47   0.131970E+04   0.929768E-01   0.000000E+00   0.890294E+00   0.128387E-06   0.904714E-03  -0.255618E-06
    48   0.133902E+04   0.994610E-01   0.000000E+00   0.737012E+00   0.127879E-06   0.886221E-03  -0.376856E-06
    49   0.135850E+04   0.106210E+00   0.000000E+00   0.571121E+00   0.127353E-06   0.868176E-03  -0.500012E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393718E+00   0.126811E-06   0.850436E-03  -0.605205E-06
    51   0.139815E+04   0.120579E+00   0.000000E+00   0.205781E+00   0.126254E-06   0.832910E-03  -0.676934E-06
    52   0.141833E+04   0.128214E+00   0.000000E+00   0.761761E-02   0.125683E-06   0.815707E-03  -0.717069E-06
    53   0.143865E+04   0.136140E+00   0.000000E+00  -0.200846E+00   0.125100E-06   0.798991E-03  -0.731803E-06
    54   0.145909E+04   0.144345E+00   0.000000E+00  -0.420540E+00   0.124505E-06   0.782921E-03  -0.727313E-06
    55   0.147963E+04   0.152824E+00   0.000000E+00  -0.652766E+00   0.123898E-06   0.767658E-03  -0.709762E-06
    56   0.150039E+04   0.161564E+00   0.000000E+00  -0.899206E+00   0.123282E-06   0.753310E-03  -0.684512E-06
    57   0.152147E+04   0.170566E+00   0.000000E+00  -0.116050E+01   0.122657E-06   0.739769E-03  -0.653773E-06
    58   0.154283E+04   0.179838E+00   0.000000E+00  -0.143637E+01   0.122023E-06   0.726875E-03  -0.618966E-06
    59   0.156437E+04   0.189386E+00   0.000000E+00  -0.172621E+01   0.121380E-06   0.714466E-03  -0.581510E-06
    60   0.158609E+04   0.199211E+00   0.000000E+00  -0.202904E+01   0.120730E-06   0.702383E-03  -0.542820E-06
    61   0.160798E+04   0.209312E+00   0.000000E+00  -0.234399E+01   0.120073E-06   0.690488E-03  -0.504434E-06
    62   0.163006E+04   0.219682E+00   0.000000E+00  -0.267114E+01   0.119409E-06   0.678739E-03  -0.468376E-06
    63   0.165234E+04   0.230314E+00   0.000000E+00  -0.301078E+01   0.118740E-06   0.667112E-03  -0.436795E-06
    64   0.167482E+04   0.241202E+00   0.000000E+00  -0.336323E+01   0.118067E-06   0.655587E-03  -0.411833E-06
    65   0.169755E+04   0.252341E+00   0.000000E+00  -0.372883E+01   0.117390E-06   0.644142E-03  -0.395631E-06
    66   0.172054E+04   0.263719E+00   0.000000E+00  -0.410791E+01   0.116710E-06   0.632777E-03  -0.390165E-06
