#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113135E+04   0.548804E-01   0.000000E+00   0.341617E+01   0.487646E-07   0.342995E-02  -0.163876E-04
     3   0.105240E+04   0.883126E-01   0.000000E+00   0.426384E+01   0.592968E-07   0.341156E-02  -0.198901E-04
     4   0.979306E+03   0.977553E-01   0.000000E+00   0.436543E+01   0.682701E-07   0.332181E-02  -0.198387E-04
     5   0.923069E+03   0.853387E-01   0.000000E+00   0.402922E+01   0.760330E-07   0.320510E-02  -0.172802E-04
     6   0.882204E+03   0.620304E-01   0.000000E+00   0.349113E+01   0.827895E-07   0.307993E-02  -0.131643E-04
     7   0.853753E+03   0.388819E-01   0.000000E+00   0.289936E+01   0.887218E-07   0.295606E-02  -0.840267E-05
     8   0.834472E+03   0.222143E-01   0.000000E+00   0.234343E+01   0.939574E-07   0.283435E-02  -0.381853E-05
     9   0.822217E+03   0.131020E-01   0.000000E+00   0.186875E+01   0.986040E-07   0.271420E-02  -0.503568E-07
    10   0.815410E+03   0.941890E-02   0.000000E+00   0.149979E+01   0.102730E-06   0.259784E-02   0.256657E-05
    11   0.812467E+03   0.829212E-02   0.000000E+00   0.124448E+01   0.106429E-06   0.249036E-02   0.399300E-05
    12   0.813488E+03   0.773940E-02   0.000000E+00   0.110016E+01   0.109721E-06   0.239330E-02   0.432842E-05
    13   0.816683E+03   0.691050E-02   0.000000E+00   0.104261E+01   0.112654E-06   0.230524E-02   0.374390E-05
    14   0.821111E+03   0.600502E-02   0.000000E+00   0.104299E+01   0.115278E-06   0.222428E-02   0.246558E-05
    15   0.827031E+03   0.531389E-02   0.000000E+00   0.108220E+01   0.117625E-06   0.214754E-02   0.915674E-06
    16   0.834816E+03   0.504318E-02   0.000000E+00   0.114453E+01   0.119719E-06   0.207291E-02  -0.495472E-06
    17   0.844376E+03   0.518862E-02   0.000000E+00   0.121499E+01   0.121588E-06   0.200160E-02  -0.156870E-05
    18   0.854763E+03   0.550846E-02   0.000000E+00   0.128195E+01   0.123258E-06   0.193509E-02  -0.220183E-05
    19   0.866802E+03   0.586981E-02   0.000000E+00   0.133994E+01   0.124739E-06   0.187264E-02  -0.246844E-05
    20   0.878813E+03   0.625050E-02   0.000000E+00   0.138414E+01   0.126041E-06   0.181310E-02  -0.246020E-05
    21   0.891139E+03   0.669529E-02   0.000000E+00   0.142057E+01   0.127186E-06   0.175593E-02  -0.217421E-05
    22   0.904048E+03   0.733617E-02   0.000000E+00   0.145557E+01   0.128193E-06   0.170089E-02  -0.162392E-05
    23   0.917352E+03   0.822786E-02   0.000000E+00   0.149072E+01   0.129071E-06   0.164833E-02  -0.981341E-06
    24   0.931104E+03   0.936625E-02   0.000000E+00   0.152672E+01   0.129828E-06   0.159862E-02  -0.438760E-06
    25   0.945245E+03   0.107605E-01   0.000000E+00   0.156545E+01   0.130473E-06   0.155168E-02  -0.117676E-06
    26   0.959586E+03   0.123789E-01   0.000000E+00   0.160948E+01   0.131018E-06   0.150726E-02  -0.778624E-07
    27   0.974360E+03   0.141776E-01   0.000000E+00   0.165588E+01   0.131473E-06   0.146493E-02  -0.204713E-06
    28   0.989417E+03   0.161439E-01   0.000000E+00   0.170182E+01   0.131843E-06   0.142437E-02  -0.366620E-06
    29   0.100481E+04   0.182870E-01   0.000000E+00   0.174538E+01   0.132129E-06   0.138580E-02  -0.534114E-06
    30   0.102046E+04   0.206237E-01   0.000000E+00   0.178344E+01   0.132332E-06   0.134940E-02  -0.708025E-06
    31   0.103623E+04   0.231387E-01   0.000000E+00   0.181364E+01   0.132462E-06   0.131479E-02  -0.908569E-06
    32   0.105237E+04   0.258063E-01   0.000000E+00   0.183369E+01   0.132532E-06   0.128148E-02  -0.113955E-05
    33   0.106888E+04   0.286372E-01   0.000000E+00   0.184092E+01   0.132545E-06   0.124916E-02  -0.132032E-05
    34   0.108559E+04   0.316614E-01   0.000000E+00   0.183457E+01   0.132503E-06   0.121764E-02  -0.136519E-05
    35   0.110246E+04   0.349002E-01   0.000000E+00   0.181891E+01   0.132410E-06   0.118694E-02  -0.125132E-05
    36   0.111942E+04   0.383741E-01   0.000000E+00   0.179681E+01   0.132270E-06   0.115723E-02  -0.997218E-06
    37   0.113649E+04   0.420759E-01   0.000000E+00   0.176438E+01   0.132087E-06   0.112902E-02  -0.724228E-06
    38   0.115397E+04   0.460025E-01   0.000000E+00   0.171934E+01   0.131863E-06   0.110268E-02  -0.546255E-06
    39   0.117185E+04   0.501653E-01   0.000000E+00   0.166380E+01   0.131602E-06   0.107787E-02  -0.446528E-06
    40   0.118985E+04   0.545847E-01   0.000000E+00   0.160074E+01   0.131304E-06   0.105403E-02  -0.375845E-06
    41   0.120807E+04   0.592818E-01   0.000000E+00   0.153203E+01   0.130973E-06   0.103074E-02  -0.296051E-06
    42   0.122629E+04   0.642575E-01   0.000000E+00   0.145573E+01   0.130609E-06   0.100797E-02  -0.212480E-06
    43   0.124466E+04   0.695082E-01   0.000000E+00   0.136902E+01   0.130216E-06   0.985815E-03  -0.141281E-06
    44   0.126301E+04   0.750150E-01   0.000000E+00   0.126995E+01   0.129796E-06   0.964363E-03  -0.985504E-07
    45   0.128173E+04   0.807698E-01   0.000000E+00   0.115665E+01   0.129351E-06   0.943702E-03  -0.100340E-06
    46   0.130074E+04   0.867690E-01   0.000000E+00   0.102601E+01   0.128884E-06   0.923882E-03  -0.156753E-06
    47   0.131989E+04   0.930152E-01   0.000000E+00   0.879803E+00   0.128395E-06   0.904797E-03  -0.254242E-06
    48   0.133913E+04   0.995195E-01   0.000000E+00   0.723705E+00   0.127887E-06   0.886304E-03  -0.373399E-06
    49   0.135852E+04   0.106271E+00   0.000000E+00   0.562786E+00   0.127361E-06   0.868258E-03  -0.494875E-06
    50   0.137831E+04   0.113250E+00   0.000000E+00   0.395338E+00   0.126819E-06   0.850519E-03  -0.599365E-06
    51   0.139828E+04   0.120435E+00   0.000000E+00   0.217822E+00   0.126263E-06   0.832994E-03  -0.671760E-06
    52   0.141864E+04   0.127906E+00   0.000000E+00   0.250143E-01   0.125692E-06   0.815793E-03  -0.713565E-06
    53   0.143900E+04   0.135806E+00   0.000000E+00  -0.186879E+00   0.125109E-06   0.799077E-03  -0.730424E-06
    54   0.145930E+04   0.144125E+00   0.000000E+00  -0.413686E+00   0.124514E-06   0.783006E-03  -0.727962E-06
    55   0.147973E+04   0.152834E+00   0.000000E+00  -0.651117E+00   0.123908E-06   0.767739E-03  -0.711792E-06
    56   0.150052E+04   0.161787E+00   0.000000E+00  -0.900967E+00   0.123292E-06   0.753384E-03  -0.686885E-06
    57   0.152159E+04   0.170877E+00   0.000000E+00  -0.116307E+01   0.122666E-06   0.739834E-03  -0.655679E-06
    58   0.154296E+04   0.180117E+00   0.000000E+00  -0.143798E+01   0.122032E-06   0.726930E-03  -0.619979E-06
    59   0.156449E+04   0.189547E+00   0.000000E+00  -0.172632E+01   0.121390E-06   0.714515E-03  -0.581586E-06
    60   0.158617E+04   0.199225E+00   0.000000E+00  -0.202722E+01   0.120740E-06   0.702429E-03  -0.542299E-06
    61   0.160833E+04   0.209245E+00   0.000000E+00  -0.233974E+01   0.120082E-06   0.690539E-03  -0.503926E-06
    62   0.163036E+04   0.219594E+00   0.000000E+00  -0.266486E+01   0.119419E-06   0.678797E-03  -0.468333E-06
    63   0.165250E+04   0.230229E+00   0.000000E+00  -0.300366E+01   0.118750E-06   0.667180E-03  -0.437398E-06
    64   0.167504E+04   0.241159E+00   0.000000E+00  -0.335746E+01   0.118076E-06   0.655664E-03  -0.412995E-06
    65   0.169761E+04   0.252357E+00   0.000000E+00  -0.372696E+01   0.117400E-06   0.644226E-03  -0.396997E-06
    66   0.172051E+04   0.263754E+00   0.000000E+00  -0.411036E+01   0.116720E-06   0.632864E-03  -0.391191E-06
    67   0.174357E+04   0.275351E+00   0.000000E+00  -0.450482E+01   0.116039E-06   0.621661E-03  -0.397031E-06
    68   0.176705E+04   0.287190E+00   0.000000E+00  -0.490853E+01   0.115356E-06   0.610718E-03  -0.415886E-06
    69   0.179071E+04   0.299231E+00   0.000000E+00  -0.531963E+01   0.114672E-06   0.600139E-03  -0.449123E-06
    70   0.181468E+04   0.311516E+00   0.000000E+00  -0.573965E+01   0.113987E-06   0.590027E-03  -0.498110E-06
    71   0.183878E+04   0.324033E+00   0.000000E+00  -0.617091E+01   0.113301E-06   0.580455E-03  -0.562088E-06
    72   0.186306E+04   0.336756E+00   0.000000E+00  -0.661481E+01   0.112615E-06   0.571376E-03  -0.631816E-06
    73   0.188748E+04   0.349652E+00   0.000000E+00  -0.707205E+01   0.111929E-06   0.562710E-03  -0.695938E-06
    74   0.191210E+04   0.362709E+00   0.000000E+00  -0.754186E+01   0.111243E-06   0.554379E-03  -0.743114E-06
    75   0.193703E+04   0.375937E+00   0.000000E+00  -0.802283E+01   0.110556E-06   0.546307E-03  -0.762013E-06
    76   0.196223E+04   0.389338E+00   0.000000E+00  -0.851442E+01   0.109869E-06   0.538421E-03  -0.745304E-06
    77   0.198776E+04   0.402902E+00   0.000000E+00  -0.901644E+01   0.109182E-06   0.530681E-03  -0.701603E-06
    78   0.201365E+04   0.416656E+00   0.000000E+00  -0.953029E+01   0.108495E-06   0.523052E-03  -0.643501E-06
    79   0.203971E+04   0.430544E+00   0.000000E+00  -0.100522E+02   0.107810E-06   0.515499E-03  -0.583576E-06
    80   0.206605E+04   0.444571E+00   0.000000E+00  -0.105834E+02   0.107125E-06   0.507988E-03  -0.534394E-06
    81   0.209256E+04   0.458686E+00   0.000000E+00  -0.111246E+02   0.106443E-06   0.500496E-03  -0.506071E-06
    82   0.211933E+04   0.472911E+00   0.000000E+00  -0.116746E+02   0.105762E-06   0.493056E-03  -0.498971E-06
    83   0.214627E+04   0.487220E+00   0.000000E+00  -0.122330E+02   0.105083E-06   0.485710E-03  -0.511019E-06
    84   0.217348E+04   0.501612E+00   0.000000E+00  -0.127979E+02   0.104406E-06   0.478501E-03  -0.540144E-06
    85   0.220080E+04   0.516059E+00   0.000000E+00  -0.133703E+02   0.103732E-06   0.471473E-03  -0.584278E-06
    86   0.222832E+04   0.530576E+00   0.000000E+00  -0.139490E+02   0.103061E-06   0.464661E-03  -0.640824E-06
    87   0.225627E+04   0.545132E+00   0.000000E+00  -0.145335E+02   0.102393E-06   0.458057E-03  -0.705077E-06
    88   0.228419E+04   0.559741E+00   0.000000E+00  -0.151237E+02   0.101728E-06   0.451648E-03  -0.771804E-06
    89   0.231246E+04   0.574389E+00   0.000000E+00  -0.157213E+02   0.101066E-06   0.445417E-03  -0.835778E-06
    90   0.234094E+04   0.589040E+00   0.000000E+00  -0.163234E+02   0.100408E-06   0.439350E-03  -0.891775E-06
    91   0.236955E+04   0.603684E+00   0.000000E+00  -0.169308E+02   0.997527E-07   0.433432E-03  -0.935608E-06
    92   0.239844E+04   0.618310E+00   0.000000E+00  -0.175429E+02   0.991011E-07   0.427658E-03  -0.967223E-06
    93   0.242761E+04   0.632909E+00   0.000000E+00  -0.181597E+02   0.984530E-07   0.422023E-03  -0.987596E-06
    94   0.245684E+04   0.647445E+00   0.000000E+00  -0.187797E+02   0.978086E-07   0.416522E-03  -0.997704E-06
    95   0.248636E+04   0.661920E+00   0.000000E+00  -0.194037E+02   0.971677E-07   0.411151E-03  -0.998521E-06
    96   0.251586E+04   0.676318E+00   0.000000E+00  -0.200311E+02   0.965304E-07   0.405904E-03  -0.991022E-06
    97   0.254580E+04   0.690627E+00   0.000000E+00  -0.206610E+02   0.958969E-07   0.400777E-03  -0.976181E-06
    98   0.257594E+04   0.704838E+00   0.000000E+00  -0.212913E+02   0.952671E-07   0.395765E-03  -0.954971E-06
    99   0.260615E+04   0.718916E+00   0.000000E+00  -0.219250E+02   0.946411E-07   0.390865E-03  -0.928363E-06
   100   0.263665E+04   0.732862E+00   0.000000E+00  -0.225577E+02   0.940189E-07   0.386070E-03  -0.897329E-06
   101   0.266728E+04   0.746736E+00   0.000000E+00  -0.231923E+02   0.934006E-07   0.381377E-03  -0.862840E-06
   102   0.269843E+04   0.760390E+00   0.000000E+00  -0.238267E+02   0.927862E-07   0.376780E-03  -0.825866E-06
   103   0.272950E+04   0.773898E+00   0.000000E+00  -0.244617E+02   0.921759E-07   0.372276E-03  -0.787376E-06
   104   0.276078E+04   0.787262E+00   0.000000E+00  -0.250943E+02   0.915695E-07   0.367859E-03  -0.748340E-06
   105   0.279220E+04   0.800409E+00   0.000000E+00  -0.257260E+02   0.909672E-07   0.363526E-03  -0.709725E-06
   106   0.282384E+04   0.813412E+00   0.000000E+00  -0.263562E+02   0.903690E-07   0.359270E-03  -0.672500E-06
   107   0.285540E+04   0.826125E+00   0.000000E+00  -0.269833E+02   0.897750E-07   0.355089E-03  -0.637633E-06
   108   0.288733E+04   0.838622E+00   0.000000E+00  -0.276082E+02   0.891852E-07   0.350977E-03  -0.606089E-06
   109   0.291941E+04   0.850830E+00   0.000000E+00  -0.282293E+02   0.885997E-07   0.346929E-03  -0.578837E-06
   110   0.295155E+04   0.862750E+00   0.000000E+00  -0.288453E+02   0.880185E-07   0.342941E-03  -0.556841E-06
   111   0.298385E+04   0.874456E+00   0.000000E+00  -0.294576E+02   0.874417E-07   0.339010E-03  -0.540830E-06
   112   0.301629E+04   0.885875E+00   0.000000E+00  -0.300656E+02   0.868692E-07   0.335133E-03  -0.530583E-06
   113   0.304895E+04   0.897007E+00   0.000000E+00  -0.306676E+02   0.863011E-07   0.331312E-03  -0.525643E-06
   114   0.308168E+04   0.907777E+00   0.000000E+00  -0.312630E+02   0.857373E-07   0.327547E-03  -0.525551E-06
