#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11282E+04    0.54881E-01    0.00000E+00    0.33817E+01    0.48761E-07    0.34434E-02   -0.16379E-04
     3    0.10502E+04    0.88313E-01    0.00000E+00    0.42343E+01    0.59293E-07    0.34214E-02   -0.19877E-04
     4    0.97793E+03    0.97755E-01    0.00000E+00    0.43464E+01    0.68266E-07    0.33285E-02   -0.19822E-04
     5    0.92223E+03    0.85339E-01    0.00000E+00    0.40195E+01    0.76029E-07    0.32095E-02   -0.17261E-04
     6    0.88172E+03    0.62030E-01    0.00000E+00    0.34872E+01    0.82785E-07    0.30831E-02   -0.13145E-04
     7    0.85351E+03    0.38882E-01    0.00000E+00    0.28981E+01    0.88718E-07    0.29589E-02   -0.83838E-05
     8    0.83439E+03    0.22214E-01    0.00000E+00    0.23431E+01    0.93953E-07    0.28374E-02   -0.38004E-05
     9    0.82223E+03    0.13102E-01    0.00000E+00    0.18687E+01    0.98599E-07    0.27178E-02   -0.33241E-07
    10    0.81546E+03    0.94189E-02    0.00000E+00    0.14998E+01    0.10273E-06    0.26018E-02    0.25819E-05
    11    0.81253E+03    0.82921E-02    0.00000E+00    0.12445E+01    0.10642E-06    0.24946E-02    0.40061E-05
    12    0.81355E+03    0.77394E-02    0.00000E+00    0.11002E+01    0.10972E-06    0.23977E-02    0.43407E-05
    13    0.81673E+03    0.69105E-02    0.00000E+00    0.10427E+01    0.11265E-06    0.23097E-02    0.37565E-05
    14    0.82116E+03    0.60050E-02    0.00000E+00    0.10431E+01    0.11527E-06    0.22287E-02    0.24790E-05
    15    0.82708E+03    0.53139E-02    0.00000E+00    0.10823E+01    0.11762E-06    0.21520E-02    0.92955E-06
    16    0.83487E+03    0.50432E-02    0.00000E+00    0.11446E+01    0.11971E-06    0.20774E-02   -0.48210E-06
    17    0.84443E+03    0.51886E-02    0.00000E+00    0.12150E+01    0.12158E-06    0.20062E-02   -0.15550E-05
    18    0.85482E+03    0.55085E-02    0.00000E+00    0.12820E+01    0.12325E-06    0.19397E-02   -0.21853E-05
    19    0.86686E+03    0.58699E-02    0.00000E+00    0.13400E+01    0.12473E-06    0.18771E-02   -0.24480E-05
    20    0.87887E+03    0.62505E-02    0.00000E+00    0.13842E+01    0.12604E-06    0.18175E-02   -0.24365E-05
    21    0.89119E+03    0.66953E-02    0.00000E+00    0.14207E+01    0.12718E-06    0.17602E-02   -0.21481E-05
    22    0.90409E+03    0.73362E-02    0.00000E+00    0.14557E+01    0.12819E-06    0.17050E-02   -0.15960E-05
    23    0.91740E+03    0.82279E-02    0.00000E+00    0.14908E+01    0.12907E-06    0.16523E-02   -0.95063E-06
    24    0.93115E+03    0.93663E-02    0.00000E+00    0.15268E+01    0.12982E-06    0.16024E-02   -0.40304E-06
    25    0.94529E+03    0.10760E-01    0.00000E+00    0.15656E+01    0.13047E-06    0.15553E-02   -0.76118E-07
    26    0.95963E+03    0.12379E-01    0.00000E+00    0.16096E+01    0.13101E-06    0.15106E-02   -0.31266E-07
    27    0.97440E+03    0.14178E-01    0.00000E+00    0.16560E+01    0.13147E-06    0.14680E-02   -0.15403E-06
    28    0.98946E+03    0.16144E-01    0.00000E+00    0.17020E+01    0.13184E-06    0.14272E-02   -0.31236E-06
    29    0.10049E+04    0.18287E-01    0.00000E+00    0.17455E+01    0.13212E-06    0.13883E-02   -0.47536E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17836E+01    0.13233E-06    0.13516E-02   -0.64274E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18138E+01    0.13246E-06    0.13166E-02   -0.83563E-06
    32    0.10524E+04    0.25806E-01    0.00000E+00    0.18339E+01    0.13253E-06    0.12829E-02   -0.10591E-05
    33    0.10689E+04    0.28637E-01    0.00000E+00    0.18411E+01    0.13254E-06    0.12502E-02   -0.12334E-05
    34    0.10856E+04    0.31661E-01    0.00000E+00    0.18348E+01    0.13250E-06    0.12183E-02   -0.12731E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18191E+01    0.13240E-06    0.11872E-02   -0.11541E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17970E+01    0.13226E-06    0.11570E-02   -0.89381E-06
    37    0.11365E+04    0.42076E-01    0.00000E+00    0.17646E+01    0.13208E-06    0.11283E-02   -0.61326E-06
    38    0.11540E+04    0.46003E-01    0.00000E+00    0.17196E+01    0.13186E-06    0.11014E-02   -0.42660E-06
    39    0.11719E+04    0.50165E-01    0.00000E+00    0.16641E+01    0.13160E-06    0.10761E-02   -0.31774E-06
    40    0.11899E+04    0.54585E-01    0.00000E+00    0.16011E+01    0.13130E-06    0.10517E-02   -0.23832E-06
    41    0.12081E+04    0.59282E-01    0.00000E+00    0.15324E+01    0.13097E-06    0.10279E-02   -0.15077E-06
    42    0.12263E+04    0.64258E-01    0.00000E+00    0.14561E+01    0.13060E-06    0.10046E-02   -0.60071E-07
    43    0.12447E+04    0.69509E-01    0.00000E+00    0.13693E+01    0.13021E-06    0.98187E-03    0.18201E-07
    44    0.12630E+04    0.75016E-01    0.00000E+00    0.12702E+01    0.12979E-06    0.95984E-03    0.68532E-07
    45    0.12818E+04    0.80770E-01    0.00000E+00    0.11569E+01    0.12934E-06    0.93859E-03    0.75446E-07
    46    0.13008E+04    0.86770E-01    0.00000E+00    0.10263E+01    0.12888E-06    0.91817E-03    0.29218E-07
    47    0.13199E+04    0.93016E-01    0.00000E+00    0.88010E+00    0.12839E-06    0.89847E-03   -0.57035E-07
    48    0.13391E+04    0.99520E-01    0.00000E+00    0.72403E+00    0.12788E-06    0.87935E-03   -0.16453E-06
    49    0.13585E+04    0.10627E+00    0.00000E+00    0.56315E+00    0.12735E-06    0.86066E-03   -0.27454E-06
    50    0.13783E+04    0.11325E+00    0.00000E+00    0.39572E+00    0.12681E-06    0.84228E-03   -0.36839E-06
    51    0.13983E+04    0.12043E+00    0.00000E+00    0.21820E+00    0.12626E-06    0.82410E-03   -0.43140E-06
    52    0.14187E+04    0.12791E+00    0.00000E+00    0.25383E-01    0.12568E-06    0.80623E-03   -0.46472E-06
    53    0.14390E+04    0.13581E+00    0.00000E+00   -0.18653E+00    0.12510E-06    0.78885E-03   -0.47345E-06
    54    0.14593E+04    0.14413E+00    0.00000E+00   -0.41335E+00    0.12451E-06    0.77210E-03   -0.46269E-06
    55    0.14797E+04    0.15284E+00    0.00000E+00   -0.65079E+00    0.12390E-06    0.75615E-03   -0.43751E-06
    56    0.15005E+04    0.16179E+00    0.00000E+00   -0.90063E+00    0.12328E-06    0.74110E-03   -0.40248E-06
    57    0.15216E+04    0.17088E+00    0.00000E+00   -0.11627E+01    0.12266E-06    0.72685E-03   -0.36028E-06
    58    0.15430E+04    0.18012E+00    0.00000E+00   -0.14376E+01    0.12202E-06    0.71324E-03   -0.31306E-06
    59    0.15645E+04    0.18955E+00    0.00000E+00   -0.17259E+01    0.12138E-06    0.70012E-03   -0.26301E-06
    60    0.15862E+04    0.19923E+00    0.00000E+00   -0.20268E+01    0.12073E-06    0.68733E-03   -0.21229E-06
    61    0.16083E+04    0.20925E+00    0.00000E+00   -0.23393E+01    0.12007E-06    0.67474E-03   -0.16298E-06
    62    0.16304E+04    0.21959E+00    0.00000E+00   -0.26644E+01    0.11941E-06    0.66230E-03   -0.11679E-06
    63    0.16525E+04    0.23023E+00    0.00000E+00   -0.30032E+01    0.11874E-06    0.64999E-03   -0.75359E-07
    64    0.16750E+04    0.24116E+00    0.00000E+00   -0.33570E+01    0.11807E-06    0.63778E-03   -0.40320E-07
    65    0.16976E+04    0.25236E+00    0.00000E+00   -0.37265E+01    0.11739E-06    0.62564E-03   -0.13302E-07
    66    0.17205E+04    0.26375E+00    0.00000E+00   -0.41099E+01    0.11671E-06    0.61357E-03    0.40748E-08
    67    0.17436E+04    0.27535E+00    0.00000E+00   -0.45044E+01    0.11603E-06    0.60166E-03    0.10208E-07
    68    0.17670E+04    0.28719E+00    0.00000E+00   -0.49081E+01    0.11535E-06    0.59000E-03    0.35020E-08
    69    0.17907E+04    0.29923E+00    0.00000E+00   -0.53192E+01    0.11466E-06    0.57871E-03   -0.17635E-07
    70    0.18147E+04    0.31152E+00    0.00000E+00   -0.57392E+01    0.11398E-06    0.56789E-03   -0.54797E-07
    71    0.18388E+04    0.32403E+00    0.00000E+00   -0.61704E+01    0.11329E-06    0.55761E-03   -0.10740E-06
    72    0.18631E+04    0.33676E+00    0.00000E+00   -0.66143E+01    0.11261E-06    0.54783E-03   -0.16616E-06
    73    0.18875E+04    0.34965E+00    0.00000E+00   -0.70716E+01    0.11192E-06    0.53846E-03   -0.21963E-06
    74    0.19121E+04    0.36271E+00    0.00000E+00   -0.75414E+01    0.11124E-06    0.52943E-03   -0.25637E-06
    75    0.19370E+04    0.37594E+00    0.00000E+00   -0.80224E+01    0.11055E-06    0.52067E-03   -0.26498E-06
    76    0.19622E+04    0.38934E+00    0.00000E+00   -0.85139E+01    0.10986E-06    0.51210E-03   -0.23802E-06
    77    0.19878E+04    0.40290E+00    0.00000E+00   -0.90159E+01    0.10917E-06    0.50368E-03   -0.18404E-06
    78    0.20136E+04    0.41666E+00    0.00000E+00   -0.95298E+01    0.10849E-06    0.49538E-03   -0.11556E-06
    79    0.20397E+04    0.43055E+00    0.00000E+00   -0.10052E+02    0.10780E-06    0.48716E-03   -0.45084E-07
    80    0.20660E+04    0.44457E+00    0.00000E+00   -0.10583E+02    0.10712E-06    0.47898E-03    0.14893E-07
    81    0.20926E+04    0.45869E+00    0.00000E+00   -0.11124E+02    0.10643E-06    0.47083E-03    0.54288E-07
    82    0.21193E+04    0.47291E+00    0.00000E+00   -0.11674E+02    0.10575E-06    0.46274E-03    0.72627E-07
    83    0.21463E+04    0.48722E+00    0.00000E+00   -0.12232E+02    0.10507E-06    0.45475E-03    0.71836E-07
    84    0.21735E+04    0.50161E+00    0.00000E+00   -0.12797E+02    0.10440E-06    0.44689E-03    0.53835E-07
    85    0.22008E+04    0.51606E+00    0.00000E+00   -0.13370E+02    0.10372E-06    0.43923E-03    0.20547E-07
    86    0.22283E+04    0.53058E+00    0.00000E+00   -0.13948E+02    0.10305E-06    0.43178E-03   -0.25547E-07
    87    0.22562E+04    0.54513E+00    0.00000E+00   -0.14533E+02    0.10239E-06    0.42455E-03   -0.79710E-07
    88    0.22842E+04    0.55974E+00    0.00000E+00   -0.15123E+02    0.10172E-06    0.41753E-03   -0.13665E-06
    89    0.23124E+04    0.57439E+00    0.00000E+00   -0.15721E+02    0.10106E-06    0.41068E-03   -0.19107E-06
    90    0.23409E+04    0.58904E+00    0.00000E+00   -0.16323E+02    0.10040E-06    0.40401E-03   -0.23769E-06
    91    0.23695E+04    0.60369E+00    0.00000E+00   -0.16930E+02    0.99744E-07    0.39750E-03   -0.27227E-06
    92    0.23984E+04    0.61831E+00    0.00000E+00   -0.17542E+02    0.99093E-07    0.39114E-03   -0.29475E-06
    93    0.24276E+04    0.63291E+00    0.00000E+00   -0.18159E+02    0.98445E-07    0.38493E-03   -0.30612E-06
