#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113083E+04   0.548804E-01   0.000000E+00   0.341064E+01   0.487646E-07   0.343193E-02  -0.163876E-04
     3   0.105204E+04   0.883126E-01   0.000000E+00   0.425910E+01   0.592968E-07   0.341288E-02  -0.198901E-04
     4   0.979076E+03   0.977553E-01   0.000000E+00   0.436239E+01   0.682701E-07   0.332256E-02  -0.198387E-04
     5   0.922922E+03   0.853387E-01   0.000000E+00   0.402767E+01   0.760330E-07   0.320542E-02  -0.172801E-04
     6   0.882113E+03   0.620304E-01   0.000000E+00   0.349049E+01   0.827894E-07   0.308000E-02  -0.131643E-04
     7   0.853699E+03   0.388819E-01   0.000000E+00   0.289914E+01   0.887218E-07   0.295603E-02  -0.840277E-05
     8   0.834443E+03   0.222143E-01   0.000000E+00   0.234336E+01   0.939573E-07   0.283431E-02  -0.381847E-05
     9   0.822201E+03   0.131020E-01   0.000000E+00   0.186872E+01   0.986039E-07   0.271420E-02  -0.501010E-07
    10   0.815400E+03   0.941890E-02   0.000000E+00   0.149976E+01   0.102730E-06   0.259788E-02   0.256668E-05
    11   0.812459E+03   0.829210E-02   0.000000E+00   0.124445E+01   0.106429E-06   0.249042E-02   0.399270E-05
    12   0.813477E+03   0.773939E-02   0.000000E+00   0.110014E+01   0.109721E-06   0.239336E-02   0.432811E-05
    13   0.816671E+03   0.691049E-02   0.000000E+00   0.104259E+01   0.112654E-06   0.230528E-02   0.374393E-05
    14   0.821098E+03   0.600501E-02   0.000000E+00   0.104298E+01   0.115278E-06   0.222430E-02   0.246601E-05
    15   0.827019E+03   0.531387E-02   0.000000E+00   0.108219E+01   0.117625E-06   0.214756E-02   0.916094E-06
    16   0.834804E+03   0.504316E-02   0.000000E+00   0.114451E+01   0.119719E-06   0.207294E-02  -0.495701E-06
    17   0.844365E+03   0.518861E-02   0.000000E+00   0.121496E+01   0.121588E-06   0.200163E-02  -0.156941E-05
    18   0.854753E+03   0.550848E-02   0.000000E+00   0.128193E+01   0.123258E-06   0.193512E-02  -0.220212E-05
    19   0.866792E+03   0.586983E-02   0.000000E+00   0.133993E+01   0.124739E-06   0.187266E-02  -0.246801E-05
    20   0.878803E+03   0.625050E-02   0.000000E+00   0.138413E+01   0.126041E-06   0.181312E-02  -0.245949E-05
    21   0.891128E+03   0.669528E-02   0.000000E+00   0.142056E+01   0.127186E-06   0.175596E-02  -0.217380E-05
    22   0.904038E+03   0.733618E-02   0.000000E+00   0.145555E+01   0.128193E-06   0.170091E-02  -0.162421E-05
