#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112982E+04   0.548932E-01   0.000000E+00   0.340316E+01   0.488387E-07   0.343581E-02  -0.163893E-04
     3   0.105123E+04   0.883316E-01   0.000000E+00   0.425268E+01   0.593970E-07   0.341633E-02  -0.198909E-04
     4   0.978435E+03   0.977771E-01   0.000000E+00   0.435807E+01   0.683952E-07   0.332561E-02  -0.198399E-04
     5   0.922398E+03   0.853640E-01   0.000000E+00   0.402518E+01   0.761816E-07   0.320819E-02  -0.172835E-04
     6   0.881671E+03   0.620574E-01   0.000000E+00   0.348923E+01   0.829599E-07   0.308263E-02  -0.131694E-04
     7   0.853315E+03   0.389051E-01   0.000000E+00   0.289860E+01   0.889123E-07   0.295867E-02  -0.840770E-05
     8   0.834100E+03   0.222295E-01   0.000000E+00   0.234318E+01   0.941661E-07   0.283707E-02  -0.382216E-05
     9   0.821884E+03   0.131099E-01   0.000000E+00   0.186869E+01   0.988294E-07   0.271707E-02  -0.521998E-07
    10   0.815098E+03   0.942312E-02   0.000000E+00   0.149977E+01   0.102971E-06   0.260081E-02   0.256680E-05
    11   0.812164E+03   0.829571E-02   0.000000E+00   0.124441E+01   0.106683E-06   0.249335E-02   0.399539E-05
    12   0.813313E+03   0.771473E-02   0.000000E+00   0.109938E+01   0.109969E-06   0.239463E-02   0.433603E-05
    13   0.816387E+03   0.691487E-02   0.000000E+00   0.104233E+01   0.112930E-06   0.230815E-02   0.374731E-05
    14   0.821259E+03   0.599664E-02   0.000000E+00   0.104339E+01   0.115556E-06   0.222668E-02   0.247875E-05
    15   0.826746E+03   0.531737E-02   0.000000E+00   0.108187E+01   0.117918E-06   0.215031E-02   0.917846E-06
    16   0.834437E+03   0.508078E-02   0.000000E+00   0.114426E+01   0.120022E-06   0.207580E-02  -0.496498E-06
    17   0.844103E+03   0.519060E-02   0.000000E+00   0.121474E+01   0.121894E-06   0.200424E-02  -0.156620E-05
    18   0.854557E+03   0.549199E-02   0.000000E+00   0.128072E+01   0.123568E-06   0.193763E-02  -0.220026E-05
    19   0.866540E+03   0.587137E-02   0.000000E+00   0.133959E+01   0.125053E-06   0.187517E-02  -0.247021E-05
    20   0.878426E+03   0.624614E-02   0.000000E+00   0.138344E+01   0.126359E-06   0.181556E-02  -0.246346E-05
    21   0.890883E+03   0.669685E-02   0.000000E+00   0.142013E+01   0.127506E-06   0.175829E-02  -0.217699E-05
    22   0.903912E+03   0.734346E-02   0.000000E+00   0.145490E+01   0.128514E-06   0.170316E-02  -0.162524E-05
    23   0.917105E+03   0.822828E-02   0.000000E+00   0.149028E+01   0.129394E-06   0.165052E-02  -0.981632E-06
    24   0.930765E+03   0.937251E-02   0.000000E+00   0.152800E+01   0.130151E-06   0.160076E-02  -0.439437E-06
    25   0.945008E+03   0.107599E-01   0.000000E+00   0.156484E+01   0.130796E-06   0.155376E-02  -0.118991E-06
    26   0.959330E+03   0.123697E-01   0.000000E+00   0.160759E+01   0.131341E-06   0.150926E-02  -0.787445E-07
    27   0.974132E+03   0.141765E-01   0.000000E+00   0.165515E+01   0.131795E-06   0.146686E-02  -0.204202E-06
    28   0.989245E+03   0.161425E-01   0.000000E+00   0.169983E+01   0.132164E-06   0.142624E-02  -0.364402E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174455E+01   0.132448E-06   0.138760E-02  -0.531246E-06
    30   0.102039E+04   0.206275E-01   0.000000E+00   0.178019E+01   0.132649E-06   0.135115E-02  -0.706578E-06
    31   0.103602E+04   0.231375E-01   0.000000E+00   0.181275E+01   0.132778E-06   0.131648E-02  -0.909511E-06
    32   0.105230E+04   0.258120E-01   0.000000E+00   0.183299E+01   0.132845E-06   0.128311E-02  -0.114236E-05
    33   0.106868E+04   0.286354E-01   0.000000E+00   0.183993E+01   0.132855E-06   0.125073E-02  -0.132354E-05
    34   0.108514E+04   0.316618E-01   0.000000E+00   0.183677E+01   0.132810E-06   0.121915E-02  -0.136699E-05
    35   0.110227E+04   0.348984E-01   0.000000E+00   0.181792E+01   0.132715E-06   0.118840E-02  -0.125106E-05
    36   0.111915E+04   0.383656E-01   0.000000E+00   0.179627E+01   0.132572E-06   0.115865E-02  -0.995669E-06
    37   0.113630E+04   0.420731E-01   0.000000E+00   0.176334E+01   0.132385E-06   0.113039E-02  -0.722514E-06
    38   0.115385E+04   0.459999E-01   0.000000E+00   0.171836E+01   0.132159E-06   0.110401E-02  -0.545452E-06
    39   0.117167E+04   0.501605E-01   0.000000E+00   0.166322E+01   0.131894E-06   0.107915E-02  -0.447029E-06
    40   0.118968E+04   0.545811E-01   0.000000E+00   0.159945E+01   0.131593E-06   0.105527E-02  -0.377202E-06
    41   0.120779E+04   0.592819E-01   0.000000E+00   0.152829E+01   0.131257E-06   0.103194E-02  -0.297204E-06
    42   0.122600E+04   0.642604E-01   0.000000E+00   0.144971E+01   0.130890E-06   0.100912E-02  -0.212677E-06
    43   0.124433E+04   0.695079E-01   0.000000E+00   0.136296E+01   0.130493E-06   0.986925E-03  -0.140296E-06
    44   0.126284E+04   0.750136E-01   0.000000E+00   0.126570E+01   0.130069E-06   0.965430E-03  -0.966877E-07
    45   0.128159E+04   0.807639E-01   0.000000E+00   0.115527E+01   0.129620E-06   0.944728E-03  -0.984312E-07
    46   0.130055E+04   0.867479E-01   0.000000E+00   0.103001E+01   0.129148E-06   0.924869E-03  -0.155968E-06
    47   0.131970E+04   0.929769E-01   0.000000E+00   0.890291E+00   0.128656E-06   0.905748E-03  -0.255353E-06
    48   0.133902E+04   0.994610E-01   0.000000E+00   0.737009E+00   0.128144E-06   0.887219E-03  -0.376597E-06
    49   0.135850E+04   0.106210E+00   0.000000E+00   0.571118E+00   0.127614E-06   0.869140E-03  -0.499766E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393715E+00   0.127068E-06   0.851368E-03  -0.604978E-06
    51   0.139815E+04   0.120579E+00   0.000000E+00   0.205778E+00   0.126507E-06   0.833809E-03  -0.676733E-06
    52   0.141833E+04   0.128214E+00   0.000000E+00   0.761388E-02   0.125932E-06   0.816576E-03  -0.716897E-06
    53   0.143865E+04   0.136140E+00   0.000000E+00  -0.200850E+00   0.125344E-06   0.799829E-03  -0.731662E-06
    54   0.145909E+04   0.144345E+00   0.000000E+00  -0.420544E+00   0.124745E-06   0.783730E-03  -0.727201E-06
    55   0.147963E+04   0.152824E+00   0.000000E+00  -0.652770E+00   0.124134E-06   0.768440E-03  -0.709673E-06
    56   0.150039E+04   0.161564E+00   0.000000E+00  -0.899211E+00   0.123514E-06   0.754065E-03  -0.684437E-06
    57   0.152147E+04   0.170566E+00   0.000000E+00  -0.116051E+01   0.122885E-06   0.740498E-03  -0.653704E-06
    58   0.154283E+04   0.179838E+00   0.000000E+00  -0.143637E+01   0.122246E-06   0.727578E-03  -0.618898E-06
    59   0.156437E+04   0.189386E+00   0.000000E+00  -0.172622E+01   0.121599E-06   0.715145E-03  -0.581437E-06
    60   0.158609E+04   0.199211E+00   0.000000E+00  -0.202905E+01   0.120945E-06   0.703038E-03  -0.542739E-06
    61   0.160798E+04   0.209312E+00   0.000000E+00  -0.234400E+01   0.120283E-06   0.691121E-03  -0.504341E-06
    62   0.163006E+04   0.219682E+00   0.000000E+00  -0.267114E+01   0.119615E-06   0.679349E-03  -0.468272E-06
    63   0.165234E+04   0.230314E+00   0.000000E+00  -0.301079E+01   0.118942E-06   0.667701E-03  -0.436679E-06
    64   0.167483E+04   0.241202E+00   0.000000E+00  -0.336323E+01   0.118264E-06   0.656155E-03  -0.411708E-06
    65   0.169755E+04   0.252341E+00   0.000000E+00  -0.372884E+01   0.117584E-06   0.644690E-03  -0.395500E-06
    66   0.172054E+04   0.263719E+00   0.000000E+00  -0.410792E+01   0.116900E-06   0.633306E-03  -0.390031E-06
    67   0.174378E+04   0.275330E+00   0.000000E+00  -0.449972E+01   0.116214E-06   0.622084E-03  -0.396617E-06
    68   0.176724E+04   0.287167E+00   0.000000E+00  -0.490322E+01   0.115527E-06   0.611126E-03  -0.416410E-06
    69   0.179087E+04   0.299224E+00   0.000000E+00  -0.531744E+01   0.114839E-06   0.600535E-03  -0.450560E-06
    70   0.181463E+04   0.311494E+00   0.000000E+00  -0.574157E+01   0.114150E-06   0.590413E-03  -0.500216E-06
    71   0.183851E+04   0.323977E+00   0.000000E+00  -0.617525E+01   0.113460E-06   0.580831E-03  -0.564455E-06
    72   0.186262E+04   0.336667E+00   0.000000E+00  -0.661958E+01   0.112770E-06   0.571741E-03  -0.634069E-06
    73   0.188706E+04   0.349560E+00   0.000000E+00  -0.707586E+01   0.112080E-06   0.563065E-03  -0.697793E-06
    74   0.191185E+04   0.362646E+00   0.000000E+00  -0.754428E+01   0.111390E-06   0.554723E-03  -0.744370E-06
    75   0.193699E+04   0.375913E+00   0.000000E+00  -0.802473E+01   0.110699E-06   0.546637E-03  -0.762557E-06
    76   0.196244E+04   0.389346E+00   0.000000E+00  -0.851692E+01   0.110008E-06   0.538736E-03  -0.745111E-06
    77   0.198805E+04   0.402937E+00   0.000000E+00  -0.901943E+01   0.109317E-06   0.530979E-03  -0.700731E-06
    78   0.201383E+04   0.416674E+00   0.000000E+00  -0.953177E+01   0.108627E-06   0.523331E-03  -0.642096E-06
    79   0.203982E+04   0.430546E+00   0.000000E+00  -0.100538E+02   0.107938E-06   0.515760E-03  -0.581869E-06
    80   0.206603E+04   0.444543E+00   0.000000E+00  -0.105854E+02   0.107250E-06   0.508232E-03  -0.532702E-06
    81   0.209248E+04   0.458653E+00   0.000000E+00  -0.111263E+02   0.106563E-06   0.500725E-03  -0.504759E-06
    82   0.211920E+04   0.472868E+00   0.000000E+00  -0.116760E+02   0.105879E-06   0.493271E-03  -0.498303E-06
    83   0.214616E+04   0.487175E+00   0.000000E+00  -0.122339E+02   0.105196E-06   0.485913E-03  -0.511123E-06
    84   0.217336E+04   0.501565E+00   0.000000E+00  -0.127995E+02   0.104516E-06   0.478694E-03  -0.541011E-06
    85   0.220079E+04   0.516026E+00   0.000000E+00  -0.133721E+02   0.103839E-06   0.471658E-03  -0.585761E-06
    86   0.222845E+04   0.530549E+00   0.000000E+00  -0.139512E+02   0.103164E-06   0.464837E-03  -0.642674E-06
    87   0.225630E+04   0.545121E+00   0.000000E+00  -0.145364E+02   0.102493E-06   0.458226E-03  -0.707072E-06
    88   0.228433E+04   0.559730E+00   0.000000E+00  -0.151272E+02   0.101824E-06   0.451810E-03  -0.773786E-06
    89   0.231254E+04   0.574362E+00   0.000000E+00  -0.157235E+02   0.101159E-06   0.445574E-03  -0.837651E-06
    90   0.234094E+04   0.589002E+00   0.000000E+00  -0.163250E+02   0.100497E-06   0.439500E-03  -0.893506E-06
    91   0.236953E+04   0.603637E+00   0.000000E+00  -0.169315E+02   0.998391E-07   0.433577E-03  -0.937216E-06
    92   0.239833E+04   0.618251E+00   0.000000E+00  -0.175428E+02   0.991844E-07   0.427796E-03  -0.968734E-06
    93   0.242733E+04   0.632833E+00   0.000000E+00  -0.181582E+02   0.985332E-07   0.422154E-03  -0.989033E-06
    94   0.245654E+04   0.647369E+00   0.000000E+00  -0.187777E+02   0.978856E-07   0.416647E-03  -0.999089E-06
    95   0.248597E+04   0.661845E+00   0.000000E+00  -0.194007E+02   0.972417E-07   0.411268E-03  -0.999872E-06
    96   0.251561E+04   0.676249E+00   0.000000E+00  -0.200268E+02   0.966015E-07   0.406014E-03  -0.992356E-06
    97   0.254546E+04   0.690566E+00   0.000000E+00  -0.206556E+02   0.959650E-07   0.400880E-03  -0.977511E-06
    98   0.257553E+04   0.704782E+00   0.000000E+00  -0.212865E+02   0.953323E-07   0.395861E-03  -0.956307E-06
    99   0.260581E+04   0.718884E+00   0.000000E+00  -0.219192E+02   0.947034E-07   0.390953E-03  -0.929713E-06
   100   0.263629E+04   0.732861E+00   0.000000E+00  -0.225531E+02   0.940785E-07   0.386152E-03  -0.898699E-06
