#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112982E+04   0.548932E-01   0.000000E+00   0.340316E+01   0.487656E-07   0.343441E-02  -0.163894E-04
     3   0.105123E+04   0.883316E-01   0.000000E+00   0.425268E+01   0.592978E-07   0.341449E-02  -0.198910E-04
     4   0.978435E+03   0.977771E-01   0.000000E+00   0.435807E+01   0.682711E-07   0.332344E-02  -0.198400E-04
     5   0.922398E+03   0.853640E-01   0.000000E+00   0.402518E+01   0.760339E-07   0.320574E-02  -0.172836E-04
     6   0.881671E+03   0.620574E-01   0.000000E+00   0.348923E+01   0.827903E-07   0.307999E-02  -0.131696E-04
     7   0.853315E+03   0.389051E-01   0.000000E+00   0.289860E+01   0.887225E-07   0.295588E-02  -0.840793E-05
     8   0.834100E+03   0.222295E-01   0.000000E+00   0.234318E+01   0.939579E-07   0.283416E-02  -0.382244E-05
     9   0.821884E+03   0.131099E-01   0.000000E+00   0.186869E+01   0.986043E-07   0.271410E-02  -0.524525E-07
    10   0.815098E+03   0.942312E-02   0.000000E+00   0.149977E+01   0.102730E-06   0.259781E-02   0.256659E-05
    11   0.812164E+03   0.829571E-02   0.000000E+00   0.124441E+01   0.106429E-06   0.249035E-02   0.399516E-05
    12   0.813313E+03   0.771473E-02   0.000000E+00   0.109938E+01   0.109703E-06   0.239164E-02   0.433571E-05
    13   0.816387E+03   0.691487E-02   0.000000E+00   0.104233E+01   0.112653E-06   0.230519E-02   0.374695E-05
    14   0.821259E+03   0.599664E-02   0.000000E+00   0.104339E+01   0.115269E-06   0.222375E-02   0.247843E-05
    15   0.826746E+03   0.531737E-02   0.000000E+00   0.108187E+01   0.117623E-06   0.214744E-02   0.917605E-06
    16   0.834437E+03   0.508078E-02   0.000000E+00   0.114426E+01   0.119720E-06   0.207300E-02  -0.496746E-06
    17   0.844103E+03   0.519060E-02   0.000000E+00   0.121474E+01   0.121586E-06   0.200150E-02  -0.156651E-05
    18   0.854557E+03   0.549199E-02   0.000000E+00   0.128072E+01   0.123254E-06   0.193496E-02  -0.220065E-05
    19   0.866540E+03   0.587137E-02   0.000000E+00   0.133959E+01   0.124736E-06   0.187256E-02  -0.247060E-05
    20   0.878426E+03   0.624614E-02   0.000000E+00   0.138344E+01   0.126038E-06   0.181303E-02  -0.246378E-05
    21   0.890883E+03   0.669685E-02   0.000000E+00   0.142013E+01   0.127182E-06   0.175583E-02  -0.217723E-05
    22   0.903912E+03   0.734346E-02   0.000000E+00   0.145490E+01   0.128189E-06   0.170078E-02  -0.162548E-05
    23   0.917105E+03   0.822828E-02   0.000000E+00   0.149028E+01   0.129067E-06   0.164823E-02  -0.981918E-06
    24   0.930765E+03   0.937251E-02   0.000000E+00   0.152800E+01   0.129823E-06   0.159853E-02  -0.439775E-06
    25   0.945008E+03   0.107599E-01   0.000000E+00   0.156484E+01   0.130468E-06   0.155160E-02  -0.119350E-06
    26   0.959330E+03   0.123697E-01   0.000000E+00   0.160759E+01   0.131014E-06   0.150717E-02  -0.790752E-07
    27   0.974132E+03   0.141765E-01   0.000000E+00   0.165515E+01   0.131468E-06   0.146483E-02  -0.204494E-06
    28   0.989245E+03   0.161425E-01   0.000000E+00   0.169983E+01   0.131838E-06   0.142427E-02  -0.364687E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174455E+01   0.132123E-06   0.138570E-02  -0.531545E-06
    30   0.102039E+04   0.206275E-01   0.000000E+00   0.178019E+01   0.132326E-06   0.134931E-02  -0.706893E-06
    31   0.103602E+04   0.231375E-01   0.000000E+00   0.181275E+01   0.132456E-06   0.131470E-02  -0.909826E-06
    32   0.105230E+04   0.258120E-01   0.000000E+00   0.183299E+01   0.132526E-06   0.128139E-02  -0.114265E-05
    33   0.106868E+04   0.286354E-01   0.000000E+00   0.183993E+01   0.132538E-06   0.124907E-02  -0.132379E-05
    34   0.108514E+04   0.316618E-01   0.000000E+00   0.183677E+01   0.132496E-06   0.121754E-02  -0.136720E-05
    35   0.110227E+04   0.348984E-01   0.000000E+00   0.181792E+01   0.132403E-06   0.118684E-02  -0.125126E-05
    36   0.111915E+04   0.383656E-01   0.000000E+00   0.179627E+01   0.132263E-06   0.115714E-02  -0.995877E-06
    37   0.113630E+04   0.420731E-01   0.000000E+00   0.176334E+01   0.132080E-06   0.112893E-02  -0.722732E-06
    38   0.115385E+04   0.459999E-01   0.000000E+00   0.171836E+01   0.131856E-06   0.110260E-02  -0.545672E-06
    39   0.117167E+04   0.501605E-01   0.000000E+00   0.166322E+01   0.131594E-06   0.107779E-02  -0.447244E-06
    40   0.118968E+04   0.545811E-01   0.000000E+00   0.159945E+01   0.131297E-06   0.105396E-02  -0.377413E-06
    41   0.120779E+04   0.592819E-01   0.000000E+00   0.152829E+01   0.130965E-06   0.103067E-02  -0.297419E-06
    42   0.122600E+04   0.642604E-01   0.000000E+00   0.144971E+01   0.130601E-06   0.100790E-02  -0.212900E-06
    43   0.124433E+04   0.695079E-01   0.000000E+00   0.136296E+01   0.130208E-06   0.985739E-03  -0.140532E-06
    44   0.126284E+04   0.750136E-01   0.000000E+00   0.126570E+01   0.129788E-06   0.964284E-03  -0.969365E-07
    45   0.128159E+04   0.807639E-01   0.000000E+00   0.115527E+01   0.129343E-06   0.943621E-03  -0.986903E-07
    46   0.130055E+04   0.867479E-01   0.000000E+00   0.103001E+01   0.128875E-06   0.923800E-03  -0.156233E-06
    47   0.131970E+04   0.929769E-01   0.000000E+00   0.890291E+00   0.128387E-06   0.904714E-03  -0.255618E-06
    48   0.133902E+04   0.994610E-01   0.000000E+00   0.737009E+00   0.127879E-06   0.886221E-03  -0.376856E-06
    49   0.135850E+04   0.106210E+00   0.000000E+00   0.571118E+00   0.127353E-06   0.868176E-03  -0.500012E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393715E+00   0.126811E-06   0.850436E-03  -0.605205E-06
    51   0.139815E+04   0.120579E+00   0.000000E+00   0.205778E+00   0.126254E-06   0.832910E-03  -0.676934E-06
    52   0.141833E+04   0.128214E+00   0.000000E+00   0.761388E-02   0.125683E-06   0.815707E-03  -0.717068E-06
    53   0.143865E+04   0.136140E+00   0.000000E+00  -0.200850E+00   0.125100E-06   0.798991E-03  -0.731802E-06
    54   0.145909E+04   0.144345E+00   0.000000E+00  -0.420544E+00   0.124504E-06   0.782921E-03  -0.727312E-06
    55   0.147963E+04   0.152824E+00   0.000000E+00  -0.652770E+00   0.123898E-06   0.767658E-03  -0.709761E-06
    56   0.150039E+04   0.161564E+00   0.000000E+00  -0.899211E+00   0.123282E-06   0.753310E-03  -0.684511E-06
    57   0.152147E+04   0.170566E+00   0.000000E+00  -0.116051E+01   0.122657E-06   0.739770E-03  -0.653772E-06
    58   0.154283E+04   0.179838E+00   0.000000E+00  -0.143637E+01   0.122023E-06   0.726875E-03  -0.618965E-06
    59   0.156437E+04   0.189386E+00   0.000000E+00  -0.172622E+01   0.121380E-06   0.714466E-03  -0.581509E-06
    60   0.158609E+04   0.199211E+00   0.000000E+00  -0.202905E+01   0.120730E-06   0.702383E-03  -0.542820E-06
    61   0.160798E+04   0.209312E+00   0.000000E+00  -0.234400E+01   0.120073E-06   0.690489E-03  -0.504433E-06
    62   0.163006E+04   0.219682E+00   0.000000E+00  -0.267114E+01   0.119409E-06   0.678739E-03  -0.468376E-06
    63   0.165234E+04   0.230314E+00   0.000000E+00  -0.301079E+01   0.118740E-06   0.667113E-03  -0.436795E-06
    64   0.167483E+04   0.241202E+00   0.000000E+00  -0.336323E+01   0.118067E-06   0.655588E-03  -0.411834E-06
    65   0.169755E+04   0.252341E+00   0.000000E+00  -0.372884E+01   0.117390E-06   0.644143E-03  -0.395633E-06
    66   0.172054E+04   0.263719E+00   0.000000E+00  -0.410792E+01   0.116710E-06   0.632778E-03  -0.390167E-06
    67   0.174378E+04   0.275330E+00   0.000000E+00  -0.449972E+01   0.116029E-06   0.621575E-03  -0.396754E-06
    68   0.176724E+04   0.287167E+00   0.000000E+00  -0.490322E+01   0.115346E-06   0.610635E-03  -0.416543E-06
    69   0.179087E+04   0.299224E+00   0.000000E+00  -0.531744E+01   0.114662E-06   0.600062E-03  -0.450687E-06
    70   0.181463E+04   0.311494E+00   0.000000E+00  -0.574157E+01   0.113976E-06   0.589957E-03  -0.500336E-06
    71   0.183851E+04   0.323977E+00   0.000000E+00  -0.617525E+01   0.113291E-06   0.580392E-03  -0.564567E-06
    72   0.186262E+04   0.336667E+00   0.000000E+00  -0.661958E+01   0.112605E-06   0.571319E-03  -0.634174E-06
    73   0.188706E+04   0.349560E+00   0.000000E+00  -0.707586E+01   0.111919E-06   0.562658E-03  -0.697889E-06
    74   0.191185E+04   0.362646E+00   0.000000E+00  -0.754428E+01   0.111232E-06   0.554331E-03  -0.744459E-06
    75   0.193699E+04   0.375913E+00   0.000000E+00  -0.802473E+01   0.110546E-06   0.546259E-03  -0.762641E-06
    76   0.196244E+04   0.389346E+00   0.000000E+00  -0.851692E+01   0.109858E-06   0.538373E-03  -0.745189E-06
    77   0.198805E+04   0.402937E+00   0.000000E+00  -0.901943E+01   0.109171E-06   0.530629E-03  -0.700806E-06
    78   0.201383E+04   0.416674E+00   0.000000E+00  -0.953177E+01   0.108485E-06   0.522995E-03  -0.642169E-06
    79   0.203982E+04   0.430546E+00   0.000000E+00  -0.100538E+02   0.107799E-06   0.515437E-03  -0.581940E-06
    80   0.206603E+04   0.444543E+00   0.000000E+00  -0.105854E+02   0.107115E-06   0.507921E-03  -0.532771E-06
    81   0.209248E+04   0.458653E+00   0.000000E+00  -0.111263E+02   0.106432E-06   0.500426E-03  -0.504826E-06
    82   0.211920E+04   0.472868E+00   0.000000E+00  -0.116760E+02   0.105751E-06   0.492984E-03  -0.498368E-06
    83   0.214616E+04   0.487175E+00   0.000000E+00  -0.122339E+02   0.105072E-06   0.485637E-03  -0.511186E-06
    84   0.217336E+04   0.501565E+00   0.000000E+00  -0.127995E+02   0.104396E-06   0.478428E-03  -0.541072E-06
    85   0.220079E+04   0.516026E+00   0.000000E+00  -0.133721E+02   0.103722E-06   0.471402E-03  -0.585820E-06
    86   0.222845E+04   0.530549E+00   0.000000E+00  -0.139512E+02   0.103051E-06   0.464592E-03  -0.642731E-06
    87   0.225630E+04   0.545121E+00   0.000000E+00  -0.145364E+02   0.102382E-06   0.457991E-03  -0.707128E-06
    88   0.228433E+04   0.559730E+00   0.000000E+00  -0.151272E+02   0.101717E-06   0.451585E-03  -0.773840E-06
