#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112915E+04   0.548796E-01   0.000000E+00   0.339544E+01   0.487656E-07   0.343700E-02  -0.163875E-04
     3   0.105079E+04   0.883118E-01   0.000000E+00   0.424574E+01   0.592979E-07   0.341623E-02  -0.198900E-04
     4   0.978158E+03   0.977554E-01   0.000000E+00   0.435336E+01   0.682712E-07   0.332443E-02  -0.198388E-04
     5   0.922235E+03   0.853397E-01   0.000000E+00   0.402258E+01   0.760341E-07   0.320618E-02  -0.172804E-04
     6   0.881584E+03   0.620318E-01   0.000000E+00   0.348791E+01   0.827905E-07   0.308010E-02  -0.131646E-04
     7   0.853280E+03   0.388833E-01   0.000000E+00   0.289781E+01   0.887227E-07   0.295586E-02  -0.840307E-05
     8   0.834098E+03   0.222153E-01   0.000000E+00   0.234255E+01   0.939581E-07   0.283413E-02  -0.381892E-05
     9   0.821901E+03   0.131024E-01   0.000000E+00   0.186813E+01   0.986045E-07   0.271413E-02  -0.506662E-07
    10   0.815124E+03   0.941903E-02   0.000000E+00   0.149932E+01   0.102731E-06   0.259790E-02   0.256634E-05
    11   0.812193E+03   0.829215E-02   0.000000E+00   0.124410E+01   0.106429E-06   0.249046E-02   0.399282E-05
    12   0.813216E+03   0.773946E-02   0.000000E+00   0.109983E+01   0.109721E-06   0.239338E-02   0.432837E-05
    13   0.816411E+03   0.691061E-02   0.000000E+00   0.104231E+01   0.112653E-06   0.230526E-02   0.374402E-05
    14   0.820843E+03   0.600512E-02   0.000000E+00   0.104270E+01   0.115277E-06   0.222425E-02   0.246584E-05
    15   0.826771E+03   0.531394E-02   0.000000E+00   0.108190E+01   0.117624E-06   0.214750E-02   0.915959E-06
    16   0.834563E+03   0.504316E-02   0.000000E+00   0.114423E+01   0.119717E-06   0.207288E-02  -0.495312E-06
    17   0.844130E+03   0.518856E-02   0.000000E+00   0.121467E+01   0.121586E-06   0.200158E-02  -0.156867E-05
    18   0.854523E+03   0.550839E-02   0.000000E+00   0.128161E+01   0.123256E-06   0.193508E-02  -0.220181E-05
    19   0.866567E+03   0.586974E-02   0.000000E+00   0.133958E+01   0.124736E-06   0.187262E-02  -0.246838E-05
