#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112921E+04   0.548804E-01   0.000000E+00   0.339552E+01   0.487646E-07   0.343716E-02  -0.163876E-04
     3   0.105083E+04   0.883126E-01   0.000000E+00   0.424582E+01   0.592968E-07   0.341639E-02  -0.198901E-04
     4   0.978188E+03   0.977553E-01   0.000000E+00   0.435341E+01   0.682701E-07   0.332459E-02  -0.198387E-04
     5   0.922258E+03   0.853387E-01   0.000000E+00   0.402259E+01   0.760330E-07   0.320633E-02  -0.172802E-04
     6   0.881602E+03   0.620303E-01   0.000000E+00   0.348790E+01   0.827895E-07   0.308025E-02  -0.131643E-04
     7   0.853294E+03   0.388819E-01   0.000000E+00   0.289779E+01   0.887218E-07   0.295600E-02  -0.840268E-05
     8   0.834110E+03   0.222143E-01   0.000000E+00   0.234253E+01   0.939574E-07   0.283427E-02  -0.381852E-05
     9   0.821912E+03   0.131020E-01   0.000000E+00   0.186811E+01   0.986040E-07   0.271426E-02  -0.503188E-07
    10   0.815134E+03   0.941888E-02   0.000000E+00   0.149930E+01   0.102730E-06   0.259802E-02   0.256659E-05
    11   0.812202E+03   0.829209E-02   0.000000E+00   0.124409E+01   0.106429E-06   0.249059E-02   0.399295E-05
    12   0.813223E+03   0.773938E-02   0.000000E+00   0.109983E+01   0.109721E-06   0.239350E-02   0.432837E-05
    13   0.816419E+03   0.691047E-02   0.000000E+00   0.104231E+01   0.112654E-06   0.230537E-02   0.374391E-05
    14   0.820850E+03   0.600500E-02   0.000000E+00   0.104270E+01   0.115278E-06   0.222436E-02   0.246565E-05
    15   0.826777E+03   0.531386E-02   0.000000E+00   0.108191E+01   0.117625E-06   0.214761E-02   0.915742E-06
    16   0.834569E+03   0.504315E-02   0.000000E+00   0.114424E+01   0.119719E-06   0.207299E-02  -0.495504E-06
    17   0.844136E+03   0.518858E-02   0.000000E+00   0.121468E+01   0.121588E-06   0.200169E-02  -0.156880E-05
    18   0.854529E+03   0.550843E-02   0.000000E+00   0.128162E+01   0.123258E-06   0.193519E-02  -0.220187E-05
    19   0.866573E+03   0.586977E-02   0.000000E+00   0.133958E+01   0.124739E-06   0.187272E-02  -0.246837E-05
    20   0.878587E+03   0.625045E-02   0.000000E+00   0.138375E+01   0.126041E-06   0.181317E-02  -0.246009E-05
    21   0.890916E+03   0.669522E-02   0.000000E+00   0.142016E+01   0.127186E-06   0.175599E-02  -0.217414E-05
    22   0.903829E+03   0.733609E-02   0.000000E+00   0.145512E+01   0.128193E-06   0.170094E-02  -0.162397E-05
    23   0.917137E+03   0.822777E-02   0.000000E+00   0.149024E+01   0.129071E-06   0.164837E-02  -0.981446E-06
    24   0.930895E+03   0.936614E-02   0.000000E+00   0.152620E+01   0.129828E-06   0.159867E-02  -0.438795E-06
    25   0.945041E+03   0.107603E-01   0.000000E+00   0.156489E+01   0.130473E-06   0.155173E-02  -0.117606E-06
    26   0.959388E+03   0.123787E-01   0.000000E+00   0.160889E+01   0.131018E-06   0.150731E-02  -0.777621E-07
    27   0.974167E+03   0.141775E-01   0.000000E+00   0.165524E+01   0.131473E-06   0.146497E-02  -0.204667E-06
    28   0.989229E+03   0.161437E-01   0.000000E+00   0.170115E+01   0.131843E-06   0.142442E-02  -0.366681E-06
    29   0.100463E+04   0.182868E-01   0.000000E+00   0.174466E+01   0.132129E-06   0.138584E-02  -0.534237E-06
    30   0.102028E+04   0.206234E-01   0.000000E+00   0.178268E+01   0.132332E-06   0.134944E-02  -0.708089E-06
    31   0.103606E+04   0.231384E-01   0.000000E+00   0.181284E+01   0.132462E-06   0.131482E-02  -0.908515E-06
    32   0.105220E+04   0.258060E-01   0.000000E+00   0.183285E+01   0.132532E-06   0.128151E-02  -0.113940E-05
    33   0.106872E+04   0.286368E-01   0.000000E+00   0.184004E+01   0.132545E-06   0.124920E-02  -0.132017E-05
    34   0.108543E+04   0.316610E-01   0.000000E+00   0.183365E+01   0.132503E-06   0.121768E-02  -0.136515E-05
    35   0.110231E+04   0.348998E-01   0.000000E+00   0.181795E+01   0.132410E-06   0.118699E-02  -0.125139E-05
    36   0.111927E+04   0.383736E-01   0.000000E+00   0.179580E+01   0.132270E-06   0.115728E-02  -0.997353E-06
    37   0.113634E+04   0.420754E-01   0.000000E+00   0.176332E+01   0.132087E-06   0.112906E-02  -0.724347E-06
    38   0.115383E+04   0.460020E-01   0.000000E+00   0.171825E+01   0.131863E-06   0.110272E-02  -0.546293E-06
    39   0.117172E+04   0.501646E-01   0.000000E+00   0.166266E+01   0.131602E-06   0.107790E-02  -0.446470E-06
