#    L    TT             EE             BB             TE          
     2   0.111331E+04   0.548323E-01   0.140180E-05   0.322267E+01
     3   0.103938E+04   0.882041E-01   0.280494E-05   0.409347E+01
     4   0.970795E+03   0.976363E-01   0.467783E-05   0.425252E+01
     5   0.917577E+03   0.852371E-01   0.702212E-05   0.396795E+01
     6   0.878816E+03   0.619606E-01   0.983979E-05   0.346217E+01
     7   0.851737E+03   0.388448E-01   0.131331E-04   0.288599E+01
     8   0.833066E+03   0.222065E-01   0.169043E-04   0.233392E+01
     9   0.821897E+03   0.131202E-01   0.211561E-04   0.186375E+01
    10   0.815310E+03   0.946074E-02   0.258909E-04   0.149754E+01
    11   0.812421E+03   0.834544E-02   0.311113E-04   0.124427E+01
    12   0.813491E+03   0.779027E-02   0.368195E-04   0.109734E+01
    13   0.816879E+03   0.695679E-02   0.430179E-04   0.103683E+01
    14   0.821786E+03   0.605587E-02   0.497085E-04   0.103894E+01
    15   0.828253E+03   0.537590E-02   0.568928E-04   0.108154E+01
    16   0.836368E+03   0.511743E-02   0.645724E-04   0.114485E+01
    17   0.845883E+03   0.527247E-02   0.727483E-04   0.121352E+01
    18   0.855820E+03   0.559806E-02   0.814213E-04   0.127715E+01
    19   0.867379E+03   0.596820E-02   0.905918E-04   0.133388E+01
    20   0.879235E+03   0.636542E-02   0.100260E-03   0.138136E+01
    21   0.891592E+03   0.682219E-02   0.110426E-03   0.142104E+01
    22   0.904510E+03   0.746083E-02   0.121089E-03   0.145478E+01
    23   0.917784E+03   0.835373E-02   0.132249E-03   0.148702E+01
    24   0.931502E+03   0.951251E-02   0.143905E-03   0.152222E+01
    25   0.945641E+03   0.109269E-01   0.156057E-03   0.156200E+01
    26   0.960031E+03   0.125459E-01   0.168704E-03   0.160772E+01
    27   0.974850E+03   0.143426E-01   0.181847E-03   0.165528E+01
    28   0.989898E+03   0.163222E-01   0.195484E-03   0.170110E+01
    29   0.100529E+04   0.184814E-01   0.209615E-03   0.174396E+01
    30   0.102099E+04   0.208224E-01   0.224242E-03   0.178168E+01
    31   0.103679E+04   0.233398E-01   0.239364E-03   0.181196E+01
    32   0.105288E+04   0.260195E-01   0.254982E-03   0.183247E+01
    33   0.106929E+04   0.288660E-01   0.271098E-03   0.184079E+01
    34   0.108591E+04   0.319001E-01   0.287713E-03   0.183600E+01
    35   0.110279E+04   0.351368E-01   0.304828E-03   0.182011E+01
    36   0.111987E+04   0.385970E-01   0.322445E-03   0.179444E+01
    37   0.113704E+04   0.422968E-01   0.340568E-03   0.175841E+01
    38   0.115448E+04   0.462529E-01   0.359197E-03   0.171313E+01
    39   0.117222E+04   0.504614E-01   0.378335E-03   0.165957E+01
    40   0.119009E+04   0.549188E-01   0.397984E-03   0.159847E+01
    41   0.120827E+04   0.596280E-01   0.418147E-03   0.152995E+01
    42   0.122653E+04   0.645968E-01   0.438825E-03   0.145242E+01
    43   0.124498E+04   0.698340E-01   0.460021E-03   0.136389E+01
    44   0.126345E+04   0.753336E-01   0.481734E-03   0.126329E+01
    45   0.128228E+04   0.810998E-01   0.503967E-03   0.114958E+01
    46   0.130137E+04   0.871380E-01   0.526721E-03   0.102022E+01
    47   0.132059E+04   0.934436E-01   0.549994E-03   0.876360E+00
    48   0.133987E+04   0.100017E+00   0.573786E-03   0.722736E+00
    49   0.135932E+04   0.106835E+00   0.598098E-03   0.563498E+00
    50   0.137917E+04   0.113869E+00   0.622928E-03   0.396010E+00
    51   0.139922E+04   0.121087E+00   0.648273E-03   0.216108E+00
    52   0.141967E+04   0.128576E+00   0.674133E-03   0.191477E-01
    53   0.144013E+04   0.136486E+00   0.700504E-03  -0.197786E+00
    54   0.146052E+04   0.144815E+00   0.727385E-03  -0.429638E+00
    55   0.148105E+04   0.153541E+00   0.754772E-03  -0.671241E+00
    56   0.150193E+04   0.162525E+00   0.782663E-03  -0.923723E+00
    57   0.152308E+04   0.171656E+00   0.811055E-03  -0.118710E+01
    58   0.154454E+04   0.180940E+00   0.839945E-03  -0.146235E+01
    59   0.156615E+04   0.190415E+00   0.869332E-03  -0.175047E+01
    60   0.158794E+04   0.200130E+00   0.899213E-03  -0.205102E+01
    61   0.161022E+04   0.210177E+00   0.929587E-03  -0.236334E+01
    62   0.163237E+04   0.220543E+00   0.960452E-03  -0.268827E+01
    63   0.165462E+04   0.231189E+00   0.991808E-03  -0.302665E+01
    64   0.167725E+04   0.242126E+00   0.102365E-02  -0.337955E+01
    65   0.169988E+04   0.253330E+00   0.105599E-02  -0.374743E+01
    66   0.172279E+04   0.264734E+00   0.108882E-02  -0.412836E+01
    67   0.174583E+04   0.276341E+00   0.112214E-02  -0.451990E+01
    68   0.176929E+04   0.288193E+00   0.115596E-02  -0.492075E+01
    69   0.179294E+04   0.300249E+00   0.119027E-02  -0.532955E+01
    70   0.181692E+04   0.312552E+00   0.122508E-02  -0.574835E+01
    71   0.184108E+04   0.325091E+00   0.126040E-02  -0.617979E+01
    72   0.186545E+04   0.337838E+00   0.129622E-02  -0.662491E+01
    73   0.188997E+04   0.350759E+00   0.133254E-02  -0.708383E+01
    74   0.191466E+04   0.363839E+00   0.136938E-02  -0.755519E+01
    75   0.193963E+04   0.377089E+00   0.140673E-02  -0.803704E+01
    76   0.196481E+04   0.390507E+00   0.144460E-02  -0.852838E+01
    77   0.199027E+04   0.404088E+00   0.148299E-02  -0.902916E+01
    78   0.201605E+04   0.417858E+00   0.152189E-02  -0.954103E+01
    79   0.204200E+04   0.431766E+00   0.156132E-02  -0.100604E+02
    80   0.206823E+04   0.445818E+00   0.160127E-02  -0.105890E+02
    81   0.209466E+04   0.459963E+00   0.164175E-02  -0.111274E+02
    82   0.212136E+04   0.474223E+00   0.168275E-02  -0.116748E+02
    83   0.214826E+04   0.488569E+00   0.172428E-02  -0.122310E+02
    84   0.217544E+04   0.502998E+00   0.176633E-02  -0.127940E+02
    85   0.220276E+04   0.517482E+00   0.180891E-02  -0.133652E+02
    86   0.223029E+04   0.532031E+00   0.185201E-02  -0.139434E+02
    87   0.225825E+04   0.546615E+00   0.189564E-02  -0.145278E+02
    88   0.228621E+04   0.561252E+00   0.193979E-02  -0.151184E+02
    89   0.231452E+04   0.575927E+00   0.198446E-02  -0.157165E+02
    90   0.234305E+04   0.590604E+00   0.202965E-02  -0.163191E+02
    91   0.237171E+04   0.605278E+00   0.207537E-02  -0.169270E+02
    92   0.240065E+04   0.619934E+00   0.212162E-02  -0.175393E+02
    93   0.242988E+04   0.634565E+00   0.216838E-02  -0.181561E+02
    94   0.245917E+04   0.649134E+00   0.221568E-02  -0.187760E+02
    95   0.248875E+04   0.663643E+00   0.226350E-02  -0.193998E+02
    96   0.251831E+04   0.678077E+00   0.231185E-02  -0.200267E+02
    97   0.254831E+04   0.692422E+00   0.236075E-02  -0.206560E+02
    98   0.257852E+04   0.706670E+00   0.241018E-02  -0.212856E+02
