#    L    TT             EE             BB             TE          
     2   0.111309E+04   0.548314E-01   0.140182E-05   0.322082E+01
     3   0.103923E+04   0.882033E-01   0.280497E-05   0.409187E+01
     4   0.970692E+03   0.976364E-01   0.467787E-05   0.425150E+01
     5   0.917507E+03   0.852382E-01   0.702219E-05   0.396745E+01
     6   0.878769E+03   0.619621E-01   0.983988E-05   0.346198E+01
     7   0.851706E+03   0.388462E-01   0.131332E-04   0.288595E+01
     8   0.833045E+03   0.222074E-01   0.169045E-04   0.233392E+01
     9   0.821883E+03   0.131207E-01   0.211563E-04   0.186376E+01
    10   0.815299E+03   0.946088E-02   0.258911E-04   0.149756E+01
    11   0.812412E+03   0.834549E-02   0.311115E-04   0.124428E+01
    12   0.813483E+03   0.779035E-02   0.368199E-04   0.109734E+01
    13   0.816870E+03   0.695692E-02   0.430184E-04   0.103683E+01
    14   0.821778E+03   0.605600E-02   0.497090E-04   0.103893E+01
    15   0.828245E+03   0.537598E-02   0.568934E-04   0.108153E+01
    16   0.836361E+03   0.511745E-02   0.645730E-04   0.114484E+01
    17   0.845876E+03   0.527245E-02   0.727490E-04   0.121351E+01
    18   0.855814E+03   0.559803E-02   0.814221E-04   0.127714E+01
    19   0.867373E+03   0.596818E-02   0.905926E-04   0.133387E+01
    20   0.879229E+03   0.636539E-02   0.100261E-03   0.138135E+01
    21   0.891586E+03   0.682214E-02   0.110427E-03   0.142104E+01
    22   0.904505E+03   0.746072E-02   0.121090E-03   0.145477E+01
    23   0.917778E+03   0.835356E-02   0.132250E-03   0.148702E+01
    24   0.931496E+03   0.951228E-02   0.143906E-03   0.152221E+01
    25   0.945635E+03   0.109266E-01   0.156059E-03   0.156199E+01
    26   0.960026E+03   0.125455E-01   0.168706E-03   0.160771E+01
    27   0.974844E+03   0.143422E-01   0.181849E-03   0.165527E+01
    28   0.989892E+03   0.163218E-01   0.195486E-03   0.170109E+01
    29   0.100528E+04   0.184809E-01   0.209617E-03   0.174395E+01
    30   0.102098E+04   0.208218E-01   0.224244E-03   0.178167E+01
    31   0.103679E+04   0.233392E-01   0.239366E-03   0.181195E+01
    32   0.105287E+04   0.260188E-01   0.254985E-03   0.183246E+01
    33   0.106928E+04   0.288653E-01   0.271101E-03   0.184078E+01
    34   0.108591E+04   0.318993E-01   0.287715E-03   0.183600E+01
    35   0.110278E+04   0.351359E-01   0.304831E-03   0.182011E+01
    36   0.111987E+04   0.385960E-01   0.322448E-03   0.179445E+01
    37   0.113704E+04   0.422958E-01   0.340571E-03   0.175842E+01
    38   0.115448E+04   0.462517E-01   0.359200E-03   0.171314E+01
    39   0.117222E+04   0.504601E-01   0.378338E-03   0.165958E+01
    40   0.119009E+04   0.549174E-01   0.397988E-03   0.159849E+01
    41   0.120827E+04   0.596265E-01   0.418151E-03   0.152997E+01
    42   0.122652E+04   0.645952E-01   0.438830E-03   0.145244E+01
    43   0.124497E+04   0.698323E-01   0.460025E-03   0.136392E+01
    44   0.126344E+04   0.753317E-01   0.481739E-03   0.126332E+01
    45   0.128227E+04   0.810978E-01   0.503972E-03   0.114962E+01
    46   0.130136E+04   0.871359E-01   0.526726E-03   0.102026E+01
    47   0.132058E+04   0.934413E-01   0.549999E-03   0.876407E+00
    48   0.133987E+04   0.100014E+00   0.573792E-03   0.722789E+00
    49   0.135931E+04   0.106833E+00   0.598104E-03   0.563558E+00
    50   0.137917E+04   0.113866E+00   0.622934E-03   0.396076E+00
    51   0.139921E+04   0.121084E+00   0.648280E-03   0.216180E+00
    52   0.141966E+04   0.128573E+00   0.674139E-03   0.192257E-01
    53   0.144012E+04   0.136483E+00   0.700511E-03  -0.197701E+00
    54   0.146051E+04   0.144811E+00   0.727392E-03  -0.429547E+00
    55   0.148104E+04   0.153538E+00   0.754779E-03  -0.671143E+00
    56   0.150192E+04   0.162521E+00   0.782670E-03  -0.923618E+00
    57   0.152307E+04   0.171652E+00   0.811063E-03  -0.118699E+01
    58   0.154453E+04   0.180936E+00   0.839953E-03  -0.146224E+01
    59   0.156614E+04   0.190411E+00   0.869341E-03  -0.175035E+01
    60   0.158793E+04   0.200126E+00   0.899222E-03  -0.205089E+01
    61   0.161021E+04   0.210173E+00   0.929596E-03  -0.236320E+01
    62   0.163236E+04   0.220538E+00   0.960462E-03  -0.268812E+01
    63   0.165461E+04   0.231184E+00   0.991818E-03  -0.302649E+01
    64   0.167724E+04   0.242120E+00   0.102366E-02  -0.337938E+01
    65   0.169987E+04   0.253324E+00   0.105600E-02  -0.374725E+01
    66   0.172278E+04   0.264729E+00   0.108883E-02  -0.412818E+01
    67   0.174582E+04   0.276336E+00   0.112215E-02  -0.451970E+01
    68   0.176927E+04   0.288187E+00   0.115597E-02  -0.492054E+01
    69   0.179292E+04   0.300243E+00   0.119028E-02  -0.532933E+01
    70   0.181691E+04   0.312546E+00   0.122510E-02  -0.574813E+01
    71   0.184107E+04   0.325084E+00   0.126041E-02  -0.617956E+01
    72   0.186544E+04   0.337831E+00   0.129623E-02  -0.662467E+01
    73   0.188995E+04   0.350752E+00   0.133256E-02  -0.708358E+01
    74   0.191465E+04   0.363832E+00   0.136939E-02  -0.755493E+01
    75   0.193961E+04   0.377081E+00   0.140675E-02  -0.803677E+01
    76   0.196479E+04   0.390499E+00   0.144461E-02  -0.852810E+01
    77   0.199025E+04   0.404080E+00   0.148300E-02  -0.902888E+01
    78   0.201604E+04   0.417850E+00   0.152191E-02  -0.954073E+01
    79   0.204198E+04   0.431758E+00   0.156134E-02  -0.100601E+02
    80   0.206822E+04   0.445809E+00   0.160129E-02  -0.105887E+02
    81   0.209465E+04   0.459954E+00   0.164177E-02  -0.111271E+02
