#    L    TT             EE             BB             TE          
     2   0.112657E+04   0.548402E-01   0.140176E-05   0.337056E+01
     3   0.104859E+04   0.882247E-01   0.280486E-05   0.422073E+01
     4   0.976803E+03   0.976684E-01   0.467769E-05   0.433494E+01
     5   0.921389E+03   0.852741E-01   0.702191E-05   0.401066E+01
     6   0.881122E+03   0.619945E-01   0.983950E-05   0.348031E+01
     7   0.853006E+03   0.388701E-01   0.131327E-04   0.289268E+01
     8   0.833652E+03   0.222222E-01   0.169038E-04   0.233655E+01
     9   0.822085E+03   0.131285E-01   0.211555E-04   0.186515E+01
    10   0.815315E+03   0.946504E-02   0.258902E-04   0.149840E+01
    11   0.812384E+03   0.834859E-02   0.311104E-04   0.124472E+01
    12   0.813474E+03   0.779351E-02   0.368185E-04   0.109752E+01
    13   0.816894E+03   0.696024E-02   0.430168E-04   0.103689E+01
    14   0.821813E+03   0.605896E-02   0.497071E-04   0.103894E+01
    15   0.828269E+03   0.537829E-02   0.568913E-04   0.108152E+01
    16   0.836361E+03   0.511920E-02   0.645707E-04   0.114480E+01
    17   0.845853E+03   0.527389E-02   0.727464E-04   0.121347E+01
    18   0.855778E+03   0.559945E-02   0.814192E-04   0.127712E+01
    19   0.867337E+03   0.596966E-02   0.905895E-04   0.133389E+01
    20   0.879202E+03   0.636679E-02   0.100257E-03   0.138140E+01
    21   0.891570E+03   0.682328E-02   0.110423E-03   0.142109E+01
    22   0.904495E+03   0.746147E-02   0.121086E-03   0.145481E+01
    23   0.917769E+03   0.835390E-02   0.132246E-03   0.148703E+01
    24   0.931484E+03   0.951230E-02   0.143902E-03   0.152220E+01
    25   0.945618E+03   0.109264E-01   0.156053E-03   0.156196E+01
    26   0.960004E+03   0.125452E-01   0.168700E-03   0.160765E+01
    27   0.974820E+03   0.143417E-01   0.181842E-03   0.165520E+01
    28   0.989867E+03   0.163213E-01   0.195479E-03   0.170101E+01
    29   0.100526E+04   0.184804E-01   0.209610E-03   0.174388E+01
    30   0.102096E+04   0.208213E-01   0.224237E-03   0.178160E+01
    31   0.103677E+04   0.233387E-01   0.239358E-03   0.181190E+01
    32   0.105285E+04   0.260183E-01   0.254976E-03   0.183241E+01
    33   0.106926E+04   0.288648E-01   0.271091E-03   0.184074E+01
    34   0.108588E+04   0.318986E-01   0.287706E-03   0.183596E+01
    35   0.110276E+04   0.351351E-01   0.304820E-03   0.182009E+01
    36   0.111984E+04   0.385951E-01   0.322438E-03   0.179442E+01
    37   0.113701E+04   0.422946E-01   0.340559E-03   0.175839E+01
    38   0.115445E+04   0.462504E-01   0.359188E-03   0.171311E+01
    39   0.117219E+04   0.504586E-01   0.378326E-03   0.165955E+01
    40   0.119005E+04   0.549157E-01   0.397975E-03   0.159845E+01
    41   0.120824E+04   0.596247E-01   0.418137E-03   0.152993E+01
    42   0.122649E+04   0.645932E-01   0.438815E-03   0.145240E+01
    43   0.124494E+04   0.698301E-01   0.460009E-03   0.136388E+01
    44   0.126341E+04   0.753294E-01   0.481722E-03   0.126328E+01
    45   0.128223E+04   0.810953E-01   0.503955E-03   0.114959E+01
    46   0.130132E+04   0.871332E-01   0.526707E-03   0.102024E+01
    47   0.132054E+04   0.934385E-01   0.549980E-03   0.876389E+00
    48   0.133983E+04   0.100011E+00   0.573772E-03   0.722782E+00
    49   0.135928E+04   0.106829E+00   0.598083E-03   0.563559E+00
    50   0.137913E+04   0.113863E+00   0.622912E-03   0.396086E+00
    51   0.139917E+04   0.121080E+00   0.648257E-03   0.216196E+00
    52   0.141962E+04   0.128569E+00   0.674116E-03   0.192462E-01
    53   0.144008E+04   0.136479E+00   0.700487E-03  -0.197677E+00
    54   0.146047E+04   0.144807E+00   0.727367E-03  -0.429520E+00
    55   0.148100E+04   0.153533E+00   0.754753E-03  -0.671113E+00
    56   0.150187E+04   0.162516E+00   0.782644E-03  -0.923583E+00
    57   0.152303E+04   0.171646E+00   0.811035E-03  -0.118695E+01
    58   0.154448E+04   0.180931E+00   0.839925E-03  -0.146219E+01
    59   0.156610E+04   0.190405E+00   0.869311E-03  -0.175029E+01
    60   0.158789E+04   0.200119E+00   0.899191E-03  -0.205082E+01
    61   0.161016E+04   0.210166E+00   0.929564E-03  -0.236312E+01
    62   0.163231E+04   0.220532E+00   0.960429E-03  -0.268802E+01
    63   0.165456E+04   0.231176E+00   0.991784E-03  -0.302638E+01
    64   0.167719E+04   0.242113E+00   0.102363E-02  -0.337925E+01
    65   0.169981E+04   0.253316E+00   0.105597E-02  -0.374711E+01
    66   0.172272E+04   0.264720E+00   0.108879E-02  -0.412803E+01
    67   0.174576E+04   0.276327E+00   0.112211E-02  -0.451954E+01
    68   0.176922E+04   0.288178E+00   0.115593E-02  -0.492037E+01
    69   0.179287E+04   0.300233E+00   0.119024E-02  -0.532915E+01
    70   0.181685E+04   0.312536E+00   0.122505E-02  -0.574794E+01
    71   0.184101E+04   0.325074E+00   0.126037E-02  -0.617936E+01
    72   0.186538E+04   0.337821E+00   0.129619E-02  -0.662445E+01
    73   0.188990E+04   0.350740E+00   0.133251E-02  -0.708335E+01
    74   0.191459E+04   0.363820E+00   0.136935E-02  -0.755468E+01
    75   0.193955E+04   0.377069E+00   0.140670E-02  -0.803650E+01
    76   0.196473E+04   0.390487E+00   0.144456E-02  -0.852782E+01
    77   0.199019E+04   0.404067E+00   0.148295E-02  -0.902858E+01
    78   0.201598E+04   0.417837E+00   0.152185E-02  -0.954042E+01
    79   0.204192E+04   0.431744E+00   0.156128E-02  -0.100598E+02
    80   0.206815E+04   0.445795E+00   0.160123E-02  -0.105883E+02
    81   0.209458E+04   0.459940E+00   0.164171E-02  -0.111267E+02
    82   0.212128E+04   0.474199E+00   0.168271E-02  -0.116741E+02
    83   0.214818E+04   0.488545E+00   0.172424E-02  -0.122302E+02
    84   0.217536E+04   0.502973E+00   0.176629E-02  -0.127933E+02
    85   0.220267E+04   0.517456E+00   0.180886E-02  -0.133644E+02
    86   0.223020E+04   0.532004E+00   0.185196E-02  -0.139425E+02
    87   0.225817E+04   0.546588E+00   0.189559E-02  -0.145269E+02
    88   0.228612E+04   0.561224E+00   0.193974E-02  -0.151175E+02
    89   0.231443E+04   0.575899E+00   0.198441E-02  -0.157156E+02
    90   0.234296E+04   0.590576E+00   0.202960E-02  -0.163182E+02
    91   0.237162E+04   0.605249E+00   0.207532E-02  -0.169260E+02
    92   0.240056E+04   0.619904E+00   0.212156E-02  -0.175383E+02
    93   0.242979E+04   0.634534E+00   0.216833E-02  -0.181551E+02
    94   0.245908E+04   0.649104E+00   0.221562E-02  -0.187750E+02
    95   0.248865E+04   0.663612E+00   0.226344E-02  -0.193987E+02
    96   0.251821E+04   0.678045E+00   0.231180E-02  -0.200256E+02
    97   0.254821E+04   0.692389E+00   0.236069E-02  -0.206549E+02
    98   0.257841E+04   0.706637E+00   0.241012E-02  -0.212844E+02
    99   0.260868E+04   0.720752E+00   0.246009E-02  -0.219173E+02
   100   0.263924E+04   0.734735E+00   0.251061E-02  -0.225489E+02
   101   0.266993E+04   0.748646E+00   0.256169E-02  -0.231825E+02
   102   0.270113E+04   0.762337E+00   0.261334E-02  -0.238157E+02
   103   0.273225E+04   0.775883E+00   0.266555E-02  -0.244493E+02
   104   0.276358E+04   0.789284E+00   0.271834E-02  -0.250804E+02
   105   0.279504E+04   0.802467E+00   0.277171E-02  -0.257106E+02
   106   0.282672E+04   0.815507E+00   0.282568E-02  -0.263392E+02
   107   0.285831E+04   0.828256E+00   0.288024E-02  -0.269646E+02
   108   0.289027E+04   0.840788E+00   0.293541E-02  -0.275877E+02
   109   0.292236E+04   0.853031E+00   0.299119E-02  -0.282070E+02
   110   0.295452E+04   0.864983E+00   0.304759E-02  -0.288211E+02
   111   0.298682E+04   0.876722E+00   0.310462E-02  -0.294314E+02
   112   0.301926E+04   0.888172E+00   0.316228E-02  -0.300374E+02
   113   0.305191E+04   0.899335E+00   0.322057E-02  -0.306374E+02
   114   0.308462E+04   0.910136E+00   0.327951E-02  -0.312307E+02
   115   0.311755E+04   0.920725E+00   0.333909E-02  -0.318172E+02
   116   0.315047E+04   0.930879E+00   0.339932E-02  -0.323963E+02
   117   0.318368E+04   0.940673E+00   0.346020E-02  -0.329672E+02
