#    L    TT             EE             BB             TE          
     2   0.112935E+04   0.548450E-01   0.140135E-05   0.340057E+01
     3   0.105049E+04   0.882231E-01   0.280409E-05   0.424649E+01
     4   0.978022E+03   0.976580E-01   0.467651E-05   0.435140E+01
     5   0.922153E+03   0.852625E-01   0.702033E-05   0.401887E+01
     6   0.881580E+03   0.619876E-01   0.983758E-05   0.348348E+01
     7   0.853254E+03   0.388679E-01   0.131305E-04   0.289367E+01
     8   0.833763E+03   0.222217E-01   0.169017E-04   0.233690E+01
     9   0.822117E+03   0.131282E-01   0.211536E-04   0.186541E+01
    10   0.815311E+03   0.946497E-02   0.258888E-04   0.149860E+01
    11   0.812372E+03   0.834902E-02   0.311100E-04   0.124482E+01
    12   0.813458E+03   0.776427E-02   0.368194E-04   0.109754E+01
    13   0.816896E+03   0.696118E-02   0.430194E-04   0.103683E+01
    14   0.821821E+03   0.604869E-02   0.497118E-04   0.103903E+01
    15   0.828272E+03   0.537940E-02   0.568984E-04   0.108147E+01
    16   0.836412E+03   0.515466E-02   0.645805E-04   0.114497E+01
    17   0.845847E+03   0.527447E-02   0.727591E-04   0.121346E+01
    18   0.855791E+03   0.558177E-02   0.814350E-04   0.127611E+01
    19   0.867331E+03   0.596986E-02   0.906084E-04   0.133385E+01
    20   0.879079E+03   0.636102E-02   0.100279E-03   0.138107E+01
    21   0.891568E+03   0.682367E-02   0.110448E-03   0.142103E+01
    22   0.904606E+03   0.746814E-02   0.121113E-03   0.145452E+01
    23   0.917769E+03   0.835429E-02   0.132275E-03   0.148701E+01
    24   0.931387E+03   0.951895E-02   0.143932E-03   0.152400E+01
    25   0.945617E+03   0.109264E-01   0.156085E-03   0.156196E+01
    26   0.959978E+03   0.125369E-01   0.168732E-03   0.160642E+01
    27   0.974818E+03   0.143416E-01   0.181873E-03   0.165517E+01
    28   0.989915E+03   0.163211E-01   0.195508E-03   0.169975E+01
    29   0.100526E+04   0.184805E-01   0.209637E-03   0.174383E+01
    30   0.102110E+04   0.208264E-01   0.224260E-03   0.177918E+01
    31   0.103677E+04   0.233388E-01   0.239378E-03   0.181188E+01
    32   0.105298E+04   0.260256E-01   0.254992E-03   0.183263E+01
    33   0.106926E+04   0.288647E-01   0.271102E-03   0.184073E+01
    34   0.108563E+04   0.319007E-01   0.287711E-03   0.183914E+01
    35   0.110275E+04   0.351351E-01   0.304820E-03   0.182006E+01
    36   0.111975E+04   0.385889E-01   0.322432E-03   0.179485E+01
    37   0.113700E+04   0.422946E-01   0.340548E-03   0.175836E+01
    38   0.115450E+04   0.462509E-01   0.359172E-03   0.171321E+01
    39   0.117218E+04   0.504573E-01   0.378305E-03   0.166016E+01
    40   0.119005E+04   0.549157E-01   0.397950E-03   0.159843E+01
    41   0.120811E+04   0.596289E-01   0.418110E-03   0.152751E+01
    42   0.122636E+04   0.646006E-01   0.438786E-03   0.144771E+01
    43   0.124477E+04   0.698349E-01   0.459981E-03   0.135915E+01
    44   0.126338E+04   0.753335E-01   0.481694E-03   0.126035E+01
    45   0.128223E+04   0.810954E-01   0.503929E-03   0.114954E+01
    46   0.130127E+04   0.871183E-01   0.526685E-03   0.102561E+01
    47   0.132048E+04   0.934067E-01   0.549962E-03   0.888301E+00
    48   0.133985E+04   0.999595E-01   0.573759E-03   0.737567E+00
    49   0.135938E+04   0.106775E+00   0.598077E-03   0.573426E+00
