#    L    TT             EE             BB             TE          
     2   0.112576E+04   0.548323E-01   0.140183E-05   0.335947E+01
     3   0.104811E+04   0.882041E-01   0.280500E-05   0.421119E+01
     4   0.976579E+03   0.976363E-01   0.467792E-05   0.432878E+01
     5   0.921334E+03   0.852372E-01   0.702226E-05   0.400747E+01
     6   0.881182E+03   0.619606E-01   0.983998E-05   0.347893E+01
     7   0.853143E+03   0.388448E-01   0.131333E-04   0.289212E+01
     8   0.833839E+03   0.222065E-01   0.169046E-04   0.233627E+01
     9   0.822300E+03   0.131203E-01   0.211565E-04   0.186498E+01
    10   0.815541E+03   0.946075E-02   0.258914E-04   0.149831E+01
    11   0.812609E+03   0.834545E-02   0.311118E-04   0.124472E+01
    12   0.813695E+03   0.779028E-02   0.368202E-04   0.109761E+01
    13   0.817110E+03   0.695680E-02   0.430188E-04   0.103703E+01
    14   0.822025E+03   0.605589E-02   0.497094E-04   0.103913E+01
    15   0.828478E+03   0.537592E-02   0.568939E-04   0.108173E+01
    16   0.836568E+03   0.511745E-02   0.645736E-04   0.114503E+01
    17   0.846059E+03   0.527250E-02   0.727497E-04   0.121370E+01
    18   0.855982E+03   0.559809E-02   0.814228E-04   0.127735E+01
    19   0.867539E+03   0.596824E-02   0.905935E-04   0.133412E+01
    20   0.879399E+03   0.636547E-02   0.100262E-03   0.138164E+01
    21   0.891763E+03   0.682227E-02   0.110428E-03   0.142136E+01
    22   0.904685E+03   0.746091E-02   0.121091E-03   0.145512E+01
    23   0.917956E+03   0.835380E-02   0.132251E-03   0.148738E+01
    24   0.931668E+03   0.951258E-02   0.143908E-03   0.152260E+01
    25   0.945799E+03   0.109269E-01   0.156060E-03   0.156240E+01
    26   0.960182E+03   0.125460E-01   0.168708E-03   0.160815E+01
    27   0.974995E+03   0.143427E-01   0.181850E-03   0.165575E+01
    28   0.990039E+03   0.163224E-01   0.195487E-03   0.170160E+01
    29   0.100543E+04   0.184816E-01   0.209619E-03   0.174450E+01
    30   0.102112E+04   0.208225E-01   0.224246E-03   0.178225E+01
    31   0.103693E+04   0.233401E-01   0.239368E-03   0.181256E+01
    32   0.105301E+04   0.260197E-01   0.254987E-03   0.183310E+01
    33   0.106941E+04   0.288663E-01   0.271103E-03   0.184145E+01
    34   0.108603E+04   0.319004E-01   0.287718E-03   0.183669E+01
    35   0.110291E+04   0.351371E-01   0.304833E-03   0.182083E+01
    36   0.111998E+04   0.385974E-01   0.322451E-03   0.179520E+01
    37   0.113715E+04   0.422972E-01   0.340574E-03   0.175920E+01
    38   0.115459E+04   0.462533E-01   0.359203E-03   0.171395E+01
    39   0.117232E+04   0.504618E-01   0.378342E-03   0.166043E+01
    40   0.119019E+04   0.549193E-01   0.397992E-03   0.159936E+01
    41   0.120837E+04   0.596286E-01   0.418155E-03   0.153087E+01
    42   0.122662E+04   0.645975E-01   0.438834E-03   0.145337E+01
    43   0.124507E+04   0.698347E-01   0.460029E-03   0.136488E+01
    44   0.126353E+04   0.753343E-01   0.481743E-03   0.126430E+01
    45   0.128235E+04   0.811006E-01   0.503977E-03   0.115063E+01
    46   0.130144E+04   0.871389E-01   0.526730E-03   0.102130E+01
    47   0.132065E+04   0.934445E-01   0.550004E-03   0.877471E+00
    48   0.133994E+04   0.100018E+00   0.573797E-03   0.723879E+00
    49   0.135938E+04   0.106836E+00   0.598110E-03   0.564672E+00
    50   0.137923E+04   0.113870E+00   0.622940E-03   0.397214E+00
    51   0.139927E+04   0.121088E+00   0.648286E-03   0.217342E+00
    52   0.141972E+04   0.128577E+00   0.674146E-03   0.204118E-01
    53   0.144018E+04   0.136488E+00   0.700518E-03  -0.196492E+00
    54   0.146057E+04   0.144816E+00   0.727399E-03  -0.428315E+00
    55   0.148109E+04   0.153543E+00   0.754786E-03  -0.669889E+00
    56   0.150196E+04   0.162526E+00   0.782677E-03  -0.922342E+00
    57   0.152311E+04   0.171657E+00   0.811070E-03  -0.118569E+01
    58   0.154456E+04   0.180942E+00   0.839961E-03  -0.146092E+01
    59   0.156618E+04   0.190417E+00   0.869349E-03  -0.174901E+01
    60   0.158796E+04   0.200132E+00   0.899230E-03  -0.204953E+01
    61   0.161023E+04   0.210180E+00   0.929605E-03  -0.236183E+01
    62   0.163239E+04   0.220546E+00   0.960470E-03  -0.268673E+01
    63   0.165463E+04   0.231191E+00   0.991827E-03  -0.302509E+01
    64   0.167726E+04   0.242128E+00   0.102367E-02  -0.337796E+01
    65   0.169988E+04   0.253333E+00   0.105601E-02  -0.374582E+01
    66   0.172279E+04   0.264737E+00   0.108884E-02  -0.412673E+01
    67   0.174582E+04   0.276344E+00   0.112216E-02  -0.451825E+01
    68   0.176928E+04   0.288196E+00   0.115598E-02  -0.491907E+01
    69   0.179293E+04   0.300252E+00   0.119029E-02  -0.532785E+01
    70   0.181691E+04   0.312555E+00   0.122511E-02  -0.574663E+01
    71   0.184107E+04   0.325094E+00   0.126042E-02  -0.617806E+01
    72   0.186543E+04   0.337842E+00   0.129624E-02  -0.662315E+01
    73   0.188995E+04   0.350763E+00   0.133257E-02  -0.708205E+01
    74   0.191464E+04   0.363843E+00   0.136941E-02  -0.755339E+01
    75   0.193960E+04   0.377093E+00   0.140676E-02  -0.803523E+01
    76   0.196478E+04   0.390511E+00   0.144463E-02  -0.852656E+01
    77   0.199023E+04   0.404092E+00   0.148301E-02  -0.902732E+01
    78   0.201602E+04   0.417863E+00   0.152192E-02  -0.953917E+01
    79   0.204196E+04   0.431771E+00   0.156135E-02  -0.100585E+02
    80   0.206819E+04   0.445822E+00   0.160130E-02  -0.105871E+02
    81   0.209462E+04   0.459968E+00   0.164178E-02  -0.111255E+02
    82   0.212132E+04   0.474228E+00   0.168278E-02  -0.116729E+02
    83   0.214822E+04   0.488575E+00   0.172431E-02  -0.122291E+02
    84   0.217539E+04   0.503004E+00   0.176636E-02  -0.127921E+02
    85   0.220271E+04   0.517487E+00   0.180894E-02  -0.133632E+02
    86   0.223023E+04   0.532036E+00   0.185205E-02  -0.139414E+02
    87   0.225820E+04   0.546621E+00   0.189567E-02  -0.145259E+02
    88   0.228615E+04   0.561258E+00   0.193982E-02  -0.151164E+02
    89   0.231446E+04   0.575933E+00   0.198450E-02  -0.157145E+02
    90   0.234299E+04   0.590611E+00   0.202969E-02  -0.163172E+02
    91   0.237164E+04   0.605285E+00   0.207541E-02  -0.169250E+02
    92   0.240059E+04   0.619941E+00   0.212166E-02  -0.175373E+02
    93   0.242981E+04   0.634572E+00   0.216842E-02  -0.181542E+02
    94   0.245910E+04   0.649142E+00   0.221572E-02  -0.187741E+02
    95   0.248868E+04   0.663651E+00   0.226354E-02  -0.193978E+02
    96   0.251824E+04   0.678085E+00   0.231190E-02  -0.200247E+02
    97   0.254823E+04   0.692429E+00   0.236079E-02  -0.206540E+02
    98   0.257844E+04   0.706678E+00   0.241022E-02  -0.212836E+02
    99   0.260871E+04   0.720794E+00   0.246020E-02  -0.219165E+02
   100   0.263926E+04   0.734777E+00   0.251072E-02  -0.225482E+02
   101   0.266996E+04   0.748689E+00   0.256180E-02  -0.231817E+02
   102   0.270116E+04   0.762380E+00   0.261345E-02  -0.238150E+02
   103   0.273227E+04   0.775927E+00   0.266566E-02  -0.244486E+02
   104   0.276360E+04   0.789329E+00   0.271846E-02  -0.250798E+02
   105   0.279507E+04   0.802513E+00   0.277183E-02  -0.257100E+02
   106   0.282675E+04   0.815553E+00   0.282580E-02  -0.263386E+02
   107   0.285834E+04   0.828302E+00   0.288037E-02  -0.269640E+02
   108   0.289030E+04   0.840835E+00   0.293554E-02  -0.275872E+02
   109   0.292239E+04   0.853078E+00   0.299132E-02  -0.282065E+02
   110   0.295455E+04   0.865031E+00   0.304773E-02  -0.288206E+02
   111   0.298685E+04   0.876770E+00   0.310476E-02  -0.294310E+02
   112   0.301929E+04   0.888220E+00   0.316242E-02  -0.300370E+02
   113   0.305194E+04   0.899383E+00   0.322072E-02  -0.306370E+02
   114   0.308466E+04   0.910185E+00   0.327965E-02  -0.312303E+02
   115   0.311759E+04   0.920774E+00   0.333924E-02  -0.318169E+02
   116   0.315051E+04   0.930928E+00   0.339947E-02  -0.323961E+02
   117   0.318372E+04   0.940723E+00   0.346035E-02  -0.329670E+02
   118   0.321707E+04   0.950307E+00   0.352189E-02  -0.335304E+02
   119   0.325041E+04   0.959532E+00   0.358408E-02  -0.340841E+02
   120   0.328389E+04   0.968250E+00   0.364694E-02  -0.346281E+02
   121   0.331736E+04   0.976759E+00   0.371046E-02  -0.351623E+02
   122   0.335090E+04   0.984763E+00   0.377464E-02  -0.356860E+02
   123   0.338450E+04   0.992336E+00   0.383950E-02  -0.361992E+02
   124   0.341817E+04   0.999552E+00   0.390502E-02  -0.366989E+02
   125   0.345183E+04   0.100634E+01   0.397122E-02  -0.371874E+02
