#    L    TT             EE             BB             TE          
     2   0.113037E+04   0.548324E-01   0.140160E-05   0.340839E+01
     3   0.105130E+04   0.882042E-01   0.280454E-05   0.425329E+01
     4   0.978659E+03   0.976363E-01   0.467715E-05   0.435606E+01
     5   0.922669E+03   0.852372E-01   0.702110E-05   0.402162E+01
     6   0.882013E+03   0.619606E-01   0.983835E-05   0.348492E+01
     7   0.853629E+03   0.388448E-01   0.131311E-04   0.289430E+01
     8   0.834099E+03   0.222065E-01   0.169018E-04   0.233709E+01
     9   0.822428E+03   0.131203E-01   0.211529E-04   0.186538E+01
    10   0.815609E+03   0.946075E-02   0.258870E-04   0.149855E+01
    11   0.812662E+03   0.834545E-02   0.311065E-04   0.124484E+01
    12   0.813753E+03   0.779028E-02   0.368139E-04   0.109768E+01
    13   0.817178E+03   0.695680E-02   0.430113E-04   0.103709E+01
    14   0.822095E+03   0.605588E-02   0.497007E-04   0.103919E+01
    15   0.828545E+03   0.537592E-02   0.568839E-04   0.108179E+01
    16   0.836626E+03   0.511745E-02   0.645622E-04   0.114509E+01
    17   0.846108E+03   0.527249E-02   0.727367E-04   0.121375E+01
    18   0.856027E+03   0.559809E-02   0.814082E-04   0.127741E+01
    19   0.867583E+03   0.596823E-02   0.905771E-04   0.133420E+01
    20   0.879445E+03   0.636546E-02   0.100244E-03   0.138173E+01
    21   0.891812E+03   0.682224E-02   0.110408E-03   0.142145E+01
    22   0.904735E+03   0.746088E-02   0.121069E-03   0.145521E+01
    23   0.918006E+03   0.835379E-02   0.132227E-03   0.148748E+01
    24   0.931716E+03   0.951259E-02   0.143881E-03   0.152271E+01
    25   0.945844E+03   0.109269E-01   0.156031E-03   0.156252E+01
    26   0.960225E+03   0.125460E-01   0.168677E-03   0.160828E+01
    27   0.975036E+03   0.143427E-01   0.181817E-03   0.165589E+01
    28   0.990079E+03   0.163224E-01   0.195451E-03   0.170175E+01
    29   0.100547E+04   0.184816E-01   0.209581E-03   0.174466E+01
    30   0.102116E+04   0.208226E-01   0.224205E-03   0.178242E+01
    31   0.103697E+04   0.233401E-01   0.239324E-03   0.181274E+01
    32   0.105305E+04   0.260197E-01   0.254940E-03   0.183329E+01
    33   0.106945E+04   0.288663E-01   0.271053E-03   0.184164E+01
    34   0.108607E+04   0.319004E-01   0.287665E-03   0.183689E+01
    35   0.110294E+04   0.351371E-01   0.304778E-03   0.182105E+01
    36   0.112001E+04   0.385974E-01   0.322392E-03   0.179542E+01
    37   0.113718E+04   0.422972E-01   0.340512E-03   0.175943E+01
    38   0.115461E+04   0.462534E-01   0.359138E-03   0.171419E+01
    39   0.117235E+04   0.504619E-01   0.378273E-03   0.166068E+01
    40   0.119022E+04   0.549194E-01   0.397919E-03   0.159963E+01
    41   0.120839E+04   0.596287E-01   0.418078E-03   0.153115E+01
    42   0.122664E+04   0.645975E-01   0.438753E-03   0.145365E+01
    43   0.124509E+04   0.698348E-01   0.459945E-03   0.136517E+01
    44   0.126355E+04   0.753344E-01   0.481655E-03   0.126461E+01
    45   0.128237E+04   0.811007E-01   0.503884E-03   0.115094E+01
    46   0.130146E+04   0.871389E-01   0.526633E-03   0.102162E+01
    47   0.132067E+04   0.934446E-01   0.549902E-03   0.877803E+00
    48   0.133996E+04   0.100018E+00   0.573691E-03   0.724221E+00
    49   0.135940E+04   0.106836E+00   0.597998E-03   0.565025E+00
    50   0.137925E+04   0.113870E+00   0.622824E-03   0.397578E+00
    51   0.139929E+04   0.121088E+00   0.648165E-03   0.217716E+00
    52   0.141973E+04   0.128577E+00   0.674020E-03   0.207953E-01
    53   0.144019E+04   0.136488E+00   0.700386E-03  -0.196099E+00
    54   0.146058E+04   0.144816E+00   0.727262E-03  -0.427913E+00
    55   0.148110E+04   0.153543E+00   0.754644E-03  -0.669478E+00
    56   0.150197E+04   0.162526E+00   0.782530E-03  -0.921924E+00
    57   0.152312E+04   0.171658E+00   0.810917E-03  -0.118527E+01
