#    L    TT             EE             BB             TE          
     2   0.112930E+04   0.548450E-01   0.140176E-05   0.339999E+01
     3   0.105045E+04   0.882231E-01   0.280486E-05   0.424600E+01
     4   0.978005E+03   0.976580E-01   0.467768E-05   0.435110E+01
     5   0.922145E+03   0.852625E-01   0.702191E-05   0.401874E+01
     6   0.881577E+03   0.619876E-01   0.983949E-05   0.348346E+01
     7   0.853254E+03   0.388679E-01   0.131327E-04   0.289368E+01
     8   0.833765E+03   0.222217E-01   0.169038E-04   0.233692E+01
     9   0.822119E+03   0.131282E-01   0.211555E-04   0.186542E+01
    10   0.815314E+03   0.946497E-02   0.258901E-04   0.149861E+01
    11   0.812375E+03   0.834902E-02   0.311103E-04   0.124482E+01
    12   0.813469E+03   0.779426E-02   0.368185E-04   0.109753E+01
    13   0.816897E+03   0.696118E-02   0.430167E-04   0.103683E+01
    14   0.821819E+03   0.606005E-02   0.497071E-04   0.103887E+01
    15   0.828273E+03   0.537940E-02   0.568913E-04   0.108147E+01
    16   0.836360E+03   0.512009E-02   0.645706E-04   0.114478E+01
    17   0.845848E+03   0.527447E-02   0.727463E-04   0.121346E+01
    18   0.855771E+03   0.559976E-02   0.814191E-04   0.127711E+01
    19   0.867331E+03   0.596985E-02   0.905893E-04   0.133385E+01
    20   0.879197E+03   0.636704E-02   0.100257E-03   0.138134E+01
    21   0.891568E+03   0.682366E-02   0.110423E-03   0.142103E+01
    22   0.904494E+03   0.746191E-02   0.121086E-03   0.145476E+01
    23   0.917769E+03   0.835429E-02   0.132245E-03   0.148701E+01
    24   0.931484E+03   0.951255E-02   0.143901E-03   0.152220E+01
    25   0.945617E+03   0.109264E-01   0.156053E-03   0.156196E+01
    26   0.960002E+03   0.125451E-01   0.168700E-03   0.160764E+01
    27   0.974818E+03   0.143416E-01   0.181842E-03   0.165517E+01
    28   0.989865E+03   0.163213E-01   0.195479E-03   0.170097E+01
    29   0.100526E+04   0.184805E-01   0.209610E-03   0.174383E+01
    30   0.102096E+04   0.208214E-01   0.224236E-03   0.178157E+01
    31   0.103677E+04   0.233389E-01   0.239358E-03   0.181188E+01
    32   0.105285E+04   0.260183E-01   0.254976E-03   0.183240E+01
    33   0.106926E+04   0.288648E-01   0.271091E-03   0.184073E+01
    34   0.108588E+04   0.318986E-01   0.287705E-03   0.183595E+01
    35   0.110275E+04   0.351351E-01   0.304820E-03   0.182006E+01
    36   0.111983E+04   0.385951E-01   0.322437E-03   0.179439E+01
    37   0.113700E+04   0.422946E-01   0.340559E-03   0.175836E+01
    38   0.115444E+04   0.462504E-01   0.359187E-03   0.171308E+01
    39   0.117218E+04   0.504586E-01   0.378325E-03   0.165953E+01
