#    L    TT             EE             BB             TE          
     2   0.112936E+04   0.548451E-01   0.140135E-05   0.340057E+01
     3   0.105049E+04   0.882233E-01   0.280409E-05   0.424650E+01
     4   0.978031E+03   0.976584E-01   0.467650E-05   0.435142E+01
     5   0.922161E+03   0.852630E-01   0.702031E-05   0.401889E+01
     6   0.881588E+03   0.619882E-01   0.983755E-05   0.348351E+01
     7   0.853261E+03   0.388683E-01   0.131305E-04   0.289369E+01
     8   0.833770E+03   0.222219E-01   0.169016E-04   0.233693E+01
     9   0.822123E+03   0.131281E-01   0.211535E-04   0.186542E+01
    10   0.815317E+03   0.946468E-02   0.258887E-04   0.149861E+01
    11   0.812377E+03   0.834860E-02   0.311099E-04   0.124482E+01
    12   0.813462E+03   0.776384E-02   0.368193E-04   0.109753E+01
    13   0.816899E+03   0.696083E-02   0.430192E-04   0.103682E+01
    14   0.821823E+03   0.604848E-02   0.497116E-04   0.103902E+01
    15   0.828273E+03   0.537935E-02   0.568982E-04   0.108146E+01
    16   0.836411E+03   0.515475E-02   0.645802E-04   0.114496E+01
    17   0.845845E+03   0.527464E-02   0.727588E-04   0.121346E+01
    18   0.855787E+03   0.558197E-02   0.814346E-04   0.127612E+01
    19   0.867325E+03   0.597005E-02   0.906080E-04   0.133387E+01
    20   0.879071E+03   0.636118E-02   0.100279E-03   0.138109E+01
    21   0.891557E+03   0.682379E-02   0.110447E-03   0.142106E+01
    22   0.904593E+03   0.746823E-02   0.121112E-03   0.145457E+01
    23   0.917754E+03   0.835437E-02   0.132274E-03   0.148707E+01
    24   0.931369E+03   0.951903E-02   0.143932E-03   0.152407E+01
    25   0.945596E+03   0.109265E-01   0.156084E-03   0.156205E+01
    26   0.959954E+03   0.125370E-01   0.168731E-03   0.160652E+01
    27   0.974790E+03   0.143417E-01   0.181872E-03   0.165528E+01
    28   0.989885E+03   0.163212E-01   0.195508E-03   0.169988E+01
    29   0.100522E+04   0.184806E-01   0.209636E-03   0.174397E+01
    30   0.102106E+04   0.208265E-01   0.224259E-03   0.177933E+01
    31   0.103672E+04   0.233390E-01   0.239377E-03   0.181204E+01
    32   0.105293E+04   0.260257E-01   0.254990E-03   0.183282E+01
    33   0.106920E+04   0.288650E-01   0.271101E-03   0.184093E+01
    34   0.108557E+04   0.319010E-01   0.287709E-03   0.183936E+01
    35   0.110269E+04   0.351354E-01   0.304819E-03   0.182030E+01
    36   0.111968E+04   0.385892E-01   0.322430E-03   0.179511E+01
    37   0.113693E+04   0.422950E-01   0.340547E-03   0.175864E+01
    38   0.115441E+04   0.462514E-01   0.359170E-03   0.171352E+01
    39   0.117208E+04   0.504578E-01   0.378303E-03   0.166049E+01
    40   0.118995E+04   0.549164E-01   0.397949E-03   0.159880E+01
    41   0.120800E+04   0.596296E-01   0.418108E-03   0.152792E+01
    42   0.122624E+04   0.646014E-01   0.438784E-03   0.144816E+01
    43   0.124464E+04   0.698357E-01   0.459978E-03   0.135965E+01
    44   0.126324E+04   0.753344E-01   0.481692E-03   0.126091E+01
    45   0.128207E+04   0.810964E-01   0.503927E-03   0.115016E+01
    46   0.130109E+04   0.871195E-01   0.526682E-03   0.102630E+01
    47   0.132029E+04   0.934079E-01   0.549959E-03   0.889072E+00
