#    L    TT             EE             BB             TE          
     2   0.113037E+04   0.548324E-01   0.140183E-05   0.340839E+01
     3   0.105130E+04   0.882042E-01   0.280499E-05   0.425329E+01
     4   0.978659E+03   0.976363E-01   0.467791E-05   0.435606E+01
     5   0.922669E+03   0.852372E-01   0.702224E-05   0.402162E+01
     6   0.882013E+03   0.619606E-01   0.983995E-05   0.348492E+01
     7   0.853629E+03   0.388448E-01   0.131333E-04   0.289430E+01
     8   0.834099E+03   0.222065E-01   0.169046E-04   0.233709E+01
     9   0.822428E+03   0.131203E-01   0.211564E-04   0.186538E+01
    10   0.815609E+03   0.946076E-02   0.258913E-04   0.149855E+01
    11   0.812662E+03   0.834546E-02   0.311118E-04   0.124484E+01
    12   0.813753E+03   0.779029E-02   0.368201E-04   0.109768E+01
    13   0.817178E+03   0.695681E-02   0.430187E-04   0.103709E+01
    14   0.822096E+03   0.605589E-02   0.497093E-04   0.103919E+01
    15   0.828545E+03   0.537593E-02   0.568938E-04   0.108179E+01
    16   0.836626E+03   0.511746E-02   0.645735E-04   0.114509E+01
    17   0.846108E+03   0.527251E-02   0.727495E-04   0.121375E+01
    18   0.856027E+03   0.559811E-02   0.814226E-04   0.127741E+01
    19   0.867583E+03   0.596825E-02   0.905933E-04   0.133420E+01
    20   0.879445E+03   0.636548E-02   0.100262E-03   0.138172E+01
    21   0.891812E+03   0.682226E-02   0.110428E-03   0.142145E+01
    22   0.904735E+03   0.746090E-02   0.121091E-03   0.145521E+01
    23   0.918006E+03   0.835382E-02   0.132251E-03   0.148748E+01
    24   0.931716E+03   0.951262E-02   0.143907E-03   0.152271E+01
    25   0.945844E+03   0.109270E-01   0.156060E-03   0.156252E+01
    26   0.960225E+03   0.125460E-01   0.168707E-03   0.160828E+01
    27   0.975036E+03   0.143427E-01   0.181850E-03   0.165589E+01
    28   0.990079E+03   0.163224E-01   0.195487E-03   0.170175E+01
    29   0.100547E+04   0.184816E-01   0.209619E-03   0.174466E+01
    30   0.102116E+04   0.208226E-01   0.224246E-03   0.178242E+01
    31   0.103697E+04   0.233401E-01   0.239368E-03   0.181274E+01
    32   0.105305E+04   0.260197E-01   0.254986E-03   0.183329E+01
    33   0.106945E+04   0.288664E-01   0.271102E-03   0.184164E+01
    34   0.108607E+04   0.319004E-01   0.287717E-03   0.183689E+01
    35   0.110294E+04   0.351372E-01   0.304833E-03   0.182105E+01
    36   0.112001E+04   0.385975E-01   0.322451E-03   0.179542E+01
    37   0.113718E+04   0.422973E-01   0.340573E-03   0.175943E+01
    38   0.115461E+04   0.462534E-01   0.359203E-03   0.171419E+01
    39   0.117235E+04   0.504620E-01   0.378341E-03   0.166068E+01
    40   0.119022E+04   0.549195E-01   0.397991E-03   0.159963E+01
    41   0.120839E+04   0.596288E-01   0.418154E-03   0.153114E+01
    42   0.122664E+04   0.645976E-01   0.438833E-03   0.145365E+01
    43   0.124509E+04   0.698349E-01   0.460028E-03   0.136517E+01
    44   0.126355E+04   0.753345E-01   0.481742E-03   0.126461E+01
    45   0.128237E+04   0.811008E-01   0.503976E-03   0.115094E+01
    46   0.130146E+04   0.871390E-01   0.526729E-03   0.102162E+01
    47   0.132067E+04   0.934447E-01   0.550003E-03   0.877802E+00
    48   0.133996E+04   0.100018E+00   0.573796E-03   0.724220E+00
    49   0.135940E+04   0.106836E+00   0.598108E-03   0.565023E+00
    50   0.137925E+04   0.113870E+00   0.622938E-03   0.397576E+00
    51   0.139929E+04   0.121088E+00   0.648284E-03   0.217714E+00
    52   0.141973E+04   0.128577E+00   0.674144E-03   0.207935E-01
    53   0.144019E+04   0.136488E+00   0.700516E-03  -0.196101E+00
    54   0.146058E+04   0.144816E+00   0.727397E-03  -0.427915E+00
    55   0.148110E+04   0.153543E+00   0.754784E-03  -0.669480E+00
    56   0.150197E+04   0.162527E+00   0.782676E-03  -0.921926E+00
    57   0.152312E+04   0.171658E+00   0.811068E-03  -0.118527E+01
    58   0.154457E+04   0.180943E+00   0.839959E-03  -0.146049E+01
    59   0.156618E+04   0.190417E+00   0.869347E-03  -0.174857E+01
    60   0.158797E+04   0.200133E+00   0.899228E-03  -0.204908E+01
    61   0.161024E+04   0.210180E+00   0.929602E-03  -0.236137E+01
    62   0.163239E+04   0.220546E+00   0.960468E-03  -0.268627E+01
    63   0.165463E+04   0.231192E+00   0.991825E-03  -0.302461E+01
    64   0.167726E+04   0.242129E+00   0.102367E-02  -0.337748E+01
    65   0.169988E+04   0.253333E+00   0.105601E-02  -0.374532E+01
    66   0.172279E+04   0.264738E+00   0.108884E-02  -0.412623E+01
    67   0.174582E+04   0.276345E+00   0.112216E-02  -0.451774E+01
    68   0.176928E+04   0.288197E+00   0.115598E-02  -0.491856E+01
    69   0.179292E+04   0.300253E+00   0.119029E-02  -0.532733E+01
    70   0.181690E+04   0.312556E+00   0.122510E-02  -0.574611E+01
    71   0.184106E+04   0.325095E+00   0.126042E-02  -0.617753E+01
    72   0.186542E+04   0.337843E+00   0.129624E-02  -0.662262E+01
    73   0.188994E+04   0.350763E+00   0.133257E-02  -0.708151E+01
    74   0.191463E+04   0.363844E+00   0.136940E-02  -0.755285E+01
    75   0.193959E+04   0.377093E+00   0.140676E-02  -0.803467E+01
    76   0.196477E+04   0.390512E+00   0.144462E-02  -0.852600E+01
    77   0.199022E+04   0.404093E+00   0.148301E-02  -0.902676E+01
    78   0.201600E+04   0.417864E+00   0.152192E-02  -0.953861E+01
    79   0.204195E+04   0.431772E+00   0.156135E-02  -0.100580E+02
    80   0.206818E+04   0.445823E+00   0.160130E-02  -0.105865E+02
    81   0.209460E+04   0.459969E+00   0.164178E-02  -0.111249E+02
    82   0.212130E+04   0.474229E+00   0.168278E-02  -0.116723E+02
    83   0.214820E+04   0.488576E+00   0.172431E-02  -0.122285E+02
    84   0.217538E+04   0.503005E+00   0.176636E-02  -0.127915E+02
    85   0.220269E+04   0.517489E+00   0.180894E-02  -0.133626E+02
