#    L    TT             EE             BB             TE          
     2   0.110592E+04   0.548323E-01   0.140180E-05   0.313640E+01
     3   0.103416E+04   0.882041E-01   0.280494E-05   0.401930E+01
     4   0.967349E+03   0.976363E-01   0.467783E-05   0.420460E+01
     5   0.915373E+03   0.852371E-01   0.702212E-05   0.394329E+01
     6   0.877480E+03   0.619606E-01   0.983979E-05   0.345190E+01
     7   0.851004E+03   0.388448E-01   0.131331E-04   0.288243E+01
     8   0.832732E+03   0.222065E-01   0.169043E-04   0.233273E+01
     9   0.821797E+03   0.131202E-01   0.211561E-04   0.186325E+01
    10   0.815316E+03   0.946074E-02   0.258909E-04   0.149731E+01
    11   0.812452E+03   0.834544E-02   0.311113E-04   0.124422E+01
    12   0.813511E+03   0.779027E-02   0.368195E-04   0.109736E+01
    13   0.816879E+03   0.695679E-02   0.430180E-04   0.103687E+01
    14   0.821780E+03   0.605587E-02   0.497085E-04   0.103898E+01
    15   0.828252E+03   0.537590E-02   0.568928E-04   0.108158E+01
    16   0.836380E+03   0.511743E-02   0.645724E-04   0.114490E+01
    17   0.845909E+03   0.527248E-02   0.727483E-04   0.121358E+01
    18   0.855852E+03   0.559806E-02   0.814213E-04   0.127720E+01
    19   0.867410E+03   0.596820E-02   0.905918E-04   0.133391E+01
    20   0.879260E+03   0.636544E-02   0.100260E-03   0.138139E+01
    21   0.891610E+03   0.682223E-02   0.110426E-03   0.142108E+01
    22   0.904524E+03   0.746086E-02   0.121089E-03   0.145482E+01
    23   0.917796E+03   0.835374E-02   0.132249E-03   0.148707E+01
    24   0.931515E+03   0.951251E-02   0.143905E-03   0.152227E+01
    25   0.945656E+03   0.109269E-01   0.156057E-03   0.156205E+01
    26   0.960049E+03   0.125459E-01   0.168705E-03   0.160778E+01
    27   0.974868E+03   0.143426E-01   0.181847E-03   0.165535E+01
    28   0.989916E+03   0.163223E-01   0.195484E-03   0.170116E+01
    29   0.100531E+04   0.184814E-01   0.209615E-03   0.174402E+01
    30   0.102100E+04   0.208224E-01   0.224242E-03   0.178174E+01
    31   0.103681E+04   0.233399E-01   0.239364E-03   0.181202E+01
    32   0.105289E+04   0.260195E-01   0.254982E-03   0.183254E+01
    33   0.106930E+04   0.288661E-01   0.271098E-03   0.184086E+01
    34   0.108593E+04   0.319002E-01   0.287713E-03   0.183607E+01
    35   0.110280E+04   0.351368E-01   0.304828E-03   0.182019E+01
    36   0.111989E+04   0.385971E-01   0.322445E-03   0.179453E+01
    37   0.113706E+04   0.422969E-01   0.340568E-03   0.175850E+01
    38   0.115450E+04   0.462530E-01   0.359197E-03   0.171322E+01
    39   0.117224E+04   0.504615E-01   0.378335E-03   0.165966E+01
    40   0.119010E+04   0.549189E-01   0.397984E-03   0.159856E+01
    41   0.120829E+04   0.596282E-01   0.418147E-03   0.153004E+01
    42   0.122654E+04   0.645970E-01   0.438826E-03   0.145251E+01
    43   0.124499E+04   0.698342E-01   0.460021E-03   0.136399E+01
    44   0.126346E+04   0.753337E-01   0.481735E-03   0.126339E+01
    45   0.128229E+04   0.811000E-01   0.503968E-03   0.114969E+01
    46   0.130138E+04   0.871382E-01   0.526721E-03   0.102034E+01
    47   0.132060E+04   0.934438E-01   0.549994E-03   0.876476E+00
    48   0.133988E+04   0.100017E+00   0.573787E-03   0.722855E+00
    49   0.135933E+04   0.106835E+00   0.598098E-03   0.563619E+00
    50   0.137918E+04   0.113869E+00   0.622928E-03   0.396133E+00
