#    L    TT             EE             BB             TE          
     2   0.112867E+04   0.548897E-01   0.141498E-05   0.339074E+01
     3   0.105045E+04   0.883358E-01   0.283043E-05   0.424198E+01
     4   0.977931E+03   0.977918E-01   0.471844E-05   0.435128E+01
     5   0.922086E+03   0.853822E-01   0.707961E-05   0.402189E+01
     6   0.881490E+03   0.620736E-01   0.991473E-05   0.348803E+01
     7   0.853226E+03   0.389201E-01   0.132247E-04   0.289825E+01
     8   0.834074E+03   0.222468E-01   0.170106E-04   0.234302E+01
     9   0.821899E+03   0.131316E-01   0.212735E-04   0.186853E+01
    10   0.815138E+03   0.944948E-02   0.260147E-04   0.149962E+01
    11   0.812219E+03   0.832690E-02   0.312356E-04   0.124431E+01
    12   0.813252E+03   0.777998E-02   0.369377E-04   0.109996E+01
    13   0.816460E+03   0.695739E-02   0.431226E-04   0.104237E+01
    14   0.820905E+03   0.605807E-02   0.497918E-04   0.104272E+01
    15   0.826848E+03   0.537323E-02   0.569471E-04   0.108190E+01
    16   0.834657E+03   0.510940E-02   0.645901E-04   0.114421E+01
    17   0.844242E+03   0.526253E-02   0.727226E-04   0.121464E+01
    18   0.854653E+03   0.559092E-02   0.813464E-04   0.128157E+01
    19   0.866716E+03   0.596145E-02   0.904632E-04   0.133952E+01
    20   0.878749E+03   0.635167E-02   0.100075E-03   0.138366E+01
    21   0.891098E+03   0.680630E-02   0.110183E-03   0.142003E+01
    22   0.904032E+03   0.745733E-02   0.120789E-03   0.145494E+01
    23   0.917361E+03   0.835961E-02   0.131895E-03   0.148999E+01
    24   0.931141E+03   0.950913E-02   0.143503E-03   0.152588E+01
    25   0.945311E+03   0.109151E-01   0.155613E-03   0.156450E+01
    26   0.959681E+03   0.125459E-01   0.168228E-03   0.160841E+01
    27   0.974484E+03   0.143575E-01   0.181348E-03   0.165469E+01
    28   0.989571E+03   0.163372E-01   0.194975E-03   0.170052E+01
    29   0.100500E+04   0.184942E-01   0.209110E-03   0.174396E+01
    30   0.102067E+04   0.208452E-01   0.223753E-03   0.178191E+01
    31   0.103648E+04   0.233751E-01   0.238907E-03   0.181201E+01
    32   0.105265E+04   0.260580E-01   0.254570E-03   0.183195E+01
    33   0.106919E+04   0.289047E-01   0.270745E-03   0.183906E+01
    34   0.108593E+04   0.319451E-01   0.287431E-03   0.183259E+01
    35   0.110284E+04   0.352005E-01   0.304629E-03   0.181680E+01
    36   0.111983E+04   0.386914E-01   0.322338E-03   0.179455E+01
    37   0.113693E+04   0.424107E-01   0.340560E-03   0.176196E+01
    38   0.115445E+04   0.463552E-01   0.359293E-03   0.171677E+01
    39   0.117237E+04   0.505362E-01   0.378537E-03   0.166106E+01
    40   0.119040E+04   0.549745E-01   0.398293E-03   0.159783E+01
    41   0.120867E+04   0.596907E-01   0.418560E-03   0.152894E+01
    42   0.122692E+04   0.646860E-01   0.439336E-03   0.145246E+01
    43   0.124533E+04   0.699567E-01   0.460622E-03   0.136557E+01
    44   0.126372E+04   0.754840E-01   0.482417E-03   0.126631E+01
    45   0.128248E+04   0.812595E-01   0.504719E-03   0.115282E+01
    46   0.130153E+04   0.872798E-01   0.527528E-03   0.102198E+01
    47   0.132072E+04   0.935474E-01   0.550844E-03   0.875583E+00
    48   0.134000E+04   0.100073E+00   0.574664E-03   0.719293E+00
    49   0.135943E+04   0.106847E+00   0.598988E-03   0.558181E+00
    50   0.137927E+04   0.113849E+00   0.623814E-03   0.390538E+00
    51   0.139927E+04   0.121056E+00   0.649143E-03   0.212826E+00
    52   0.141968E+04   0.128550E+00   0.674972E-03   0.198209E-01
