#    L    TT             EE             BB             TE          
     2   0.112931E+04   0.548818E-01   0.141501E-05   0.339433E+01
     3   0.105101E+04   0.883153E-01   0.283049E-05   0.424509E+01
     4   0.978417E+03   0.977597E-01   0.471853E-05   0.435337E+01
     5   0.922519E+03   0.853453E-01   0.707975E-05   0.402306E+01
     6   0.881886E+03   0.620398E-01   0.991493E-05   0.348860E+01
     7   0.853593E+03   0.388947E-01   0.132250E-04   0.289850E+01
     8   0.834420E+03   0.222311E-01   0.170109E-04   0.234316E+01
     9   0.822230E+03   0.131233E-01   0.212739E-04   0.186866E+01
    10   0.815459E+03   0.944520E-02   0.260152E-04   0.149975E+01
    11   0.812533E+03   0.832375E-02   0.312362E-04   0.124446E+01
    12   0.813561E+03   0.777676E-02   0.369385E-04   0.110016E+01
    13   0.816764E+03   0.695397E-02   0.431234E-04   0.104262E+01
    14   0.821204E+03   0.605501E-02   0.497928E-04   0.104300E+01
    15   0.827141E+03   0.537085E-02   0.569482E-04   0.108219E+01
    16   0.834945E+03   0.510765E-02   0.645913E-04   0.114450E+01
    17   0.844525E+03   0.526114E-02   0.727240E-04   0.121493E+01
    18   0.854931E+03   0.558959E-02   0.813479E-04   0.128187E+01
    19   0.866989E+03   0.596006E-02   0.904649E-04   0.133985E+01
    20   0.879018E+03   0.635035E-02   0.100077E-03   0.138402E+01
    21   0.891362E+03   0.680524E-02   0.110185E-03   0.142042E+01
    22   0.904292E+03   0.745677E-02   0.120791E-03   0.145536E+01
    23   0.917616E+03   0.835956E-02   0.131898E-03   0.149046E+01
    24   0.931392E+03   0.950946E-02   0.143505E-03   0.152643E+01
    25   0.945556E+03   0.109157E-01   0.155616E-03   0.156512E+01
    26   0.959921E+03   0.125467E-01   0.168231E-03   0.160910E+01
    27   0.974719E+03   0.143585E-01   0.181351E-03   0.165543E+01
    28   0.989802E+03   0.163383E-01   0.194979E-03   0.170131E+01
    29   0.100522E+04   0.184954E-01   0.209114E-03   0.174479E+01
    30   0.102090E+04   0.208465E-01   0.223758E-03   0.178277E+01
    31   0.103669E+04   0.233765E-01   0.238911E-03   0.181290E+01
    32   0.105286E+04   0.260596E-01   0.254575E-03   0.183289E+01
    33   0.106940E+04   0.289065E-01   0.270750E-03   0.184005E+01
    34   0.108613E+04   0.319469E-01   0.287436E-03   0.183360E+01
    35   0.110303E+04   0.352024E-01   0.304634E-03   0.181783E+01
    36   0.112002E+04   0.386937E-01   0.322344E-03   0.179561E+01
    37   0.113712E+04   0.424134E-01   0.340566E-03   0.176306E+01
    38   0.115463E+04   0.463583E-01   0.359299E-03   0.171793E+01
    39   0.117254E+04   0.505396E-01   0.378544E-03   0.166230E+01
    40   0.119057E+04   0.549781E-01   0.398300E-03   0.159914E+01
    41   0.120883E+04   0.596947E-01   0.418567E-03   0.153029E+01
    42   0.122709E+04   0.646905E-01   0.439344E-03   0.145384E+01
    43   0.124549E+04   0.699616E-01   0.460630E-03   0.136697E+01
    44   0.126388E+04   0.754893E-01   0.482425E-03   0.126772E+01
    45   0.128263E+04   0.812651E-01   0.504728E-03   0.115425E+01
    46   0.130167E+04   0.872857E-01   0.527538E-03   0.102345E+01
    47   0.132086E+04   0.935536E-01   0.550853E-03   0.877096E+00
    48   0.134013E+04   0.100080E+00   0.574674E-03   0.720851E+00
