#    L    TT             EE             BB             TE          
     2   0.112802E+04   0.548818E-01   0.141502E-05   0.338099E+01
     3   0.105010E+04   0.883153E-01   0.283052E-05   0.423359E+01
     4   0.977814E+03   0.977597E-01   0.471859E-05   0.434586E+01
     5   0.922119E+03   0.853453E-01   0.707985E-05   0.401910E+01
     6   0.881622E+03   0.620397E-01   0.991506E-05   0.348685E+01
     7   0.853424E+03   0.388947E-01   0.132251E-04   0.289780E+01
     8   0.834313E+03   0.222311E-01   0.170111E-04   0.234286E+01
     9   0.822160E+03   0.131233E-01   0.212742E-04   0.186847E+01
    10   0.815407E+03   0.944519E-02   0.260155E-04   0.149962E+01
    11   0.812486E+03   0.832375E-02   0.312366E-04   0.124438E+01
    12   0.813513E+03   0.777676E-02   0.369389E-04   0.110010E+01
    13   0.816714E+03   0.695397E-02   0.431240E-04   0.104257E+01
    14   0.821154E+03   0.605501E-02   0.497934E-04   0.104295E+01
    15   0.827093E+03   0.537085E-02   0.569489E-04   0.108214E+01
    16   0.834900E+03   0.510765E-02   0.645922E-04   0.114445E+01
    17   0.844483E+03   0.526114E-02   0.727249E-04   0.121488E+01
    18   0.854891E+03   0.558959E-02   0.813490E-04   0.128182E+01
    19   0.866949E+03   0.596006E-02   0.904661E-04   0.133979E+01
    20   0.878979E+03   0.635035E-02   0.100078E-03   0.138395E+01
    21   0.891323E+03   0.680525E-02   0.110186E-03   0.142034E+01
    22   0.904253E+03   0.745677E-02   0.120793E-03   0.145528E+01
    23   0.917578E+03   0.835956E-02   0.131899E-03   0.149038E+01
    24   0.931354E+03   0.950947E-02   0.143507E-03   0.152634E+01
    25   0.945520E+03   0.109157E-01   0.155618E-03   0.156502E+01
    26   0.959887E+03   0.125467E-01   0.168233E-03   0.160899E+01
    27   0.974687E+03   0.143585E-01   0.181354E-03   0.165532E+01
    28   0.989770E+03   0.163383E-01   0.194981E-03   0.170119E+01
    29   0.100519E+04   0.184954E-01   0.209116E-03   0.174467E+01
    30   0.102087E+04   0.208465E-01   0.223760E-03   0.178264E+01
    31   0.103666E+04   0.233765E-01   0.238914E-03   0.181276E+01
    32   0.105283E+04   0.260596E-01   0.254578E-03   0.183274E+01
    33   0.106937E+04   0.289064E-01   0.270753E-03   0.183989E+01
    34   0.108611E+04   0.319469E-01   0.287440E-03   0.183344E+01
    35   0.110301E+04   0.352024E-01   0.304638E-03   0.181766E+01
    36   0.112000E+04   0.386937E-01   0.322348E-03   0.179543E+01
    37   0.113710E+04   0.424134E-01   0.340570E-03   0.176288E+01
    38   0.115461E+04   0.463583E-01   0.359304E-03   0.171774E+01
    39   0.117252E+04   0.505396E-01   0.378549E-03   0.166209E+01
    40   0.119055E+04   0.549781E-01   0.398305E-03   0.159892E+01
    41   0.120881E+04   0.596947E-01   0.418572E-03   0.153006E+01
    42   0.122707E+04   0.646905E-01   0.439350E-03   0.145361E+01
    43   0.124547E+04   0.699615E-01   0.460636E-03   0.136673E+01
    44   0.126386E+04   0.754892E-01   0.482431E-03   0.126748E+01
    45   0.128262E+04   0.812651E-01   0.504734E-03   0.115401E+01
    46   0.130166E+04   0.872857E-01   0.527544E-03   0.102319E+01
    47   0.132085E+04   0.935536E-01   0.550860E-03   0.876830E+00
    48   0.134012E+04   0.100080E+00   0.574681E-03   0.720574E+00
    49   0.135955E+04   0.106854E+00   0.599006E-03   0.559496E+00
    50   0.137938E+04   0.113856E+00   0.623833E-03   0.391881E+00
    51   0.139939E+04   0.121064E+00   0.649162E-03   0.214188E+00
    52   0.141979E+04   0.128558E+00   0.674992E-03   0.211953E-01
    53   0.144020E+04   0.136483E+00   0.701321E-03  -0.190886E+00
    54   0.146053E+04   0.144826E+00   0.728149E-03  -0.417880E+00
    55   0.148101E+04   0.153559E+00   0.755475E-03  -0.655493E+00
    56   0.150184E+04   0.162537E+00   0.783297E-03  -0.905518E+00
    57   0.152295E+04   0.171652E+00   0.811615E-03  -0.116778E+01
    58   0.154436E+04   0.180916E+00   0.840429E-03  -0.144286E+01
    59   0.156593E+04   0.190371E+00   0.869737E-03  -0.173135E+01
    60   0.158766E+04   0.200074E+00   0.899539E-03  -0.203240E+01
    61   0.160986E+04   0.210120E+00   0.929834E-03  -0.234506E+01
