#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548945E-01   0.141535E-05   0.340323E+01
     3   0.105122E+04   0.883343E-01   0.283116E-05   0.425273E+01
     4   0.978427E+03   0.977814E-01   0.471963E-05   0.435809E+01
     5   0.922394E+03   0.853706E-01   0.708136E-05   0.402518E+01
     6   0.881672E+03   0.620668E-01   0.991712E-05   0.348921E+01
     7   0.853322E+03   0.389179E-01   0.132278E-04   0.289856E+01
     8   0.834114E+03   0.222463E-01   0.170144E-04   0.234315E+01
     9   0.821907E+03   0.131312E-01   0.212781E-04   0.186868E+01
    10   0.815131E+03   0.944942E-02   0.260201E-04   0.149976E+01
    11   0.812210E+03   0.832734E-02   0.312418E-04   0.124438E+01
    12   0.813370E+03   0.775207E-02   0.369446E-04   0.109934E+01
    13   0.816457E+03   0.695835E-02   0.431301E-04   0.104232E+01
    14   0.821344E+03   0.604661E-02   0.497998E-04   0.104341E+01
    15   0.826846E+03   0.537434E-02   0.569555E-04   0.108186E+01
    16   0.834554E+03   0.514525E-02   0.645988E-04   0.114420E+01
    17   0.844237E+03   0.526313E-02   0.727314E-04   0.121465E+01
    18   0.854709E+03   0.557314E-02   0.813550E-04   0.128062E+01
    19   0.866711E+03   0.596165E-02   0.904715E-04   0.133948E+01
    20   0.878616E+03   0.634599E-02   0.100083E-03   0.138332E+01
    21   0.891095E+03   0.680679E-02   0.110190E-03   0.141996E+01
    22   0.904144E+03   0.746408E-02   0.120795E-03   0.145466E+01
    23   0.917359E+03   0.836002E-02   0.131900E-03   0.148998E+01
    24   0.931042E+03   0.951573E-02   0.143506E-03   0.152768E+01
    25   0.945308E+03   0.109151E-01   0.155614E-03   0.156449E+01
    26   0.959654E+03   0.125375E-01   0.168226E-03   0.160718E+01
    27   0.974481E+03   0.143574E-01   0.181344E-03   0.165467E+01
    28   0.989619E+03   0.163370E-01   0.194968E-03   0.169928E+01
    29   0.100500E+04   0.184942E-01   0.209100E-03   0.174393E+01
    30   0.102082E+04   0.208502E-01   0.223740E-03   0.177949E+01
    31   0.103647E+04   0.233752E-01   0.238890E-03   0.181197E+01
    32   0.105278E+04   0.260654E-01   0.254549E-03   0.183215E+01
